Pallet: "treasury", Extrinsic: "report_awesome", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,68760,69109
0,55116,58867
0,53591,57701
0,53015,57425
0,52754,56781
0,53138,57774
0,54457,56913
0,52879,56946
0,52632,56723
0,52991,57369
0,52476,56560
0,52219,56378
0,52660,56574
0,52752,57624
0,52281,56641
0,52372,56334
0,52412,56027
0,53021,57197
0,53653,56924
0,52287,56686
327,57149,61704
327,54420,59733
327,54402,58880
327,53843,58488
327,53661,58488
327,54274,59729
327,54192,58919
327,54228,58641
327,53965,58425
327,53783,59501
327,54273,59221
327,53616,58346
327,53798,58259
327,53953,59323
327,54109,58808
327,53591,58727
327,54073,58351
327,53909,59387
327,84362,59213
327,53664,58551
654,58919,64875
654,55633,63957
654,55293,63757
654,55553,63467
654,55992,64284
654,55317,63978
654,55471,63661
654,55107,63510
654,56036,63792
654,55238,63422
654,55143,63180
654,54843,63016
654,55319,63869
654,55491,63632
654,55240,63226
654,55385,63087
654,55288,63730
654,55319,63529
654,86609,63711
654,55217,63379
981,58369,60962
981,55228,60802
981,55359,60254
981,54870,60331
981,55453,60547
981,55483,60135
981,55052,60171
981,55191,60504
981,55292,60286
981,54731,60024
981,54944,60329
981,55627,61005
981,55568,60637
981,55101,60183
981,55375,60034
981,55283,60827
981,55578,60304
981,56002,60100
981,87528,61560
981,55331,60812
1308,64503,66617
1308,58325,65072
1308,57888,65178
1308,58114,65411
1308,57407,65027
1308,57740,64358
1308,57577,64719
1308,57921,65375
1308,57180,64983
1308,57664,65067
1308,58055,64872
1308,57646,65061
1308,57398,64977
1308,57515,64762
1308,57538,65073
1308,58104,64973
1308,57660,64513
1308,57246,82134
1308,58121,65459
1308,57958,64635
1635,60825,65631
1635,57130,64763
1635,57291,65317
1635,56794,65149
1635,57263,64671
1635,57364,65251
1635,57625,64780
1635,57147,64507
1635,57367,64355
1635,57202,64887
1635,57109,64707
1635,56848,64496
1635,56793,64601
1635,57340,65144
1635,57287,64935
1635,57309,64323
1635,57439,64170
1635,86331,65929
1635,57386,64651
1635,57448,64500
1962,60839,63204
1962,57316,61704
1962,57121,61578
1962,56944,60850
1962,56926,61203
1962,57316,61863
1962,56904,62490
1962,57268,61323
1962,56983,60866
1962,57899,61588
1962,57437,61657
1962,57765,60849
1962,57145,61539
1962,57479,61022
1962,57269,60842
1962,57114,60944
1962,57401,61888
1962,58172,61181
1962,57082,61335
1962,57293,60939
2289,60584,62582
2289,57913,61185
2289,57623,61401
2289,57706,61199
2289,57754,61849
2289,57637,61255
2289,58183,60814
2289,57068,61012
2289,57571,61306
2289,57415,61418
2289,56702,60579
2289,56989,60667
2289,57081,61398
2289,57371,61543
2289,57366,60823
2289,57611,61212
2289,57366,64608
2289,57632,61538
2289,57395,60999
2289,57270,60967
2616,61809,65581
2616,59171,62520
2616,58437,62145
2616,58187,61707
2616,58343,62353
2616,58473,62393
2616,58955,62177
2616,59211,62208
2616,58696,62400
2616,58753,62262
2616,58763,62017
2616,58168,62122
2616,58683,62101
2616,58459,61492
2616,58588,61749
2616,58284,62578
2616,61680,62838
2616,58760,62530
2616,58595,61915
2616,58621,62406
2943,61611,63235
2943,59506,62298
2943,59395,62535
2943,59344,62743
2943,59352,62647
2943,59194,62202
2943,59384,62407
2943,59611,62953
2943,59075,62620
2943,59322,62512
2943,59187,61937
2943,59003,62930
2943,58975,62513
2943,59547,62265
2943,58924,62048
2943,59246,63339
2943,59440,62756
2943,59103,61991
2943,59017,62239
2943,59346,62894
3270,64844,64339
3270,60189,62394
3270,60079,62712
3270,60377,62589
3270,59948,62673
3270,60339,62150
3270,60325,63107
3270,60489,62744
3270,59999,62668
3270,59973,62146
3270,60270,62857
3270,60333,62344
3270,59805,62581
3270,59577,62300
3270,60298,63097
3270,63355,63146
3270,59852,62319
3270,59830,62013
3270,60473,63146
3270,59892,62504
3597,61242,64934
3597,60722,63150
3597,60281,63306
3597,60479,63109
3597,60185,63869
3597,60174,62964
3597,60410,64017
3597,60425,63070
3597,60268,62842
3597,59821,62618
3597,59779,63585
3597,60206,62989
3597,60160,62984
3597,59737,62867
3597,60425,66365
3597,60475,63527
3597,60391,62735
3597,59971,62822
3597,60581,63360
3597,60175,62701
3924,62970,63774
3924,61002,63572
3924,60885,63642
3924,61061,63251
3924,60219,63212
3924,60936,63740
3924,60202,63049
3924,60284,63268
3924,60202,62824
3924,60719,63508
3924,60798,63267
3924,60494,62978
3924,60739,63161
3924,60941,63752
3924,61541,63927
3924,60872,63260
3924,60822,62948
3924,61016,63843
3924,60839,63113
3924,60670,63089
4251,67733,64819
4251,62111,63870
4251,61644,63554
4251,61259,63724
4251,61480,63440
4251,61686,64289
4251,62065,63719
4251,62834,63732
4251,61339,63417
4251,61597,64163
4251,61648,63603
4251,61794,63780
4251,61373,63553
4251,61961,64179
4251,61626,63733
4251,61525,63444
4251,61594,63692
4251,61944,63400
4251,61138,63347
4251,61308,63333
