Pallet: "treasury", Extrinsic: "report_awesome", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
0,146150,90175
0,132006,84926
0,176029,80922
0,194377,97401
0,143191,82988
0,137207,83621
0,130847,82105
0,151000,128072
0,164092,81503
0,127873,80869
0,129236,81184
0,175577,142878
0,130774,117720
0,185914,87445
0,165677,86051
0,130943,81205
0,144051,78996
0,127553,80518
0,132926,95828
0,127200,90582
819,186820,129220
819,226049,140529
819,209820,164169
819,212984,132528
819,234985,125662
819,182297,115304
819,185672,112524
819,201284,121702
819,208777,131856
819,204474,168776
819,202745,123266
819,227765,144439
819,222974,143213
819,233068,142525
819,219964,138491
819,224372,140711
819,239806,143614
819,224299,142442
819,220391,150259
819,231117,150188
1638,255972,146871
1638,243493,148878
1638,240677,162599
1638,249251,147385
1638,226902,143196
1638,233214,144871
1638,232874,138821
1638,247799,210353
1638,227304,142421
1638,242929,179814
1638,230106,151670
1638,237955,143973
1638,248200,142344
1638,293761,151958
1638,243251,152435
1638,237187,148351
1638,224770,155477
1638,258901,145026
1638,227359,138778
1638,281601,171287
2457,278434,148975
2457,235126,144564
2457,243397,149313
2457,243874,152383
2457,255856,163979
2457,253594,153119
2457,223763,150914
2457,224082,148995
2457,239802,142019
2457,248130,158692
2457,227721,140883
2457,251430,144450
2457,164728,142337
2457,218407,134912
2457,143708,91043
2457,142000,91728
2457,138813,87895
2457,163052,94577
2457,160961,91162
2457,155086,104668
3276,148306,93693
3276,149345,93309
3276,143955,92512
3276,144414,90350
3276,170077,93642
3276,144278,95458
3276,147584,112203
3276,145751,91028
3276,142517,123729
3276,150830,94249
3276,163545,93035
3276,170437,96946
3276,146120,92378
3276,158230,111034
3276,140499,90117
3276,145419,89805
3276,146593,96332
3276,151806,93597
3276,147310,93262
3276,147159,114033
4095,166542,95823
4095,180970,93861
4095,148507,96295
4095,151181,95210
4095,151271,96760
4095,150549,95043
4095,207519,103831
4095,154746,95187
4095,146352,94677
4095,176501,95272
4095,149124,92403
4095,153289,94331
4095,144806,91142
4095,146288,95550
4095,143677,93254
4095,146605,92647
4095,142916,128071
4095,147348,91517
4095,143148,91857
4095,147358,92013
4914,160065,94203
4914,150376,94573
4914,148163,93624
4914,149839,93588
4914,147481,92875
4914,148197,92828
4914,179617,96761
4914,150368,95044
4914,153852,97034
4914,183318,102277
4914,154445,96615
4914,156760,97526
4914,151775,96108
4914,154904,96209
4914,147689,94694
4914,185337,113544
4914,150605,94271
4914,149636,94722
4914,153207,95600
4914,180825,97618
5733,182867,100354
5733,153266,97157
5733,161265,108973
5733,153164,95197
5733,186730,114442
5733,152370,96047
5733,152759,97294
5733,154480,97907
5733,152429,97277
5733,151451,95800
5733,151746,97897
5733,151376,96580
5733,156333,98400
5733,152155,127857
5733,155324,96798
5733,150926,97144
5733,152584,98465
5733,151525,95836
5733,157121,100047
5733,156898,99254
6552,161740,99020
6552,272233,138818
6552,234074,113560
6552,261639,156193
6552,255523,164733
6552,276698,162322
6552,172532,106590
6552,274660,169534
6552,342567,156598
6552,158479,102622
6552,187431,102477
6552,160861,101064
6552,160590,117843
6552,159675,100849
6552,160205,101911
6552,159723,102103
6552,309758,160492
6552,161738,101618
6552,158509,117243
6552,169058,117894
7371,175904,103728
7371,159708,101392
7371,167599,102002
7371,162360,102109
7371,164475,101928
7371,187782,104431
7371,196646,148490
7371,163457,102919
7371,173405,117342
7371,206713,105810
7371,159856,105279
7371,197218,108616
7371,192683,102177
7371,160281,101522
7371,178598,107285
7371,170125,106440
7371,165579,105025
7371,162705,101125
7371,167483,131594
7371,159351,99220
8190,181495,102096
8190,198007,105346
8190,167954,106031
8190,166328,101834
8190,161984,103688
8190,161452,102109
8190,162844,101639
8190,160690,103573
8190,171326,100663
8190,177674,99055
8190,198673,113344
8190,186225,104563
8190,190447,113769
8190,160519,136758
8190,163587,102599
8190,174343,120218
8190,209244,105691
8190,172564,104425
8190,176991,151708
8190,166734,110378
9009,220472,98383
9009,163729,141727
9009,181058,105079
9009,176567,104574
9009,165642,104411
9009,168317,115689
9009,184174,138063
9009,168512,106197
9009,172513,106093
9009,167591,105031
9009,170101,105091
9009,166109,112045
9009,172361,103110
9009,165006,105923
9009,166893,112913
9009,163287,149426
9009,165869,104943
9009,181383,100337
9009,162741,105271
9009,194406,104608
9828,179685,103839
9828,169943,109160
9828,173074,108950
9828,174654,108748
9828,203750,109840
9828,168791,107180
9828,182769,138697
9828,196318,128098
9828,167565,105131
9828,239137,116190
9828,171288,106171
9828,167904,105649
9828,161764,152779
9828,171099,108139
9828,174816,109347
9828,156765,118255
9828,181840,117520
9828,168099,140242
9828,169482,105256
9828,168180,106698
10647,176006,110902
10647,178174,110929
10647,289539,170058
10647,206789,114628
10647,180064,136222
10647,177005,113833
10647,352404,177722
10647,180498,162439
10647,183636,122906
10647,177589,113466
10647,205232,119650
10647,173733,133339
10647,189043,116107
10647,169162,108846
10647,174247,109558
10647,169941,143318
10647,172344,107916
10647,170839,107970
10647,172069,111268
10647,171590,107522
11466,179576,113937
11466,173099,110453
11466,179240,113296
11466,178176,113257
11466,182619,114462
11466,212086,117792
11466,180012,114443
11466,172090,111203
11466,174613,110072
11466,182413,110472
11466,232907,118901
11466,179448,112201
11466,218734,115734
11466,175877,109651
11466,174405,109749
11466,190062,108340
11466,173702,110591
11466,172242,124643
11466,169560,124386
11466,174963,109500
12285,182835,116016
12285,192156,116118
12285,177323,113407
12285,176087,114800
12285,178807,113369
12285,175870,113604
12285,208992,118572
12285,179071,116031
12285,178883,114521
12285,178937,117687
12285,177952,113021
12285,177146,112949
12285,177597,112274
12285,176378,113236
12285,177098,113159
12285,176514,111752
12285,175970,119338
12285,203100,114361
12285,177421,113298
12285,204660,112873
13104,179591,115267
13104,180592,113639
13104,196573,128392
13104,178439,113600
13104,185988,116646
13104,182302,142441
13104,204613,146008
13104,286766,170422
13104,249499,138368
13104,331172,193387
13104,349854,180823
13104,395387,189235
13104,287098,176444
13104,333793,209904
13104,357642,147908
13104,238412,190522
13104,352153,204735
13104,303494,184627
13104,307648,190160
13104,313756,196375
13923,245859,171004
13923,192213,124186
13923,199909,124078
13923,183720,117538
13923,193058,121623
13923,188831,119529
13923,188744,118982
13923,223025,123851
13923,189836,117460
13923,186482,152760
13923,192566,151423
13923,315057,202977
13923,343904,194541
13923,322506,227868
13923,351889,270663
13923,332116,239768
13923,346384,236300
13923,320829,129160
13923,306629,203523
13923,324029,202259
