Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,101445,51289
2,100,1024,95786,48364
2,100,1024,95045,47939
2,100,1024,95912,48387
2,100,1024,95191,48067
2,100,1024,95844,48056
2,100,1024,95008,47314
2,100,1024,95351,48165
2,100,1024,96194,47284
2,100,1024,95016,47157
2,100,1024,95258,47945
2,100,1024,95719,47161
2,100,1024,95140,47168
2,100,1024,94835,47820
2,100,1024,95070,47907
2,100,1024,95961,47978
2,100,1024,96089,48382
2,100,1024,95062,47787
2,100,1024,96185,47784
2,100,1024,95576,48036
21,100,1024,101060,48020
21,100,1024,101669,47679
21,100,1024,101712,48503
21,100,1024,101831,47982
21,100,1024,100697,47577
21,100,1024,100387,47420
21,100,1024,100196,48107
21,100,1024,101513,47650
21,100,1024,101187,47295
21,100,1024,100921,46810
21,100,1024,100603,47548
21,100,1024,101770,47998
21,100,1024,101249,49592
21,100,1024,100359,50632
21,100,1024,100622,48145
21,100,1024,100423,47611
21,100,1024,101113,47974
21,100,1024,101661,47780
21,100,1024,101066,48115
21,100,1024,100979,47210
40,100,1024,107060,47594
40,100,1024,106391,47718
40,100,1024,107462,47442
40,100,1024,106642,47456
40,100,1024,106771,47144
40,100,1024,106678,47415
40,100,1024,106168,47671
40,100,1024,106707,47135
40,100,1024,106099,47572
40,100,1024,106888,47986
40,100,1024,106403,47522
40,100,1024,106025,47669
40,100,1024,106565,47555
40,100,1024,106306,47503
40,100,1024,106329,47826
40,100,1024,106695,47639
40,100,1024,107528,47707
40,100,1024,106193,47691
40,100,1024,106280,47370
40,100,1024,107331,47915
59,100,1024,112429,47422
59,100,1024,112026,47533
59,100,1024,111910,47490
59,100,1024,113678,47946
59,100,1024,112384,47012
59,100,1024,112025,47851
59,100,1024,112201,47709
59,100,1024,113050,50267
59,100,1024,111903,46696
59,100,1024,112598,47778
59,100,1024,111779,47199
59,100,1024,113909,47477
59,100,1024,112092,47258
59,100,1024,112621,47492
59,100,1024,112573,47405
59,100,1024,113168,47865
59,100,1024,111615,46961
59,100,1024,112168,47163
59,100,1024,112515,47589
59,100,1024,113455,47046
78,100,1024,118757,47877
78,100,1024,119115,46675
78,100,1024,119376,47324
78,100,1024,118135,47199
78,100,1024,118201,47962
78,100,1024,119428,47629
78,100,1024,118573,48025
78,100,1024,118140,47325
78,100,1024,120138,47083
78,100,1024,121640,48070
78,100,1024,118264,47261
78,100,1024,118964,47839
78,100,1024,120113,47671
78,100,1024,119118,47615
78,100,1024,119049,47019
78,100,1024,119817,47858
78,100,1024,118781,47351
78,100,1024,118565,47054
78,100,1024,119354,47810
78,100,1024,119486,48098
97,100,1024,124557,47282
97,100,1024,126998,47489
97,100,1024,123587,47053
97,100,1024,124506,47147
97,100,1024,124446,46783
97,100,1024,124597,47287
97,100,1024,124159,47293
97,100,1024,123869,46999
97,100,1024,124417,47124
97,100,1024,124242,48120
97,100,1024,125827,46934
97,100,1024,125927,47664
97,100,1024,125077,47716
97,100,1024,123995,47376
97,100,1024,124262,46826
97,100,1024,124502,46679
97,100,1024,124555,46967
97,100,1024,124181,46769
97,100,1024,123592,46725
97,100,1024,123794,46995
116,100,1024,129858,47617
116,100,1024,131338,47685
116,100,1024,131115,47515
116,100,1024,131521,47885
116,100,1024,130944,48061
116,100,1024,131007,48436
116,100,1024,130942,47707
116,100,1024,131088,48112
116,100,1024,129466,47680
116,100,1024,130688,47625
116,100,1024,131224,47681
116,100,1024,130055,47493
116,100,1024,130774,47385
116,100,1024,130275,47772
116,100,1024,130399,47430
116,100,1024,131019,47588
116,100,1024,129978,47119
116,100,1024,129693,48145
116,100,1024,131072,47822
116,100,1024,131390,47930
135,100,1024,135839,47737
135,100,1024,136114,47925
135,100,1024,136403,47952
135,100,1024,135925,47340
135,100,1024,138970,48010
135,100,1024,136242,48020
135,100,1024,135766,47596
135,100,1024,135981,48175
135,100,1024,138852,47818
135,100,1024,136225,48015
135,100,1024,136683,48035
135,100,1024,136915,47648
135,100,1024,136797,48186
135,100,1024,135472,47561
135,100,1024,136596,47924
135,100,1024,136054,48028
135,100,1024,135603,47650
135,100,1024,135808,47700
135,100,1024,136324,48510
135,100,1024,136331,47649
154,100,1024,141698,48027
154,100,1024,141671,47872
154,100,1024,142757,47942
154,100,1024,141442,47890
154,100,1024,141303,47953
154,100,1024,145170,47930
154,100,1024,142333,47554
154,100,1024,141819,48434
154,100,1024,142594,47965
154,100,1024,142437,48119
154,100,1024,141063,48136
154,100,1024,141634,48106
154,100,1024,142813,48026
154,100,1024,142408,48241
154,100,1024,141486,48111
154,100,1024,141742,48269
154,100,1024,142196,47614
154,100,1024,141459,48103
154,100,1024,141915,47937
154,100,1024,142923,47994
173,100,1024,147467,48096
173,100,1024,147346,48040
