Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,104456,51217
2,100,1024,95106,46706
2,100,1024,94770,46203
2,100,1024,94486,45779
2,100,1024,93881,45445
2,100,1024,94858,46540
2,100,1024,94421,45837
2,100,1024,95309,45607
2,100,1024,94867,45702
2,100,1024,94669,45822
2,100,1024,107499,45752
2,100,1024,94528,45926
2,100,1024,94099,45953
2,100,1024,94592,45726
2,100,1024,93628,45635
2,100,1024,109283,46564
2,100,1024,93845,45432
2,100,1024,93882,45440
2,100,1024,94057,45917
2,100,1024,93806,46059
21,100,1024,101408,46074
21,100,1024,100040,46092
21,100,1024,99905,45579
21,100,1024,100401,45229
21,100,1024,100179,46011
21,100,1024,99839,46232
21,100,1024,100453,45793
21,100,1024,100879,45436
21,100,1024,100136,45220
21,100,1024,99720,45093
21,100,1024,100230,46238
21,100,1024,100335,46369
21,100,1024,100403,45470
21,100,1024,101353,45951
21,100,1024,100059,45371
21,100,1024,100260,45518
21,100,1024,100767,45087
21,100,1024,100135,45802
21,100,1024,100179,46065
21,100,1024,102803,45578
40,100,1024,106546,45842
40,100,1024,106196,45992
40,100,1024,107633,45389
40,100,1024,105838,45236
40,100,1024,106693,46085
40,100,1024,105895,45628
40,100,1024,106205,45661
40,100,1024,106007,45678
40,100,1024,105611,45965
40,100,1024,106568,45160
40,100,1024,105491,45343
40,100,1024,105972,46111
40,100,1024,105836,45625
40,100,1024,108759,45222
40,100,1024,105915,45927
40,100,1024,106019,45821
40,100,1024,106798,45020
40,100,1024,105657,45807
40,100,1024,106768,46197
40,100,1024,105856,45402
59,100,1024,111500,45017
59,100,1024,111767,44618
59,100,1024,111802,45215
59,100,1024,111890,44955
59,100,1024,111801,44968
59,100,1024,111710,45729
59,100,1024,111543,45410
59,100,1024,111793,45883
59,100,1024,111765,45590
59,100,1024,111611,45576
59,100,1024,111615,45503
59,100,1024,112579,45445
59,100,1024,111929,45290
59,100,1024,111406,44776
59,100,1024,111952,45354
59,100,1024,111751,44987
59,100,1024,111739,45054
59,100,1024,111670,45207
59,100,1024,112273,45582
59,100,1024,112406,45891
78,100,1024,119388,45951
78,100,1024,118546,45843
78,100,1024,117450,45138
78,100,1024,118002,45338
78,100,1024,118204,45956
78,100,1024,117811,45589
78,100,1024,117613,44757
78,100,1024,117954,45262
78,100,1024,118925,45924
78,100,1024,117180,45143
78,100,1024,117741,45157
78,100,1024,118054,45163
78,100,1024,118534,45846
78,100,1024,117843,45863
78,100,1024,117562,45059
78,100,1024,118016,46694
78,100,1024,118375,45481
78,100,1024,119616,45377
78,100,1024,117374,45549
78,100,1024,117195,45282
97,100,1024,123915,45922
97,100,1024,123296,46450
97,100,1024,123205,45869
97,100,1024,123018,46117
97,100,1024,123556,45775
97,100,1024,124207,45451
97,100,1024,124242,45523
97,100,1024,122992,45513
97,100,1024,123652,46296
97,100,1024,123572,45489
97,100,1024,124673,45711
97,100,1024,123129,45884
97,100,1024,123460,46273
97,100,1024,123799,45280
97,100,1024,124886,45814
97,100,1024,123197,45794
97,100,1024,123403,46139
97,100,1024,123709,44846
97,100,1024,127062,46019
97,100,1024,123545,45944
116,100,1024,129042,46564
116,100,1024,130064,46568
116,100,1024,129559,46990
116,100,1024,129932,46888
116,100,1024,131277,46827
116,100,1024,130169,46409
116,100,1024,129906,46335
116,100,1024,129811,46457
116,100,1024,129073,46453
116,100,1024,130739,46817
116,100,1024,129977,47156
116,100,1024,129917,46871
116,100,1024,131943,46929
116,100,1024,129636,46295
116,100,1024,129565,46357
116,100,1024,129511,49102
116,100,1024,130463,46498
116,100,1024,130158,46889
116,100,1024,129695,46583
116,100,1024,132377,46656
135,100,1024,135237,46639
135,100,1024,135629,45884
135,100,1024,136010,46766
135,100,1024,134864,47004
135,100,1024,135330,45950
135,100,1024,134965,46616
135,100,1024,134995,49097
135,100,1024,135640,46686
135,100,1024,142092,47021
135,100,1024,135675,46713
135,100,1024,134997,46422
135,100,1024,135061,46253
135,100,1024,134979,45957
135,100,1024,135121,46981
135,100,1024,135239,45970
135,100,1024,135122,46841
135,100,1024,135418,47227
135,100,1024,162733,46182
135,100,1024,134734,46405
135,100,1024,135613,46200
154,100,1024,141486,46327
154,100,1024,141590,46761
154,100,1024,141424,45943
154,100,1024,141592,46121
154,100,1024,141464,45879
154,100,1024,141317,46691
154,100,1024,140902,46038
154,100,1024,141125,45897
154,100,1024,141363,46330
154,100,1024,142451,45671
154,100,1024,141322,46217
154,100,1024,141233,46314
154,100,1024,144551,46329
154,100,1024,141293,46220
154,100,1024,141490,46582
154,100,1024,141141,46909
154,100,1024,141082,45837
154,100,1024,140973,46260
154,100,1024,141440,45966
154,100,1024,141131,46385
173,100,1024,148659,46333
173,100,1024,147474,46062
173,100,1024,147808,46189
173,100,1024,147536,46540
173,100,1024,146549,46266
173,100,1024,147471,46070
173,100,1024,146768,46147
173,100,1024,147772,46369
173,100,1024,147329,47163
173,100,1024,147065,46034
173,100,1024,146944,47360
173,100,1024,147307,46313
173,100,1024,146714,45870
173,100,1024,146656,46196
173,100,1024,147563,46401
173,100,1024,146802,45948
173,100,1024,147571,45824
173,100,1024,146887,45962
173,100,1024,147157,45892
173,100,1024,146395,45995
192,100,1024,151556,45910
192,100,1024,151511,46238
192,100,1024,151908,46465
192,100,1024,152180,45801
192,100,1024,179854,46693
192,100,1024,151897,46511
192,100,1024,152301,46098
192,100,1024,152409,45867
192,100,1024,152112,46390
192,100,1024,156469,46713
192,100,1024,152301,47127
192,100,1024,152254,46156
192,100,1024,152246,46230
192,100,1024,151353,45878
192,100,1024,152102,45874
192,100,1024,152596,46417
192,100,1024,152319,46248
192,100,1024,152029,45659
192,100,1024,152829,46366
192,100,1024,152349,46095
211,100,1024,157174,46567
211,100,1024,157576,46305
211,100,1024,157065,46118
211,100,1024,157962,46164
211,100,1024,157683,46209
211,100,1024,158075,46111
211,100,1024,157808,46067
211,100,1024,157378,46378
211,100,1024,156968,46172
211,100,1024,157596,45898
211,100,1024,157660,45870
211,100,1024,157937,46742
211,100,1024,158058,46200
211,100,1024,157092,45483
211,100,1024,158765,46386
211,100,1024,157634,46092
211,100,1024,158291,45856
211,100,1024,170397,46203
211,100,1024,158217,46331
211,100,1024,158833,46959
230,100,1024,163263,46288
230,100,1024,164395,46767
230,100,1024,163756,46541
230,100,1024,165180,46677
230,100,1024,164188,46239
230,100,1024,163460,46446
230,100,1024,163975,46403
230,100,1024,165404,47160
230,100,1024,163206,46462
230,100,1024,164393,45737
230,100,1024,164458,46389
230,100,1024,164916,46444
230,100,1024,164016,46171
230,100,1024,164268,46257
230,100,1024,163649,45957
230,100,1024,163962,46303
230,100,1024,164275,46548
230,100,1024,163954,46423
230,100,1024,165532,46570
230,100,1024,164098,45910
249,100,1024,169130,46214
249,100,1024,169718,46848
249,100,1024,169907,46333
249,100,1024,169517,46350
249,100,1024,169730,46191
249,100,1024,172082,46296
249,100,1024,168990,45968
249,100,1024,169635,46170
249,100,1024,169353,46063
249,100,1024,169153,46868
249,100,1024,168683,46204
249,100,1024,169328,46151
249,100,1024,169846,46915
249,100,1024,169575,46456
249,100,1024,169309,46863
249,100,1024,169619,46657
249,100,1024,169578,46561
249,100,1024,169270,46006
249,100,1024,169945,46130
249,100,1024,169278,46372
268,100,1024,175771,46221
268,100,1024,175213,46354
268,100,1024,175174,46127
268,100,1024,176918,47544
268,100,1024,176646,46503
268,100,1024,175827,46552
268,100,1024,175465,46717
268,100,1024,175476,46257
268,100,1024,175052,46715
268,100,1024,175052,46556
268,100,1024,175808,46279
268,100,1024,174743,46243
268,100,1024,174374,46077
268,100,1024,176086,46578
268,100,1024,174962,46749
268,100,1024,175500,45988
268,100,1024,175484,47457
268,100,1024,176700,46907
268,100,1024,174837,46624
268,100,1024,175298,46804
287,100,1024,180118,46504
287,100,1024,181743,46380
287,100,1024,180418,46202
287,100,1024,182667,46576
287,100,1024,183676,47674
287,100,1024,180776,47090
287,100,1024,181237,46719
287,100,1024,183101,47217
287,100,1024,182992,46863
287,100,1024,179620,46141
287,100,1024,180704,46245
287,100,1024,182575,46919
287,100,1024,181246,46951
287,100,1024,181029,46587
287,100,1024,181674,46419
287,100,1024,181887,46312
287,100,1024,184390,46225
287,100,1024,182966,46996
287,100,1024,180484,46805
287,100,1024,183684,47660
306,100,1024,186990,47357
306,100,1024,187069,46338
306,100,1024,186666,46363
306,100,1024,186793,46740
306,100,1024,187030,46196
306,100,1024,187016,46119
306,100,1024,186387,46480
306,100,1024,188672,47096
306,100,1024,218503,48064
306,100,1024,186903,46852
306,100,1024,188699,47097
306,100,1024,186395,46081
306,100,1024,186399,46497
306,100,1024,187128,46447
306,100,1024,186710,46652
306,100,1024,187302,46197
306,100,1024,186701,46451
306,100,1024,186964,46358
306,100,1024,186627,46856
306,100,1024,186987,47065
325,100,1024,194900,46447
325,100,1024,195431,47255
325,100,1024,193382,46663
325,100,1024,193402,46371
325,100,1024,196479,47224
325,100,1024,193197,46559
325,100,1024,193149,46224
325,100,1024,192871,46444
325,100,1024,192288,46424
325,100,1024,193891,46750
325,100,1024,193138,46797
325,100,1024,196852,48787
325,100,1024,191796,49213
325,100,1024,195261,46508
325,100,1024,193031,46460
325,100,1024,192786,46658
325,100,1024,194442,46787
325,100,1024,193109,46301
325,100,1024,192186,46519
325,100,1024,193903,46992
344,100,1024,198395,46524
344,100,1024,199033,46175
344,100,1024,198233,46889
344,100,1024,200194,47153
344,100,1024,200121,46829
344,100,1024,199346,47135
344,100,1024,199329,46304
344,100,1024,199596,47059
344,100,1024,199041,46470
344,100,1024,200306,46744
344,100,1024,200315,46416
344,100,1024,204932,47606
344,100,1024,197661,46325
344,100,1024,198405,46088
344,100,1024,199004,46395
344,100,1024,199536,46653
344,100,1024,201226,47540
344,100,1024,199365,46550
344,100,1024,199248,46924
344,100,1024,199193,46866
363,100,1024,205299,46691
363,100,1024,205129,46701
363,100,1024,205440,46724
363,100,1024,205486,46491
363,100,1024,203467,46555
