Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,103030,56394
2,100,1024,97220,49516
2,100,1024,97370,48582
2,100,1024,96733,48307
2,100,1024,98185,48297
2,100,1024,97525,48198
2,100,1024,96884,47586
2,100,1024,96891,47224
2,100,1024,100312,49150
2,100,1024,98037,47496
2,100,1024,97019,47329
2,100,1024,96032,47776
2,100,1024,97120,48556
2,100,1024,97199,48206
2,100,1024,95996,48093
2,100,1024,96233,48610
2,100,1024,97180,48332
2,100,1024,96539,47693
2,100,1024,96997,47864
2,100,1024,96184,48423
21,100,1024,102336,47848
21,100,1024,102591,48625
21,100,1024,102940,48348
21,100,1024,103332,47808
21,100,1024,101865,48590
21,100,1024,102136,48045
21,100,1024,102606,48012
21,100,1024,101665,48160
21,100,1024,101932,48608
21,100,1024,102446,47970
21,100,1024,102828,47958
21,100,1024,101942,48383
21,100,1024,102474,48281
21,100,1024,102501,48761
21,100,1024,102161,48292
21,100,1024,102046,48571
21,100,1024,102031,48504
21,100,1024,102323,48915
21,100,1024,102350,48607
21,100,1024,102633,48054
40,100,1024,108029,49061
40,100,1024,109021,50647
40,100,1024,107552,47684
40,100,1024,108601,48493
40,100,1024,108167,48062
40,100,1024,107471,48238
40,100,1024,108050,48412
40,100,1024,107543,48411
40,100,1024,107556,48212
40,100,1024,107838,47749
40,100,1024,107874,47604
40,100,1024,107155,48683
40,100,1024,108095,48288
40,100,1024,108402,48057
40,100,1024,108137,48721
40,100,1024,107583,47769
40,100,1024,109504,48011
40,100,1024,108536,48207
40,100,1024,107564,47764
40,100,1024,108291,47798
59,100,1024,112494,47266
59,100,1024,113052,47600
59,100,1024,114131,47859
59,100,1024,114074,48251
59,100,1024,113082,47940
59,100,1024,113787,47776
59,100,1024,113185,48024
59,100,1024,113471,47980
59,100,1024,113300,47849
59,100,1024,113710,48495
59,100,1024,113457,48219
59,100,1024,114621,48097
59,100,1024,113526,47830
59,100,1024,113758,48278
59,100,1024,113236,48326
59,100,1024,113656,47649
59,100,1024,113235,47348
59,100,1024,115822,48484
59,100,1024,112848,48143
59,100,1024,114800,48156
78,100,1024,119073,48240
78,100,1024,120368,47543
78,100,1024,119648,48504
78,100,1024,119742,47471
78,100,1024,119611,51286
78,100,1024,121257,48428
78,100,1024,122921,47974
78,100,1024,120296,47413
78,100,1024,122884,47997
78,100,1024,119486,47406
78,100,1024,119988,48592
78,100,1024,119711,47843
78,100,1024,120384,49109
78,100,1024,119958,47581
78,100,1024,120025,48047
78,100,1024,120224,47989
78,100,1024,120112,47753
78,100,1024,120441,47709
78,100,1024,119928,47477
78,100,1024,120632,48341
97,100,1024,125080,47208
97,100,1024,125360,46948
97,100,1024,124530,47293
97,100,1024,125308,47585
97,100,1024,125355,47326
97,100,1024,124584,47094
97,100,1024,124874,47050
97,100,1024,125641,47921
97,100,1024,126341,47209
97,100,1024,124762,47448
97,100,1024,125118,47433
97,100,1024,125035,47324
97,100,1024,127087,47578
97,100,1024,124557,47358
97,100,1024,125018,47038
97,100,1024,125415,47228
97,100,1024,124579,47621
97,100,1024,124853,47140
97,100,1024,124668,47830
97,100,1024,125045,47139
116,100,1024,131041,47791
116,100,1024,132248,48553
116,100,1024,132079,47835
116,100,1024,131796,48062
116,100,1024,132112,48218
116,100,1024,131112,48408
116,100,1024,132420,48915
116,100,1024,132339,48025
116,100,1024,132531,47954
116,100,1024,131657,48014
116,100,1024,131940,47963
116,100,1024,132162,48154
116,100,1024,132575,47906
116,100,1024,164510,48952
116,100,1024,131572,48110
116,100,1024,132378,48174
116,100,1024,132233,47989
116,100,1024,131674,48031
116,100,1024,131481,48461
116,100,1024,131599,48649
135,100,1024,136957,48413
135,100,1024,137856,48802
135,100,1024,137460,48651
135,100,1024,137779,48697
135,100,1024,138620,48753
135,100,1024,137777,48865
135,100,1024,138371,47892
135,100,1024,137918,48229
135,100,1024,137759,48590
135,100,1024,137925,48280
135,100,1024,138096,49176
135,100,1024,137864,48681
135,100,1024,137269,48719
135,100,1024,138606,49044
135,100,1024,136853,48490
135,100,1024,138526,48595
135,100,1024,137707,48433
135,100,1024,139803,49007
135,100,1024,137676,48819
135,100,1024,137045,47993
154,100,1024,142423,48966
154,100,1024,143219,48748
154,100,1024,143395,48435
154,100,1024,144220,48220
154,100,1024,143225,48607
154,100,1024,145246,48878
154,100,1024,143937,48352
154,100,1024,143503,48805
154,100,1024,146261,48814
154,100,1024,142773,48975
154,100,1024,141744,48422
154,100,1024,143285,48607
154,100,1024,142828,48830
154,100,1024,142905,47771
154,100,1024,143572,48714
154,100,1024,143163,48842
154,100,1024,142543,48090
154,100,1024,142668,48373
154,100,1024,143300,48518
154,100,1024,143894,48637
173,100,1024,148676,48503
173,100,1024,148379,48610
173,100,1024,148123,49088
173,100,1024,148579,48516
173,100,1024,148754,48873
173,100,1024,148788,48754
173,100,1024,149477,49266
173,100,1024,148489,48325
173,100,1024,147981,48566
173,100,1024,149381,48711
173,100,1024,148152,49353
173,100,1024,148285,48688
173,100,1024,148112,49318
173,100,1024,148862,49219
173,100,1024,148425,48970
173,100,1024,149231,49128
173,100,1024,147121,48816
173,100,1024,149402,48866
173,100,1024,149011,48842
