Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,13766,46594
0,11672,38431
0,11207,37789
0,11419,37153
0,11158,37024
0,11014,36703
0,11077,36893
0,11225,37045
0,11026,37996
0,11327,37809
0,11130,36757
0,24206,36583
0,10810,36418
0,10950,36920
0,11121,37040
0,10953,36289
0,10964,36510
0,10829,36573
0,10808,36372
0,10759,36644
200,10664,35155
200,10628,31855
200,10814,31934
200,10534,31634
200,10925,31733
200,10791,31350
200,10421,32127
200,10834,31755
200,10801,31863
200,10759,31759
200,10649,31761
200,10583,31666
200,10685,31556
200,10607,31699
200,10425,31976
200,10641,31729
200,10519,31611
200,10732,31414
200,10494,31467
200,10751,31405
400,11210,35093
400,11080,1650991
400,11225,32482
400,11257,31776
400,11473,31968
400,10973,31740
400,11103,31657
400,10925,31703
400,11157,32076
400,11005,31660
400,10850,31723
400,10974,31664
400,11041,31850
400,10950,31632
400,10919,31475
400,11030,31825
400,11007,31719
400,11009,31682
400,11041,31693
400,11101,31502
600,10826,39725
600,10508,35901
600,10891,35962
600,10893,35871
600,10644,35264
600,10841,35823
600,10720,36071
600,10944,35727
600,10610,35694
600,10862,35585
600,10638,35656
600,10788,36489
600,10752,35586
600,10710,35822
600,10745,35577
600,10997,35682
600,10559,35521
600,10711,35533
600,10706,35588
600,10652,35773
800,11306,42303
800,10935,36972
800,11091,36554
800,10968,36612
800,11158,36902
800,11683,36996
800,10781,36358
800,10812,36630
800,10664,36448
800,10979,36530
800,10759,36627
800,10610,37033
800,10866,36389
800,10664,36438
800,10848,36307
800,10923,36583
800,10844,36469
800,10493,36641
800,10748,36449
800,10854,36513
1000,11406,41135
1000,11119,36397
1000,10950,36386
1000,10956,36280
1000,10776,36151
1000,10909,39041
1000,11005,35993
1000,10987,36386
1000,11002,36232
1000,11066,36508
1000,10953,36183
1000,10901,35958
1000,10894,36130
1000,10896,35929
1000,10830,36120
1000,10719,35890
1000,10969,36071
1000,11107,36195
1000,10830,36063
1000,10969,36048
1200,11180,34968
1200,10837,32561
1200,10706,32352
1200,10794,32211
1200,10769,32021
1200,10743,31890
1200,10716,32736
1200,10661,32126
1200,10826,32379
1200,11012,32286
1200,10776,32008
1200,10596,32031
1200,10674,32064
1200,10864,32210
1200,10554,32024
1200,10750,32237
1200,10783,31873
1200,10684,31955
1200,10404,32081
1200,10975,32247
1400,10950,33157
1400,10655,32036
1400,10535,31870
1400,10523,31692
1400,10586,31770
1400,10874,31947
1400,10652,31853
1400,10682,31932
1400,10692,31879
1400,10763,31560
1400,10645,31654
1400,10588,31467
1400,10763,32082
1400,10614,31781
1400,10800,31662
1400,10658,31668
1400,10569,31518
1400,10466,31720
1400,10434,31724
1400,10570,31875
1600,11154,35184
1600,11039,32335
1600,10804,32126
1600,10901,32408
1600,10839,32155
1600,10750,32381
1600,10847,32450
1600,10869,32084
1600,10975,32238
1600,10893,32062
1600,10956,32158
1600,10821,32071
1600,10775,32161
1600,10845,32001
1600,10696,32028
1600,10770,31918
1600,10823,31770
1600,10873,31945
1600,10595,32261
1600,10822,32205
1800,10873,40731
1800,10674,36870
1800,10732,36542
1800,10520,36295
1800,10783,36711
1800,10501,36350
1800,11022,36227
1800,10657,36504
1800,11134,39220
1800,10662,36322
1800,10762,36440
1800,11087,36699
1800,10702,36137
1800,10747,35949
1800,10649,35997
1800,10886,36304
1800,10862,36168
1800,10841,36428
1800,10689,36289
1800,10824,36386
2000,11460,34735
2000,11066,32716
2000,10936,32536
2000,11057,32635
2000,10894,32664
2000,10883,32730
2000,10802,32606
2000,10883,32299
2000,11072,32497
2000,10996,32785
2000,10974,32632
2000,11024,32690
2000,11057,32576
2000,10910,32469
2000,10738,32258
2000,10942,32637
2000,10945,32664
2000,10613,32695
2000,10853,32424
2000,10877,32177
2200,11049,44315
2200,10868,42211
2200,10635,42159
2200,10781,41909
2200,10697,41515
2200,10478,41666
2200,10733,41613
2200,10773,41984
2200,10753,41948
2200,10772,42117
2200,10713,41721
2200,10703,41757
2200,10578,41543
2200,10741,41828
2200,10616,41640
2200,10793,41714
2200,10782,41512
2200,10760,41475
2200,10648,41653
2200,10895,41907
2400,11013,45537
2400,10839,41535
2400,10718,41393
2400,10519,40965
2400,10863,41168
2400,10796,41221
2400,10727,41066
2400,10777,41408
2400,10847,41752
2400,10518,40687
2400,11031,41162
2400,10817,41302
2400,10967,41199
2400,10682,41062
2400,10727,40923
2400,10813,41085
2400,10786,41074
2400,10907,41419
2400,10704,41240
2400,10755,40975
2600,10982,35461
2600,11019,31723
2600,10656,31791
2600,10823,31753
2600,10744,31600
2600,10858,31723
2600,10737,31572
2600,10795,31828
2600,10833,31535
2600,10942,31569
2600,10687,31761
2600,10680,32536
2600,10839,31540
2600,10638,31527
2600,10660,31592
2600,10671,31290
2600,10782,31688
2600,10824,31524
2600,10787,31238
2600,10619,31504
2800,11240,38508
2800,11044,36313
2800,10903,36420
2800,10840,36323
2800,10800,35905
2800,10843,35808
2800,10836,35883
2800,10891,36086
2800,10793,36547
2800,11345,36233
2800,10742,35957
2800,10827,36218
2800,10867,35900
2800,10865,36200
2800,10892,36152
2800,10810,36357
2800,10893,36288
2800,10827,35965
2800,10784,35843
2800,10802,35667
3000,10961,39439
3000,10772,35856
3000,10636,35821
3000,10642,35400
3000,10828,35495
3000,10712,35215
3000,10833,35669
3000,10818,35515
3000,10547,35578
3000,10624,53447
3000,10776,36620
3000,10559,35274
3000,10623,35382
3000,10988,35505
3000,10486,35587
3000,10633,35168
3000,10792,35710
3000,10506,35880
3000,10683,35304
3000,10518,35262
3200,11235,40611
3200,11093,38663
3200,10975,38224
3200,10684,37816
3200,10767,37837
3200,10884,37855
3200,10913,37860
3200,10976,38025
3200,10605,38007
3200,10751,38036
3200,11010,37816
3200,10828,38073
3200,10739,37926
3200,10759,37817
3200,10788,37774
3200,10806,37892
3200,10486,37592
3200,10710,37777
3200,10667,38036
3200,10799,37829
3400,11144,38722
3400,10747,36940
3400,10748,36724
3400,10751,36723
3400,10844,36850
3400,10774,36828
3400,11018,36610
3400,10702,36794
3400,10851,36465
3400,10751,36381
3400,10783,36125
3400,11079,36846
3400,10969,36363
3400,10945,36806
3400,10977,36568
3400,10692,36434
3400,10827,36229
3400,11073,36685
3400,10713,36407
3400,10971,36471
3600,11023,38094
3600,10873,35835
3600,10788,36053
3600,10964,35882
3600,10752,36010
3600,10796,35800
3600,10803,35620
3600,10764,35438
3600,10893,35579
3600,10690,35525
3600,10588,36331
3600,10757,35613
3600,11163,36810
3600,10914,35915
3600,10836,35828
3600,10607,35614
3600,10864,35880
3600,10894,36027
3600,10787,35995
3600,10614,35650
3800,11184,39725
3800,11036,37102
3800,10892,36531
3800,10825,36706
3800,11067,36737
3800,10900,36832
3800,14511,40038
3800,11100,36696
3800,11110,36863
3800,11196,37069
3800,10990,36838
3800,10939,36633
3800,11078,36605
3800,11099,36575
3800,10865,36793
3800,11169,36599
3800,10866,36309
3800,10894,36465
3800,11082,36740
3800,10745,36484
4000,11526,34049
4000,11204,33019
4000,11042,32620
4000,10983,32531
4000,10973,32504
4000,10964,32270
4000,10878,32203
4000,10867,32251
4000,10997,32650
4000,11052,32546
4000,10954,32240
4000,10963,32397
4000,10799,32170
4000,10856,33107
4000,10901,32229
4000,11017,32468
4000,10966,32345
4000,10791,32214
4000,10760,32169
4000,10725,32359
4200,11546,39708
4200,11235,36559
4200,11126,36159
4200,11096,36053
4200,14040,36337
4200,11038,36576
4200,10996,36288
4200,10921,35920
4200,11106,35831
4200,10855,36008
4200,11057,35665
4200,10940,36011
4200,10740,36022
4200,10860,35890
4200,11205,35966
4200,10933,35805
4200,10781,35854
4200,11251,36595
4200,10738,35871
4200,10946,36016
4400,10902,35893
4400,10709,35207
4400,10680,35088
4400,10663,35229
4400,10965,38155
4400,10802,35078
4400,10974,35016
4400,10669,35652
4400,10834,34641
4400,10783,35047
4400,10949,35941
4400,10688,35814
4400,10948,34957
4400,10977,34822
4400,10895,35009
4400,10781,34650
4400,10871,35390
4400,10730,34827
4400,10795,34801
4400,10624,34738
4600,11493,40918
4600,10986,36566
4600,10950,36500
4600,10954,36444
4600,10951,36430
4600,11136,36416
4600,10987,36012
