Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,12320,20511
0,10403,16089
0,10404,15767
0,10069,15542
0,10010,15462
0,10186,15329
0,10053,15858
0,10125,16057
0,10064,16098
0,10017,15560
0,10086,15499
0,9968,15487
0,10170,15412
0,9804,15340
0,10042,15222
0,10050,15625
0,10002,15890
0,10182,15332
0,9999,15419
0,10010,15276
200,9823,15174
200,9883,15320
200,10010,15121
200,9927,15261
200,9855,15483
200,9905,15735
200,10075,15275
200,10208,15385
200,9911,15197
200,10031,15419
200,9747,15337
200,9842,15146
200,9997,15187
200,10101,15372
200,9881,15455
200,9898,15279
200,9873,15212
200,10050,15065
200,9893,15220
200,9928,15218
400,9781,15326
400,10108,15339
400,9957,15387
400,9945,15361
400,9835,15247
400,9771,15174
400,9824,15224
400,9860,15028
400,9894,15382
400,9907,15131
400,9981,15280
400,9888,15366
400,10129,15666
400,9872,15341
400,9953,15349
400,9896,15442
400,9872,15293
400,9923,15052
400,9910,15032
400,9826,15079
600,9795,16172
600,9864,15896
600,9881,15555
600,9799,15293
600,9869,15489
600,9905,15484
600,9936,15596
600,9864,15440
600,10008,15476
600,9914,15549
600,9843,15632
600,9790,15500
600,9904,15519
600,9948,15346
600,9968,15352
600,9824,15459
600,9800,15305
600,9865,15460
600,9808,15627
600,9843,15740
800,9875,15563
800,10518,15479
800,10055,15502
800,9971,15398
800,9896,15080
800,9919,15187
800,9919,15255
800,9964,15388
800,10040,15618
800,9885,15212
800,9893,15370
800,9961,15299
800,9883,15245
800,9867,15134
800,9710,59286
800,10043,15575
800,9913,15325
800,9906,15551
800,9898,15306
800,9783,15100
1000,9812,15329
1000,9925,15220
1000,9913,15251
1000,9787,15146
1000,9884,15003
1000,9740,15247
1000,9886,15364
1000,9755,15319
1000,9801,15182
1000,10013,15139
1000,9916,15295
1000,10244,15406
1000,9858,15321
1000,9787,15198
1000,9948,15159
1000,10003,15523
1000,9903,15267
1000,9840,14975
1000,9924,15280
1000,9849,15344
1200,9999,15334
1200,9896,15292
1200,9940,15159
1200,9811,15326
1200,10050,15534
1200,9906,15360
1200,10048,15344
1200,9986,15082
1200,10052,15288
1200,10144,15353
1200,9905,15208
1200,10096,15171
1200,9925,15209
1200,10012,15227
1200,9841,15136
1200,9942,14965
1200,10049,15225
1200,9937,15261
1200,9853,15104
1200,9993,15206
1400,13100,15808
1400,9899,15223
1400,9869,15494
1400,10016,15184
1400,9890,15198
1400,9958,15242
1400,10080,15256
1400,10004,15089
1400,9953,15419
1400,9975,15408
1400,10096,15241
1400,9936,15270
1400,9939,15332
1400,10017,15194
1400,10057,15187
1400,10029,15013
1400,10077,15276
1400,10037,15191
1400,10039,15260
1400,9949,15221
1600,10021,15383
1600,9968,14979
1600,9902,15178
1600,9874,15242
1600,9832,15235
1600,9911,15168
1600,9887,15146
1600,9983,15002
1600,9742,15205
1600,9913,15440
1600,22576,15320
1600,10117,15280
1600,9968,15234
1600,9863,15150
1600,9882,15011
1600,9914,15177
1600,9977,15144
1600,10075,15271
1600,9997,15482
1600,9855,15321
1800,9994,15369
1800,10141,15315
1800,9960,15223
1800,9971,15097
1800,9891,15169
1800,9845,15296
1800,9960,15318
1800,9991,15447
1800,9826,15193
1800,9899,15284
1800,9999,15166
1800,9948,15128
1800,9947,15221
1800,10001,15224
1800,9922,15250
1800,9836,15243
1800,9985,15494
1800,10080,15342
1800,10045,15350
1800,9799,15481
2000,9934,15301
2000,10013,15161
2000,9760,15002
2000,9819,15127
2000,9853,15357
2000,9902,15379
2000,9946,15238
2000,9881,15232
2000,9970,15108
2000,9879,15085
2000,9732,15163
2000,9929,15098
2000,9858,15131
2000,9962,15490
2000,10039,15185
2000,9797,15168
2000,9809,15186
2000,9849,15250
2000,9762,15049
2000,9679,15064
2200,9824,15377
2200,9842,15155
2200,9852,15380
2200,9861,15349
2200,9913,15116
