Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
0,13267,23481
0,11080,18827
0,10754,18143
0,10699,18476
0,11055,18165
0,10568,17612
0,10599,17685
0,10548,17593
0,10659,18773
0,10719,17566
0,10623,17452
0,11064,17808
0,11258,17961
0,10947,17693
0,10662,17707
0,10660,18026
0,10574,17624
0,10540,17647
0,10589,17513
0,10583,17598
100,10390,17630
100,10310,17682
100,10469,17771
100,10505,17551
100,10454,17378
100,10555,17644
100,10391,17506
100,10334,17313
100,10374,17532
100,10356,17305
100,10508,17398
100,10531,17583
100,10494,17718
100,10492,17465
100,10386,17442
100,10517,17523
100,10574,17408
100,10461,17305
100,10384,17245
100,10508,17346
200,10550,17729
200,10542,17556
200,10434,17656
200,10522,17455
200,10442,17447
200,10578,17554
200,10544,17543
200,10506,17371
200,10530,17487
200,10563,17351
200,10504,17407
200,10555,17345
200,10360,17428
200,10493,17508
200,10311,17477
200,10343,17440
200,10387,17562
200,10458,17293
200,10393,17482
200,10462,17412
300,10483,17692
300,10314,17422
300,10296,17450
300,10415,17495
300,10400,17476
300,10504,17597
300,10375,17451
300,10343,17391
300,10390,17389
300,10363,17197
300,11217,30261
300,10495,17443
300,10435,17573
300,10374,17732
300,10296,17427
300,10308,17275
300,10352,17468
300,10352,17314
300,10381,17394
300,10360,17138
400,10385,17499
400,10425,17500
400,10354,17604
400,10464,17671
400,10456,17559
400,10397,17314
400,10249,17436
400,10400,17428
400,10460,17573
400,10489,17301
400,10434,17347
400,10421,17402
400,10467,17489
400,10539,17413
400,10358,17566
400,10462,17390
400,10556,17441
400,10412,17488
400,10438,17303
400,10548,17491
500,10541,17582
500,10485,17480
500,10585,17524
500,10530,17621
500,10352,17545
500,10447,17455
500,10389,17515
500,10345,17444
500,10482,17420
500,10512,17442
500,10371,17527
500,10317,17361
500,10402,17479
500,10479,17540
500,10317,17621
500,10372,17248
500,10309,17397
500,10545,17346
500,10357,17439
500,10530,17542
600,10443,26664
600,10406,22940
600,10449,22736
600,13378,23279
600,10454,22883
600,10375,22615
600,10348,22678
600,10382,22662
600,10537,22502
600,10502,22976
600,10412,22515
600,10751,22701
600,10429,22932
600,10533,23053
600,10269,22683
600,10440,22755
600,10728,22687
600,10413,22897
600,10476,22595
600,10323,22393
700,10245,18852
700,10486,17856
700,10455,17714
700,10454,17648
700,10382,17407
700,10267,17354
700,10323,17293
700,10480,17451
700,10390,17318
700,10300,17023
700,10380,17499
700,10330,17386
700,10378,17714
700,10376,17484
700,10327,17390
700,10360,17533
700,10400,17234
700,10361,17415
700,10532,19942
700,10343,17598
800,10341,17452
800,10431,17313
800,10531,17574
800,10443,17446
800,10397,17338
800,10350,17271
800,10389,17317
800,10317,17452
800,10423,17368
800,10356,17124
800,10258,17263
800,10209,17350
800,10447,17462
800,10433,17616
800,10351,17381
800,10352,17409
800,10387,17307
800,10348,17330
800,10350,17242
800,10366,17081
900,10477,17519
900,10451,17389
900,10591,17477
900,10463,17267
900,10525,17430
900,10467,17225
900,10550,17514
900,10376,17409
900,10396,17470
900,10317,17341
900,10354,17340
900,10350,17311
900,10343,17245
900,10248,17418
900,10492,17608
900,10330,17325
900,10324,17378
900,10369,17449
900,10469,17421
900,10379,17400
1000,10487,17691
1000,10459,17638
1000,10430,17318
1000,10413,17539
1000,10394,17577
1000,10397,17288
1000,10377,17526
1000,10245,17590
1000,10425,17345
1000,10419,17258
1000,10276,17121
1000,10266,17224
1000,10414,17417
1000,10310,17489
1000,10401,17416
1000,10364,17348
1000,10402,17223
1000,10482,17394
1000,10383,17360
1000,10354,17132
1100,10444,21394
1100,10333,20417
1100,10478,20322
1100,10499,20651
1100,10434,20186
1100,10417,20389
1100,10400,20254
1100,10483,20294
1100,10449,20313
1100,11313,33011
1100,10546,20388
1100,10430,20239
1100,10467,20356
1100,10511,20296
1100,10563,20356
1100,10547,20102
1100,10514,20550
1100,10493,20336
1100,10463,20161
1100,10506,20260
1200,10541,18154
1200,10584,17641
1200,10499,17649
1200,10387,17497
1200,10363,17494
1200,10404,17514
1200,10489,17546
1200,10432,17402
1200,10420,17407
1200,10425,17167
1200,10414,17306
1200,10466,17262
1200,10539,17453
1200,10485,17571
1200,10509,17524
1200,10444,17413
1200,10472,17701
1200,10526,17461
1200,10420,17368
1200,10413,17505
1300,10506,23973
1300,10363,22972
1300,10442,22932
1300,10517,22622
1300,10894,23399
1300,10441,22633
1300,10456,22446
1300,10287,22838
1300,10472,22446
1300,10468,22626
1300,10411,22445
1300,10352,22815
1300,10428,22909
1300,10397,22445
1300,10449,22522
1300,10327,22722
1300,10371,22367
1300,10193,22441
1300,10238,22681
1300,10304,22501
1400,10402,18019
1400,10413,17535
1400,10567,17579
1400,10539,17585
1400,10566,17394
1400,10464,17452
1400,10482,17579
1400,10520,17475
1400,10529,17439
1400,10417,17323
1400,10577,17224
1400,10487,17745
1400,10513,17647
1400,10315,17436
1400,10396,17420
1400,10520,17618
1400,10452,17581
1400,10381,17331
1400,10413,17521
1400,10479,17329
1500,10534,23905
1500,10515,22841
1500,10492,22713
1500,10447,22952
1500,10594,22807
1500,10480,22774
1500,10474,22416
1500,10448,22563
1500,10387,22606
1500,10686,22802
1500,10539,22663
1500,10632,22908
1500,10577,22592
1500,10448,22544
1500,10500,22739
1500,10365,22597
1500,10511,22418
1500,10448,22574
1500,10521,22530
1500,10505,22654
1600,10388,18421
1600,10414,17780
1600,10476,17738
1600,10438,17666
1600,10392,17570
1600,10450,17442
1600,10328,17413
1600,10485,17512
1600,10343,17626
1600,10417,17497
1600,10724,17970
1600,10419,17517
1600,10376,17620
1600,10290,17719
1600,10407,17428
1600,10412,17509
1600,10379,17430
1600,10296,17316
1600,10389,17330
1600,10475,17274
1700,10541,17654
1700,10522,17617
1700,10519,17397
1700,10495,17392
1700,10472,17525
1700,10455,17487
1700,10417,17483
1700,10535,17463
1700,10398,17344
1700,10493,17367
1700,10441,17528
1700,10446,17437
1700,10674,17653
1700,10403,17300
1700,10488,17431
1700,10402,17291
1700,10421,17512
1700,10404,17471
1700,10325,17300
1700,10376,17603
1800,10366,17922
1800,10445,17521
1800,10324,17318
1800,10358,17418
1800,10445,17463
1800,10384,17399
1800,10403,17317
1800,10549,17413
1800,10453,17262
1800,10358,17412
1800,10440,17257
1800,10444,17305
1800,10529,17501
1800,10392,17280
1800,10422,17431
1800,10384,17329
1800,10447,17400
1800,10599,17343
1800,10552,17520
1800,10505,17277
1900,10555,17621
1900,10526,17492
1900,11246,18038
1900,10431,17522
1900,10662,17574
1900,10553,17463
1900,10571,17437
1900,10523,17322
1900,10330,17414
1900,10349,17338
1900,10300,17324
1900,10445,17661
1900,10416,17454
1900,10429,17187
1900,10373,17447
1900,10461,17452
1900,10537,17409
1900,10497,17258
1900,10406,17391
1900,10350,17306
2000,10417,17669
2000,10480,17534
2000,10502,17499
2000,10450,17484
2000,10476,17453
2000,10456,20160
2000,10355,17351
2000,10307,17285
2000,10338,17371
2000,10340,17262
2000,10344,17401
2000,10457,17439
2000,10252,17458
2000,10398,17413
2000,10385,17385
2000,10357,17375
2000,10400,17524
2000,10473,17382
2000,10313,17471
2000,10505,17382
2100,10497,17672
2100,10542,17544
2100,10420,17512
2100,10679,17685
2100,10430,17421
2100,10405,17401
2100,10492,17690
2100,10402,17354
2100,10347,17273
2100,10402,17234
2100,10332,17424
2100,10445,17381
2100,10496,17438
2100,10426,17335
2100,10426,17250
2100,10592,17366
2100,10448,17351
2100,10430,17488
2100,10335,17314
2100,10362,17354
2200,10584,17478
2200,10566,17818
2200,10416,17608
2200,10453,17350
2200,10482,17413
2200,10543,17451
2200,10448,17527
2200,10396,17420
2200,10349,17499
2200,10248,17290
2200,10364,17373
2200,10495,17674
2200,10407,17561
2200,10481,17636
2200,10407,17495
2200,10534,17260
2200,10514,17442
2200,10469,17383
2200,10532,17249
2200,10569,17542
2300,10565,17567
2300,10450,17662
2300,10502,17593
2300,10592,17295
2300,10435,17289
2300,10333,17189
2300,10498,17330
2300,10390,17310
2300,10369,17408
2300,10389,17461
2300,10490,17380
2300,10525,17375
2300,10444,17403
2300,10372,17267
2300,10480,17584
2300,10406,17381
2300,10360,17322
2300,10434,17550
2300,10364,17276
2300,10314,17306
2400,10358,17576
2400,10507,17569
2400,10412,17533
2400,10355,17506
2400,10420,17405
2400,10431,17239
2400,10432,17489
2400,10338,17320
2400,10504,17224
2400,10426,17384
2400,10502,17378
2400,10622,17373
2400,10462,17483
2400,10397,17403
2400,10496,17151
2400,10387,17279
2400,10294,17184
2400,10256,17276
2400,10330,17097
2400,10324,17189
2500,10455,17606
2500,10533,17621
2500,10496,17489
2500,10623,17771
2500,10469,17520
2500,10520,17428
2500,10367,17494
2500,10535,17431
2500,10425,17292
2500,10537,17506
2500,10585,17482
2500,10596,17387
2500,10640,17591
2500,10636,17534
2500,10410,17636
2500,10490,17552
2500,10362,17523
2500,10434,17621
2500,10500,17580
2500,10248,17387
2600,10350,17668
2600,10443,17663
2600,10389,17461
2600,10518,17583
2600,10438,17312
2600,10435,17517
2600,10386,17463
2600,10432,17281
2600,10456,17321
2600,10506,17275
2600,10498,17461
2600,10538,17400
2600,10523,17510
2600,10425,17351
2600,10404,17353
2600,10411,17186
2600,10408,17321
2600,10417,17218
2600,10447,17102
2600,10440,17270
2700,10464,24343
2700,10449,23049
2700,10362,22941
2700,10544,22861
2700,10495,22488
2700,10459,22743
2700,10480,22490
2700,10919,22788
2700,10463,22579
2700,10531,22480
2700,10466,22631
2700,10535,22933
2700,10488,22815
2700,10618,22652
2700,10573,22778
2700,10611,23046
2700,10498,22731
2700,10520,22666
2700,10564,22724
2700,10530,22450
2800,10576,18089
2800,10503,17970
2800,10649,17659
2800,10443,17519
2800,10278,17521
2800,10560,17406
2800,10480,17516
2800,10353,17336
2800,10356,17271
2800,10514,17352
2800,10222,17473
2800,10340,17858
2800,10408,17472
2800,10327,17518
2800,10336,17431
2800,10328,17568
2800,10517,17233
2800,10407,17485
2800,10442,17358
2800,10330,17464
2900,10517,17697
2900,10637,17685
2900,10890,17658
2900,10528,17532
2900,10387,17412
2900,10447,17469
2900,10310,17424
2900,10430,17609
2900,10517,17354
2900,10298,17310
2900,10409,17468
2900,10349,17412
2900,10317,17543
2900,10372,17556
2900,10478,17286
2900,10375,17616
2900,10537,17328
2900,10312,17388
2900,10384,17528
2900,10351,17350
3000,10462,17703
3000,10410,17620
3000,10411,17536
3000,10417,17341
3000,10460,17428
3000,10466,17253
3000,10473,17514
3000,10409,17445
3000,10321,17439
3000,10459,17338
3000,10510,17472
3000,10473,17381
3000,10594,17502
3000,10465,17509
3000,10502,17626
3000,10422,17274
3000,10477,17225
3000,10470,17408
3000,10397,17083
3000,10464,17225
3100,10458,17391
3100,10428,17529
3100,10380,17626
3100,10316,17338
3100,10397,17372
3100,10320,17404
3100,10331,17444
3100,10441,17228
3100,10586,17168
3100,10447,17422
3100,10434,17498
3100,10518,17440
3100,10311,17424
3100,10410,17409
3100,10345,17541
3100,10347,17371
3100,10435,17411
3100,10444,17405
3100,10402,17363
3100,10300,17325
3200,10364,17459
3200,10501,17728
3200,10381,17540
3200,10325,17452
3200,10387,17406
3200,10482,17368
3200,10402,17506
3200,10292,17398
3200,10563,17325
3200,10340,17134
3200,10406,17273
3200,10515,17520
3200,10584,17451
3200,10525,19819
3200,10456,17409
3200,10426,17453
3200,10400,17397
3200,10256,17404
3200,10417,17398
3200,10402,17227
3300,10345,23912
3300,10418,22622
3300,10440,22840
3300,10427,22618
3300,10380,22571
3300,10342,22489
3300,10440,22502
3300,10332,22395
3300,10483,22528
3300,10270,22496
3300,10461,22577
3300,10306,22739
3300,10360,23083
3300,10272,22658
3300,10450,22443
3300,10454,22531
3300,10273,30277
3300,10548,22468
3300,10338,22398
3300,10225,22410
3400,10408,18010
3400,10330,17476
3400,10341,17290
3400,10268,17159
3400,10408,17300
3400,10393,17388
3400,10292,17285
3400,10306,17266
3400,10341,17365
3400,10450,17229
3400,10253,17159
3400,10266,17462
3400,10252,17224
3400,10235,17266
3400,10432,17305
3400,10338,17440
3400,10416,17282
3400,10369,17413
3400,10361,17259
3400,10285,17241
3500,10406,17542
3500,10388,17458
3500,10286,17661
3500,10429,17263
3500,10309,17138
3500,10295,17210
3500,11106,30100
3500,10406,17267
3500,10247,17161
3500,10492,17336
3500,10500,17171
3500,10450,17313
3500,10459,17385
3500,10394,17443
3500,10413,17337
3500,10426,17276
3500,10246,17106
3500,10463,17189
3500,10391,17145
3500,10415,17284
3600,10531,17695
3600,10523,17526
3600,10460,17548
3600,10467,17620
3600,10579,17508
3600,10442,17400
3600,10488,17417
3600,10481,17317
3600,10471,17282
3600,10482,17267
3600,10396,17438
3600,10451,17647
3600,10385,17683
3600,10392,17349
3600,10359,17288
3600,10476,17300
3600,10395,17415
3600,10396,17244
3600,10399,17411
3600,10493,17235
3700,10424,17551
3700,10354,17518
3700,10473,17533
3700,10412,17464
3700,10570,17327
3700,10558,17483
3700,10586,17563
3700,10516,17374
3700,10504,17232
3700,10548,17183
3700,10496,17177
3700,10364,17442
3700,10369,17386
3700,10371,17356
3700,10397,17399
3700,10368,17215
3700,10380,17222
3700,10376,17141
3700,10383,17430
3700,10560,17296
3800,10439,17608
3800,10384,17574
3800,10424,17761
3800,10498,17507
3800,10413,17424
3800,10411,17577
3800,10497,17402
3800,10534,17386
3800,10476,17325
3800,10395,17334
3800,10354,17189
3800,10357,17425
3800,10412,17708
3800,10362,17344
3800,10321,17283
3800,10348,17496
3800,10331,17523
3800,10726,17783
3800,10379,17214
3800,10476,17275
3900,10395,17642
3900,10293,17364
3900,10376,17532
3900,10464,17433
3900,10430,17490
3900,10494,17293
3900,10493,17428
3900,10395,17310
3900,10349,17373
3900,10403,17302
3900,10401,17141
3900,10365,17265
3900,10349,17265
3900,10367,17273
3900,10264,17129
3900,10317,17276
3900,10296,17207
3900,10470,17285
3900,10288,17234
3900,10410,17285
4000,10474,17576
4000,10450,17225
4000,10350,17393
4000,10398,17360
4000,10344,17425
4000,10386,17342
4000,10402,17326
4000,10460,17538
4000,10323,17357
4000,10408,17242
4000,10360,17412
4000,10486,17562
4000,10397,17523
4000,10443,17550
4000,10324,17308
4000,10315,17252
4000,10413,17457
4000,10400,17320
4000,10440,17328
4000,10498,17148
4100,10375,17657
4100,10383,17446
4100,10435,17412
4100,10333,17466
4100,10436,17459
4100,10363,17355
4100,10368,17328
4100,10354,17187
4100,10433,17161
4100,10489,17326
4100,10425,17234
4100,10319,17254
4100,10228,17418
4100,10320,17511
4100,10346,17398
4100,10345,17361
4100,10459,17285
4100,10493,17498
4100,10529,17378
4100,10441,17404
4200,10510,17520
4200,10350,17415
4200,10400,17424
4200,10326,17348
4200,10380,17428
4200,10339,17371
4200,10301,17256
4200,10458,17412
4200,10264,17400
4200,10371,17488
4200,10330,17374
4200,10372,17451
4200,10334,17285
4200,10309,17518
4200,10320,17435
4200,10398,17257
4200,10213,17307
4200,10344,17563
4200,10311,17445
4200,10368,17256
4300,10355,17536
4300,10386,17371
4300,10187,17246
4300,10337,17401
4300,10295,17277
4300,10346,17320
4300,27735,30715
4300,10316,17187
4300,10370,17312
4300,10419,17223
4300,10370,17188
4300,10367,17330
4300,10331,17412
4300,10453,17279
4300,10288,17494
4300,10356,17327
4300,10391,17473
4300,10415,17327
4300,10245,17321
4300,10372,17208
4400,10492,23841
4400,10551,22717
4400,10482,22736
4400,10419,23009
4400,10462,22827
4400,10449,22572
4400,10282,22589
4400,10367,22654
4400,10477,22425
4400,10417,22474
4400,10504,22507
4400,10604,22676
4400,10442,22959
4400,10449,22566
4400,10586,22542
4400,10521,22655
4400,10397,22486
4400,10429,22353
4400,10557,22514
4400,10455,22485
4500,10486,17995
4500,10886,17718
4500,10426,17525
4500,10383,17493
4500,10460,17342
4500,10429,17446
4500,10274,17407
4500,10314,17230
4500,10327,17385
4500,10388,17338
4500,10395,17489
4500,10328,17379
4500,10602,17656
4500,10407,17455
4500,10421,17358
4500,10490,17567
4500,10337,17539
4500,10412,17476
4500,10279,17235
4500,10446,17457
4600,10527,17743
4600,10527,17675
4600,11272,17712
4600,10441,17527
4600,10538,17526
4600,10303,17614
4600,10318,17582
4600,10270,17400
4600,10425,17416
4600,10284,17402
4600,10535,17442
4600,10406,17310
4600,10488,17414
4600,10377,17586
4600,10438,17496
4600,10374,17304
4600,10501,17439
4600,10464,17404
4600,10513,17264
4600,10360,17284
4700,10434,17401
4700,10418,17645
4700,10343,17436
4700,10235,17461
4700,10315,17487
4700,10324,17384
4700,10308,17519
4700,10329,17308
4700,10513,17431
4700,10387,17215
4700,10276,17225
4700,10404,17392
4700,10423,17357
4700,10432,17619
4700,10481,17381
4700,10514,17501
4700,10463,17498
4700,10395,17331
4700,10411,17300
4700,10432,17320
4800,10453,17732
4800,10382,17512
4800,10428,17474
4800,10461,17248
4800,10367,17278
4800,10321,17341
4800,10390,17546
4800,10307,17195
4800,10389,17278
4800,10456,17368
4800,10339,17490
4800,10375,17303
4800,10422,20066
4800,10514,17455
4800,10440,17449
4800,10460,17332
4800,10362,17513
4800,10452,17272
4800,10356,17451
4800,10419,18168
4900,10513,17792
4900,10385,17619
4900,10359,17652
4900,10451,17670
4900,10597,17605
4900,10507,17488
4900,10325,17313
4900,10408,17458
4900,10337,17436
4900,10472,17375
4900,10639,17293
4900,10384,17535
4900,10417,17310
4900,10472,17429
4900,10459,17461
4900,10468,17429
4900,10476,17414
4900,10409,17521
4900,10413,17281
4900,10335,17607
5000,10461,24869
5000,10366,22788
5000,10788,22910
5000,10356,22768
5000,10442,22632
5000,10410,22576
5000,10404,22530
5000,10405,22578
5000,10492,22582
5000,10567,22296
5000,10332,22482
5000,10386,22723
5000,10386,22694
5000,10541,22654
5000,10543,22684
5000,10503,22551
5000,10444,22547
5000,10383,22481
5000,10371,22392
5000,10365,22474

Median Slopes Analysis
========

Model:
Time ~=    10.45
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     10.69     0.098    0.9%
  100     10.45     0.046    0.4%
  200     10.48     0.036    0.3%
  300     10.37     0.019    0.1%
  400     10.43     0.021    0.2%
  500     10.42     0.054    0.5%
  600     10.44     0.028    0.2%
  700     10.37      0.02    0.1%
  800     10.37     0.024    0.2%
  900      10.4     0.046    0.4%
 1000     10.39     0.016    0.1%
 1100     10.47     0.022    0.2%
 1200     10.45     0.028    0.2%
 1300     10.41     0.036    0.3%
 1400     10.47     0.036    0.3%
 1500     10.49     0.024    0.2%
 1600      10.4     0.017    0.1%
 1700     10.45     0.031    0.2%
 1800     10.42     0.024    0.2%
 1900     10.46     0.046    0.4%
 2000      10.4      0.04    0.3%
 2100     10.43     0.024    0.2%
 2200     10.46     0.037    0.3%
 2300     10.42     0.037    0.3%
 2400      10.4     0.032    0.3%
 2500     10.49     0.033    0.3%
 2600     10.43     0.013    0.1%
 2700      10.5     0.025    0.2%
 2800      10.4     0.056    0.5%
 2900     10.41     0.049    0.4%
 3000     10.45     0.018    0.1%
