Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
0,31420,47003
0,25380,39405
0,25337,39216
0,26524,40134
0,24686,39157
0,26340,38534
0,25585,39196
0,26995,39618
0,25963,38871
0,27061,39757
0,25856,39082
0,26394,39662
0,26616,38879
0,26157,39060
0,27967,40176
0,25668,39851
0,25719,39732
0,25905,38980
0,28436,40928
0,26506,39869
0,26684,39283
0,149523,45699
0,33001,43138
0,24560,53627
0,26123,39622
0,22550,68701
0,40698,37544
0,24224,55157
0,32079,43018
0,25125,37271
0,41143,37859
0,25800,39506
0,25558,38983
0,42069,39517
0,25699,38783
0,24645,37675
0,25778,39305
0,25243,39406
0,27378,40392
0,24960,70694
0,23793,35303
0,24304,36820
0,24781,37698
0,24801,52229
0,24717,37826
0,24387,37638
0,25384,38780
0,25364,38949
0,26212,58204
0,25445,49832
0,26003,38754
0,25194,38642
0,24568,38489
0,25210,38685
0,24608,38122
0,26434,38724
0,25285,50824
0,26687,39038
0,25609,38655
0,29377,41636
0,25541,39592
0,25971,39540
0,25375,39095
0,25804,38890
0,26066,38629
0,25965,38739
0,25135,38521
0,25733,38408
0,25071,39674
0,25497,38237
0,25823,56757
0,25888,39675
0,25715,39204
0,27230,39803
0,25478,38684
0,25450,38642
0,25717,38725
0,25086,39363
0,25586,38908
0,25621,40518
0,25272,38877
0,25251,38077
0,28945,42400
0,26065,40110
0,24574,55366
0,25817,38774
0,26351,40257
0,25370,38885
0,25854,39166
0,25266,39451
0,25086,38149
0,25763,39496
0,25139,38642
0,26367,38814
0,25623,39615
0,26492,39100
0,24789,37897
0,24497,55357
0,25137,52337
0,28310,39986
100,24772,38509
100,24133,36799
100,25456,38792
100,25503,39148
100,26069,50755
100,25778,39537
100,25218,37578
100,25359,37975
100,24550,38357
100,25258,38420
100,25074,38151
100,25448,38886
100,25422,38755
100,25529,38598
100,25123,37874
100,29811,42051
100,26183,39360
100,25866,39152
100,25789,39763
100,25829,39598
100,25304,38712
100,25552,38470
100,30481,41557
100,25697,39400
100,25803,54286
100,25310,39293
100,28822,41509
100,26434,40208
100,25318,39523
100,25677,39199
100,25150,38861
100,25779,38736
100,25204,39241
100,25229,38952
100,25408,38753
100,25092,39389
100,25441,38683
100,199485,44994
100,28690,40564
100,27695,40787
100,25946,38566
100,38821,40207
100,26531,40035
100,25694,39187
100,25363,38916
100,25602,38632
100,25536,39442
100,26301,39034
100,25703,38357
100,25390,38545
100,25397,39147
100,25389,39114
100,25910,39032
100,24906,39418
100,24786,37909
