Pallet: "elections", Extrinsic: "remove_member_with_replacement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,extrinsic_time,storage_root_time
14,61189,57474
14,51122,52584
14,50515,52612
14,51399,52439
14,50920,52808
14,51160,52309
14,50578,52317
14,51308,52879
14,51092,52504
14,51318,53041
14,51083,52483
14,51002,52136
14,51687,53302
14,50391,52400
14,51057,51851
14,50676,52594
14,51238,52254
14,50484,52289
14,51241,52236
14,50442,52763
15,50782,53370
15,50509,52794
15,50748,53295
15,50762,52402
15,51096,52475
15,50475,52852
15,50663,52992
15,50799,52969
15,50247,53376
15,50699,52778
15,50845,52673
15,50407,52868
15,50542,53095
15,51370,53010
15,50450,52548
15,50556,53019
15,50313,52889
15,50576,53203
15,51098,53373
15,50252,53159
16,51757,53224
16,51724,53110
16,51675,53472
16,51494,53024
16,51349,53528
16,51569,53121
16,51489,52886
16,51248,52620
16,51303,52505
16,51567,52541
16,51384,53616
16,51983,53315
16,51245,52594
16,51498,52945
16,51161,53573
16,51653,53833
16,51466,52940
16,51013,52921
16,51389,53049
16,50935,52965
17,51857,53573
17,51976,53465
17,52223,53763
17,50745,53640
17,51730,53687
17,52012,53485
17,51952,53242
17,51755,53946
17,51179,53565
17,52254,53596
17,52045,53196
17,51806,52664
17,51729,53012
17,52176,53689
17,51960,53951
17,51198,53456
17,51739,53477
17,51816,52932
17,51651,53571
17,51884,54042
18,52279,54254
18,51916,54084
18,51941,53236
18,52060,53457
18,52012,53431
18,51420,53158
18,51452,53395
18,51958,53814
18,52148,54071
18,51590,52711
18,52502,53432
18,51859,53840
18,51766,53206
18,51850,54104
18,51716,54082
18,51695,53820
18,52111,53226
18,51387,53667
18,51690,53141
18,51840,54110
19,51276,54461
19,51629,54911
19,52024,54839
19,52311,54698
19,52094,54482
19,52443,54561
19,51833,54236
19,52662,54794
19,52197,54063
19,51591,54426
19,52229,54164
19,51865,54273
19,52194,54002
19,52178,53423
19,52879,53907
19,51058,54708
19,52713,54179
19,52418,54588
19,52145,54644
19,51723,54726
20,52420,54652
20,52390,54808
20,52605,55005
20,52518,54530
20,51469,55269
20,52173,54483
20,52211,54478
20,52318,54591
20,53726,54982
20,52526,54082
20,52578,55148
20,52512,53950
20,51841,54282
20,51410,55004
20,52512,55043
20,52792,54372
20,52363,55102
20,52612,54930
20,51681,55292
20,52029,54230

Median Slopes Analysis
========

Model:
Time ~=    47.36
    + m    0.253
              µs

Min Squares Analysis
========

Data points distribution:
    m   mean µs  sigma µs       %
   14     51.05     0.158    0.3%
   15     50.63     0.107    0.2%
   16     51.45     0.085    0.1%
   17     51.84     0.088    0.1%
   18     51.85     0.099    0.1%
   19      52.1     0.148    0.2%
   20     52.39     0.122    0.2%

Quality and confidence:
param     error
m         0.014

Model:
Time ~=    47.15
    + m    0.263
              µs

