Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,230305,149405
1,100,227979,142249
1,100,219596,139263
1,100,242348,115233
1,100,227520,140629
1,100,217061,139041
1,100,221901,141129
1,100,232623,142241
1,100,218792,136928
1,100,217010,117500
1,100,223607,139670
1,100,221062,141710
1,100,218121,140258
1,100,222608,139893
1,100,217242,148457
1,100,220531,139395
1,100,218489,120403
1,100,238601,115108
1,100,221587,136698
1,100,220290,145215
2,100,5387755,2129336
2,100,5362979,2146689
2,100,5359262,2115888
2,100,5388866,2133625
2,100,5392879,2121064
2,100,5385286,2111071
2,100,5384486,2126256
2,100,5381605,2152422
2,100,5385022,2111162
2,100,5389893,2121491
2,100,5373089,2117776
2,100,5417795,2096288
2,100,5374026,2115660
2,100,5389788,2127458
2,100,5362083,2131032
2,100,5377661,2148287
2,100,5377019,2110228
2,100,5372215,2122212
2,100,5369453,2108217
2,100,5394590,2088515
3,100,9726453,3209405
3,100,9729191,3207391
3,100,9718162,3209835
3,100,9751029,3274464
3,100,9734388,3194591
3,100,9754432,3204893
3,100,9721019,3198004
3,100,9716099,3266154
3,100,9718955,3195003
3,100,9730721,3201404
3,100,9739205,3205113
3,100,9740981,3208960
3,100,9700704,3199872
3,100,9731059,3276947
3,100,9709858,3193238
3,100,9701161,3193930
3,100,9753006,3204900
3,100,9724418,3188691
3,100,9720036,3199343
3,100,9722604,3211496
4,100,12844040,3242729
4,100,12883700,3239437
4,100,12873805,3229231
4,100,12864318,3243846
4,100,12858087,3317771
4,100,12891554,3232172
4,100,12859726,3234984
4,100,12858452,3231636
4,100,12856019,3225490
4,100,12802700,3216344
4,100,12885733,3233179
4,100,12839282,3234117
4,100,12905643,3226884
4,100,12832220,3232014
4,100,12868165,3219901
4,100,12849465,3231537
4,100,12808897,3229126
4,100,12851411,3238648
4,100,12823499,3226202
4,100,12876201,3243681
5,100,15448193,3047697
5,100,15491225,3046677
5,100,15522714,3115225
5,100,15510658,3044084
5,100,15460993,3038163
5,100,15484091,3020550
5,100,15454772,3057456
5,100,15450895,3052887
5,100,15474740,3047806
5,100,15528161,3041224
5,100,15455648,3047651
5,100,15482236,3045201
5,100,15489380,3031986
5,100,15468426,3044570
5,100,15462738,3050211
5,100,15439039,3050741
5,100,15486349,3056448
5,100,15483310,3094751
5,100,15517624,3118495
5,100,15537252,3078341
6,100,18966656,3308104
6,100,18855513,3289155
6,100,18854774,3298118
6,100,18858479,3300289
6,100,18900953,3297628
6,100,18854158,3309005
6,100,18900200,3297634
6,100,18878818,3291177
6,100,18860678,3290121
6,100,18830895,3294687
6,100,18889587,3313592
6,100,18786222,3293779
6,100,18890358,3310974
6,100,18838482,3291026
6,100,18830134,3299220
6,100,18874151,3305186
6,100,18840158,3298029
6,100,18857122,3320699
6,100,18887475,3336342
6,100,18856876,3286770
7,100,21857874,3334539
7,100,21865854,3327467
7,100,21886671,3499202
7,100,21889307,3323413
7,100,21896925,3360052
7,100,21809216,3345674
7,100,21847196,3320266
7,100,21848891,3336289
7,100,21842233,3331697
7,100,21801071,3335891
7,100,21882505,3358879
7,100,21878900,3331016
7,100,21929890,3335135
7,100,21834904,3325180
7,100,21828661,3327846
7,100,21768430,3363976
7,100,21837246,3343987
7,100,21865564,3363952
7,100,21895625,3344489
7,100,21894522,3328496
8,100,24881758,3356350
8,100,25164139,3367136
8,100,24954984,3325959
8,100,24945929,3436107
8,100,24939821,3348751
8,100,24850671,3340731
8,100,24840679,3410525
8,100,24914980,3383732
8,100,24970165,3352752
8,100,24968486,3324819
8,100,24946997,3405757
8,100,24880844,3328219
8,100,24881917,3342928
8,100,24936801,3351547
8,100,24964268,3372496
8,100,24981465,3341882
8,100,24937309,3341867
8,100,25136336,3326042
8,100,24885119,3344355
8,100,24882929,3420562
9,100,27710451,3242114
9,100,27632953,3195267
9,100,27728566,3207210
9,100,27668987,3234447
9,100,27737801,3212163
9,100,27677679,3200953
9,100,27721312,3203266
9,100,27658078,3195865
9,100,27689493,3231845
9,100,27732969,3198795
9,100,27672758,3207038
9,100,27678339,3204323
9,100,27689173,3236045
9,100,27604171,3273482
9,100,27924314,3196587
9,100,27746072,3203118
9,100,27691915,3209765
9,100,27723745,3213157
9,100,27843273,3224199
9,100,27840859,3217125
10,100,31104528,3396845
10,100,30943782,3478143
10,100,30988117,3430915
10,100,31139639,3470387
10,100,30955527,3478922
10,100,30980589,3394958
10,100,30925515,3462510
10,100,30940681,3440318
10,100,30895735,3421128
10,100,30971766,3485142
10,100,31032154,3422693
10,100,31136251,3525132
10,100,30989288,3421831
10,100,31015297,3401225
10,100,30995630,3421282
10,100,31049992,3397078
10,100,31007407,3411521
10,100,30969315,3417082
10,100,30960286,3432756
10,100,31010749,3467809
10,1,1764025,474336
10,1,1765962,466105
10,1,1761277,466703
10,1,1764676,466834
10,1,1765216,468009
10,1,1767058,466691
10,1,1767177,470297
10,1,1766372,466032
10,1,1754157,466174
10,1,1761294,464000
10,1,1758425,467814
10,1,1768936,467396
10,1,1790033,465030
10,1,1754258,465470
10,1,1759226,463528
10,1,1762680,465323
10,1,1796086,464794
10,1,1764087,466869
10,1,1758278,466098
10,1,1764378,466158
10,2,2224682,496670
10,2,2215414,497638
10,2,2213782,496635
10,2,2209548,497592
10,2,2218084,499479
10,2,2208095,493744
10,2,2214551,493049
10,2,2220272,499843
10,2,2213555,499571
10,2,2212527,495268
10,2,2220432,496861
10,2,2218109,497890
10,2,2214082,502348
10,2,2219582,494852
10,2,2220053,494398
10,2,2212989,493834
10,2,2217544,496828
10,2,2215887,497728
10,2,2217263,499613
10,2,2220183,497685
10,3,2655299,518191
10,3,2667035,518121
10,3,2652855,519835
10,3,2662709,517562
10,3,2659214,523726
10,3,2657410,518619
10,3,2665884,518472
10,3,2684761,519445
10,3,2664822,522359
10,3,2661887,522137
10,3,2661510,519513
10,3,2664099,521676
10,3,2685348,522748
10,3,2668904,518239
10,3,2660568,523150
10,3,2661361,520220
10,3,2652068,520105
10,3,2688455,519231
10,3,2660725,530793
10,3,2659156,522639
10,4,3099035,548942
10,4,3090351,549576
10,4,3089540,578498
10,4,3088158,545469
10,4,3104887,547003
10,4,3099251,546154
10,4,3120241,547200
10,4,3130580,548465
10,4,3094699,547293
10,4,3095940,545411
10,4,3097843,548349
10,4,3094188,550321
10,4,3119593,546066
10,4,3100798,547500
10,4,3098145,548644
10,4,3093508,545808
10,4,3092653,553264
10,4,3097965,547187
10,4,3105503,547910
10,4,3100720,547371
10,5,3517461,583039
10,5,3522347,584603
10,5,3539385,582552
10,5,3561753,582332
10,5,3529578,590436
10,5,3532069,589156
10,5,3529954,587262
10,5,3516081,581758
10,5,3518285,588655
10,5,3523691,582263
10,5,3524190,582621
10,5,3528048,593959
10,5,3526184,583239
10,5,3562057,581761
10,5,3536730,583250
10,5,3538201,590452
10,5,3524308,584492
10,5,3518048,587784
10,5,3511540,583453
10,5,3521712,583002
10,6,3968055,616872
10,6,3956969,612978
10,6,3993526,610229
10,6,3958678,609456
10,6,3952457,615578
10,6,3953080,613564
10,6,3992969,611325
10,6,3961406,609838
10,6,3987792,618680
10,6,3957506,610126
10,6,3960072,611674
10,6,3967452,610401
10,6,3959112,616040
10,6,3962565,613209
10,6,4006266,612055
10,6,3960975,611018
10,6,3960687,614233
10,6,3968375,610825
10,6,3978665,614219
10,6,3959937,621429
10,7,4403753,645094
10,7,4396734,655449
10,7,4409767,645265
10,7,4404999,645992
10,7,4427453,654773
10,7,4449194,655964
10,7,4413682,644346
10,7,4421711,646962
10,7,4418419,656148
10,7,4417575,686520
10,7,4420451,659545
10,7,4435247,644847
10,7,4406062,644038
10,7,4400759,662719
10,7,4412814,646069
10,7,4419737,643695
10,7,4430562,649237
10,7,4418360,647069
10,7,4421305,647218
10,7,4420210,657221
10,8,4846513,726809
10,8,4850284,715030
10,8,4856849,711804
10,8,4846838,715099
10,8,4848300,714838
10,8,4875092,714283
10,8,4856346,727542
10,8,4847387,726127
10,8,4852890,712885
10,8,4859412,726714
10,8,4844425,723811
10,8,4858122,714244
10,8,4845605,725210
10,8,4851821,721744
10,8,4852156,716423
10,8,4849092,711450
10,8,4857097,745695
10,8,4843646,710083
10,8,4915829,713949
10,8,4859257,712988
10,9,5288840,744963
10,9,5282378,743046
10,9,5281313,745585
10,9,5274129,746669
10,9,5283391,747807
10,9,5276730,747378
10,9,5278162,744101
10,9,5306521,748520
10,9,5279241,761206
10,9,5270900,743005
10,9,5280120,744076
10,9,5287769,750242
10,9,5275673,760350
10,9,5264229,755425
10,9,5279867,748519
10,9,5280462,745257
10,9,5280994,746541
10,9,5273790,747752
10,9,5263288,746173
10,9,5283393,746251
10,10,5715188,780264
10,10,5715369,777998
10,10,5709216,777917
10,10,5719519,781733
10,10,5751113,779269
10,10,5718819,779696
10,10,5720781,775334
10,10,5719729,792392
10,10,5719458,780449
10,10,5725024,776324
10,10,5715561,775935
10,10,5709671,777133
10,10,5722232,776136
10,10,5719410,783945
10,10,5713715,780087
10,10,5707256,778911
10,10,5723425,780710
10,10,5902160,781421
10,10,5718019,782015
10,10,5718450,783414
10,11,6174123,804509
10,11,6155190,813683
10,11,6149548,822831
10,11,6208228,807163
10,11,6154377,808965
10,11,6179369,804999
10,11,6163342,807440
10,11,6185736,805209
10,11,6152360,806566
10,11,6158209,804572
10,11,6160849,805094
10,11,6156550,803357
10,11,6170037,807734
10,11,6188899,803163
10,11,6178941,804496
10,11,6161780,804680
10,11,6142812,803038
10,11,6165378,809205
10,11,6155287,810706
10,11,6175099,804801
10,12,6626872,935179
10,12,6634597,832843
10,12,6610235,831526
10,12,6611709,832032
10,12,6621045,833436
10,12,6616154,846343
10,12,6601445,852939
10,12,6663554,833398
10,12,6619957,832144
10,12,6612449,834959
10,12,6645271,835972
10,12,6616940,872128
10,12,6591812,895846
10,12,6617733,841216
10,12,6597106,838541
10,12,6628919,835192
10,12,6629757,854022
10,12,6677213,834322
10,12,6616365,849635
10,12,6604156,837262
10,13,7028832,858899
10,13,7017114,869096
10,13,7033113,862963
10,13,7036633,955886
10,13,7081548,879746
10,13,7036488,859124
