Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,14123111,2183239
1,100,13266133,2254649
1,100,13218136,2045331
1,100,13386805,2149791
1,100,13629199,2294967
1,100,13822412,2259324
1,100,14136996,2096758
1,100,13196679,2075494
1,100,13634289,2173037
1,100,13672648,2147597
1,100,13458959,2211552
1,100,13868172,2365092
1,100,13566671,2239845
1,100,14126618,2043413
1,100,13171430,2160484
1,100,13050310,2030398
1,100,13297750,2173728
1,100,13465329,2175804
1,100,13320449,2066753
1,100,13551375,2134289
2,100,24502326,2728733
2,100,24558855,2797876
2,100,24743304,2756927
2,100,25491004,3030148
2,100,24680587,2796024
2,100,24779863,2932131
2,100,25094405,2759733
2,100,25176919,2816877
2,100,24977249,2819484
2,100,24845039,2793326
2,100,24504941,2933662
2,100,25132224,2905384
2,100,25324875,2921629
2,100,24678391,2796344
2,100,24712582,2823800
2,100,24430043,2850209
2,100,24409940,2864415
2,100,24650625,2973170
2,100,25040431,2914402
2,100,24736976,2859177
3,100,33571475,2866831
3,100,33917232,2834337
3,100,33282991,2901718
3,100,35251522,2887637
3,100,32775329,2960450
3,100,33365607,2900923
3,100,33108726,2751541
3,100,32800228,2761579
3,100,34588866,2872001
3,100,33979997,2712978
3,100,41468495,3602473
3,100,34867180,3035882
3,100,33207321,2921011
3,100,33038170,2935773
3,100,33506073,2953444
3,100,33752420,2939136
3,100,33520262,3056385
3,100,34516418,2820955
3,100,34569063,2788952
3,100,33468633,2828915
4,100,42944490,2828575
4,100,43549001,2807665
4,100,44044586,2941011
4,100,43665607,2969668
4,100,43213368,2958124
4,100,43021254,2901191
4,100,43215068,2853960
4,100,42334178,2894925
4,100,43201301,2869498
4,100,43080340,2781127
4,100,44551700,2801504
4,100,42889029,2883980
4,100,42499312,2862108
4,100,42920274,3002439
4,100,43923948,2794972
4,100,43416904,2986081
4,100,44270033,2840189
4,100,43171267,2960007
4,100,43335715,2891511
4,100,42223350,2807693
5,100,53591877,3231662
5,100,54275348,3276000
5,100,56289911,3156475
5,100,55700258,3163836
5,100,54426124,3196441
5,100,55333607,3256375
5,100,54177982,3136268
5,100,53891335,3069541
5,100,54384142,3207986
5,100,53914986,3146925
5,100,55640821,3087676
5,100,54874323,3245125
5,100,55619052,3138000
5,100,54894398,3258358
5,100,54989025,3125607
5,100,56026910,3121311
5,100,57369670,3332644
5,100,54801037,3041645
5,100,54910301,3188514
5,100,54681814,3156388
6,100,67396143,3265960
6,100,68701417,3371705
6,100,65063496,3303135
6,100,65799936,3143705
6,100,66060784,3134193
6,100,67938355,3693285
6,100,67022109,3338755
6,100,68577322,3040050
6,100,68118586,3233109
6,100,68579582,3324075
6,100,68244077,3230374
6,100,68416397,3076016
6,100,68145186,3216628
6,100,68517513,3055634
6,100,67556816,3293973
6,100,67467986,3230290
6,100,66408758,3393687
6,100,68867318,3287659
6,100,68151152,3087285
6,100,66674168,3244378
7,100,82580773,3300185
7,100,79090172,3211083
7,100,81681908,3226145
7,100,81182457,3213441
7,100,81658289,3207052
7,100,81713245,3256390
7,100,81355963,3335467
7,100,79971233,3440468
7,100,81317898,3507204
7,100,81858668,3247022
7,100,79355012,3331343
7,100,78488475,3307757
7,100,78731635,3330531
7,100,79273038,3174731
7,100,79878854,3191997
7,100,80969315,3220593
7,100,82501223,3303520
7,100,79911122,3253465
7,100,79771601,3353572
7,100,79436856,3193629
8,100,92918270,3285428
8,100,94848410,3267692
8,100,96235179,3282081
8,100,94865444,3282804
8,100,94606185,3403429
8,100,95536588,3196508
8,100,95159209,3311055
8,100,94662207,3243753
8,100,94906879,3597144
8,100,95300680,3194875
8,100,97717773,3162366
8,100,95236982,3240634
8,100,96889663,3295405
8,100,93824306,3338100
8,100,94643127,3173095
8,100,96187346,3347513
8,100,97417478,3308339
8,100,95932416,3380361
8,100,95306258,3153945
8,100,94223610,3297770
9,100,109048918,3322512
9,100,109670664,3251101
9,100,108992796,3188480
9,100,111040206,3320324
9,100,109276241,3255850
9,100,110974723,3254319
9,100,113124200,3444327
9,100,112547680,3208000
9,100,109867480,3409120
9,100,110669749,3555710
9,100,109053687,3246965
9,100,107377085,3267326
9,100,110429738,3400885
9,100,108413108,3289837
9,100,110418044,3358970
9,100,109708478,3408344
9,100,112133385,3325750
9,100,113399358,3313792
9,100,111196502,3483591
9,100,112273949,3273835
10,100,130216599,3493431
10,100,129015201,3532143
10,100,129749788,3492566
10,100,126021322,3341822
10,100,130120381,3272285
10,100,128261830,3503784
10,100,130278240,3388477
10,100,129056801,3405244
10,100,126827493,3538143
10,100,129612458,3511657
10,100,129142514,3348120
10,100,133025364,3477781
10,100,130334950,3434547
10,100,128540822,3687974
10,100,131653442,3340900
10,100,127637135,3582185
10,100,130164540,3398526
10,100,127951899,3332436
10,100,126874730,3217411
10,100,133694002,3298810
10,1,3988977,455811
10,1,4342001,513946
10,1,4182664,460230
10,1,4172755,449420
10,1,4104364,442125
10,1,3854540,465723
10,1,3913409,462976
10,1,3739278,443659
10,1,3952314,472130
10,1,4102334,483927
10,1,4137649,507342
10,1,4179381,452536
10,1,3831586,467954
10,1,4107473,499483
10,1,4188965,471222
10,1,4305528,517690
10,1,4023505,459600
10,1,3986936,493707
10,1,3873770,430880
10,1,3950500,444215
10,5,8101009,676618
10,5,8019469,626974
10,5,7858185,541428
10,5,7964606,580231
10,5,7734159,604881
10,5,7557759,565459
10,5,7603549,565489
10,5,8278936,559948
10,5,7866768,541132
10,5,7642099,609783
10,5,8060615,546170
10,5,7845678,539780
10,5,7676096,531896
10,5,8094322,536656
10,5,7883326,529954
10,5,7804240,543368
10,5,7829422,558362
10,5,8366290,558161
10,5,8339313,575494
10,5,8077773,617414
10,9,12016133,638224
10,9,12507084,687644
10,9,12181856,667630
10,9,12454360,718327
10,9,12908539,764896
10,9,12388317,781966
10,9,12454264,730437
10,9,12288411,688712
10,9,12157359,662665
10,9,11727410,650900
10,9,11777395,680279
10,9,12130969,896094
10,9,11772641,727111
10,9,12097478,679709
10,9,12665159,666830
10,9,11968519,732586
10,9,12143366,634367
10,9,11856678,653641
10,9,12140173,715650
10,9,11965292,681496
10,13,15818877,817182
10,13,16513785,818965
10,13,16255562,861100
10,13,16406977,779931
10,13,16248903,803778
10,13,16145732,797521
10,13,16599293,893123
10,13,16138862,927636
10,13,17365285,953474
10,13,17409520,826956
10,13,17393940,800163
10,13,16694589,908177
10,13,16350711,844526
10,13,16741174,828620
10,13,16667850,836714
10,13,16638416,771696
10,13,16460413,798028
10,13,16878081,907740
10,13,16334006,870386
10,13,16132670,776490
10,17,20681520,928450
10,17,20973194,925079
10,17,21714975,912935
10,17,21509448,896362
10,17,21443240,1014587
10,17,22265927,928497
10,17,25125715,980049
10,17,22025016,942012
10,17,21598855,886033
10,17,21542726,1042153
10,17,21942518,1109975
10,17,21268718,927458
10,17,21171521,987348
10,17,21408789,948190
10,17,21257092,922299
10,17,21336986,908513
10,17,21277081,983804
10,17,21452273,930042
10,17,21368818,1059088
10,17,21434681,941198
10,21,27393379,1044361
10,21,26613331,1094376
10,21,26519524,1008887
10,21,26885147,1019399
10,21,26132401,1077337
10,21,26651658,975274
10,21,26777669,1167738
10,21,26923717,997266
10,21,26234058,1102656
10,21,26213210,1076817
10,21,25989431,1073289
10,21,27019892,1043940
10,21,26041755,1042360
10,21,25959663,1137020
10,21,25739539,1035674
10,21,26066206,1007691
10,21,26078775,1023575
10,21,25650290,1062843
10,21,26591020,1061393
10,21,26258978,983108
10,25,31363555,1151613
10,25,32796954,1177715
10,25,32299756,1155484
10,25,32446824,1132081
10,25,32083801,1236938
10,25,32071827,1225238
10,25,32162993,1181953
10,25,31886488,1138522
10,25,32511988,1132944
10,25,33612988,1121195
10,25,32630273,1289813
10,25,32718429,1169389
10,25,32875573,1136340
10,25,32651300,1099683
10,25,33004597,1110591
