Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,149343,70671
1,100,137756,72575
1,100,139642,69002
1,100,139327,70664
1,100,137412,71703
1,100,136461,68494
1,100,137386,68658
1,100,136882,69022
1,100,141357,69138
1,100,136519,69901
1,100,137370,68240
1,100,136765,68177
1,100,136493,68763
1,100,136084,68581
1,100,137952,69400
1,100,136239,68859
1,100,143557,68206
1,100,138463,67654
1,100,136806,68763
1,100,136848,68202
2,100,4345139,777930
2,100,4332166,771578
2,100,4333862,770860
2,100,4358522,773661
2,100,4352278,776634
2,100,4353774,772389
2,100,4333005,768718
2,100,4328950,772908
2,100,4334466,773423
2,100,4349670,772074
2,100,4337629,773813
2,100,4335061,773807
2,100,4339081,771144
2,100,4325357,774324
2,100,4307879,774904
2,100,4327761,769770
2,100,4305070,775579
2,100,4333138,774984
2,100,4319389,769212
2,100,4335235,771194
3,100,8042423,1039504
3,100,8042604,1042034
3,100,8030247,1037529
3,100,8054057,1044684
3,100,8058068,1041321
3,100,8074490,1040827
3,100,8045025,1034023
3,100,8046477,1035226
3,100,8086063,1069744
3,100,8079258,1037744
3,100,8077740,1041926
3,100,8101085,1040412
3,100,8063750,1036549
3,100,8070384,1040245
3,100,8051941,1037328
3,100,8064523,1042713
3,100,8047251,1041556
3,100,8098923,1037655
3,100,8015395,1037588
3,100,8041501,1037644
4,100,11055385,1118397
4,100,11101719,1112209
4,100,11057731,1118663
4,100,11142039,1112121
4,100,11081818,1111127
4,100,11121474,1117942
4,100,11062472,1111756
4,100,11296498,1115340
4,100,11057265,1115013
4,100,11072651,1111852
4,100,11132127,1118179
4,100,11106108,1112814
4,100,11068314,1114702
4,100,11071231,1117639
4,100,11067121,1115546
4,100,11157559,1116631
4,100,11067735,1121927
4,100,11096835,1114286
4,100,11187580,1114765
4,100,11090307,1147017
5,100,13985638,1007581
5,100,13976079,1052478
5,100,13937916,1004769
5,100,14006178,1006410
5,100,13989942,1005916
5,100,13977049,1008915
5,100,13984640,1013218
5,100,14004238,1006304
5,100,13991191,1004566
5,100,13985848,1009479
5,100,14018438,1005953
5,100,13988749,1010651
5,100,14035838,1005216
5,100,14052351,1009728
5,100,13959582,1007547
5,100,14044247,1083521
5,100,13981154,1009553
5,100,13992628,1005563
5,100,14018512,1003098
5,100,13939903,1008250
6,100,17170449,1147434
6,100,17148749,1147804
6,100,17203991,1151084
6,100,17165750,1148902
6,100,17092052,1145612
6,100,17119458,1147886
6,100,17066882,1148866
6,100,17125605,1148364
6,100,17118111,1147245
6,100,17134921,1147990
6,100,17120186,1149579
6,100,17161970,1149610
6,100,17089036,1144458
6,100,17119673,1147440
6,100,17130795,1146969
6,100,17174327,1149593
6,100,17145920,1145814
6,100,17067586,1148702
6,100,17064919,1148624
6,100,17065959,1146639
7,100,20082962,1166202
7,100,20332543,1165451
7,100,20308586,1165704
7,100,20147462,1160291
7,100,20177515,1165398
7,100,20125189,1163783
7,100,20201775,1168535
7,100,20243024,1164097
7,100,20128494,1163481
7,100,20202239,1164972
7,100,20075957,1168163
7,100,20225182,1168033
7,100,20157067,1197483
7,100,20163982,1160330
7,100,20165260,1164242
7,100,20160471,1161451
7,100,20174556,1170602
7,100,20111411,1166097
7,100,20118956,1166675
7,100,20157928,1167738
8,100,23192835,1296008
8,100,23204131,1175512
8,100,23129491,1178364
8,100,23249929,1178423
8,100,23136115,1204822
8,100,23177918,1173992
8,100,23066833,1170683
8,100,23214994,1172149
8,100,23213333,1175009
8,100,23164372,1176482
8,100,23088715,1177275
8,100,23161382,1180808
8,100,23145302,1179952
8,100,23234114,1177980
8,100,23205926,1171679
8,100,23119900,1171646
8,100,23110408,1173815
8,100,23292457,1174185
8,100,23147089,1174915
8,100,23249071,1176505
9,100,25945024,1123712
9,100,26058197,1127031
9,100,26028677,1125874
9,100,26013603,1127669
9,100,25941249,1123275
9,100,26034417,1125729
9,100,26099429,1165297
9,100,25972234,1122625
9,100,25948807,1123162
9,100,26065347,1125243
9,100,26035525,1121759
9,100,26061359,1122353
9,100,26012658,1125453
9,100,26090084,1122915
9,100,26061015,1122215
9,100,26053994,1121435
9,100,26045579,1122890
9,100,26084773,1123266
9,100,25979821,1118002
9,100,26023408,1122551
10,100,29052185,1198261
10,100,29110540,1199219
10,100,29057143,1195861
10,100,29115866,1193746
10,100,29123793,1195641
10,100,29155395,1197530
10,100,29212989,1197953
10,100,29139669,1194648
10,100,29189121,1194067
10,100,29119145,1199229
10,100,29057021,1201014
10,100,29302572,1199132
10,100,29214583,1195281
10,100,29197383,1197175
10,100,29263621,1200971
10,100,29149710,1197825
10,100,29260309,1199796
10,100,29118767,1198276
10,100,29203008,1196486
10,100,29136354,1198036
10,1,1500248,164055
10,1,1501587,165173
10,1,1503215,165465
10,1,1503029,191274
10,1,1501842,165428
10,1,1502457,163882
10,1,1496660,164298
10,1,1500709,164661
10,1,1502301,163403
10,1,1505447,164220
10,1,1508067,163635
10,1,1506268,164484
10,1,1504532,164464
10,1,1505910,163723
10,1,1503363,164649
10,1,1504974,164454
10,1,1500643,164430
10,1,1506552,165052
10,1,1507318,163560
10,1,1508164,165007
10,2,1937030,174581
10,2,1932523,173027
10,2,1931387,172414
10,2,1929333,173134
10,2,1927290,172727
10,2,1927793,173006
10,2,1933295,173071
10,2,2023696,173542
10,2,1930893,172603
10,2,1928067,176355
10,2,1934451,173616
10,2,1941729,172902
10,2,1938089,174008
10,2,1925397,173199
10,2,1934302,172896
10,2,1931233,173674
10,2,1932271,172325
10,2,1933209,172867
10,2,1938080,173606
10,2,1927314,172862
10,3,2338893,182713
10,3,2349420,183834
10,3,2349281,183500
10,3,2349270,183144
10,3,2358735,184839
10,3,2368173,183275
10,3,2353633,183770
10,3,2351108,184307
10,3,2353357,183539
10,3,2343863,183884
10,3,2347724,183496
10,3,2356490,183162
10,3,2354079,183251
10,3,2356426,184573
10,3,2351191,183018
10,3,2349230,183952
10,3,2353132,184125
10,3,2358002,184372
10,3,2340768,183677
10,3,2351611,187608
10,4,2782419,190350
10,4,2774474,192933
10,4,2778983,189747
10,4,2765078,191172
10,4,2800300,190404
10,4,2779800,190021
10,4,2781788,190688
10,4,2778970,190515
10,4,2778378,190409
10,4,2776508,190451
10,4,2781322,191180
10,4,2780026,189688
10,4,2776607,189874
10,4,2769811,190325
10,4,2776933,190890
10,4,2776266,190331
10,4,2811918,192243
10,4,2777607,189947
10,4,2782934,189795
10,4,2786888,190156
10,5,3206507,197607
10,5,3196824,197256
10,5,3195117,197209
10,5,3200230,197295
10,5,3202051,196708
10,5,3187541,197098
10,5,3195315,197262
10,5,3203958,197464
10,5,3197639,196815
10,5,3199315,197595
10,5,3202307,197487
10,5,3198304,196878
10,5,3202889,196736
10,5,3203347,196082
10,5,3197188,197127
10,5,3198973,197052
10,5,3196007,197231
10,5,3200745,197125
10,5,3200087,195655
10,5,3256523,198013
10,6,3632882,209203
10,6,3610324,207801
10,6,3618557,206505
10,6,3619001,209132
10,6,3605332,208051
10,6,3609781,208189
10,6,3605307,207755
10,6,3637919,208020
10,6,3599952,207766
10,6,3619362,207704
10,6,3597710,207401
10,6,3619203,207437
10,6,3617390,207397
10,6,3612259,207383
10,6,3620910,207398
10,6,3612473,207391
10,6,3614497,207611
10,6,3604421,207377
10,6,3614840,208838
10,6,3613936,207696
10,7,4030453,218655
10,7,4033549,218167
10,7,4029413,219288
10,7,4032933,218319
10,7,4029013,218696
10,7,4036571,218984
10,7,4044386,217965
10,7,4035762,218245
