Pallet: "staking", Extrinsic: "payout_all", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,216012,141893
1,100,219645,152751
1,100,217614,140813
1,100,217155,139351
1,100,217911,144070
1,100,217336,118560
1,100,211672,141332
1,100,218347,119928
1,100,217331,140345
1,100,224659,138994
1,100,220261,121472
1,100,226220,116705
1,100,216529,115391
1,100,216268,145905
1,100,215618,116403
1,100,216110,142345
1,100,219179,119273
1,100,216402,141421
1,100,214145,142943
1,100,224070,124425
2,100,5368680,2128731
2,100,5375982,2122625
2,100,5380587,2128155
2,100,5382228,2132278
2,100,5383573,2122751
2,100,5380341,2130047
2,100,5367047,2131373
2,100,5381949,2119089
2,100,5391764,2135912
2,100,5431839,2134264
2,100,5371299,2126931
2,100,5372719,2126170
2,100,5370205,2127173
2,100,5381412,2127383
2,100,5382035,2126818
2,100,5365502,2133307
2,100,5377377,2129976
2,100,5436961,2133571
2,100,5394628,2112527
2,100,5388083,2119660
3,100,9721302,3209738
3,100,9700094,3227766
3,100,9788215,3194674
3,100,9782010,3223053
3,100,9751356,3186719
3,100,9751837,3193406
3,100,9745082,3213242
3,100,9744643,3188442
3,100,9736811,3186384
3,100,9676896,3215039
3,100,9695751,3268026
3,100,9705918,3233916
3,100,9729791,3236253
3,100,9706404,3216724
3,100,9683743,3217304
3,100,9683876,3215026
3,100,9700030,3251515
3,100,9700520,3221075
3,100,9787933,3223739
3,100,9701169,3227048
4,100,12902415,3271034
4,100,12863211,3275633
4,100,12852904,3261663
4,100,12895917,3256301
4,100,12926556,3253592
4,100,12873087,3319786
4,100,12877652,3254031
4,100,12870625,3246746
4,100,12850953,3251298
4,100,12847540,3255540
4,100,12931865,3279928
4,100,12882868,3251506
4,100,12892493,3259706
4,100,12808826,3251936
4,100,12861042,3254872
4,100,12898391,3257406
4,100,12901935,3249283
4,100,12928638,3270549
4,100,12892856,3263103
4,100,12867231,3257592
5,100,15536033,3078849
5,100,15574928,3123991
5,100,15578560,3069676
5,100,15571777,3109705
5,100,15607312,3072062
5,100,15482042,3117260
5,100,15530005,3069277
5,100,15488680,3073091
5,100,15538390,3069862
5,100,15562377,3069112
5,100,15517938,3102298
5,100,15561411,3073875
5,100,15513233,3076266
5,100,15514369,3090975
5,100,15579909,3063065
5,100,15543068,3101400
5,100,15579339,3143130
5,100,15530859,3105146
5,100,15515821,3072207
5,100,15560997,3075623
6,100,18951366,3365960
6,100,18928367,3338581
6,100,18900702,3308637
6,100,18913191,3325035
6,100,18914375,3357051
6,100,18908964,3320459
6,100,18923351,3330484
6,100,18920188,3313637
6,100,18983235,3324015
6,100,18904674,3317693
6,100,18892106,3348563
6,100,18914371,3323179
6,100,18885260,3305013
6,100,18887305,3324208
6,100,18876066,3357931
6,100,18932642,3348519
6,100,18877035,3334786
6,100,18878690,3457972
6,100,18974113,3328562
6,100,18883031,3321364
7,100,21939293,3344896
7,100,21988303,3343116
7,100,21950879,3352336
7,100,21970708,3352257
7,100,21764979,3391526
7,100,21872393,3355707
7,100,21951431,3373511
7,100,21930744,3436195
7,100,21879002,3357325
7,100,21885763,3354984
7,100,21809875,3368107
7,100,21958954,3365212
7,100,21850619,3359165
7,100,21920341,3351358
7,100,21823193,3356349
7,100,21936339,3420081
7,100,21938207,3453302
7,100,21778543,3415977
7,100,21988726,3342434
7,100,21919973,3353959
8,100,25073790,3447820
8,100,25016215,3370625
8,100,24863145,3381756
8,100,25063492,3396367
8,100,24892093,3376968
8,100,24924579,3413661
8,100,25003862,3394211
8,100,24826394,3365785
8,100,25037951,3388372
8,100,25028353,3433831
8,100,24969663,3415150
8,100,25021541,3379157
8,100,24848218,3382217
8,100,24973738,3413557
8,100,24982569,3376383
8,100,24981171,3372833
8,100,24930687,3385429
8,100,25032535,3370816
8,100,24929793,3394207
8,100,25025547,3385726
9,100,27701406,3246909
9,100,27539853,3244432
9,100,27572127,3261631
9,100,27594145,3290784
9,100,27612557,3246158
9,100,27646394,3247283
9,100,27743225,3240679
9,100,27536028,3239294
9,100,27800412,3265976
9,100,27711620,3246074
9,100,27793605,3234178
9,100,27757040,3236775
9,100,27726636,3254522
9,100,27656768,3255590
9,100,27800576,3255242
9,100,27599655,3240982
9,100,27641687,3302222
9,100,27666964,3265117
9,100,27828463,3253723
9,100,27601412,3256609
10,100,31063753,3492980
10,100,31029919,3536182
10,100,31014544,3473898
10,100,31013558,3456669
10,100,30847846,3425187
10,100,31011490,3498821
10,100,31037479,3464159
10,100,31040447,3467884
10,100,31016057,3457203
10,100,31013947,3482886
10,100,31089425,3469081
10,100,30867832,3461298
10,100,31101407,3412873
10,100,30961360,3445756
10,100,30989108,3446355
10,100,30899544,3512921
10,100,31061401,3448005
10,100,31003653,3455691
10,100,31039135,3428430
10,100,30856089,3430489
10,1,1760383,480867
10,1,1790441,467527
10,1,1766527,468882
10,1,1760076,468621
10,1,1757780,467358
10,1,1752698,468533
10,1,1749361,466289
10,1,1755121,468636
10,1,1756574,474534
10,1,1751955,466600
10,1,1761096,467916
10,1,1752747,470824
10,1,1787185,470120
10,1,1750907,470356
10,1,1753986,467313
10,1,1744671,469279
10,1,1753488,466998
10,1,1758108,467333
10,1,1754417,468690
10,1,1754607,468079
10,2,2195562,497286
10,2,2192888,502762
10,2,2193988,499096
10,2,2193900,500584
10,2,2200258,534936
10,2,2195604,503322
10,2,2200679,498746
10,2,2191843,499643
10,2,2182871,501899
10,2,2198002,499782
10,2,2198154,501000
10,2,2197364,498674
10,2,2192427,505843
10,2,2219598,515346
10,2,2233315,500873
10,2,2200290,501780
10,2,2197269,503079
10,2,2193757,502948
10,2,2198226,501596
10,2,2208365,499117
10,3,2635388,528702
10,3,2630222,525051
10,3,2632002,523734
10,3,2626078,530016
10,3,2634275,523608
10,3,2630696,523602
10,3,2631654,578791
10,3,2634188,523754
10,3,2634107,523239
10,3,2630838,526628
10,3,2629165,577812
10,3,2628548,524273
10,3,2631692,522885
10,3,2629433,525991
10,3,2632414,526424
10,3,2630375,523242
10,3,2654399,525969
10,3,2657682,525407
10,3,2632760,524766
10,3,2634437,523193
10,4,3106593,584066
10,4,3077694,553477
10,4,3071754,550512
10,4,3072338,549498
10,4,3074420,551348
10,4,3068766,554117
10,4,3074616,551936
10,4,3082100,552324
10,4,3082673,552533
10,4,3078564,551101
10,4,3071958,551357
10,4,3074128,551570
10,4,3077342,550804
10,4,3081857,551702
10,4,3068818,556044
10,4,3065158,551833
10,4,3069130,554618
10,4,3071510,552355
10,4,3071620,563573
10,4,3103314,552374
10,5,3503633,588121
10,5,3519299,589108
10,5,3551730,590701
10,5,3523603,585738
10,5,3510214,586383
10,5,3504878,585550
10,5,3500321,591379
10,5,3508428,588104
10,5,3495635,587169
10,5,3493712,584712
10,5,3504307,586261
10,5,3516767,587405
10,5,3515967,588310
10,5,3511035,586427
10,5,3496039,587789
10,5,3499678,588808
10,5,3495393,584718
10,5,3499000,621611
10,5,3536090,585242
10,5,3503317,585536
10,6,3939009,621598
10,6,3944826,615915
10,6,3974598,615238
10,6,3946615,617085
10,6,3941941,618331
10,6,3937663,617333
10,6,3934722,619246
10,6,3943688,615026
10,6,3935983,616339
10,6,3945724,615892
10,6,3937426,615241
10,6,3950500,615478
10,6,3998635,615435
10,6,3941578,618160
10,6,3942464,615983
10,6,3954816,618089
10,6,3945624,615973
10,6,3944432,616905
10,6,3937907,617324
10,6,3946544,621306
10,7,4397287,705724
10,7,4389468,648102
10,7,4375244,660723
10,7,4393923,647087
10,7,4397274,647591
10,7,4385189,653280
10,7,4408877,653306
10,7,4421213,650682
10,7,4407228,649711
10,7,4417001,651784
10,7,4385993,661732
10,7,4395086,651037
10,7,4397280,658031
10,7,4388575,722476
10,7,4395955,650726
10,7,4386884,653493
10,7,4400200,650541
10,7,4420357,661306
10,7,4411293,659261
10,7,4400858,652101
10,8,4824600,726930
10,8,4852180,728645
10,8,4816686,717090
10,8,4834488,760692
10,8,4827381,726313
10,8,4853938,718496
10,8,4822141,734236
10,8,4811811,725026
10,8,4833441,751743
10,8,4830104,714487
10,8,4824617,714600
10,8,4815843,719669
10,8,4813484,719629
10,8,4804628,719822
10,8,4820552,719941
10,8,4842908,721557
10,8,4809857,717337
10,8,4827568,718084
10,8,4836083,725319
10,8,4818228,716029
10,9,5283422,757414
10,9,5240048,748145
10,9,5277218,751141
10,9,5253396,753634
10,9,5260496,750423
10,9,5287785,750698
10,9,5237678,751289
10,9,5270660,753007
10,9,5232101,750838
10,9,5263650,752441
10,9,5236068,755662
10,9,5253802,759387
10,9,5261214,784029
10,9,5259463,750494
10,9,5243622,753817
10,9,5250491,750875
10,9,5249938,764921
10,9,5251627,751255
10,9,5258596,752163
10,9,5270726,753216
10,10,5699288,785303
10,10,5692562,786199
10,10,5686162,783687
10,10,5756074,783589
10,10,5704882,783952
10,10,5683914,794974
10,10,5690509,784401
10,10,5704965,788498
10,10,5694478,784547
10,10,5729535,787774
10,10,5712527,814814
10,10,5733409,786491
10,10,5683148,781244
10,10,5701911,781823
10,10,5689152,784618
10,10,5677896,783434
10,10,5680778,785092
10,10,5676477,780737
10,10,5686094,782965
10,10,5696132,782976
10,11,6135058,810704
10,11,6147887,814268
10,11,6141723,812171
10,11,6136792,809809
10,11,6126878,813896
10,11,6137204,809597
10,11,6133614,813286
10,11,6122221,812988
10,11,6128958,811508
10,11,6125760,864232
10,11,6160558,810663
10,11,6122636,811099
10,11,6153627,809960
10,11,6136360,812757
10,11,6145306,816672
10,11,6124440,814644
10,11,6119620,811187
10,11,6123628,811833
10,11,6118816,810241
10,11,6112869,813342
10,12,6579335,840898
10,12,6599109,841048
10,12,6576168,894761
10,12,6603141,841623
10,12,6582742,839620
10,12,6553341,837261
10,12,6573035,838381
10,12,6579717,843257
10,12,6598071,847019
10,12,6575025,842264
10,12,6569456,844510
10,12,6583986,835940
10,12,6563674,844510
10,12,6561119,845240
10,12,6571521,843009
10,12,6616683,841841
10,12,6562308,838904
10,12,6563996,840511
10,12,6588754,864576
10,12,6571401,842816
10,13,6968425,869942
10,13,7036835,866172
10,13,7021748,863110
10,13,6998212,869558
10,13,7002486,867171
10,13,6989168,867928
10,13,7011898,867182
10,13,6987728,863754
10,13,6977544,868406
10,13,6999096,921811
10,13,6989993,867487
10,13,6973306,866249
10,13,7009220,867134
10,13,6978976,870477
10,13,6989788,869859
10,13,7005337,871213
10,13,6966105,869003
10,13,6976932,861445
10,13,7040119,865926
10,13,6999429,869601
10,14,7456918,898406
10,14,7443632,899842
10,14,7403016,894509
10,14,7426862,900106
10,14,7453738,892853
10,14,7429603,902013
10,14,7467512,900074
10,14,7440833,952325
10,14,7459098,899033
10,14,7506404,896468
10,14,7439915,898404
10,14,7431117,892886
10,14,7440067,902028
10,14,7462371,896953
10,14,7428678,897718
10,14,7491822,899040
10,14,7439750,897320
10,14,7452352,904166
10,14,7434419,898483
10,14,7466569,959330
10,15,7872519,942730
10,15,7888948,994506
10,15,7867142,941218
10,15,7903059,970938
10,15,7896451,941341
10,15,7889157,935166
10,15,7871671,939658
10,15,7893819,939160
10,15,7899228,940091
10,15,7920921,939456
10,15,7885121,937669
10,15,7882611,932060
10,15,7892085,936642
10,15,7877427,939123
10,15,7887067,991939
10,15,7876526,938517
10,15,7877723,955799
10,15,7899656,939880
10,15,7879749,939796
10,15,7901569,946416
10,16,8328092,961235
10,16,8309849,966752
10,16,8324334,998339
10,16,8343168,964327
10,16,8338078,963465
10,16,8328671,962872
10,16,8357314,963111
10,16,8351187,1022807
10,16,8315099,963082
10,16,8322226,1059372
10,16,8339726,967466
10,16,8350538,1013325
10,16,8341007,965900
10,16,8401746,970809
10,16,8329313,961185
10,16,8343905,964639
10,16,8381074,964861
10,16,8340451,960431
10,16,8331285,966009
10,16,8365857,970172
10,17,8755167,992929
10,17,8716910,991443
10,17,8726617,992872
10,17,8748620,998751
10,17,8732148,995285
10,17,8762273,993408
10,17,8794326,999125
10,17,8783589,998655
10,17,8834311,998894
10,17,8759334,995700
10,17,8749370,993686
10,17,8757798,993824
10,17,8744701,996794
10,17,8764877,994086
10,17,8732860,1028037
10,17,8799864,998678
10,17,8761936,995224
10,17,8758095,994515
10,17,8825072,993815
10,17,8752988,996902
10,18,9198238,1031269
10,18,9237126,1036196
10,18,9232823,1033742
10,18,9218453,1033984
10,18,9277269,1086630
10,18,9311075,1030052
10,18,9208548,1035118
10,18,9226257,1031129
10,18,9226886,1043020
10,18,9238593,1034272
10,18,9250672,1037049
10,18,9284265,1030664
10,18,9286337,1032037
10,18,9237220,1031056
10,18,9233404,1032479
10,18,9237240,1031928
10,18,9266953,1089185
10,18,9291905,1029381
10,18,9287391,1032403
10,18,9218666,1032375
10,19,9673288,1063255
10,19,9683048,1060417
10,19,9737410,1061186
10,19,9666365,1061014
10,19,9665636,1068492
10,19,9675195,1113383
10,19,9659558,1062016
10,19,9658334,1121462
10,19,9759074,1065803
10,19,9687914,1064844
10,19,9733317,1061003
10,19,9689406,1062531
10,19,9718473,1064164
10,19,9691659,1064340
10,19,9687109,1114778
10,19,9639777,1059248
10,19,9761855,1063862
10,19,9681525,1062620
10,19,9675034,1068193
10,19,9653015,1061086
10,20,10121589,1093375
10,20,10118118,1126359
10,20,10215424,1096669
10,20,10123691,1126600
10,20,10189686,1093825
10,20,10118555,1096017
10,20,10139249,1094524
10,20,10108316,1197430
10,20,10096174,1097011
10,20,10101628,1095867
10,20,10090113,1094603
10,20,10155399,1095825
10,20,10109501,1092474
10,20,10184222,1093876
10,20,10119872,1094750
10,20,10200641,1096227
10,20,10100926,1100604
10,20,10117277,1097859
10,20,10137033,1094715
10,20,10096422,1100416
10,21,10547518,1121973
10,21,10509468,1120829
10,21,10541707,1117281
10,21,10515189,1122609
10,21,10523358,1121022
10,21,10501536,1115467
10,21,10525564,1117566
10,21,10529963,1212490
10,21,10497358,1124671
10,21,10515179,1177514
10,21,10521977,1125111
10,21,10575669,1213758
10,21,10530386,1118344
10,21,10501447,1122448
10,21,10518699,1151383
10,21,10479975,1119275
10,21,10504336,1119446
10,21,10494804,1122475
10,21,10575806,1121618
10,21,10506498,1118820
10,22,10958884,1142162
10,22,11006851,1140616
10,22,10950373,1149840
10,22,11039183,1180777
10,22,10970136,1196855
10,22,10972043,1146269
10,22,10939027,1147351
10,22,10937347,1143330
