Pallet: "system", Extrinsic: "set_changes_trie_config", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
0,11913,3628056
0,8270,2852425
0,7842,2808721
0,7670,2791018
0,7540,2782444
0,7481,2780904
0,7519,2788823
0,7462,2779545
0,7424,2784673
0,7389,2777878
0,7355,2781816
0,7480,2774713
0,7686,2785415
0,7546,2782007
0,7257,2773585
0,7440,2781875
0,7274,2780664
0,7360,2777619
0,7830,2779230
0,7283,2787371
20,20418,2794766
20,20243,2781947
20,19852,2786056
20,20208,2786925
20,20360,2788745
20,20063,2778712
20,19765,2784224
20,19931,2783977
20,20048,2784874
20,19898,2781420
20,19782,2784449
20,20164,2789758
20,19878,2791073
20,24860,2784267
20,20289,2780265
20,19789,2785741
20,19911,2787650
20,20060,2777606
20,20438,2779919
20,20021,2785418
40,35251,2786732
40,30201,2787066
40,30070,2791037
40,30282,2778304
40,30063,2780327
40,30127,2784529
40,29998,2786442
40,30243,2784593
40,29786,2788029
40,30084,2778589
40,30018,2776545
40,29689,2781442
40,29873,2783868
40,30047,2791828
40,30020,2787917
40,29927,2788683
40,29897,2778634
40,30256,2779334
40,30078,2789124
40,29734,2789232
60,45389,2792597
60,40642,2785182
60,40477,2782881
60,40697,2818588
60,40333,2794054
60,42026,2790877
60,40251,2792856
60,40919,2784819
60,40218,2786645
60,40248,2785895
60,40269,2785005
60,40519,2787263
60,40454,2790100
60,40438,2785696
60,40280,2783498
60,40432,2788378
60,40389,2784262
60,40124,2783841
60,40221,2782871
60,40561,2786521
80,55002,2781739
80,50532,2782724
80,50670,2783172
80,50872,2785704
80,50440,2786438
80,53273,2779939
80,50071,2780058
80,50233,2785109
80,50200,2788673
80,50262,2787473
80,50359,2789854
80,50815,2782607
80,50245,2787115
80,50536,2782435
80,50138,2785585
80,50586,2782203
80,50251,2780385
80,50267,2785690
80,50231,2784824
80,50787,2787002
100,60855,2784346
100,60666,2785306
100,60491,2778595
100,60653,2786215
100,60286,2780718
100,60180,2785957
100,60387,2787514
100,60460,2825863
100,60613,2795010
100,60300,2786526
100,60208,2788722
100,60613,2812611
100,60468,2788447
100,60518,2785018
100,61486,2794182
100,60827,2789490
100,60584,2792475
100,60367,2793185
100,60884,2790340
100,60326,2785872
120,75935,2779406
120,70661,2778644
120,70665,2775914
120,70667,2776983
120,70493,2777600
120,71206,2777291
120,70695,2771449
120,70552,2777864
120,70803,2777035
120,71991,2778715
120,70524,2773058
120,71470,2776344
120,70630,2790874
120,70919,2791930
120,70811,2784427
120,70620,2788044
120,70637,2788007
120,70648,2787537
120,70968,2785110
120,70521,2789368
140,80950,2794415
140,80873,2788025
140,81265,2784069
140,80649,2783601
140,80500,2787799
140,85697,2788799
140,80988,2785428
140,80875,2791033
140,80728,2788594
140,80672,2787640
140,81014,2786073
140,81133,2780085
140,80715,2780208
140,80921,2783441
140,80716,2785199
140,80744,2784449
140,80656,2787652
140,80877,2788154
140,81114,2788859
140,80521,2785458
160,92153,2788567
160,90797,2787982
160,90695,2791669
160,91076,2793728
160,90944,2790677
160,90789,2785346
160,90923,2785663
160,90628,2781197
160,90721,2788170
160,90903,2787337
160,90661,2790074
160,90888,2783105
160,90744,2789720
160,95872,2790080
160,91088,2792662
160,90691,2786881
160,91061,2794769
160,90893,2785730
160,90612,2794192
160,90895,2786060
180,101964,2784276
180,101736,2786795
180,102095,2792286
180,101750,2790358
180,101575,2790350
180,102007,2792339
180,101629,2789827
180,101620,2792201
180,101648,2789665
180,101398,2785802
180,101629,2787816
180,101648,2815190
