Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,316900,221507
0,342331,203656
0,308439,202499
0,308928,201384
0,281046,139343
0,196683,133755
0,240981,136790
0,219294,166898
0,296795,199418
0,289903,191238
0,201536,133618
0,311203,146600
0,193926,132094
0,197798,136762
0,207903,138132
0,196468,133376
0,194224,130904
0,194518,129590
0,197440,132919
0,205677,132079
50,201281,155229
50,199455,142483
50,199988,143991
50,201856,141897
50,199766,139318
50,202903,153708
50,225596,141205
50,192128,138851
50,191080,137558
50,201138,144814
50,200096,144115
50,224471,148645
50,229496,188485
50,201978,159822
50,215889,149974
50,229874,155386
50,208277,158320
50,202943,144585
50,223780,140808
50,205902,153523
100,206597,145873
100,224950,253290
100,200899,154358
100,190375,137058
100,191190,136611
100,202457,142570
100,233087,141610
100,213637,151561
100,225121,156197
100,200380,143482
100,200528,174699
100,199514,142202
100,198408,150554
100,230722,140034
100,208254,151509
100,199628,166405
100,199971,143040
100,202346,167522
100,202652,143234
100,201594,140992
150,229907,139925
150,232768,136643
150,224088,155326
150,199351,150639
150,232145,150543
150,199816,138430
150,261285,135252
150,197074,169261
150,190226,134991
150,221369,146873
150,220587,157796
150,211777,137402
150,227206,139552
150,194554,135792
150,211018,149828
150,228602,139924
150,203873,151095
150,194239,136797
150,208586,130161
150,193375,137617
200,228776,135931
200,209563,147280
200,194960,133801
200,193141,131219
200,227632,132613
200,193612,163013
200,205456,193803
200,313613,226774
200,316459,214962
200,257404,138278
200,199217,133491
200,196202,132387
200,195541,133514
200,196554,132456
200,216918,131482
200,190261,131092
200,205630,131971
200,197588,129723
200,194067,135447
200,186071,130468
250,184892,128346
250,206885,121904
250,194496,132191
250,196848,134356
250,199323,132350
250,194290,200235
250,218440,162483
250,194307,131061
250,184225,129219
250,185157,126147
250,191016,132871
250,194647,151757
250,197587,132758
250,228473,136191
250,194636,132799
250,192603,132810
250,216010,134013
250,196514,132135
250,213791,138354
250,194322,131276
300,214411,146358
300,222291,139275
300,224495,149035
300,198840,135185
300,239172,137805
300,228182,137987
300,201169,139013
300,208410,135952
300,198504,192655
300,198157,152694
300,199259,136967
300,197481,136421
300,200653,151214
300,224715,134691
300,194230,133965
300,213430,134419
300,257216,145274
300,194221,150757
300,224002,170791
300,190589,134175
350,232956,132362
350,206133,133946
350,196980,131803
350,199738,132783
350,210692,132835
350,196573,131917
350,198302,131481
350,195765,131448
350,241471,178144
350,231535,138897
350,196397,141320
350,197480,132845
350,194879,130946
350,194640,132563
350,309909,204642
350,248024,151155
350,245476,183485
350,198466,131442
350,200581,134725
350,210624,132862
400,193683,131248
400,194685,132459
400,196211,130367
400,197033,132291
400,214470,134852
400,205060,132455
400,239636,135546
400,196728,131592
400,191272,128051
400,200819,130728
400,203138,136535
400,193812,131772
400,184954,128278
400,185765,172796
400,198281,132475
400,190882,147664
400,196768,130891
400,196073,161094
400,267816,133579
400,201105,132730
450,196839,136761
450,254758,138746
450,225073,138210
450,195949,136760
450,196447,134984
450,194944,135817
450,197211,134915
450,312286,139755
450,206990,150564
450,201600,138231
450,196501,135708
450,198814,135097
450,199458,139040
450,311028,153581
450,207863,142771
450,207549,153158
450,189252,133616
450,200021,137859
450,225688,140398
450,198957,139559
500,257911,143437
500,198788,182277
500,200402,138643
500,199413,136733
500,200102,138338
500,198106,137037
500,199589,138361
500,197442,159815
500,215679,138584
500,197292,135473
500,198341,136089
500,199224,138441
500,218902,171336
500,199686,136800
500,198321,137443
500,196655,137965
500,203592,152476
500,198751,139256
500,198044,135644
500,196452,197663
550,212999,164054
550,212372,134512
550,195990,132731
550,197005,132551
550,183874,126659
550,194563,151081
550,186312,159417
550,205360,133120
550,214832,128233
550,194592,132987
550,194296,151385
550,208713,132124
550,219576,123633
550,195229,131995
550,195706,131807
550,218152,135435
550,204284,162999
550,192277,132037
550,186358,128960
550,281714,196056
600,291238,196787
600,280382,154182
600,214186,133094
600,203335,133941
600,196715,133655
600,198582,161704
600,195729,134545
600,196608,146816
600,226945,130664
600,195237,131160
600,216202,144094
600,195886,135195
600,195163,130541
600,185446,147964
600,197049,130048
600,243669,160491
600,196176,129742
600,194996,131356
600,212429,138588
600,208169,169261
650,198915,204868
650,194361,137347
650,203931,142379
650,211326,140977
650,201685,142098
650,200221,143238
650,198506,141867
650,198841,161885
650,201665,142507
650,208954,141023
650,198227,138636
650,200990,136445
650,215821,141084
650,201562,140707
650,198796,139028
650,188006,139481
650,201146,138234
650,220331,141092
650,209756,144017
650,203989,145306
700,231251,142018
700,197660,139986
700,203365,145900
700,201784,148268
700,198300,141550
700,200672,143161
700,200356,159376
700,200732,141899
700,199007,143265
700,199035,152740
700,199424,162930
700,223710,145818
700,200579,152580
700,201137,142200
700,199839,142533
700,200333,141809
700,202807,142796
700,224531,151766
700,199776,143014
700,197199,136861
750,203990,153736
750,201626,142625
750,199295,140670
750,201742,141791
750,200651,140166
750,187367,172979
750,202064,140824
750,201194,141561
750,196629,136719
750,189948,139547
750,211832,141096
750,196549,149113
750,208142,139395
750,202043,144427
750,211511,141162
750,203174,146123
750,206924,140870
750,199848,142459
750,215395,146029
750,199957,146140
800,192634,148325
800,199000,136636
800,197089,136560
800,188961,135643
800,198284,158440
800,200537,145776
800,258518,145368
800,200685,137504
800,210483,151993
800,226005,139628
800,207056,148425
800,197692,138960
800,191961,132083
800,195489,135536
800,189032,136661
800,202636,157800
800,189456,179843
800,194543,135250
800,199570,138134
800,199092,139032
850,203112,139601
850,197642,141558
850,197504,137586
850,271083,141710
850,197280,137833
850,199096,137469
850,267732,147790
850,198983,138376
850,218380,141370
850,193429,144660
850,199629,139064
