Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,84797,89482
0,76656,82420
0,78752,83164
0,76312,86664
0,75840,82383
0,76736,82503
0,75726,81113
0,75561,81849
0,75472,81619
0,75664,81928
0,76233,82003
0,75485,81134
0,76688,82417
0,75902,81698
0,76184,81772
0,76388,82103
0,76080,81283
0,75431,81399
0,75531,81526
0,75787,81887
20,76580,81194
20,81522,81770
20,77359,80262
20,75834,79511
20,75932,79274
20,75493,78419
20,75966,79732
20,76109,79692
20,75923,78252
20,76047,79407
20,75379,78320
20,76094,79755
20,75911,79039
20,76134,78954
20,76247,82974
20,76197,79270
20,76606,78974
20,74613,78589
20,75606,78734
20,75187,79275
40,76656,79897
40,76198,79978
40,75980,79054
40,80391,79988
40,76537,80653
40,75651,79280
40,76076,79702
40,75999,79068
40,75966,79493
40,75790,79334
40,76401,79212
40,76072,80153
40,76675,79608
40,76065,79446
40,76430,78949
40,76116,79673
40,75813,79562
40,76427,79548
40,75783,79455
40,75622,79240
60,78038,83271
60,76942,81755
60,76847,81757
60,77462,82959
60,76509,81695
60,77489,82033
60,77485,81668
60,76920,81329
60,78117,82647
60,77763,81787
60,77025,81762
60,76943,81669
60,77463,81401
60,77570,81611
60,76781,81331
60,77164,81662
60,77096,82031
60,76832,84581
60,77855,82050
60,77136,81127
80,77726,88553
80,76983,87662
80,76894,87550
80,78036,88037
80,77356,87811
80,76672,87259
80,78345,87234
80,77265,87254
80,77812,87710
80,76805,87319
80,77587,87220
80,76871,87100
80,77478,87708
80,77995,87439
80,77673,87535
80,77164,88163
80,77408,87391
80,77801,86980
80,77528,87746
80,77396,87338
100,78362,88501
100,77999,88201
100,78282,91125
100,78610,87993
100,78113,87905
100,77630,87606
100,77989,87654
100,77577,87424
100,78261,88138
100,77740,87767
100,78220,87636
100,77781,87956
100,77416,87505
100,78528,87679
100,77581,87045
100,77708,87940
100,77913,88183
100,78876,87703
100,77853,88595
100,78783,87666
120,78594,83101
120,76606,81323
120,77913,80770
120,76534,81129
120,77243,80492
120,77654,80570
120,77245,80790
120,95156,93865
120,77591,80711
120,77488,80741
120,77651,80937
120,76576,80578
120,76873,80422
120,77891,81263
120,76199,79785
120,77076,81235
120,77401,81119
120,76955,80591
120,77475,80858
120,77727,80629
140,79055,94367
140,78844,94419
140,78722,93442
140,79170,93172
140,79151,94157
140,78822,93437
140,79009,93622
140,78627,93230
140,78744,93427
140,79302,93633
140,78843,93017
140,79157,93260
140,79668,93216
140,79175,92995
140,79188,94290
140,79193,93685
140,78690,93819
140,78101,93311
140,79503,93523
140,78378,92990
160,78808,90234
160,78788,88410
160,78900,90726
160,77659,87896
160,77674,88282
160,77514,87817
160,77332,88181
160,77482,88037
160,78889,88290
160,77436,88245
160,77579,87558
160,77740,88033
160,77632,88546
160,77315,88016
160,77095,87573
160,76808,88306
160,76912,91259
160,77365,88270
160,77141,88148
160,77114,88462
180,78575,89119
180,78274,89484
180,79264,89732
180,77414,88102
180,77703,88082
180,77944,87741
180,78633,88154
180,78175,89194
180,77793,88045
180,78020,88456
180,78207,88014
180,77561,87579
180,78097,87823
180,78580,87844
180,78638,88575
180,79022,88831
180,78109,88125
180,77978,88221
180,77948,87716
180,77849,88227
200,77636,84555
200,77019,82591
200,76881,82506
200,75877,81684
200,77308,81913
200,76945,82785
200,76109,81898
200,76822,81253
200,76194,81666
200,77216,99989
200,76748,82958
200,77286,81529
200,76386,81734
200,75978,81437
200,76729,82499
200,76317,82009
200,77543,82046
200,77170,82388
200,77147,82135
200,76581,82474
220,77285,87908
220,76921,88874
220,76914,88492
220,76613,87709
220,76643,87410
220,76251,88170
220,79389,88835
220,77099,88694
220,76340,87070
220,76592,88559
220,76054,88087
220,76350,87473
220,76445,87452
220,76136,87165
220,76243,87821
220,76439,88302
220,76538,87709
220,76683,87596
220,76688,87932
220,76335,87918
240,75170,80255
240,75132,78690
240,75493,78581
240,75288,77820
240,74751,77744
240,74478,77722
240,74960,77918
240,74390,78211
240,74897,77600
240,74759,77789
240,74511,77278
240,75395,78007
240,75835,77797
240,74035,77366
240,75508,78438
240,74600,77734
240,74414,78019
240,75275,77587
240,75182,78012
240,75485,78306
260,78911,88586
260,78112,88028
260,77358,87211
260,77821,88421
260,77647,88166
260,77673,87687
260,77530,87792
260,77381,87616
260,77247,88245
260,77948,88418
260,77379,87775
260,77959,87952
260,77031,87659
260,77714,87649
260,77439,88417
260,77289,87359
260,77573,88400
260,78143,88234
260,78015,88152
260,78109,87843
280,76268,84365
280,76049,82222
280,75537,82109
280,76624,82132
280,75410,82464
280,75528,85650
280,76052,81960
280,75495,82239
280,75128,82356
280,75719,82369
280,75434,82526
280,76103,81963
280,75921,81849
280,75514,82455
280,76089,82823
280,75121,82143
280,75311,82124
280,75914,81779
280,75590,82195
280,74991,82033
300,77765,82168
300,77334,81616
300,77147,85356
300,77233,82237
300,77373,82534
300,76428,82001
300,76915,81768
300,76354,81415
300,76662,81788
300,76836,82315
300,76419,81121
300,77911,81540
300,77646,81249
300,77055,81677
300,77409,82127
300,77683,81602
300,77095,81349
300,76958,81150
300,76928,81974
300,81065,82430
320,77656,83704
320,77800,82597
320,77499,81778
320,77188,81888
320,78113,82428
320,77023,81802
320,77161,81836
320,77426,81895
320,77193,82252
320,77464,82809
320,76936,81923
320,77185,82458
320,77547,81663
320,76928,82068
320,76647,82668
320,76757,81455
320,78207,82332
