Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,66758,57867
0,55869,52947
0,54876,51889
0,54796,51949
0,55422,52046
0,55028,51892
0,55192,51330
0,54876,51320
0,54481,51555
0,54509,51428
0,54602,52058
0,54303,51324
0,54531,52297
0,54853,51778
0,54199,52116
0,54123,51911
0,54340,51266
0,54403,51132
0,57689,52027
0,54540,51323
20,54977,53646
20,55185,52612
20,55150,53491
20,54873,53406
20,55111,53620
20,55261,53429
20,55046,53010
20,54843,53194
20,54582,52481
20,54998,53070
20,54901,53324
20,54571,52924
20,57883,54076
20,55023,54007
20,54948,53012
20,55144,53090
20,55368,53185
20,54848,52813
20,54823,53678
20,55791,53425
40,54723,51341
40,54654,51160
40,54709,50547
40,54377,51068
40,54508,51441
40,54342,50897
40,54141,54095
40,54177,51772
40,54159,51307
40,54443,51092
40,54149,51446
40,54155,50977
40,54155,50563
40,54426,50880
40,54748,51288
40,54442,50429
40,54261,50872
40,54448,50888
40,54190,51711
40,54288,50956
60,55563,53501
60,55541,53302
60,55377,53615
60,55320,53568
60,55242,53635
60,55344,53611
60,55790,53691
60,54731,53570
60,55728,53422
60,55362,53044
60,54788,52677
60,55040,53189
60,54870,53033
60,54693,52483
60,54829,53262
60,55379,52784
60,55449,53333
60,55324,52579
60,55833,53209
60,55055,53306
80,55104,54848
80,54971,55468
80,55183,55083
80,55218,55328
80,55164,55354
80,55479,55323
80,54994,54411
80,55437,54963
80,55010,57713
80,55191,55031
80,55216,55579
80,55957,55878
80,55291,55087
80,55589,55589
80,54888,55092
80,55319,54971
80,54928,55571
80,54995,55314
80,54581,55265
80,54686,55153
100,55171,55413
100,55726,54550
100,58409,55685
100,55656,54680
100,55120,55196
100,54801,54824
100,54825,55168
100,55407,54149
100,55213,55117
100,54857,55745
100,54776,54978
100,54916,55051
100,55214,55061
100,55193,55219
100,55499,55217
100,55281,55333
100,55396,54971
100,55448,55236
100,55963,55571
100,55765,55048
120,55696,53527
120,55287,53790
120,55623,53415
120,55493,53744
120,55014,53562
120,55251,53432
120,55443,53252
120,55137,52808
120,55506,53146
120,55621,53307
120,55257,53842
120,54840,53380
120,55384,53321
120,54937,54047
120,55392,53067
120,55091,53279
120,54720,52773
120,55132,52989
120,55214,53098
120,54987,52904
140,55321,55332
140,54654,54712
140,55782,55820
140,54993,54894
140,55680,55227
140,54575,55077
140,55008,55034
140,55084,55731
140,54701,54756
140,54620,54943
140,54475,55553
140,54915,54949
140,55125,54790
140,54399,55013
140,54184,54919
140,54920,54812
140,54842,54990
140,54973,54520
140,55065,54875
140,54664,54785
160,55106,55116
160,55527,55110
160,55506,55247
160,55514,54418
160,55222,54745
160,54650,55214
160,55040,55330
160,55195,54545
160,55581,54375
160,54910,54729
160,54869,54996
160,55563,58224
160,55326,55305
160,54635,54674
160,55224,54981
160,55171,55147
160,55193,55264
160,54972,55216
160,55225,54488
160,55205,55017
180,54950,51075
180,54649,50925
180,54524,51595
180,54395,50732
180,54418,51257
180,55090,81243
180,54731,51488
180,54661,50925
180,54907,51018
180,54430,50984
180,54269,51519
180,54725,50935
180,54048,51166
180,54980,51128
180,54570,50769
180,54809,51227
180,54848,51050
180,54678,50961
180,54753,50917
180,54389,51171
200,54615,51877
200,54175,51453
200,54312,51120
200,54488,50927
200,54093,50439
200,54154,51041
200,54468,50941
200,53976,51104
200,54228,51182
200,54894,51010
200,54795,51109
200,54589,50938
200,54210,50624
200,54125,51047
200,53927,53897
200,54423,50814
200,54289,51021
200,53896,50994
200,54301,51097
200,54111,51152
220,53957,50949
220,54503,51121
220,54350,50936
220,53725,50758
220,53976,50753
220,54468,51149
220,54179,51427
220,53971,51380
220,53755,51137
220,54524,50775
220,54231,50709
220,54060,51433
220,54081,50745
220,53813,50547
220,54382,50957
220,54308,50824
220,53738,51089
220,54365,50995
220,53807,50558
220,54315,51276
240,54652,51068
240,54792,50660
240,54465,51148
240,54094,51628
240,54704,51042
240,54860,50689
240,54548,51073
240,55014,51317
240,54375,51176
240,55170,50966
240,54965,50889
240,54647,51262
240,54701,51431
240,54494,51651
240,54634,51277
240,54933,51406
240,54507,51343
240,54922,51615
240,55467,51699
240,55020,51105
260,55016,55511
260,55114,54498
260,55285,54757
260,55133,55005
260,55131,54203
260,54942,54775
260,55342,54932
260,55122,54567
260,55355,54937
260,54941,54981
260,55411,55207
260,54586,54976
260,55496,54967
260,54985,55180
260,54840,55093
260,55288,54574
260,54715,54982
260,55294,55132
260,54710,55247
260,55280,55012
280,55239,52901
280,55405,53030
280,54766,52864
280,54609,53744
280,54610,53206
280,55066,53022
280,54971,53698
280,55407,53391
280,54852,53264
280,55058,53628
280,54704,52593
280,55097,53415
280,55347,53391
280,54850,53370
280,54690,53195
280,55328,53305
280,54582,53390
280,54712,53152
280,54826,52683
280,54847,52961
300,55620,53837
300,55187,53137
300,55255,53138
300,54968,53640
300,54636,53121
300,54347,53175
300,54521,53456
300,54650,52898
300,54717,52916
300,55105,53572
300,54949,53286
300,54864,52866
300,54781,52870
300,54822,70721
300,54761,53126
300,54446,52867
300,54508,53054
300,54511,52628
300,55129,52782
300,55002,53229
320,54972,51091
320,55285,51317
320,54709,50884
320,54431,50809
320,54960,51352
320,54481,51224
320,54787,51082
320,54732,51030
320,54869,51029
320,54545,51175
320,54263,50652
320,53907,50466
320,54611,50931
320,54234,51182
320,54559,50746
320,54085,50930
320,54455,50902
320,54341,50439
320,54468,50812
320,54930,50497
340,55541,52926
340,54857,52964
340,54929,53027
340,55451,53061
340,54791,53152
340,54785,53034
340,54525,53094
340,55051,53347
340,54757,52838
340,54907,53007
340,54896,53207
340,55353,52949
340,55338,52615
340,54472,53037
340,54320,52812
340,54800,53299
340,55737,52979
340,54498,52772
340,55026,53012
340,54904,52788
360,54354,51653
360,55069,51277
360,54432,51118
360,53962,50498
360,54065,50837
360,54453,51343
360,54478,51229
360,54857,50606
360,54522,50724
360,54630,50708
360,55008,51219
360,54590,50917
360,54203,50713
360,54246,50413
360,54167,50732
360,54179,50730
360,54546,50300
360,54041,51120
360,54602,51124
360,54381,50869
380,55302,54912
380,55436,55001
380,55119,54710
380,54949,54684
380,58072,54904
380,55204,54444
380,54812,53829
380,55395,53919
380,55343,54822
380,55600,54619
380,55249,54596
380,55395,54385
380,55385,54177
380,55508,54121
380,55362,54228
380,55164,54971
380,54978,54424
380,55447,53843
380,55834,54340
380,55113,55178
400,54520,51715
400,54505,51328
400,54262,51301
400,54675,50830
400,54587,51123
400,54630,51906
400,54870,51167
400,54594,50876
400,54417,50629
400,54715,50723
400,54514,51062
400,54816,51880
400,58130,51399
400,55310,51313
400,55046,51519
400,54861,51261
400,54752,51536
400,54855,51321
400,54833,51506
400,54484,50929
420,55798,56051
420,56012,54974
420,55275,54909
420,55050,54780
420,55457,55085
420,55129,55006
420,59599,55121
420,55296,54953
420,55009,54991
420,55221,55076
420,55372,55183
420,54908,55097
420,55445,54625
420,55511,55305
420,54763,54587
420,55283,54644
420,55313,55036
420,55111,54901
420,54910,54535
420,55431,54993
440,68502,54987
440,55670,54826
440,55199,55124
440,55456,54572
440,55981,54878
440,55107,54994
440,55912,55012
440,55339,54127
440,55842,55153
440,54951,55280
440,55505,54532
440,55370,54524
440,55601,54939
440,55350,55400
440,55793,54831
440,55148,54831
440,56116,54241
440,55807,54322
440,55450,55149
440,55377,55142
460,55320,54970
460,55071,55428
460,55241,55046
460,54812,54733
460,54844,54723
460,55000,55084
460,54959,55124
460,58521,55403
460,55448,54958
460,55636,54670
460,55405,54921
460,55333,54901
460,55200,55284
460,55354,54705
460,55502,54595
460,55030,54595
460,54951,54594
460,55215,54782
460,55160,55126
460,55271,54568
480,54386,51287
480,54827,51179
480,54544,50691
480,54655,51128
480,54428,50659
480,54315,50212
480,54490,50131
480,53965,50439
480,54566,50556
480,54570,50703
480,54376,50501
480,55019,50924
480,54836,50771
480,54812,50784
480,54739,50386
480,54625,53408
480,54545,50264
480,54647,50295
480,54930,50822
480,54257,50682
500,54594,52340
500,54824,52992
500,54716,53723
500,54843,53016
500,55231,53278
500,54367,52857
500,54746,53439
500,54771,52629
500,54864,52856
500,54946,55653
500,54861,52953
500,54559,53308
500,54680,53297
500,55170,53424
500,54505,53472
500,54699,52636
500,54505,52760
500,54549,52594
500,54971,53424
500,54457,53097
520,55241,54855
520,55452,54622
520,55247,54755
520,78990,68190
520,55538,54355
520,55485,54768
520,56034,54955
520,55468,54709
520,55388,55017
520,55454,54431
520,55382,54955
520,55987,54645
520,55630,54979
520,55668,54946
520,55688,54899
520,55297,54431
520,55656,54936
520,55894,54192
520,55702,54588
520,55731,54770
540,55450,55178
540,55612,55123
540,55330,54713
540,55473,54762
540,55492,54424
540,54766,55103
540,55228,54805
540,55343,54702
540,54977,55345
