Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,189500,144288
0,223485,135264
0,187243,134069
0,182254,135271
0,174550,134173
0,173890,141282
0,170657,172856
0,177765,136095
0,182382,135041
0,187735,137375
0,174360,130603
0,232836,144863
0,198953,169206
0,177183,132336
0,173117,201666
0,186983,135563
0,254306,178259
0,201257,134884
0,182988,136064
0,204174,165261
50,178219,164486
50,203317,148712
50,189724,145255
50,225458,172152
50,176991,141646
50,191634,211114
50,188034,146032
50,226020,148202
50,177058,147409
50,198439,173790
50,187662,161178
50,182365,155383
50,210719,177228
50,184714,144587
50,285490,204407
50,195144,157101
50,185813,145046
50,179217,145069
50,188411,144529
50,219945,146040
100,183375,143047
100,257789,149310
100,221982,172868
100,187513,147993
100,266427,153083
100,205712,146474
100,178378,142706
100,242704,172152
100,191411,143894
100,234919,186006
100,177501,139416
100,210931,176182
100,192314,145718
100,186719,143898
100,179466,141357
100,237870,145774
100,212951,180416
100,182250,142513
100,264204,186895
100,180907,143659
150,180578,136903
150,213253,142798
150,185478,158063
150,215096,142423
150,175405,135460
150,193264,142986
150,187708,139945
150,186079,155368
150,193021,141531
150,210710,139311
150,176624,172040
150,187535,138973
150,181850,137471
150,215745,140358
150,191252,138635
150,239587,141837
150,220788,171973
150,180645,134985
150,239380,172040
150,180886,172912
200,184184,136839
200,186576,139714
200,177868,133289
200,231632,137753
200,213393,201291
200,174039,132114
200,236953,166466
200,173976,132355
200,180658,133877
200,211758,142558
200,236301,153029
200,211612,168241
200,185660,137189
200,207700,160293
200,181817,133497
200,194764,186216
200,180402,194161
200,175711,134338
200,179411,131803
200,181703,203102
250,178363,159010
250,184591,133248
250,238086,174902
250,204585,144963
250,173877,189107
250,179678,133555
250,184592,160240
250,177877,130186
250,231072,138665
250,186673,135268
250,174037,132578
250,180537,133221
250,205689,155627
250,186473,135592
250,176275,192061
250,184470,134516
250,186620,137373
250,183280,130542
250,189663,207619
250,224137,138514
300,178055,136013
300,226917,197367
300,184049,149480
300,303293,145018
300,178261,139980
300,210691,142932
300,206053,195421
300,191005,139369
300,207923,192528
300,190884,140192
300,182989,139416
300,258027,142990
300,211749,143841
300,210269,171622
300,178689,138061
300,218612,170782
300,223123,168407
300,202139,139593
300,216712,142318
300,178639,134629
350,293836,203503
350,185750,165083
350,178981,134428
350,173078,148069
350,189015,137100
350,199373,134475
350,180808,136301
350,237164,141061
350,233464,167880
350,220472,137697
350,233250,179982
350,177145,157093
350,179013,132779
350,173409,131592
350,189316,139909
350,208766,165663
350,179017,130172
350,243452,156203
350,179023,131492
350,201708,166236
400,178402,131584
400,246534,192728
400,177614,136156
400,188734,184936
400,184670,134847
400,254826,137994
400,180487,157644
400,179173,132568
400,212925,189869
400,175170,133439
400,214813,134963
400,175894,130448
400,204333,164976
400,185650,136679
400,223864,169082
400,175368,133261
400,182313,133918
400,180305,131488
400,184195,166423
400,176184,130540
450,186218,198406
450,179023,137598
450,239323,152439
450,184592,139856
450,228338,185755
450,177333,143970
450,182394,138401
450,181372,139192
450,195881,142200
450,179142,136210
450,212360,218778
450,189305,139954
450,207602,145888
450,186231,140646
450,192323,171912
450,181151,137930
450,255883,196958
450,190838,141946
450,184622,139837
450,179042,138035
500,185021,139171
500,225065,143578
500,176570,135728
500,234154,140099
500,175655,134265
500,226840,189649
500,186066,144938
500,191319,138245
500,175594,136298
500,226113,141782
500,264416,154652
500,179100,136525
500,258093,193276
500,186998,148651
500,190074,138736
500,178858,136198
500,199583,142497
500,207649,140610
500,178515,139421
500,175680,159793
550,191592,139218
550,217838,139413
550,252205,134539
550,239285,158816
550,187885,162020
550,176880,133933
550,174876,136794
550,237295,142700
550,207995,169741
550,187369,138313
550,259618,195062
550,186261,161738
550,180694,133347
550,216621,230534
550,176984,134666
550,214725,136259
550,173870,131588
550,226682,176964
550,198518,164411
550,185477,134097
600,192130,192263
600,178989,134190
600,213414,136567
600,183109,134579
600,237320,138722
600,211551,138284
600,189150,136346
600,259721,138856
600,177267,131017
600,185736,135440
600,230115,164964
600,179941,134153
600,201826,137545
600,178674,131501
600,258474,155819
600,188241,159913
600,177097,132656
600,186580,194131
600,178763,133171
600,214987,134990
650,185047,143907
650,233488,224342
650,179687,162460
650,184192,142331
650,178278,140050
650,183199,175463
650,181716,140122
650,194164,145929
650,189910,144101
650,177117,140169
650,176895,153154
650,191249,144603
650,183354,144489
650,175768,139174
650,178744,142754
650,176583,140713
650,188485,144077
650,186951,144586
650,287674,185569
650,226437,143089
700,214701,145739
700,195554,156159
700,206140,131987
700,196421,147371
700,187963,171979
700,183861,142469
700,181974,139832
700,187715,143785
700,184768,189799
700,184044,258979
700,279486,162908
700,220360,149543
700,181041,142051
700,194689,203869
700,212244,147331
700,210933,147634
700,186402,145003
700,264097,159873
700,223080,164457
700,187647,143691
750,180840,140512
750,179497,139998
750,179531,139949
750,190619,153459
750,186391,189351
750,224269,198022
750,180795,142994
750,236499,154481
750,186361,141327
750,179409,139958
750,179701,138898
750,175722,139232
750,238234,151580
750,225042,152031
750,192729,169672
750,191224,148259
750,179894,140881
750,191557,144159
750,195984,143811
750,175817,139315
800,207911,137782
800,174403,166655
800,176391,149774
800,177665,135508
800,183904,149128
800,178374,133726
800,205085,164722
800,188862,147926
800,184009,136907
800,175912,134018
800,176427,136584
800,176024,173866
800,176641,134838
800,184601,141360
800,175207,135352
800,180198,140319
800,172729,154759
800,178570,136460
800,176515,135194
800,175488,138248
850,177951,135545
850,173931,135538
850,186875,152587
850,181346,141040
850,178178,137359
850,172390,134649
850,181982,136571
850,177538,134637
850,187458,138094
850,175248,136178
850,184815,139637
850,177012,135140
850,185718,140333
850,186502,139794
850,176538,138772
850,179062,137515
850,180342,138820
850,201302,141408
850,177511,136311
850,178926,137350
900,178027,135941
900,181504,137066
900,189288,140419
900,221652,142220
900,177329,147801
900,182531,138027
900,178180,140630
900,188550,153996
900,178135,135993
900,176659,136043
900,189041,140866
900,191662,137733
900,184875,137329
900,173809,135870
900,193452,152567
900,174332,133495
900,177403,136484
900,181080,141011
900,185083,140005
900,187727,137327
950,176318,136848
950,184321,136609
950,185899,139103
950,181257,134149
950,173922,133682
950,176019,135931
950,181945,140853
950,193922,140786
950,184033,138528
950,184149,134141
950,176419,135024
950,172741,134360
950,206567,138046
950,176145,134400
950,171758,135844
950,179227,134516
950,179194,146916
950,204380,139046
950,177022,136684
950,177566,163790
1000,181626,134403
1000,175477,132443
1000,174035,164993
1000,185498,135172
1000,179468,133779
1000,175336,132042
1000,204130,132022
1000,182360,162020
1000,182040,136506
1000,174626,131506
1000,174788,129604
1000,179451,133611
1000,175777,130134
1000,191156,138353
1000,174847,131651
1000,192555,133244
1000,175115,132080
1000,188652,131866
1000,175083,132512
1000,177785,133895

Median Slopes Analysis
========

Model:
Time ~=    190.4
    + u        0
              µs

Min Squares Analysis
