Pallet: "staking", Extrinsic: "bond_extra", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,69970,49907
0,63994,47425
0,62552,45748
0,64076,46101
0,62449,45525
0,63111,45715
0,62731,45319
0,62003,45305
0,61866,46195
0,61854,45311
0,66280,45909
0,62056,45231
0,62239,45858
0,62035,45165
0,62168,45389
0,61484,45042
0,62491,45783
0,61477,45142
0,62022,45534
0,61825,46556
20,62227,49469
20,62549,47515
20,61721,47426
20,62085,47177
20,65570,47390
20,62751,46888
20,62569,46772
20,62477,47322
20,62052,46658
20,62244,46819
20,62135,47123
20,62207,47154
20,61857,46606
20,62298,46871
20,62156,46758
20,62696,47000
20,62306,47227
20,62337,46853
20,65481,47139
20,62537,47226
40,62215,45300
40,61430,45883
40,61965,45120
40,62329,45737
40,61684,44925
40,61936,45845
40,62081,45173
40,62190,44978
40,62265,45456
40,61891,45006
40,62753,45615
40,62110,44998
40,65679,45963
40,62376,45047
40,62489,45074
40,61932,45200
40,62155,45102
40,61972,44900
40,62725,45409
40,62627,44624
60,62184,47456
60,61971,46832
60,62767,47154
60,61913,47097
60,61879,47465
60,62517,46702
60,65024,47408
60,62079,46867
60,62216,46768
60,62254,47237
60,62217,46968
60,61929,47326
60,62283,47173
60,62490,46824
60,62226,46986
60,62496,46817
60,62013,46927
60,62276,47188
60,62186,47190
60,62438,46762
80,62366,59700
80,63382,47448
80,62623,46854
80,62237,47455
80,62285,46731
80,62480,47828
80,62652,46685
80,61862,46813
80,63050,47063
80,62870,46872
80,62686,46795
80,62737,46422
80,62597,47209
80,62789,46994
80,62462,50373
80,62450,47183
80,62451,47215
80,62125,46904
80,62399,47154
80,62086,46842
100,63315,47579
100,62677,47184
100,63242,47117
100,62505,46745
100,63097,47329
100,62186,46365
100,62346,47394
100,62512,46708
100,62926,50449
100,62800,46457
100,62991,47306
100,62834,47054
100,62125,46819
100,62447,47097
100,62100,46704
100,62049,47318
100,62200,46596
100,63125,47324
100,62885,46545
100,62498,47096
120,62017,47041
120,61243,46980
120,79692,59916
120,62096,46755
120,61504,46905
120,62051,46614
120,61459,47181
120,61914,47312
120,61647,46929
120,62116,63204
120,62139,46753
120,61642,48045
