Pallet: "elections", Extrinsic: "renounce_candidacy_member_runner_up", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
1,54333,51699
1,45857,49132
1,45268,48755
1,45757,48120
1,45269,48938
1,44743,49244
1,44984,49071
1,45548,49199
1,45040,49228
1,44971,49248
1,45018,48974
1,45724,48774
1,44785,48439
1,44870,48323
1,44991,49289
1,44925,48304
1,44942,49195
1,45318,49318
1,45086,49169
1,45015,49100
2,45975,48706
2,46314,48778
2,46453,48917
2,45926,48452
2,45711,48702
2,46090,48844
2,45977,48714
2,46142,48714
2,46512,47740
2,45936,48606
2,45845,48067
2,46186,47309
2,46417,47498
2,46564,47230
2,46415,47692
2,46250,48749
2,45980,48670
2,46152,48627
2,46684,48459
2,45727,48694
3,45775,48606
3,46193,48540
3,46139,48781
3,45926,48907
3,46284,48149
3,45950,48104
3,46297,48864
3,46057,48217
3,45160,49813
3,45792,48829
3,46017,48937
3,45731,48443
3,45635,48928
3,45392,48443
3,45942,48678
3,46087,48803
3,46299,49011
3,45656,48561
3,46045,48537
3,46357,48198
4,46584,48782
4,45825,48872
4,46142,47985
4,46163,48840
4,46257,48743
4,46034,48800
4,46028,48678
4,46009,48926
4,46625,49210
4,46090,48960
4,46444,48493
4,45797,48642
4,46554,48585
4,45631,48804
4,46161,48476
4,46111,48268
4,63929,62438
4,46266,48348
4,46288,49150
4,45586,48589
5,46737,49246
5,45925,49045
5,45792,48900
5,46440,49088
5,46117,48405
5,45424,48639
5,46156,49060
5,46287,49012
5,45603,48688
5,45778,48662
5,45842,48719
5,45894,48868
5,45830,48747
5,45922,49215
5,45655,48995
5,45988,51933
5,45986,49185
5,46131,48928
5,45771,48916
5,45347,49819
6,46913,48872
6,46305,49312
6,46970,48963
6,46447,49401
6,46174,49845
6,45990,48943
6,47005,49642
6,46426,48947
6,46120,48855
6,45950,49437
6,45388,49625
6,46027,48593
6,46237,48847
6,46045,48791
6,46983,49076
6,46845,48987
6,46752,49396
6,46997,48965
6,46873,49041
6,46473,48875
7,46717,49379
7,46493,48884
7,46223,48674
7,47163,48970
7,46169,49251
7,46426,49363
7,47993,86191
7,46288,49065
7,46175,49052
7,46916,49360
7,46364,48742
7,46223,48876
7,45414,49313
7,45786,49016
7,46282,48814
7,46666,49286
7,46543,48582
7,46356,49409
7,46707,49030
7,46270,49094
8,46376,48716
8,45770,49404
8,47713,45660
8,46307,49675
8,45687,48778
8,46032,49405
8,45893,48771
8,46373,49025
8,45930,48604
8,45882,49434
8,45594,48597
8,45936,49800
8,45753,48535
8,46243,49080
8,46800,49174
8,45399,49713
8,45546,49244
8,46027,50256
8,46077,49119
8,45925,49206
9,46704,49057
9,46423,49355
9,46425,49241
9,46706,48827
9,46460,48960
9,46174,48800
9,46580,48714
9,46089,48479
9,46368,49091
9,46433,49419
9,46730,49517
9,46533,49156
9,46396,48970
9,46107,49610
9,46497,49263
9,46300,49422
9,46954,49022
9,46634,49144
9,46658,48920
9,47248,49207
10,47107,49496
10,46416,48997
10,46682,49160
10,46542,49281
10,47794,45398
10,46519,49241
10,46569,49459
10,45952,50127
10,48050,45688
10,47018,49231
10,46467,49281
10,45937,49142
10,45896,50092
10,46146,49544
10,46703,49373
10,46693,49096
10,49826,49402
10,46716,49565
10,45801,50043
10,46328,49917
11,45929,49293
11,46692,48914
11,45240,50021
11,45204,50002
11,45483,50405
11,45727,50065
11,45605,49907
11,45524,50082
11,45783,50109
11,46247,49791
11,45548,49382
11,45119,49309
11,46042,49214
11,45515,49203
11,46160,49370
11,46432,48813
11,44969,50066
11,45608,50232
11,45863,49090
11,46126,49584
12,46631,49314
12,46293,49660
12,46536,49531
12,46563,49329
12,46737,49117
12,45876,48748
12,46549,49458
12,46203,49561
12,46314,49339
12,46649,49651
12,46935,49595
12,47046,49139
12,46261,48954
12,46435,49689
