Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
1,100,100,910960,637961
1,100,100,884238,618445
1,100,100,894718,665357
1,100,100,884782,671665
1,100,100,957012,619061
1,100,100,1032841,648239
1,100,100,950683,613058
1,100,100,915380,620724
1,100,100,886444,627638
1,100,100,932527,667200
1,100,100,919461,626677
1,100,100,926664,635481
1,100,100,920617,658621
1,100,100,893023,660011
1,100,100,903549,748635
1,100,100,916450,631678
1,100,100,875374,626122
1,100,100,876576,638526
1,100,100,929657,644740
1,100,100,1117301,731943
3,100,100,933347,742488
3,100,100,1051283,633471
3,100,100,905367,682010
3,100,100,918579,616833
3,100,100,961815,669595
3,100,100,989358,619755
3,100,100,889900,664705
3,100,100,954932,656762
3,100,100,955874,705596
3,100,100,1013767,709581
3,100,100,927571,630592
3,100,100,897252,639360
3,100,100,885823,636965
3,100,100,878347,794857
3,100,100,914439,640556
3,100,100,902706,664189
3,100,100,893477,680504
3,100,100,930177,668973
3,100,100,902320,670548
3,100,100,917194,635994
5,100,100,898470,635956
5,100,100,900459,639660
5,100,100,893962,615667
5,100,100,990388,633043
5,100,100,892915,647424
5,100,100,885166,652549
5,100,100,884192,635264
5,100,100,894583,646714
5,100,100,915888,635361
5,100,100,927714,637038
5,100,100,910822,705458
5,100,100,900352,611396
5,100,100,1033090,655515
5,100,100,1126404,723287
5,100,100,928168,748952
5,100,100,984265,698685
5,100,100,890254,615239
5,100,100,881593,616407
5,100,100,943910,640032
5,100,100,885443,612721
7,100,100,899458,614543
7,100,100,934216,736116
7,100,100,931070,629498
7,100,100,908581,622261
7,100,100,920189,634135
7,100,100,966807,642355
7,100,100,923884,639473
7,100,100,896359,698306
7,100,100,951368,654027
7,100,100,884561,652292
7,100,100,885053,633097
7,100,100,916854,681468
7,100,100,909986,648005
7,100,100,1049231,646897
7,100,100,976115,707169
7,100,100,976649,670301
7,100,100,1010962,682973
7,100,100,1040241,655137
7,100,100,919997,635588
7,100,100,948830,628584
9,100,100,1381151,722822
9,100,100,931007,654791
9,100,100,930057,706753
9,100,100,963118,631045
9,100,100,920458,687839
9,100,100,982294,683008
9,100,100,913010,652069
9,100,100,918219,626596
9,100,100,1057124,644676
9,100,100,918669,630648
9,100,100,943167,650414
9,100,100,982988,649241
9,100,100,932241,648406
9,100,100,1005111,632687
9,100,100,892954,641780
9,100,100,1004627,685006
9,100,100,951568,653384
9,100,100,957357,642259
9,100,100,909086,689838
9,100,100,970274,645643
11,100,100,914882,625227
11,100,100,951638,637790
11,100,100,913567,635353
11,100,100,1068328,663083
11,100,100,956338,693217
11,100,100,982062,732915
11,100,100,1689093,846572
11,100,100,921284,684250
11,100,100,1009915,715243
11,100,100,959404,636113
11,100,100,1586219,943437
11,100,100,906839,699863
11,100,100,919732,641773
11,100,100,943145,619893
11,100,100,916782,627023
11,100,100,951962,682105
11,100,100,970772,638036
11,100,100,931587,636891
11,100,100,955879,648722
11,100,100,914373,628971
13,100,100,918285,634213
13,100,100,946250,671003
13,100,100,904523,645160
13,100,100,938625,663664
13,100,100,922483,650256
13,100,100,933693,620722
13,100,100,908859,703366
13,100,100,946182,676138
13,100,100,918279,629527
13,100,100,934639,644679
13,100,100,935720,617376
13,100,100,1055026,721863
13,100,100,1262603,667723
13,100,100,1007377,629783
13,100,100,898492,644743
13,100,100,926514,689189
13,100,100,1501034,647039
13,100,100,916082,648073
13,100,100,894332,626777
13,100,100,929040,637590
15,100,100,1065489,646655
15,100,100,926914,640697
15,100,100,909335,669450
15,100,100,1173479,627581
15,100,100,906223,627152
15,100,100,941686,661443
15,100,100,927752,698531
15,100,100,899649,643778
15,100,100,911959,657991
15,100,100,941953,655676
15,100,100,898173,639908
15,100,100,924312,653615
15,100,100,889097,627701
15,100,100,923016,616629
15,100,100,904136,618392
15,100,100,907149,723771
15,100,100,954465,614741
15,100,100,895841,624676
15,100,100,912335,649273
15,100,100,920863,633563
17,100,100,897440,632917
17,100,100,963576,662736
17,100,100,958861,622821
17,100,100,909813,636041
17,100,100,910386,659380
17,100,100,978794,666771
17,100,100,911009,687666
17,100,100,898998,693569
17,100,100,943760,762263
17,100,100,940596,661052
17,100,100,935113,647670
17,100,100,922351,616401
17,100,100,917635,624776
17,100,100,1064349,680300
17,100,100,956850,617745
17,100,100,931616,635760
17,100,100,903464,648103
17,100,100,950479,655437
17,100,100,989920,631741
17,100,100,920666,642789
19,100,100,919850,640485
19,100,100,927797,678877
19,100,100,915205,622787
19,100,100,946760,645527
19,100,100,923851,651531
19,100,100,897814,663771
19,100,100,921206,635697
19,100,100,913502,657270
19,100,100,932350,627286
19,100,100,918851,630512
19,100,100,908420,652436
19,100,100,1110625,676545
19,100,100,916628,632621
19,100,100,905260,689774
19,100,100,944692,662245
19,100,100,987936,647134
19,100,100,911866,643772
19,100,100,904493,670122
19,100,100,911231,655175
19,100,100,982703,650179
21,100,100,904721,654721
21,100,100,895560,657982
21,100,100,906549,676466
21,100,100,897781,634905
21,100,100,902858,642223
21,100,100,930634,649349
21,100,100,902947,679632
21,100,100,1074801,655583
21,100,100,927347,690529
21,100,100,921921,643449
21,100,100,987898,646365
21,100,100,1043018,695485
21,100,100,893839,649991
21,100,100,932768,647019
21,100,100,926770,659483
21,100,100,910068,657234
21,100,100,924827,663917
21,100,100,918022,638981
21,100,100,931225,673384
21,100,100,914477,646372
23,100,100,997488,643387
23,100,100,903340,650997
23,100,100,939840,719616
23,100,100,928376,656021
23,100,100,953016,636073
23,100,100,947341,671051
23,100,100,910151,660114
23,100,100,912991,678507
23,100,100,988258,736024
23,100,100,943551,633016
23,100,100,921043,625686
23,100,100,920527,622681
23,100,100,948798,672634
23,100,100,900727,628499
23,100,100,981132,657532
23,100,100,908505,642240
23,100,100,957109,648501
23,100,100,901070,634877
23,100,100,913990,619000
23,100,100,927657,630482
25,100,100,903824,653550
25,100,100,914983,664256
25,100,100,1021210,678073
25,100,100,901698,643021
25,100,100,903123,678274
25,100,100,931770,648921
25,100,100,916241,622582
25,100,100,901439,634952
25,100,100,906501,668583
25,100,100,909520,644592
25,100,100,909000,636874
25,100,100,914007,633004
25,100,100,946113,690621
25,100,100,928303,782293
25,100,100,897106,660194
25,100,100,897976,631102
25,100,100,898570,654769
25,100,100,934252,678878
25,100,100,984981,655821
25,100,100,911208,646573
27,100,100,904209,620282
27,100,100,952448,678600
27,100,100,943724,650514
27,100,100,910386,687976
27,100,100,894611,627584
27,100,100,919995,626184
27,100,100,917876,623550
27,100,100,911068,681062
27,100,100,1568933,754952
27,100,100,927668,649941
27,100,100,909801,674908
27,100,100,895863,662004
27,100,100,924520,652879
27,100,100,980985,645265
27,100,100,890491,642613
27,100,100,909771,664120
27,100,100,910767,746275
27,100,100,966824,645921
27,100,100,916493,626474
27,100,100,940618,733576
29,100,100,980265,652923
29,100,100,902193,657197
29,100,100,906642,665339
29,100,100,913988,665599
29,100,100,927090,663617
29,100,100,924577,645935
29,100,100,937312,730679
29,100,100,1071994,643864
29,100,100,913610,657734
29,100,100,898199,653168
29,100,100,990164,668795
29,100,100,894544,641802
29,100,100,958326,652559
29,100,100,999966,792379
29,100,100,912025,640609
29,100,100,947972,621563
29,100,100,895762,646021
29,100,100,966188,716479
29,100,100,1051898,663918
29,100,100,913891,646641
31,100,100,896467,654777
31,100,100,908702,626379
31,100,100,939465,648381
31,100,100,931387,653683
31,100,100,913966,659602
31,100,100,922087,665671
31,100,100,924279,637215
31,100,100,925057,624815
31,100,100,923497,628995
31,100,100,895101,663626
31,100,100,914972,624968
31,100,100,914916,636835
31,100,100,902477,727894
31,100,100,973703,639245
31,100,100,938793,643858
31,100,100,907414,647931
31,100,100,930567,660712
31,100,100,921426,622479
31,100,100,1244012,660223
31,100,100,1380266,1078782
