Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
1,100,100,466506,979462
1,100,100,449120,927142
1,100,100,447583,930127
1,100,100,448933,934936
1,100,100,450175,923890
1,100,100,450387,930584
1,100,100,448191,939351
1,100,100,447239,928388
1,100,100,447352,934419
1,100,100,448190,937559
1,100,100,448802,925230
1,100,100,445325,963110
1,100,100,447601,936279
1,100,100,479599,922577
1,100,100,451765,931144
1,100,100,450623,931340
1,100,100,449867,928476
1,100,100,447000,931438
1,100,100,448983,931796
1,100,100,447830,932154
2,100,100,447978,929615
2,100,100,448634,928228
2,100,100,448132,928003
2,100,100,447081,932805
2,100,100,447353,933525
2,100,100,449604,929418
2,100,100,447231,932658
2,100,100,448963,931990
2,100,100,446952,934717
2,100,100,447244,932805
2,100,100,449474,934249
2,100,100,447765,965939
2,100,100,452875,929779
2,100,100,450657,927911
2,100,100,450399,931065
2,100,100,447186,924547
2,100,100,447009,931390
2,100,100,448030,924112
2,100,100,445200,929141
2,100,100,451217,928154
3,100,100,451207,929100
3,100,100,448644,932277
3,100,100,446514,935046
3,100,100,453808,930910
3,100,100,448498,924492
3,100,100,449465,929898
3,100,100,449868,938344
3,100,100,451997,930941
3,100,100,450887,925804
3,100,100,449523,926828
3,100,100,447176,935446
3,100,100,448476,934865
3,100,100,450608,928508
3,100,100,448923,925481
3,100,100,449718,936563
3,100,100,448035,932266
3,100,100,452027,929878
3,100,100,447796,925503
3,100,100,446472,962703
3,100,100,449323,933577
4,100,100,447150,923246
4,100,100,448274,937148
4,100,100,447767,923412
4,100,100,446229,935106
4,100,100,452845,923996
4,100,100,448106,931688
4,100,100,448425,922388
4,100,100,446509,936984
4,100,100,450705,922273
4,100,100,446325,933453
4,100,100,451172,927487
4,100,100,450866,931015
4,100,100,448638,930235
4,100,100,448268,930015
4,100,100,447092,932563
4,100,100,452958,926564
4,100,100,449304,930901
4,100,100,446381,932144
4,100,100,448213,935191
4,100,100,447108,931746
5,100,100,451856,936008
5,100,100,446957,936247
5,100,100,449802,934969
5,100,100,446851,922471
5,100,100,448641,931991
5,100,100,447108,933913
5,100,100,448357,941660
5,100,100,447593,930726
5,100,100,446951,925983
5,100,100,447734,928831
5,100,100,447510,937632
5,100,100,447336,936276
5,100,100,446710,933594
5,100,100,446655,921270
5,100,100,446259,932193
5,100,100,449553,934722
5,100,100,446796,941614
5,100,100,448290,930961
5,100,100,447605,923771
5,100,100,450951,929130
6,100,100,449083,6303598
6,100,100,451258,928029
6,100,100,448701,926153
6,100,100,453077,931195
6,100,100,447442,934666
6,100,100,448309,938388
6,100,100,451359,938758
6,100,100,451432,935339
6,100,100,451228,931226
6,100,100,450530,930405
6,100,100,448189,924572
6,100,100,449104,936797
6,100,100,449010,924109
6,100,100,448159,934726
6,100,100,447957,934217
6,100,100,447242,939149
6,100,100,446163,934195
6,100,100,449209,934336
6,100,100,447549,934532
6,100,100,449066,930192
7,100,100,449762,933480
7,100,100,446430,936119
7,100,100,447542,925287
7,100,100,448362,939313
7,100,100,452174,928767
7,100,100,447935,936833
7,100,100,447984,935570
7,100,100,448763,923819
7,100,100,447660,941102
7,100,100,447697,928890
7,100,100,447505,930434
7,100,100,451250,937890
7,100,100,447625,925823
7,100,100,448023,933957
7,100,100,446341,931749
7,100,100,449310,955585
7,100,100,444439,936404
7,100,100,448052,924532
7,100,100,448316,937850
7,100,100,448042,933598
8,100,100,448724,939241
8,100,100,448974,926375
8,100,100,449538,930177
8,100,100,448870,939729
8,100,100,449541,935769
8,100,100,447261,926876
8,100,100,449832,934921
8,100,100,449584,935791
8,100,100,455072,925740
8,100,100,448541,937831
8,100,100,447350,937322
8,100,100,449259,925777
8,100,100,449976,929623
8,100,100,450108,936236
8,100,100,448685,936613
8,100,100,449308,926624
8,100,100,449687,937050
8,100,100,448442,933529
8,100,100,449057,922174
8,100,100,450942,932425
9,100,100,448821,935854
9,100,100,449142,935302
9,100,100,449431,937425
9,100,100,448515,934379
9,100,100,448729,932815
9,100,100,447512,934983
9,100,100,447919,936602
9,100,100,449249,934460
9,100,100,448857,931798
9,100,100,447642,934102
9,100,100,448451,935246
9,100,100,449608,933078
9,100,100,448748,934303
9,100,100,450684,937918
9,100,100,448252,941483
9,100,100,447777,939998
9,100,100,446136,938859
9,100,100,449785,938415
9,100,100,448590,935777
9,100,100,447729,937306
10,100,100,448682,931421
10,100,100,448867,925625
10,100,100,448146,939017
10,100,100,448014,938058
10,100,100,448105,934391
10,100,100,449764,936346
10,100,100,447503,970836
10,100,100,452475,933278
10,100,100,451967,924622
10,100,100,452193,933272
10,100,100,449754,930613
10,100,100,448049,925926
10,100,100,451086,924834
10,100,100,448784,936944
10,100,100,449808,930420
10,100,100,447926,922236
10,100,100,449033,927625
10,100,100,448170,928516
10,100,100,450476,923193
10,100,100,448398,927157
11,100,100,446835,929230
11,100,100,448652,935396
11,100,100,448842,931498
11,100,100,448674,944734
11,100,100,449509,925576
11,100,100,449330,933059
11,100,100,448368,924494
11,100,100,446775,935599
11,100,100,448000,933818
11,100,100,451651,927371
11,100,100,446983,935408
11,100,100,448210,923131
11,100,100,447828,933524
11,100,100,447150,924467
11,100,100,448821,933774
11,100,100,452290,930738
11,100,100,449413,924823
11,100,100,447168,945978
11,100,100,447728,924299
11,100,100,447180,930575
12,100,100,449199,941858
12,100,100,447225,934488
12,100,100,448617,928996
12,100,100,450202,922836
12,100,100,453059,925864
12,100,100,449274,931630
12,100,100,446673,933458
12,100,100,447621,980329
12,100,100,448864,935054
12,100,100,447255,932770
12,100,100,448437,924526
12,100,100,449706,929916
12,100,100,448747,930352
12,100,100,449179,931186
12,100,100,448295,936913
12,100,100,451567,937857
12,100,100,449201,934365
12,100,100,448845,927313
12,100,100,448151,925960
12,100,100,449130,927737
13,100,100,450828,921673
13,100,100,447910,931093
13,100,100,448420,933587
13,100,100,445286,936470
13,100,100,449822,933589
13,100,100,447063,929654
13,100,100,447758,930606
13,100,100,448308,923647
13,100,100,447536,931298
13,100,100,481429,936684
13,100,100,447046,933914
13,100,100,447931,933959
13,100,100,446305,927660
13,100,100,447504,922262
13,100,100,449396,934936
13,100,100,447754,933172
13,100,100,446192,935429
13,100,100,447347,937559
13,100,100,447539,929791
13,100,100,447365,931686
14,100,100,449171,937434
14,100,100,449326,931198
14,100,100,449383,934360
14,100,100,448295,936303
14,100,100,450027,929764
14,100,100,447623,937190
14,100,100,449296,922260
14,100,100,448434,940841
14,100,100,449459,923462
14,100,100,448687,939977
14,100,100,450096,927856
14,100,100,449920,936143
14,100,100,446976,931258
14,100,100,450751,932852
14,100,100,447711,929360
14,100,100,453280,923866
14,100,100,450015,934765
14,100,100,452006,921405
14,100,100,447659,934655
14,100,100,451802,926056
15,100,100,448508,934211
15,100,100,450172,936403
15,100,100,450373,930621
15,100,100,449144,928171
15,100,100,451459,934711
15,100,100,449337,932653
15,100,100,450629,925366
15,100,100,448548,933258
15,100,100,450607,936143
15,100,100,450188,931113
15,100,100,450182,927164
15,100,100,449836,931514
15,100,100,453435,937008
15,100,100,450345,931925
15,100,100,449808,921158
15,100,100,448647,934096
15,100,100,448614,935230
15,100,100,450164,934675
15,100,100,448842,930584
15,100,100,451268,933326
16,100,100,449298,934369
16,100,100,447138,933386
16,100,100,447790,928686
16,100,100,447852,928053
16,100,100,454924,929511
16,100,100,449558,930911
16,100,100,448829,925881
16,100,100,455307,925893
16,100,100,452909,926683
16,100,100,448087,926457
16,100,100,448616,923831
16,100,100,448181,923991
16,100,100,466145,937487
16,100,100,449822,923386
16,100,100,449393,927298
16,100,100,451569,929678
16,100,100,448399,962214
16,100,100,448799,928871
16,100,100,448882,931690
16,100,100,450263,932125
17,100,100,451431,943176
17,100,100,451994,931223
17,100,100,449968,930449
17,100,100,447977,936387
17,100,100,448872,926535
17,100,100,450568,930138
17,100,100,448552,938085
17,100,100,452881,930100
17,100,100,447691,958564
17,100,100,448279,936016
17,100,100,447457,929364
17,100,100,447500,923604
17,100,100,446173,936548
17,100,100,448305,933269
17,100,100,452116,922933
17,100,100,448350,941166
17,100,100,449951,932063
17,100,100,449659,920957
17,100,100,448577,929598
17,100,100,449904,932869
18,100,100,449254,933183
18,100,100,448344,925550
18,100,100,447938,937541
18,100,100,447402,922784
18,100,100,446324,932539
18,100,100,448674,934952
18,100,100,450987,927731
18,100,100,451334,937091
18,100,100,451083,923971
18,100,100,448951,935577
18,100,100,448298,934087
18,100,100,447374,931100
18,100,100,448224,964502
18,100,100,448433,931955
18,100,100,448120,932196
18,100,100,447948,935633
18,100,100,448704,926570
18,100,100,446846,936945
18,100,100,448574,928118
18,100,100,450029,928382
19,100,100,448579,935263
19,100,100,448627,937410
19,100,100,450507,933879
19,100,100,453097,931714
19,100,100,450211,931790
19,100,100,450710,929973
19,100,100,447078,925513
19,100,100,450625,922577
19,100,100,449455,926006
19,100,100,448025,928750
19,100,100,447551,929247
19,100,100,448623,935577
19,100,100,447612,939172
19,100,100,448866,937003
19,100,100,452514,932124
19,100,100,451334,927603
19,100,100,449745,924143
19,100,100,449799,924594
19,100,100,447565,927619
19,100,100,448116,929633
20,100,100,448794,925322
20,100,100,446972,928194
20,100,100,450321,932764
20,100,100,449305,936254
20,100,100,447545,934106
20,100,100,448035,930362
20,100,100,480351,925043
20,100,100,446776,930409
20,100,100,447308,939482
20,100,100,447129,933684
20,100,100,449222,932084
20,100,100,452533,923336
20,100,100,449707,925175
20,100,100,449208,933606
20,100,100,448170,932254
20,100,100,447175,931979
20,100,100,450211,927813
20,100,100,449917,927382
20,100,100,448067,931754
20,100,100,447450,937588
20,1,100,192895,104754
20,1,100,193093,107296
20,1,100,198626,102751
20,1,100,193343,102390
20,1,100,192640,102170
20,1,100,191675,102841
20,1,100,193414,103415
