Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
1,100,100,903405,653194
1,100,100,840630,622083
1,100,100,967263,642597
1,100,100,880773,617853
1,100,100,872611,668908
1,100,100,883882,603664
1,100,100,847880,622736
1,100,100,864223,666870
1,100,100,868578,629576
1,100,100,875165,631027
1,100,100,871850,648086
1,100,100,898744,636599
1,100,100,889055,642438
1,100,100,863008,630437
1,100,100,866506,676120
1,100,100,850780,649224
1,100,100,899983,667834
1,100,100,874858,659319
1,100,100,863930,638997
1,100,100,881577,629516
3,100,100,874482,633287
3,100,100,863664,631790
3,100,100,900567,639712
3,100,100,871357,622706
3,100,100,891936,666436
3,100,100,853837,651942
3,100,100,849879,646738
3,100,100,857549,623333
3,100,100,866780,656866
3,100,100,887781,652376
3,100,100,856273,646023
3,100,100,844929,643898
3,100,100,842318,644462
3,100,100,888609,773953
3,100,100,894365,629528
3,100,100,849224,629231
3,100,100,849596,653947
3,100,100,931394,637424
3,100,100,932651,645008
3,100,100,870748,670040
5,100,100,860493,696385
5,100,100,862413,631279
5,100,100,856895,632328
5,100,100,893423,635973
5,100,100,858207,645367
5,100,100,895230,640148
5,100,100,904871,630398
5,100,100,865550,649915
5,100,100,862150,646746
5,100,100,881339,628706
5,100,100,876432,630926
5,100,100,892955,624689
5,100,100,854826,643640
5,100,100,852996,645508
5,100,100,854842,642665
5,100,100,854729,652612
5,100,100,879993,641198
5,100,100,873919,634130
5,100,100,923630,633409
5,100,100,871876,651642
7,100,100,903924,647849
7,100,100,889088,637658
7,100,100,900094,693486
7,100,100,850445,731986
7,100,100,874920,631959
7,100,100,857093,642639
7,100,100,866846,629051
7,100,100,887728,637241
7,100,100,846800,631429
7,100,100,854554,631635
7,100,100,898670,673751
7,100,100,1043661,672115
7,100,100,861376,643601
7,100,100,888436,631713
7,100,100,876064,642546
7,100,100,879748,643573
7,100,100,944207,620361
7,100,100,880886,631675
