Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
1,100,100,996916,634680
1,100,100,897322,599401
1,100,100,1002032,725085
1,100,100,970732,708871
1,100,100,1000514,635692
1,100,100,967359,640236
1,100,100,881657,717124
1,100,100,882324,607071
1,100,100,919154,636635
1,100,100,962754,607150
1,100,100,962724,613525
1,100,100,1014050,634319
1,100,100,963694,599935
1,100,100,1042927,702094
1,100,100,916443,685484
1,100,100,915211,683431
1,100,100,905439,592043
1,100,100,882738,604380
1,100,100,948969,603431
1,100,100,921199,658696
3,100,100,891444,675089
3,100,100,1100122,654785
3,100,100,989972,711977
3,100,100,924196,661286
3,100,100,938675,707945
3,100,100,949227,622597
3,100,100,914020,611680
3,100,100,947271,804176
3,100,100,877745,593603
3,100,100,929363,614567
3,100,100,898284,617635
3,100,100,947668,690766
3,100,100,931954,635916
3,100,100,901481,618076
3,100,100,963173,666754
3,100,100,1059569,680857
3,100,100,906375,619254
3,100,100,979862,651558
3,100,100,950657,617323
3,100,100,918537,618987
5,100,100,938321,619048
5,100,100,935604,629261
5,100,100,912093,722718
5,100,100,922094,630693
5,100,100,939837,613471
5,100,100,877875,614393
5,100,100,910862,616805
5,100,100,912152,609684
5,100,100,917895,638279
5,100,100,981951,643609
5,100,100,911856,629468
5,100,100,934326,676121
5,100,100,897273,618242
5,100,100,888440,670447
5,100,100,889448,643262
5,100,100,946730,666317
5,100,100,1039607,707588
5,100,100,896800,699930
5,100,100,950522,761107
5,100,100,946841,663838
7,100,100,907282,637462
7,100,100,890249,606628
7,100,100,940023,620219
7,100,100,956855,630824
7,100,100,1011986,648360
7,100,100,971639,631452
7,100,100,1020449,620105
7,100,100,918568,640780
7,100,100,930644,636833
7,100,100,899857,616043
7,100,100,915857,606827
7,100,100,915203,642490
7,100,100,895272,618907
7,100,100,917866,615899
7,100,100,922640,631257
7,100,100,970008,656615
7,100,100,936475,645027
7,100,100,916695,640111
7,100,100,925829,679833
7,100,100,962749,619093
9,100,100,907129,603278
9,100,100,936737,631827
9,100,100,1159504,627350
9,100,100,902993,687360
9,100,100,1016439,643000
9,100,100,900626,612522
9,100,100,924357,660919
9,100,100,922351,699242
9,100,100,1019291,626249
9,100,100,985011,706580
9,100,100,884675,632704
9,100,100,916985,611187
9,100,100,943237,666893
9,100,100,963479,645366
9,100,100,1005479,656716
9,100,100,939181,707025
9,100,100,934153,680029
9,100,100,887447,615929
9,100,100,970802,711507
9,100,100,896929,624533
11,100,100,937343,654656
11,100,100,911430,623755
11,100,100,906684,608815
11,100,100,937998,649529
11,100,100,978831,623473
11,100,100,949600,669210
11,100,100,994771,655222
11,100,100,930639,624449
11,100,100,890383,709183
11,100,100,922171,676287
11,100,100,986154,766163
11,100,100,921613,621024
11,100,100,893837,648582
11,100,100,893448,674054
11,100,100,916898,670032
11,100,100,921921,637034
11,100,100,960073,628445
11,100,100,1039910,691302
11,100,100,975838,713088
11,100,100,922917,651376
13,100,100,888172,664417
13,100,100,998048,740999
13,100,100,908298,626676
13,100,100,951760,645947
13,100,100,950518,701888
13,100,100,1003728,747056
13,100,100,1020533,694581
13,100,100,919868,623286
13,100,100,961809,656196
13,100,100,939970,615914
13,100,100,932876,627368
13,100,100,901082,644456
13,100,100,914492,628786
13,100,100,960661,678400
13,100,100,946887,651388
13,100,100,963462,675818
13,100,100,912586,628695
13,100,100,933215,623490
13,100,100,925180,621268
13,100,100,896470,638129
15,100,100,943025,651871
15,100,100,930339,636418
15,100,100,971759,675233
15,100,100,909470,626026
15,100,100,917876,648746
15,100,100,933429,625091
15,100,100,939153,677365
15,100,100,980045,629858
15,100,100,999930,699976
15,100,100,938353,618597
15,100,100,920266,644915
15,100,100,953375,614922
15,100,100,942619,702884
15,100,100,1109968,712097
15,100,100,1075653,926724
15,100,100,957698,620805
15,100,100,902805,635289
15,100,100,905283,728571
15,100,100,960751,688895
15,100,100,984849,605643
17,100,100,1094167,776210
17,100,100,921049,692421
17,100,100,1059178,635609
17,100,100,929107,632923
17,100,100,996598,658522
17,100,100,988344,650678
17,100,100,997796,619821
17,100,100,1073719,731053
17,100,100,1001211,714622
17,100,100,964575,655839
17,100,100,892598,607842
17,100,100,966159,730934
17,100,100,956870,628832
17,100,100,926454,736736
17,100,100,996044,664965
17,100,100,986490,682851
17,100,100,938781,746050
17,100,100,1053037,681091
17,100,100,1021155,725678
17,100,100,974778,608234
19,100,100,931801,727992
19,100,100,963644,634764
19,100,100,1075550,665469
19,100,100,959865,604669
19,100,100,922658,627293
19,100,100,945188,688363
19,100,100,963937,632441
19,100,100,1029990,726666
19,100,100,1045201,697621
19,100,100,910091,621247
19,100,100,950041,657551
19,100,100,956009,631111
19,100,100,990414,677515
19,100,100,913004,643380
19,100,100,939359,611851
19,100,100,900731,612720
19,100,100,943570,705514
19,100,100,922361,643300
19,100,100,906247,704991
19,100,100,1000733,634875
21,100,100,936829,623520
21,100,100,924099,678212
21,100,100,1016500,734811
21,100,100,941898,624055
21,100,100,943398,628408
21,100,100,980364,687492
21,100,100,910163,655811
21,100,100,986298,678868
21,100,100,933290,637865
21,100,100,985537,632175
21,100,100,999833,668695
21,100,100,902342,631424
21,100,100,961197,636519
21,100,100,906780,626362
21,100,100,917035,639149
21,100,100,946881,687959
21,100,100,922901,618864
