Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
1,100,100,460024,976187
1,100,100,449356,920712
1,100,100,447200,925191
1,100,100,448039,934683
1,100,100,449262,921038
1,100,100,449648,919013
1,100,100,445519,928633
1,100,100,447725,922776
1,100,100,445006,921615
1,100,100,444688,926937
1,100,100,446924,917460
1,100,100,445155,922017
1,100,100,447064,931279
1,100,100,446419,921375
1,100,100,445746,926873
1,100,100,444659,929936
1,100,100,445790,934154
1,100,100,443789,926054
1,100,100,446150,926217
1,100,100,445635,919854
2,100,100,444764,924784
2,100,100,445138,956029
2,100,100,446229,932247
2,100,100,450645,925049
2,100,100,447332,927459
2,100,100,444750,926846
2,100,100,444289,926729
2,100,100,443650,926515
2,100,100,442913,930835
2,100,100,444718,963223
2,100,100,449833,932331
2,100,100,446037,927360
2,100,100,447068,928528
2,100,100,444732,927961
2,100,100,445994,921508
2,100,100,445756,935032
2,100,100,445762,929753
2,100,100,475614,920479
2,100,100,446155,920815
2,100,100,445125,922983
3,100,100,444469,920897
3,100,100,442805,931058
3,100,100,474054,929515
3,100,100,446442,925760
3,100,100,446182,922408
3,100,100,446726,937087
3,100,100,444494,931727
3,100,100,446757,929127
3,100,100,444342,922171
3,100,100,446832,936371
3,100,100,444998,931021
3,100,100,445281,925675
3,100,100,446093,925077
3,100,100,445376,927394
3,100,100,447140,929397
3,100,100,443657,930063
3,100,100,445840,923914
3,100,100,444678,922161
3,100,100,445744,925996
3,100,100,445538,930063
4,100,100,446226,923024
4,100,100,447125,927656
4,100,100,446357,919140
4,100,100,444216,935327
4,100,100,446110,921635
4,100,100,445332,941681
4,100,100,449482,920942
4,100,100,447483,925750
4,100,100,448121,922298
4,100,100,446349,3356334
4,100,100,447057,961027
4,100,100,445196,927478
4,100,100,446705,929310
4,100,100,446617,930454
4,100,100,446713,928488
4,100,100,446065,924073
4,100,100,449145,927871
4,100,100,445566,922752
4,100,100,444935,932780
4,100,100,446228,923816
5,100,100,448770,930099
5,100,100,445938,930408
5,100,100,445172,930683
5,100,100,449173,923173
5,100,100,445530,925300
5,100,100,445940,930204
5,100,100,443645,931185
5,100,100,477765,931002
5,100,100,444566,921375
5,100,100,445488,926642
5,100,100,446534,925799
5,100,100,445811,931412
5,100,100,443249,929429
5,100,100,445611,953231
5,100,100,444367,924211
5,100,100,445645,930812
5,100,100,443014,930086
5,100,100,443995,934094
5,100,100,443249,922880
5,100,100,443475,922487
6,100,100,446758,920418
6,100,100,445421,924242
6,100,100,444036,923790
6,100,100,445133,926848
6,100,100,445087,930789
6,100,100,444793,925874
6,100,100,442118,930642
6,100,100,444664,924374
6,100,100,446791,923602
6,100,100,445131,918426
6,100,100,445683,918330
6,100,100,443024,924605
6,100,100,444288,929415
6,100,100,448892,930316
6,100,100,442494,929665
6,100,100,440813,927166
6,100,100,445657,930845
6,100,100,442347,924249
6,100,100,447613,925066
6,100,100,446415,918458
7,100,100,445304,929372
7,100,100,448309,927403
7,100,100,447189,923600
7,100,100,443666,924371
7,100,100,459805,919353
7,100,100,445478,929481
7,100,100,444983,925157
7,100,100,445215,922487
7,100,100,446383,928717
7,100,100,447148,920820
7,100,100,446097,929996
7,100,100,449466,927197
7,100,100,446321,923589
7,100,100,445494,928089
7,100,100,446472,919661
7,100,100,447229,932247
7,100,100,442915,922333
7,100,100,446729,918827
7,100,100,445643,941415
7,100,100,445776,921706
8,100,100,447288,927598
8,100,100,443374,927468
8,100,100,446195,918868
8,100,100,446871,929791
8,100,100,443569,927722
8,100,100,446441,921858
8,100,100,447247,927756
8,100,100,446131,931432
8,100,100,446212,960415
8,100,100,447026,925703
8,100,100,447738,927874
8,100,100,446345,929026
8,100,100,445202,917994
8,100,100,476319,924562
8,100,100,444827,934759
8,100,100,444577,921435
8,100,100,446705,924076
8,100,100,444686,929104
8,100,100,445487,925433
8,100,100,446138,926300
9,100,100,446604,925313
9,100,100,447031,923391
9,100,100,446837,918701
9,100,100,446216,920084
9,100,100,447299,921924
9,100,100,446726,921467
9,100,100,447140,922693
9,100,100,446880,923145
9,100,100,446462,922483
9,100,100,447100,923872
9,100,100,446999,925863
9,100,100,450666,924671
9,100,100,450246,922861
9,100,100,446419,926523
9,100,100,446962,930158
9,100,100,447643,927157
9,100,100,445992,923807
9,100,100,449391,923750
9,100,100,449114,924429
9,100,100,445878,927542
10,100,100,446280,919744
10,100,100,448116,929437
10,100,100,449117,928878
