Pallet: "democracy", Extrinsic: "enact_proposal_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,57290,33392
0,42187,29021
0,41595,28307
0,41901,28345
0,40985,28093
0,41886,27648
0,41703,28296
0,41919,27631
0,40953,27620
0,40850,27255
0,41230,27756
0,40604,27751
0,40873,27568
0,41019,27411
0,41409,27793
0,40535,27568
0,40755,27610
0,41258,35950
0,41820,27712
0,40754,27336
327,43005,27505
327,43062,27971
327,42633,28026
327,42981,27640
327,42551,27534
327,43109,27882
327,42867,27710
327,42566,27329
327,42611,27044
327,42864,27609
327,43076,28419
327,42962,27218
327,42551,27321
327,43067,27887
327,42871,27278
327,42389,27325
327,42482,27613
327,42803,27700
327,42337,27520
327,42750,27354
654,44110,27867
654,43924,27477
654,47735,27892
654,44117,27311
654,44241,27864
654,44053,27473
654,43804,27583
654,43957,27549
654,44156,27948
654,43899,27426
654,43779,27489
654,43730,27334
654,43773,27826
654,43677,27458
654,43787,27236
654,43901,27710
654,43729,27583
654,43680,27387
654,43890,27268
654,44112,27632
981,46298,27617
981,45640,27198
981,45753,27092
981,45560,27515
981,45410,27486
981,45894,27397
981,45595,30543
981,45497,27718
981,45624,27403
981,45559,27469
981,45279,27421
981,45590,27571
981,45173,27444
981,45429,27234
981,45409,27636
981,45330,27410
981,45123,27456
981,45314,27449
981,45679,27799
981,45292,27588
1308,47188,27712
1308,47522,27405
1308,47279,27782
1308,47173,27629
1308,46850,27405
1308,47027,27547
1308,46960,27780
1308,47393,28174
1308,46983,27424
1308,47221,27753
1308,47224,28114
1308,47124,27502
1308,47009,27359
1308,47047,27966
1308,47216,27381
1308,47136,27734
1308,46826,27553
1308,47143,27967
1308,46877,27535
1308,47121,27347
1635,48390,27595
1635,48398,27802
1635,48288,27630
1635,48147,27363
1635,48409,27802
1635,48402,27844
1635,48604,27437
1635,48383,27437
1635,48321,27826
1635,48436,27337
1635,48476,27689
1635,48412,27639
1635,48826,30981
1635,48485,27676
1635,48238,27437
1635,48272,27386
1635,48267,28024
1635,48398,27630
1635,48100,27541
1635,48220,27475
1962,49897,29695
1962,49820,27669
1962,49937,27603
1962,49852,27503
1962,49814,27965
1962,50089,27790
1962,49848,27412
1962,49852,28028
1962,49443,27674
1962,51328,27932
1962,49796,27472
1962,49986,27720
1962,49900,27798
1962,49723,27388
1962,49672,27376
1962,50931,28378
1962,49452,27660
1962,49700,27686
1962,49853,27427
1962,49443,27939
2289,52016,28027
2289,51316,27645
2289,51367,27949
2289,51017,27764
2289,51507,28538
2289,51327,27523
2289,51271,28047
2289,51340,27566
2289,51222,27297
2289,51171,27519
2289,51390,28086
2289,51240,27702
2289,51078,27644
2289,51013,27594
2289,51324,28020
2289,50962,27608
2289,51893,27942
2289,51654,27476
2289,51566,27549
2289,50945,27588
2616,53535,27523
2616,52574,27756
2616,52545,27525
2616,52925,27433
2616,52732,27506
2616,52543,27775
2616,52678,27666
2616,52620,27728
2616,52327,27393
2616,52770,27750
2616,52797,27906
2616,52502,27459
2616,52263,27491
2616,52858,27908
2616,52464,27843
2616,52384,27467
2616,52816,28164
2616,53460,27870
2616,52794,27413
2616,52863,27401
2943,54478,28070
2943,54444,27648
2943,54359,27731
2943,54348,27477
2943,54278,27867
2943,54255,27935
2943,53922,27655
2943,54197,27363
2943,54070,27873
2943,53879,27553
2943,53854,27473
2943,54044,27598
2943,54360,27686
2943,53947,27745
2943,54169,27537
2943,54214,27779
2943,54079,27761
2943,54036,27695
2943,54123,27632
2943,53983,27862
3270,57241,27864
3270,55485,27661
3270,55520,27738
3270,55764,27899
3270,55343,27764
3270,55529,27410
3270,55704,27670
3270,55225,27487
3270,55303,27748
3270,55702,27560
3270,55488,27871
3270,55226,27935
3270,55450,27385
3270,55291,27364
3270,55962,27992
3270,55447,27744
3270,55288,27867
3270,55587,27506
3270,56128,27840
3270,55519,27981
3597,57495,28083
3597,56679,27754
3597,56904,28008
3597,56641,27663
3597,56827,27729
3597,56591,27681
3597,56774,27756
3597,56873,27721
3597,56824,27913
3597,56968,27809
3597,56992,27728
3597,56756,27594
3597,56506,27580
3597,56506,28139
3597,56707,27906
3597,56626,27672
3597,56426,27594
3597,59987,28171
3597,56687,27963
3597,56634,27485
3924,58080,27757
3924,58076,28063
3924,58958,28451
3924,58041,27790
3924,57945,28044
3924,57749,27842
3924,57914,27775
3924,58035,27895
3924,58100,28199
3924,57953,27896
3924,57746,27932
3924,58058,27685
3924,58769,27950
3924,58245,27911
3924,57777,27665
3924,58078,27640
3924,58248,30875
3924,58472,27909
3924,58202,27468
3924,58259,27578
4251,59977,27795
4251,59533,28049
4251,59277,27494
4251,59504,28127
4251,59411,28081
4251,59755,27655
4251,59372,27706
4251,59607,28475
4251,59579,28152
4251,59620,28042
4251,59127,27471
4251,59389,27848
4251,59380,27679
4251,59609,27834
4251,60201,27710
4251,63284,28221
4251,59496,27627
4251,59525,27587
4251,59814,27673
4251,59469,27736
4578,61392,27822
4578,60656,27691
4578,61146,28124
4578,60802,27457
4578,60604,27607
4578,60938,27643
4578,61248,27927
4578,61085,27597
4578,60540,27852
4578,60922,27857
4578,61018,27903
4578,61002,27751
4578,60795,27822
4578,61004,27934
4578,61096,28422
4578,61119,27952
4578,60827,27881
4578,61508,28144
4578,61067,27879
4578,61259,27727
4905,61979,27899
4905,62019,28235
4905,62086,28014
4905,62147,27501
4905,62222,27523
4905,62351,27881
4905,62173,27728
4905,62348,27744
4905,62435,27778
4905,62491,27926
4905,62315,27786
4905,62084,27580
4905,62776,28093
4905,62344,27849
4905,62272,27860
4905,62451,27694
4905,62870,28102
4905,62298,27689
4905,62199,27678
4905,62610,27346
5232,63849,27957
5232,63206,27879
5232,63584,27842
5232,63435,27735
5232,63320,27993
5232,63685,27815
5232,64591,28042
5232,63526,28012
5232,63753,28014
5232,63537,27682
5232,63770,27654
5232,63651,27771
5232,63614,27934
5232,63138,27821
5232,63664,27596
5232,63454,28197
5232,63460,27810
5232,63287,27402
5232,63075,27855
5232,63453,28249
5559,65465,28004
5559,65216,27959
5559,65016,27664
5559,65035,28021
5559,64818,27874
5559,65081,27710
5559,64989,27955
5559,64945,30940
5559,65057,27698
5559,64833,27816
5559,66176,28358
5559,64817,27784
5559,65068,28007
5559,65031,27703
5559,65092,28134
5559,65255,27869
5559,64924,27731
5559,65147,27752
5559,65097,28101
5559,65231,27864
5886,66284,27824
5886,66652,28255
5886,66357,28095
5886,66226,27784
5886,66017,27527
5886,67194,28069
5886,66407,27940
5886,66165,27866
5886,66335,27655
5886,66799,28079
5886,66249,27912
5886,66616,27812
5886,66383,27550
5886,66441,28304
5886,66232,27987
5886,66474,28037
5886,66172,27813
5886,66607,28185
5886,66381,27755
5886,66480,27652
6213,68567,28208
6213,67999,28227
6213,68148,27949
6213,68079,27591
6213,67993,28058
6213,67883,28032
6213,67827,27774
6213,68141,27635
6213,67987,28237
6213,68273,28102
6213,68108,27679
6213,68095,27792
6213,68046,28232
6213,67816,27967
6213,67892,27839
6213,67792,28057
6213,67789,28001
