Pallet: "democracy", Extrinsic: "enact_proposal_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,56471,49735
0,47518,43982
0,46496,42911
0,46352,42557
0,47378,43604
0,47643,43120
0,45697,42352
0,45778,42322
0,46194,42782
0,45933,42031
0,45889,41888
0,45779,42672
0,45508,42465
0,45570,42166
0,45497,41785
0,45660,42247
0,46697,42374
0,45977,42001
0,45226,42341
0,45761,42284
327,48710,46636
327,48481,46357
327,47953,45890
327,48474,45954
327,47969,45926
327,48090,46356
327,47723,45983
327,47897,45793
327,47659,45981
327,48129,45922
327,47455,45899
327,48297,46151
327,48016,45948
327,47768,45879
327,61438,45796
327,48128,46131
327,48431,46083
327,48010,45830
327,47940,45861
327,48535,45966
654,51070,49188
654,50301,47090
654,50144,47168
654,50097,47012
654,49746,46676
654,49988,46727
654,50138,47266
654,50167,46722
654,50363,47153
654,50214,47093
654,49950,46597
654,50279,50388
654,50135,46769
654,49854,46718
654,49718,46657
654,49824,47148
654,49661,46713
654,49805,46433
654,50037,47261
654,49945,48132
981,53429,47142
981,51360,47110
981,51205,46592
981,50882,46460
981,51176,46917
981,51383,46810
981,50941,46518
981,51028,46369
981,51421,46776
981,51013,46916
981,51222,46314
981,51339,46754
981,51150,46693
981,50819,46763
981,50971,47154
981,51278,46732
981,51394,46911
981,51119,46986
981,51380,46924
981,50968,46335
1308,53311,46237
1308,53259,46300
1308,52757,46491
1308,52360,46313
1308,52836,46965
1308,52870,46404
1308,52987,46172
1308,52982,46014
1308,52868,46504
1308,52870,46145
1308,52867,45887
1308,52895,46293
1308,52703,46171
1308,52827,45810
1308,52811,46186
1308,52895,46237
1308,52637,45911
1308,52804,46035
1308,52939,46456
1308,52405,46062
1635,54565,46332
1635,54276,46504
1635,53640,77366
1635,54106,46390
1635,53803,46033
1635,53390,46030
1635,54125,46386
1635,54017,45665
1635,53857,46687
1635,53936,46221
1635,53478,45758
1635,53631,46502
1635,53671,46226
1635,53649,46113
1635,53961,46137
1635,54018,46125
1635,53678,45857
1635,53349,46650
1635,54035,46412
1635,54051,46104
1962,55726,42781
1962,56075,42702
1962,55335,42615
1962,56158,42705
1962,55432,42659
1962,55513,42536
1962,56090,42500
1962,55279,42297
1962,56014,42322
1962,55504,42586
1962,55553,42012
1962,55653,42823
1962,55476,42635
1962,55307,42449
1962,55181,42593
1962,55613,42769
1962,55784,42508
1962,55474,42234
1962,55470,42757
1962,55580,42496
2289,57792,48128
2289,57112,47537
2289,57627,47530
2289,57850,47115
2289,57709,47129
2289,57242,47065
2289,57115,47460
2289,57173,46856
2289,57190,47697
2289,56988,47453
2289,57275,46916
2289,57195,47606
2289,57501,47338
2289,57046,46952
2289,57102,46878
2289,57207,46851
2289,57170,46675
2289,57111,46764
2289,57578,47301
2289,57421,47189
2616,59226,42956
2616,58575,42976
2616,58256,42919
2616,58075,43134
2616,57941,42343
2616,58108,43393
2616,57626,42997
2616,57748,42593
2616,58262,43099
2616,57859,42555
2616,57786,42450
2616,57478,42500
2616,57780,42807
