Pallet: "democracy", Extrinsic: "enact_proposal_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
b,extrinsic_time,storage_root_time
0,59779,53213
0,47126,44402
0,46410,42576
0,46173,42445
0,45996,43746
0,46337,42448
0,45713,42516
0,45365,43164
0,45567,42854
0,45328,42113
0,45368,42095
0,45558,42544
0,45743,42296
0,45098,42012
0,45303,42393
0,45186,42313
0,45320,42000
0,45492,42342
0,45636,42171
0,45216,42207
327,48903,46816
327,47969,46227
327,48040,46203
327,47986,45968
327,47752,46036
327,47861,46553
327,47859,46023
327,48127,46305
327,48097,46122
327,48192,46361
327,47743,45925
327,47944,46148
327,48187,46117
327,47916,46290
327,47952,46044
327,47793,46114
327,47395,45839
327,47401,45803
327,48137,46464
327,48048,46565
654,50974,53293
654,50908,47813
654,50365,47685
654,49958,46974
654,49873,47092
654,50319,47487
654,50269,47004
654,49912,46933
654,50021,47522
654,49785,46988
654,49978,46965
654,50207,47653
654,50101,46830
654,50354,46806
654,49935,47142
654,49991,47062
654,49576,46714
654,49951,47193
654,49901,46908
654,50142,47246
981,54528,47248
981,51413,47254
981,50998,46778
981,51155,47081
981,50988,46670
981,51303,47101
981,51312,46674
981,51368,46820
981,51356,47043
981,50950,46654
981,50888,46509
981,51078,47541
981,50853,46935
981,50973,46822
981,50902,46855
981,51292,46692
981,51138,46772
981,54226,47107
981,51199,46996
981,51239,47001
1308,54766,48470
1308,53434,47086
1308,53021,46700
1308,53033,46582
1308,53059,46848
1308,53146,46379
1308,53002,46388
1308,52982,46351
1308,53062,46268
1308,53395,46458
1308,52839,46519
1308,53009,46410
1308,52962,46103
1308,52865,46459
1308,72280,59504
1308,53534,46673
1308,53077,46489
1308,53090,46074
1308,53301,46874
1308,52951,46258
1635,53665,46706
1635,53534,46889
1635,53494,46375
1635,53345,46303
1635,53337,46332
1635,53627,46259
1635,53314,46014
1635,52943,45897
1635,53455,46195
1635,53645,46438
1635,53101,46086
1635,53940,46859
1635,53238,46214
1635,53678,46249
1635,53209,46363
1635,53376,46527
1635,53295,45893
1635,53325,45971
1635,53589,46196
1635,53207,46506
1962,55713,42855
1962,55238,43422
1962,54966,42553
1962,55705,42794
1962,54931,42616
1962,55327,42900
1962,55498,42927
1962,55104,42875
1962,55750,42854
1962,55097,42791
1962,55348,42663
1962,54903,42882
1962,55171,42917
1962,54976,42433
1962,54764,42397
1962,54755,42499
1962,55295,42673
1962,54694,42230
1962,54903,42979
1962,54926,42583
2289,58237,48643
2289,57595,47650
2289,57793,47301
2289,58482,47596
2289,57607,50233
2289,58139,47494
2289,57436,47341
2289,57798,47163
2289,57234,47574
2289,57682,46693
2289,57575,46908
2289,57445,47017
2289,57625,46996
2289,57003,47065
2289,57138,46755
2289,57365,47047
2289,56834,47082
2289,57348,46899
2289,57564,47302
2289,57466,47027
2616,59498,46761
2616,58088,42777
2616,57751,43036
2616,57868,43153
2616,57411,42855
2616,57906,43108
2616,57644,42624
2616,57308,42733
2616,57489,42926
2616,57758,42420
2616,58127,42354
2616,57479,42625
2616,57743,42674
2616,57860,42829
2616,57259,42753
2616,57895,43169
2616,57668,42819
2616,58834,43403
2616,57667,42896
2616,57810,42883
2943,60227,47463
2943,59492,46790
2943,60063,47071
2943,59792,46720
2943,60041,46599
2943,59581,46903
2943,59672,46836
2943,59769,46520
2943,59450,46276
2943,59575,46667
2943,59389,46586
2943,59975,46901
2943,63563,47646
2943,59780,46341
2943,59756,46096
2943,59285,46685
2943,59771,46465
2943,59448,46293
2943,59567,46453
2943,59928,46727
3270,63484,44503
3270,60823,42885
3270,61052,42973
3270,61122,43048
3270,61224,42602
3270,60320,42760
3270,60771,43013
3270,60647,43588
3270,61433,42998
3270,60486,43210
3270,60723,42935
3270,60290,42746
3270,60492,42859
3270,60946,43004
3270,60719,42675
3270,60611,42739
3270,61087,42950
3270,60964,42770
3270,60525,42684
3270,61049,43036
3597,63176,42772
3597,61796,42991
3597,62430,43107
3597,62543,43089
3597,62603,42962
3597,62306,42665
3597,62274,43181
3597,61791,42745
3597,61617,42925
3597,62110,42967
3597,61999,42730
3597,62309,42885
3597,62125,42692
3597,62405,43187
3597,61900,43003
3597,62187,42619
3597,62386,43097
3597,62269,42814
3597,62375,43261
3597,93257,43134
3924,64359,49099
3924,64353,47695
3924,63388,47531
3924,63870,47682
3924,63916,47373
3924,64394,46809
3924,63821,47573
3924,63908,47266
3924,63985,47180
3924,63527,47024
3924,64382,47495
3924,63611,47124
3924,63877,47196
3924,64273,47588
3924,64557,47617
3924,64407,47346
3924,63891,47675
3924,64541,47354
3924,63788,47121
3924,63454,47349
4251,66419,50379
4251,65655,47511
4251,65732,47391
4251,65761,48188
4251,65738,47340
4251,65613,47650
4251,65599,47778
4251,65145,47442
4251,69085,48085
4251,64931,47695
4251,65750,47236
4251,65121,47260
4251,65227,47172
4251,66118,47589
4251,64960,47544
4251,65201,46984
4251,65526,47892
4251,65531,47357
4251,64883,46825
4251,65608,47544
4578,67139,47078
4578,66425,47154
4578,66463,47149
4578,66897,48024
4578,66458,47122
4578,66353,47455
4578,66592,47420
4578,66624,47095
4578,66380,47176
4578,66754,47520
4578,66369,47232
4578,66397,47257
4578,66442,46895
4578,66815,47660
4578,66417,47438
4578,66381,47336
4578,66478,47537
4578,67267,47486
4578,66297,47372
4578,66604,47556
4905,67710,43220
4905,67669,42749
4905,66854,42872
4905,67809,43144
4905,67196,42732
4905,67094,43064
4905,67780,42827
4905,67217,42634
4905,67458,42560
4905,67131,43003
4905,68367,43193
4905,71040,43239
4905,67839,43018
4905,67673,43332
4905,67939,43167
4905,67463,42571
4905,67265,43054
4905,67355,42565
4905,67391,42793
4905,67568,42637
5232,68691,43523
5232,69091,42669
5232,68901,42687
5232,69144,43075
5232,69197,42908
5232,69896,43119
5232,69067,42511
5232,68631,42860
5232,68674,42849
5232,67868,42590
5232,68774,43097
5232,68741,43219
5232,69056,42817
5232,68696,43013
5232,68894,43332
5232,68216,43104
5232,68841,42701
5232,68319,43240
5232,68045,42638
5232,68706,42470
5559,73444,49811
5559,70816,47736
5559,70072,47537
5559,69730,47126
5559,69984,47542
5559,70534,47533
5559,70008,47228
5559,70494,47447
5559,69672,47264
5559,69827,47179
5559,69928,47710
5559,70059,47399
5559,70253,47348
5559,70153,47220
5559,69768,47124
5559,69716,47041
5559,69783,47243
5559,69947,47614
5559,69617,47466
5559,69903,47509
5886,72270,43854
5886,71119,43175
5886,71715,42871
5886,71299,43104
5886,72212,43345
5886,71919,43493
5886,71534,43117
5886,72284,43222
5886,72120,43163
5886,71447,42975
5886,71625,43359
5886,71822,42982
5886,71532,42883
5886,71717,42650
5886,71380,43321
