Pallet: "vesting", Extrinsic: "vest_other_locked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
0,150963,76055
0,139073,68979
0,135816,66397
0,138016,67994
0,135599,79353
0,139705,66069
0,130170,65281
0,132493,65526
0,128276,63478
0,131662,63988
0,130121,63746
0,132846,92024
0,140076,64280
0,131868,63364
0,129098,62838
0,137204,65557
0,134640,65392
0,168155,66195
0,162260,67080
0,124619,76016
1,138439,110741
1,185966,65458
1,137165,99050
1,149645,64254
1,118544,56738
1,145879,91081
1,196780,66264
1,177440,110127
1,230349,61664
1,138587,64701
1,141745,69889
1,146508,67789
1,145448,69627
1,145018,103406
1,168488,63171
1,144722,98617
1,222672,70986
1,190934,62569
1,142645,89824
1,145820,76281
2,185001,65293
2,145937,68919
2,143551,70401
2,133633,64154
2,131621,64435
2,141212,67777
2,171728,66842
2,145429,87400
2,138347,65400
2,154851,80739
2,136946,82336
2,141099,67197
2,134630,64288
2,135048,64468
2,163373,65812
2,131125,61992
2,146421,61999
2,144896,66920
2,132729,63627
2,134131,63710
3,133709,65389
3,214264,105178
3,172965,67900
3,205237,68490
3,201920,68819
3,143933,67450
3,140481,67576
3,150163,62625
3,132649,64428
3,207136,96088
3,139025,78500
3,148122,67976
3,138896,76958
3,139571,67917
3,145129,66574
3,139274,86989
3,140144,67275
3,153119,68607
3,152263,77825
3,141230,71890
4,164329,69442
4,147619,71305
4,173725,84107
4,174324,71885
4,134818,65912
4,138980,64290
4,144880,65652
4,148478,77950
4,134437,65372
4,196377,64834
4,145996,82416
4,140644,66474
4,139129,64909
4,143521,66404
4,139935,65577
4,140949,66648
4,142258,66546
4,186240,66424
4,139101,64431
4,139582,66748
5,149461,69380
5,142810,65628
5,142337,98905
5,149265,66604
5,149797,70985
5,152056,80402
5,141285,91458
5,143305,67109
5,136620,67156
5,136838,65730
5,139661,65913
5,143439,66736
5,176018,64648
5,142963,67796
5,140224,68308
5,142942,66551
5,141790,66493
5,143321,66255
5,141953,67097
5,143252,86176
6,140688,67918
6,145169,71549
6,140811,67505
6,142799,67391
6,147851,71044
6,146096,69402
6,192437,70142
6,189315,114083
6,137875,67405
6,138647,64492
6,141600,66634
6,144576,68308
6,141506,68417
6,141048,65777
6,140892,64971
6,139135,64520
6,134731,83338
6,170501,81141
6,140860,67457
6,147614,66850
7,147017,68482
7,143310,66999
7,142652,68112
7,155629,68753
7,165432,61670
7,192782,69566
7,148265,77155
7,142839,94451
7,156040,68016
7,172378,62522
7,165259,64686
7,151641,66790
7,140667,66789
7,143664,66622
7,144253,69543
7,143764,66095
7,140162,65216
7,142010,66365
7,142088,67020
7,143664,82067
8,142358,66206
8,144322,66479
8,141685,66150
8,147389,66867
8,142690,66629
8,144888,67890
8,156581,66933
8,146592,67778
8,137050,64279
8,138221,100367
8,136971,65404
8,134242,63552
8,135899,63968
8,139005,65883
8,162216,67919
8,146800,71381
8,142424,65866
8,155059,81271
8,142007,67343
8,170783,70529
9,139720,66508
9,145042,68739
9,146921,68200
9,145099,67465
9,178385,66793
9,158072,67115
9,144986,66461
9,163838,101386
9,147723,68582
9,170789,71556
9,145407,64657
9,193610,86282
9,193611,86232
9,215932,87367
9,196977,87949
9,149103,68923
9,147654,69428
9,146184,68589
9,146034,66291
9,140816,66661
10,139259,66032
10,145453,68106
10,148347,68604
10,149468,84107
10,140091,66265
10,146730,68659
10,145071,69997
10,149585,91987
10,146922,70036
10,151406,70138
10,146396,67437
10,146675,68482
10,163839,68520
10,154700,66963
10,140108,64902
10,148378,68098
10,145160,67874
10,166898,69389
10,160406,70105
10,144486,67459
11,168440,67285
11,146366,66507
11,152097,69423
11,151188,69808
11,146594,65183
11,176233,70606
11,148640,68686
11,166065,67486
11,177499,70011
11,154097,99590
11,147519,67234
11,173219,70528
11,154261,68884
11,218292,91586
11,150768,69950
11,141650,66343
11,148714,70145
11,148682,68187
11,156673,69439
11,142394,67455
12,150494,69709
12,151584,70113
12,148369,89923
12,152301,73418
12,139741,66594
12,144097,67687
12,141579,65932
12,143875,68229
12,168582,64753
12,150027,70786
12,147567,68461
12,148628,67928
12,151725,69148
12,171614,69154
12,160643,71121
12,149497,68615
12,151118,68457
12,159136,71693
12,147880,68578
12,164821,71135
13,164279,70607
13,149644,68413
13,149072,69718
13,148743,69272
13,141455,85661
13,142977,67097
13,146905,86560
13,160536,67685
13,146910,67903
13,182320,68513
13,162426,66071
13,150945,67489
13,155632,69317
13,148958,68567
13,146431,67231
13,149035,81569
13,187703,72072
13,147442,65114
13,141186,65586
13,168730,70047
14,156207,71824
14,149105,68329
14,147346,67294
14,149469,69609
14,148665,72467
14,149823,69054
14,148253,68438
14,200158,72060
14,152392,69963
14,151344,69726
14,148518,67008
14,149476,68909
14,148693,68702
14,149738,68312
14,147914,65847
14,150016,68487
14,151653,69253
14,155757,69894
14,147379,68062
14,150334,69458
15,180817,98307
15,179524,79262
15,157886,68219
15,156429,74844
15,164472,74347
15,149413,73709
15,168117,68816
15,151683,67701
15,162307,68986
15,151041,68839
15,151899,69390
15,150348,67990
15,148870,78651
15,152979,73120
15,146607,66332
15,151781,68789
15,160833,70804
15,151273,68336
15,153818,73357
15,149972,66929
16,161324,68573
16,155807,68239
16,165878,69260
16,151696,69928
16,151932,82839
16,151595,68729
16,150025,66792
16,151174,68510
16,179140,92252
16,146765,69179
16,152002,67711
16,174350,82590
16,151946,69793
16,153631,69250
16,148652,67752
16,155868,68543
16,151255,69619
16,152735,67853
16,151121,67580
16,144870,67560
17,152717,68200
17,166608,86411
17,153665,67225
17,153325,69610
17,184016,86806
17,151464,69004
17,170443,69523
17,154462,70090
17,198465,72415
17,147111,67947
17,144141,67141
17,153381,69951
17,151477,68225
17,154722,68829
17,149151,67806
17,155040,67748
17,149877,68042
17,145220,65472
17,166516,86887
17,151989,68902
18,150218,70203
18,171323,70755
18,150666,70393
18,152617,68682
18,158638,81746
18,151625,68747
18,158635,74801
18,147050,67292
18,150292,86841
18,174511,71042
18,155022,68151
18,151373,69650
18,143749,67266
18,156237,68663
18,152098,68087
18,147816,65269
18,145052,65934
18,173488,116893
18,164282,67437
18,173472,69451
19,151810,67778
19,152312,68350
19,152129,71447
19,154784,77640
19,154442,66830
19,165787,68670
19,154979,69519
19,153031,69139
19,149707,67836
19,178319,70036
19,153253,67335
19,183089,81719
19,155440,66336
19,153001,82051
19,165445,68192
19,151968,67238
19,174483,72645
19,161776,101356
19,156708,71727
19,159000,101206
20,158355,74948
20,159308,75288
20,201727,83511
20,153743,69462
20,150014,72666
20,155331,68385
20,153671,70083
20,155066,69272
20,151870,66941
20,186529,97263
20,186386,66110
20,211051,68016
20,150458,66052
20,158659,68687
20,143895,79995
20,160153,71131
20,154419,68979
20,173928,89943
20,147263,71417
20,170395,70709

Median Slopes Analysis
========

Model:
Time ~=    138.9
    + l    0.846
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     134.9      2.52    1.8%
    1     151.1      11.2    7.4%
    2     140.7     4.054    2.8%
    3     145.4     4.921    3.3%
    4     143.3     3.066    2.1%
    5     142.8      0.56    0.3%
    6     142.5     1.909    1.3%
    7     146.4     4.065    2.7%
    8     143.2     2.267    1.5%
    9     152.1     8.449    5.5%
   10     147.3     1.478    1.0%
   11     153.1     5.019    3.2%
   12     150.1     1.459    0.9%
   13     150.6     3.993    2.6%
   14     149.6     0.758    0.5%
   15     153.9     3.156    2.0%
   16     152.3     1.333    0.8%
   17     153.2     1.234    0.8%
   18     153.7     3.019    1.9%
   19     155.6     2.686    1.7%
   20     157.9     4.752    3.0%

Quality and confidence:
param     error
l          0.06

Model:
Time ~=    140.8
    + l    0.772
              µs

