Pallet: "vesting", Extrinsic: "vest_other_locked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
0,173296,153459
0,167251,128467
0,154629,123063
0,159819,137744
0,156464,123841
0,157891,122223
0,166055,127225
0,158423,148919
0,167910,123445
0,159080,125249
0,163700,125295
0,157344,123397
0,165594,128573
0,183998,127539
0,190196,130872
0,157635,130443
0,227752,136926
0,158524,134604
0,160291,121984
0,194301,126154
1,159856,124205
1,154947,124254
1,157930,121527
1,153461,121174
1,155367,125975
1,156100,158517
1,170539,128935
1,157360,122066
1,164281,123158
1,155327,137746
1,173810,124466
1,156027,120302
1,171037,126351
1,163007,125538
1,160283,120683
1,154071,120387
1,154844,121429
1,154557,120997
1,167197,145267
1,161425,125184
2,161544,126778
2,160485,125751
2,162749,125122
2,238450,238900
2,169064,129340
2,162807,127427
2,160563,124214
2,161092,124266
2,201524,163367
2,188052,136934
2,253016,191297
2,164196,128120
2,161974,127205
2,160751,126517
2,229224,130632
2,160268,124220
2,161160,127180
2,258575,191166
2,182966,129787
2,173206,199266
3,215568,145976
3,164573,128575
3,156143,125309
3,160118,127477
3,162055,126070
3,165792,126363
3,156443,121827
3,177885,135998
3,171171,126689
3,163507,125651
3,200894,129695
3,161425,125232
3,163984,126277
3,154179,121886
3,155709,122940
3,155519,121971
3,164861,127199
3,159694,123020
3,157571,122847
3,175937,124126
4,158063,124648
4,158850,123110
4,177131,129845
4,158502,123373
4,170119,128310
4,162097,146349
4,157533,123839
4,189524,128483
4,163395,124282
4,167008,126800
4,156084,122370
4,176166,127469
4,196946,134702
4,157275,124091
4,155114,124443
4,157714,124651
4,157839,136857
4,164022,143406
4,162061,123116
4,168920,125795
5,154617,122643
5,155014,121862
5,153882,122687
5,167874,144481
5,162630,127981
5,162628,124696
5,160083,124531
5,161503,135568
5,194517,129088
5,160615,123925
5,158790,142050
5,184764,126246
5,202128,145878
5,160139,206344
5,158976,126840
5,156240,122145
5,153735,124472
5,156699,133425
5,160625,125338
5,161586,124444
6,154631,129961
6,156762,126859
6,159490,125153
6,158944,125685
6,164303,126997
6,186182,130792
6,159161,147336
6,161523,122809
6,153190,122071
6,165476,130037
6,166441,134237
6,161141,126076
6,159581,122277
6,159383,125965
6,166455,124756
6,260216,200106
6,280507,234130
6,164875,132160
6,174159,132173
6,157065,132543
7,206723,149946
7,170232,140946
7,220980,161546
7,172637,129805
7,158798,126326
7,158671,132171
7,157620,124534
7,168237,136852
7,177082,132948
7,181894,148002
7,158434,123222
7,203582,131885
7,158855,140558
7,200833,202343
7,175827,132066
7,166962,145418
7,169434,135943
7,155359,123701
7,165360,127014
7,229829,182329
8,281499,160054
8,163285,130359
8,161344,126279
8,162691,132323
8,208653,165891
8,154731,122686
8,157531,123799
8,344346,188107
8,303164,195427
8,159461,128167
8,164376,127502
8,162824,127920
8,179688,149940
8,162718,126529
8,164227,125179
8,193400,128048
8,163482,125035
8,171193,128574
8,162829,125645
8,157167,123411
9,164279,129079
9,160720,124013
9,159312,124175
9,155755,122386
9,160458,163157
9,157159,122334
9,169302,126698
9,154318,121269
9,179354,138026
9,164051,127922
9,164710,127261
9,164167,129601
9,157503,136813
9,155533,166708
9,167059,127318
9,161046,123872
9,156916,123262
9,158716,124381
9,156832,125604
9,158701,125060
10,165186,127674
10,165234,125221
10,202349,130044
10,163073,123425
10,157387,124521
10,156868,122604
10,161141,124552
10,165347,126659
10,184821,127360
10,171969,124768
10,164639,126669
10,161531,126095
10,156077,120554
10,157726,122811
10,154229,121822
