Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,22505,17170
1,19341,13878
1,18751,14023
1,19195,13792
1,18888,13671
1,18436,13532
1,18782,13792
1,18565,13811
1,18769,13605
1,18714,13555
1,18391,13689
1,18614,13334
1,18970,13837
1,18591,13671
1,18466,13712
1,18473,13552
1,18703,13601
1,18531,13772
1,18694,13667
1,18683,13410
2,20343,13912
2,19775,13912
2,19505,14063
2,19934,14024
2,19644,13945
2,20074,14159
2,19714,13874
2,19773,13912
2,19780,13670
2,19813,13996
2,19778,13775
2,19810,14058
2,19542,14037
2,19808,13697
2,19675,14116
2,19879,13874
2,19913,13896
2,19867,13953
2,19748,13853
2,19764,13839
3,21719,14354
3,20773,14056
3,20989,14021
3,20979,13983
3,20698,13840
3,20961,13965
3,20897,14198
3,20982,14113
3,20958,14030
3,20712,14159
3,20624,14136
3,21093,14181
3,21002,14211
3,21246,13966
3,20915,13996
3,20958,14160
3,20687,14045
3,20857,13922
3,20597,14100
3,20708,14102
4,21839,14075
4,21549,14124
4,21435,14078
4,21466,14081
4,21573,14188
4,21264,14096
4,21193,13981
4,21446,14142
4,21828,14222
4,21380,13847
4,21256,14044
4,21638,13938
4,21400,13937
4,21267,14213
4,21408,14214
4,21566,14217
4,21708,14062
4,21559,14190
4,22485,14125
4,21610,14393
5,23577,14464
5,22180,14447
5,21839,14454
5,21731,14300
5,21299,14254
5,21737,14549
5,21434,14324
5,21622,14313
5,21629,14176
5,21600,14349
5,21520,14466
5,21341,14386
5,21761,14493
5,21808,14265
5,21819,14352
5,22085,14353
5,21907,14256
5,21617,14338
5,21467,14405
5,21701,14366
6,21864,14383
6,22456,14577
6,21544,14177
6,21933,14548
6,22015,14388
6,21761,14457
6,21957,14465
6,21902,14490
6,21847,14379
6,22033,14303
6,21657,14395
6,22005,14542
6,21667,14359
6,22176,14631
6,21911,14440
6,21803,14574
6,21735,14434
6,22148,14301
6,24494,14726
6,21975,14427
7,23000,14499
7,22570,14565
7,22879,14801
7,23149,14569
7,22308,14468
7,22425,14592
7,23146,14541
7,22972,14171
7,22231,14488
7,22907,14424
7,22801,14214
7,22603,14449
7,22419,14578
7,22792,14489
7,22615,14432
7,22724,14432
7,22771,14748
7,22696,14490
7,22658,14450
7,22666,14379
8,22996,16575
8,23209,14868
8,23240,15044
8,23595,14645
8,23209,14942
8,23242,14764
8,23065,14714
8,22732,14805
8,23331,14840
8,22876,14790
8,22725,14605
8,23380,14718
8,23327,14755
8,22899,14910
8,22842,14744
8,23444,14706
8,22817,14700
8,22946,14771
8,23196,15035
8,23553,14910
9,23205,14820
9,23132,14672
9,22961,14994
9,23024,14896
9,23004,14674
9,22823,14693
9,23494,14754
9,23024,14891
9,22741,14849
9,22641,14887
9,22949,14870
9,22993,14725
9,23011,14702
9,24340,15305
9,22787,14528
9,23310,14438
9,23010,14652
9,23168,14851
9,23151,14622
9,23105,14732
10,23802,14567
10,23653,14697
10,23691,14996
10,23555,14743
10,23895,14634
10,23707,14719
10,23469,14590
10,23725,14889
10,23721,15001
10,23453,14757
10,23779,14694
10,23419,14544
10,23722,14529
10,23535,14756
10,24039,15045
10,23388,14773
10,23666,14778
10,23247,14399
10,23627,14711
10,23859,14978
11,23412,14818
11,23474,14944
11,23828,14945
11,23383,15109
11,23532,15045
11,23360,14970
11,23537,15027
11,23396,14904
11,23498,14893
11,23273,14908
11,23703,14804
11,23377,15052
11,23364,15147
11,23234,14760
11,23451,14812
11,23095,14981
11,23333,14843
11,23549,15087
11,23357,14770
11,23299,14822
12,23998,14927
12,24063,14916
12,24013,15247
12,23914,14924
12,24179,14819
12,23942,14972
12,24248,14979
12,23831,14926
12,24167,14827
12,24061,15202
12,24090,14977
12,23776,14969
12,23934,14808
12,24289,15390
12,23645,15045
12,23893,14738
12,24154,15057
12,23928,14766
12,23922,15019
12,23996,15184
13,23552,15169
13,24161,15393
13,23546,15164
13,23610,15236
13,23727,15068
13,23783,15065
13,24487,15413
13,24119,14868
13,23903,14679
13,23633,15096
13,23849,14908
13,23349,15145
13,23807,15211
13,24097,15177
13,23773,15011
13,23881,15187
13,23648,15056
13,23738,14982
13,23820,14885
13,23715,15045
14,24327,15029
14,24516,15262
14,24280,15096
14,24161,15146
14,24196,15182
14,24449,15211
14,24257,15112
14,24317,15187
14,24259,15314
14,24794,15010
14,24501,15309
14,24520,15433
14,24437,15126
14,24422,14906
14,24360,15007
14,24561,15463
14,24717,15248
14,24508,15073
14,24222,15013
14,24494,14977
15,25375,15095
15,25129,15186
15,24817,15280
15,25235,15329
15,24529,15253
15,24839,15312
15,24661,15068
15,24979,15193
15,24580,15301
15,25466,15347
15,25073,15353
15,25033,15345
15,24720,15266
15,24865,15237
15,25150,15163
15,24632,15353
15,25164,15208
15,25118,15260
15,24636,15209
15,24851,15432
16,24488,15484
16,24186,15224
16,24231,15169
16,23792,14992
16,24092,15537
16,23844,15339
16,24122,15335
16,24312,15262
16,24368,15175
16,24226,15094
16,24416,15312
16,24482,15358
16,24390,15306
16,24127,15274
16,24872,15191
16,24431,15475
16,23816,15175
16,24528,15318
16,24293,15479
16,24676,15365
17,26111,15509
17,26357,15622
17,26384,15648
17,26347,15584
17,27731,15776
17,26148,15658
17,26786,15508
17,26453,15501
17,26314,15436
17,26292,15512
17,26618,15687
17,26217,15531
17,26104,15333
17,26013,15323
17,26683,15352
17,26338,15518
17,26341,15718
17,26356,15295
17,27269,15861
17,26331,15286
18,25323,15513
18,25633,15287
18,25510,15418
18,25899,15553
18,25205,15477
18,25295,15445
18,25441,15487
18,25374,15591
18,25116,15401
18,24967,15336
18,25087,15347
18,25239,15183
18,25233,15251
18,25133,15039
18,25131,15021
18,25454,15302
18,25528,15130
18,25395,15344
18,25210,15461
18,25336,15199
19,27423,15702
19,26585,15370
19,26643,15540
19,26527,15313
19,26941,15476
19,26969,15294
19,26478,15336
19,26703,15692
19,26708,15418
19,26978,15419
19,26767,15546
19,27060,15467
19,26954,15811
19,26665,15381
19,26960,15476
19,27178,15491
19,27164,15573
19,26580,15698
19,26694,15512
19,26492,15452
20,26346,15822
20,25776,15541
20,26060,15336
20,26207,16045
20,25855,15485
20,25668,15656
20,25751,15566
20,26195,16013
20,26028,15521
20,25790,15492
20,25892,15386
20,26041,15732
20,26342,15793
20,26280,15449
20,26036,15419
20,25858,16336
20,26284,15558
20,26199,15589
20,26122,15477
20,25855,15745
21,26975,15759
21,26769,15656
21,26565,15409
21,26676,15419
21,27548,15703
21,26510,15408
21,26703,15912
