Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,21381,17572
1,19324,15964
1,19265,16149
1,19207,16125
1,19056,16047
1,19357,15282
1,18975,15886
1,19057,16086
1,19225,15849
1,19432,15786
1,19256,15842
1,18887,15452
1,19102,15585
1,19124,15781
1,18965,15530
1,19079,15907
1,19056,16030
1,19160,15698
1,26554,16766
1,19148,15797
2,19820,16077
2,20013,16570
2,19873,16011
2,20042,16227
2,19888,16043
2,20126,16245
2,20175,16179
2,20073,16140
2,20143,16037
2,20385,16186
2,20195,16157
2,20605,15727
2,19966,15249
2,20067,15358
2,20010,16219
2,20343,16598
2,20138,15581
2,20111,16156
2,19953,15438
2,20193,16124
3,21990,15270
3,21366,16754
3,21515,16519
3,21525,16575
3,21413,16633
3,21512,16568
3,21286,16425
3,21272,16406
3,21649,16509
3,21396,16678
3,21194,16593
3,21076,16669
3,21264,16568
3,21434,16796
3,21429,16495
3,21168,16594
3,21740,16718
3,21772,16485
3,21441,16572
3,21121,16593
4,21965,15741
4,21996,16984
4,22161,15534
4,22351,15544
4,21946,15399
4,22258,17024
4,21930,15671
4,21618,15650
4,21993,15705
4,21847,16834
4,22324,16888
4,21983,16805
4,21674,16541
4,21808,16659
4,21800,16795
4,22196,16445
4,22104,16639
4,22268,15594
4,21879,16853
4,21837,16857
5,21924,16997
5,21652,17094
5,22219,17301
5,22083,16998
5,21642,16732
5,21516,16996
5,22209,16899
5,21693,17131
5,22124,17192
5,22117,15818
5,21764,17109
5,21772,16968
5,21704,17274
5,21778,17022
5,21770,17009
5,21815,17073
5,21544,16739
5,21687,16936
5,21937,16960
5,22015,16865
6,21786,17003
6,21890,16902
6,22003,16839
6,22143,17040
6,21626,17296
6,21683,17018
6,21854,16956
6,21841,17153
6,21657,16932
6,21722,17177
6,21993,17071
6,22317,17099
6,22138,17314
6,21927,17147
6,22766,16953
6,21836,17237
6,21509,17096
6,21842,16914
6,21861,17058
6,21852,17141
7,22540,17342
7,23134,17181
7,23006,17591
7,25634,17425
7,22957,17672
7,22780,15746
7,22714,17525
7,22707,17578
7,22979,17544
7,23055,17273
7,22588,17508
7,22659,17318
7,23211,17427
7,22597,17464
7,22579,17351
7,22654,17329
7,22482,20306
7,22444,17251
7,22633,17479
7,22817,17707
8,22510,15998
8,22497,17910
8,22461,17683
8,22483,17890
8,22395,17918
8,22578,17926
8,22453,16155
8,22598,17965
8,22994,20659
8,22772,17820
8,22844,17969
8,23079,18036
8,23418,17692
8,22477,17973
8,23217,16269
8,22874,17624
8,23268,18007
8,22400,17571
8,22918,18146
8,22445,17784
9,23011,17816
