Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,67458,44037
1,56720,44993
1,61523,39238
1,90063,59596
1,59749,37386
1,57921,38121
1,55384,36299
1,56431,36957
1,60685,38395
1,82144,44076
1,55548,36925
1,55173,35999
1,58335,38757
1,55750,36759
1,56727,37499
1,59540,56511
1,58628,37949
1,55135,66354
1,54952,38323
1,55345,41497
5,61845,36566
5,63860,39477
5,62781,40962
5,69016,51124
5,63984,36471
5,64490,38089
5,97128,42822
5,69795,37984
5,62400,40017
5,63937,41208
5,65165,61146
5,100824,41129
5,63192,54713
5,63251,40114
5,62717,40632
5,62833,39240
5,63379,37081
5,64486,38578
5,62901,39378
5,62113,41342
9,67890,44271
9,65162,41755
9,75257,42731
9,72196,43882
9,104132,48960
9,69450,43272
9,70310,50749
9,67528,43298
9,65699,43557
9,68067,44292
9,67394,42459
9,70315,44458
9,68090,44280
9,71490,70912
9,89514,46117
9,68352,39024
9,78809,44935
9,68580,43354
9,69876,43848
9,80408,37982
13,70082,45830
13,75254,47214
13,68552,45619
13,72268,46123
13,74454,47352
13,70342,46337
13,102045,43411
13,110162,43627
13,69487,65943
13,70403,43354
13,79897,43629
13,73607,41438
13,74478,47402
13,78882,49120
13,73689,47664
13,68747,43960
13,73194,46856
13,68667,45429
13,69772,58848
13,72814,41714
17,76688,41629
17,77654,48106
17,78996,41797
17,81129,49511
17,88390,51387
17,77795,48712
17,93419,52051
17,75494,48077
17,87441,49853
17,80333,48571
17,81243,50271
17,86396,49889
17,98781,50645
17,81120,49914
17,77324,41293
17,79402,48262
17,75907,47262
17,82585,50576
17,78569,42105
17,79301,81864
21,76487,41488
21,79558,52841
21,77445,44571
21,83353,44698
21,81912,44148
21,85224,45390
21,82993,43883
21,82027,43760
21,84035,52608
21,78482,45874
21,80630,42966
21,80219,49637
21,83617,45103
21,79079,53584
21,77737,41977
21,81074,52111
21,82615,47103
21,79931,51371
21,82347,44542
21,81835,54461
25,78792,59818
25,89005,44425
25,80627,43753
25,80364,53374
25,83367,55414
25,84069,65299
25,108979,55719
25,87528,45431
25,81608,54873
25,82489,45535
25,79042,47249
