Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,29160,37867
1,26830,32043
1,27206,32603
1,26421,32284
1,26679,31996
1,26358,32065
1,26366,31613
1,26155,31844
1,26029,31597
1,26511,31278
1,26214,31466
1,25815,31614
1,26309,31412
1,26113,31675
1,26258,31449
1,26387,31468
1,26182,31457
1,26631,31968
1,26053,31652
1,25847,31353
2,27678,32448
2,27849,31963
2,27739,31962
2,28003,31940
2,27662,32475
2,27944,31865
2,27662,31608
2,27302,31955
2,27823,31883
2,27512,31826
2,27757,31811
2,27847,31884
2,27807,31977
2,27687,32152
2,27832,32681
2,27362,31665
2,27353,31813
2,27494,31682
2,27765,32021
2,27988,31790
3,28453,30657
3,28143,30308
3,27974,31391
3,27746,29968
3,28033,29767
3,27591,30077
3,27970,30241
3,27508,29865
3,27496,29737
3,28013,29924
3,27681,30035
3,27898,30059
3,28004,29831
3,28168,29700
3,27730,29925
3,28204,30069
3,27922,30228
3,27670,30158
3,28312,30011
3,27927,30133
4,30344,32980
4,29630,32639
4,30034,32330
4,30089,32390
4,29628,32288
4,29868,32490
4,29600,32388
4,29800,32032
4,29770,32180
4,29863,32133
4,29716,32169
4,29836,32238
4,29511,32357
4,29914,32058
4,29572,32321
4,29348,32212
4,29663,32342
4,30123,32343
4,29940,32248
4,29863,31954
5,30564,31256
5,29920,30730
5,30312,30677
5,30013,30786
5,30475,30978
5,29892,30983
5,30095,30592
5,30467,30893
5,29964,30802
5,29846,30533
5,29803,30679
5,30287,30611
5,30293,30854
5,29783,30839
5,30411,30691
5,30043,30673
5,29799,30835
5,29823,30981
5,29968,30498
5,30017,30880
6,29856,31419
6,29700,32005
6,29223,31912
6,29441,31143
6,29510,31310
6,29603,31533
6,30029,31638
6,29791,31194
6,29779,31280
6,29967,31784
6,29881,31642
6,30089,31116
6,29478,31380
6,30184,31641
6,29781,31287
6,29482,31291
6,29831,31217
6,29517,31602
6,29148,30719
6,29418,30627
7,31269,34119
7,31641,33858
7,31196,33638
7,31426,33654
7,31383,33509
7,31116,33894
7,31654,33797
7,31411,33766
7,31166,33834
7,31083,33964
7,31369,34028
7,31585,33858
7,31898,33843
7,31582,34113
7,31589,33543
7,31704,34184
7,31296,34020
7,31367,34099
7,31472,34000
7,31959,33626
8,31466,34170
8,32406,33393
8,31692,32960
8,31461,32853
8,32064,33150
8,31976,32906
8,31639,33317
8,32263,33083
8,31791,32834
8,41328,35424
8,31333,33149
8,31944,32866
8,32192,32943
8,31914,33260
8,32017,32898
8,31855,32818
8,31966,32792
8,31132,32630
8,32251,32826
8,31731,32815
9,31527,37388
9,30941,34194
9,31238,33596
9,31554,34387
9,31278,33852
9,30950,33364
9,30993,34386
9,31153,34242
9,32078,33935
9,31149,33918
9,31433,33905
9,31585,33651
9,31104,34060
9,31739,33843
9,31344,33864
9,31123,34309
9,31545,34877
9,31912,33728
9,31557,33714
9,30992,33769
10,31753,33087
10,32362,32906
10,31907,32827
10,31904,32982
10,31656,32294
10,32294,33222
10,32025,32793
10,32687,33200
10,32209,32874
10,31854,32934
10,32508,33172
10,32346,32933
10,31602,32780
10,32081,32774
10,32834,33515
10,31409,32819
10,32013,33079
10,32121,32816
10,31854,32844
10,32185,32738
11,32592,32125
11,32161,31652
