Pallet: "democracy", Extrinsic: "remove_other_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,29599,34528
1,25855,31357
1,26033,31630
1,25270,31444
1,25391,30994
1,25524,30924
1,25432,30768
1,25143,31120
1,25557,34660
1,25272,31254
1,25173,30769
1,25568,31135
1,25031,30667
1,25174,30930
1,25290,31111
1,24919,30619
1,25486,31182
1,25548,31052
1,25463,30847
1,25723,31122
2,27304,31869
2,26600,31337
2,26980,31556
2,26658,31214
2,26723,31272
2,27413,31603
2,26688,31258
2,26840,31283
2,27004,31115
2,26658,31546
2,26441,31339
2,26460,31032
2,27273,31525
2,26834,31448
2,26979,31076
2,26316,31171
2,26722,31096
2,26621,31323
2,26601,31695
2,27345,31582
3,27792,30572
3,27041,29980
3,26894,29601
3,27154,30383
3,27291,29835
3,26878,29958
3,26857,29465
3,26800,29699
3,27218,29627
3,27108,29477
3,26881,29691
3,27101,29527
3,26816,29519
3,26773,29530
3,27279,29689
3,27337,30061
3,27668,29713
3,27120,29951
3,27137,29656
3,27103,29916
4,29648,32567
4,29318,32581
4,29242,32034
4,29824,32264
4,28618,32162
4,29294,32107
4,29579,32079
4,29297,31934
4,28912,32063
4,28929,31721
4,29227,32273
4,29038,31955
4,28990,32242
4,29009,31993
4,29627,31880
4,28732,32055
4,29120,32227
4,29424,32087
4,29129,32008
4,28856,32054
5,30281,30646
5,29557,30579
5,29732,30523
5,29297,30763
5,30605,30651
5,29267,30928
5,29534,30738
5,29426,30415
5,29903,30303
5,29155,30163
5,29440,30038
5,29084,30084
5,29984,30484
5,29114,30256
5,29266,30373
5,29396,30085
5,30177,30608
5,28957,30144
5,29019,30036
5,29627,30754
6,28699,31100
6,28662,31054
6,28188,31053
6,28754,30653
6,28574,30819
6,28767,30978
6,27819,30316
6,28939,31157
6,28945,30840
6,28621,31023
6,28424,30709
6,28627,30779
6,28612,31041
6,28356,30932
6,28678,33729
6,28482,30435
6,28684,31242
6,28479,30953
6,28398,30485
6,28654,30572
7,30762,33806
7,30717,33654
7,30589,33487
7,30590,33322
7,32127,34359
7,30430,33511
7,30141,33282
7,30557,36705
7,30734,33446
7,31010,33306
7,30311,33677
7,30532,33461
7,30635,32616
7,30155,33193
7,30966,33331
7,30409,33294
7,30475,33297
7,30906,33059
7,30378,33605
7,30546,33643
8,31152,33135
8,30121,33430
8,31028,32926
8,30890,32944
8,31222,32797
8,30853,32885
8,31053,32533
8,30856,32836
8,31291,32997
8,30804,32680
8,31085,32470
8,31074,32444
8,31024,32498
8,30362,32614
8,30800,32604
8,30779,32624
8,30801,32577
8,30750,32809
8,30768,32537
8,30802,32363
9,30497,33540
9,30778,33734
9,30637,33619
9,30808,33338
9,30959,34779
9,30685,34356
9,31403,33565
9,31520,33808
9,30533,33944
9,31104,33641
9,31022,33613
9,30972,33215
9,31131,33647
9,31088,34590
9,30771,34450
9,31622,33264
9,30479,33509
9,30764,33856
9,30521,33525
9,30640,33369
10,31599,32716
10,31102,32379
10,31269,32613
10,31621,32726
10,31076,32437
10,31448,32609
10,31492,32854
10,30787,32683
10,31361,32535
10,31722,32791
10,31198,32623
10,31134,32753
10,31473,32772
10,31431,32379
10,31387,32880
10,31134,32517
10,31857,32826
10,31523,32723
10,31338,32607
10,31791,32591
11,31554,31959
11,31416,31565
11,31312,31715
11,31350,31780
11,31526,31606
11,31896,31656
11,31478,31823
11,31909,31548
11,31629,31131
11,31449,31341
11,31581,30942
11,30842,31137
11,31523,31437
11,30866,31648
11,31377,31183
11,31575,31373
11,31601,31276
11,31553,31766
11,31181,31409
11,31387,31127
12,32628,33459
12,31495,32762
12,32412,33036
12,31889,33534
12,32399,33026
12,31888,33140
12,32528,33176
12,31975,33452
12,32556,33232
12,31862,32955
12,32008,33179
12,32254,32889
12,32373,33454
12,32062,33234
12,32071,32827
12,33176,33807
12,31966,33069
12,31854,32940
12,31998,33635
12,32604,33220
13,31371,31157
13,31832,32086
13,31324,31251
13,31862,31336
13,41151,33045
13,31838,31592
13,31802,31679
13,31340,31547
13,31682,31710
13,31849,31519
13,31722,31611
13,31164,31209
13,31333,31320
13,32553,31681
13,31488,31230
13,31136,31737
13,31836,31658
13,31366,31100
13,31637,31683
13,31906,31588
14,32670,33731
14,32488,33185
14,32424,33131
14,32293,33689
14,31942,33033
14,32091,33725
14,33339,33357
14,32254,33385
14,32256,33181
14,32009,33004
14,32316,33031
14,32000,33325
14,32558,33482
14,33148,33428
14,32149,33131
14,32586,33060
14,31964,33192
14,31916,33307
14,32324,33200
14,32757,32951
15,32907,31852
15,32580,31648
15,32808,31571
15,32557,31815
15,32455,31749
15,32805,31741
15,32563,31868
15,32062,31659
15,32847,31431
15,32225,31322
15,32601,31552
15,32405,31424
15,32295,31461
15,32190,31804
15,32242,31431
15,33054,32541
15,32360,31393
15,32155,31328
15,32118,31530
15,32582,31585
16,31697,31725
16,31749,31757
16,31347,31655
16,31820,31716
16,32167,32172
16,31757,31566
16,31961,31814
16,31619,31885
16,32329,31697
16,35360,31647
16,31662,31802
16,31372,31634
16,31365,31549
16,31493,31591
16,32215,31858
16,32087,31676
16,31393,31740
16,32285,31586
16,31740,31735
16,31702,32254
17,34302,31859
17,34219,31758
17,34153,31550
17,33881,31736
17,34004,31182
17,33842,31770
17,34019,31900
17,34189,31603
17,34744,31650
17,34181,31533
17,33665,31732
17,33903,31783
17,34059,31475
17,34231,31555
17,34528,31609
17,34506,31730
17,33734,31475
17,34170,31520
17,34191,31396
17,33764,31497
18,32902,34398
18,33266,33759
18,33012,33614
18,32890,33526
18,33277,34119
18,32861,33496
18,33053,33935
18,32858,33435
18,33432,34082
18,33657,33540
18,32980,33609
18,33052,33611
18,33625,33432
18,32575,33400
18,33475,33602
18,32952,33575
18,32928,33635
18,33225,33633
18,32725,33547
18,33624,34318
19,34417,33964
19,35015,33907
19,34779,33672
19,35031,33765
19,34842,33726
19,35001,33982
19,35027,33512
19,35139,33738
19,34561,33643
19,35388,33961
19,34862,33980
19,35569,33967
19,34633,34217
19,34705,33992
19,34735,33872
19,35805,34226
19,34988,33482
19,34731,33870
19,34963,33712
19,49336,34489
20,33420,31831
20,33143,31677
20,33048,31441
20,33696,31740
20,33257,31731
20,33343,32095
20,33228,31774
20,33531,31292
20,33552,31765
20,33331,31567
20,33864,31515
20,33306,31830
20,33613,31730
20,33326,31367
20,33140,31964
20,33147,31440
20,32960,31853
20,33829,31444
20,33442,31464
20,33115,31554
21,34601,31794
21,34563,31604
21,64894,31602
21,34028,31517
21,34107,31789
21,34405,31532
21,33810,31636
21,34768,32141
21,34358,31703
21,33871,31829
21,33791,31929
21,34236,31562
21,34176,31716
21,33887,31634
21,34353,31548
21,33922,31801
21,34226,31468
21,34455,31692
21,34013,31851
21,34243,31805
22,33961,33408
22,34165,33426
22,34267,33905
22,34567,33744
22,34074,33153
22,34030,33808
22,33970,33651
22,34469,33877
22,34155,33453
22,34435,33629
22,33781,33493
22,34355,33462
22,34175,33808
22,34185,33512
22,34149,33695
22,34125,33391
22,34359,33733
22,34003,36745
22,33616,33548
22,34314,33457
23,34609,32196
23,34330,32029
23,33998,32057
23,34850,31867
23,34827,32096
23,34086,32009
23,34884,31977
23,34133,31807
23,34645,31913
23,35248,32197
23,34250,32623
23,34304,32240
23,34493,32189
23,34464,31912
23,34966,32252
23,34776,32327
23,34258,31619
23,34472,31953
23,34764,31913
23,34910,32089
24,33712,32305
24,33501,32416
24,33686,31997
24,34487,32463
24,34529,32340
24,33880,31965
24,33679,32160
24,33305,32430
24,33526,32219
24,34033,32081
24,33440,31791
24,33184,31801
24,33395,32052
24,34094,32546
24,34135,31909
24,34195,32025
24,33780,32087
24,34084,32323
24,33486,32245
24,33453,31978
25,35596,31928
25,35194,31926
25,35827,31802
25,35195,31961
25,34876,31706
25,34994,31677
25,34953,31645
25,34905,31739
25,35330,32129
25,34901,31570
25,35479,31798
25,35106,31675
25,35072,31884
25,35783,31749
25,34677,31925
25,35828,31805
25,38251,31928
25,35456,31851
25,34831,31869
25,35335,31892
26,33799,32268
26,33589,32529
26,33641,32142
26,33363,32273
26,33878,32427
26,33427,32041
26,33841,32060
26,33465,32491
26,33703,32716
26,33453,31880
26,33657,32147
26,33180,32446
26,33557,32245
26,33742,32256
26,33919,32061
26,33888,32453
26,33634,32406
26,33592,32532
26,33634,32114
26,33771,32395
27,35920,32019
27,36048,32454
27,36084,32601
27,35961,31934
27,36120,32262
27,36647,32410
27,36235,32286
27,36252,32220
27,36254,32343
27,36117,31820
27,36619,32250
27,36208,31953
27,35780,32674
27,36132,32651
27,36088,32187
27,35969,32264
27,36200,32099
27,35596,32376
27,35581,32129
27,35979,32306
28,36121,34738
28,35602,34283
28,36057,33834
28,35712,34156
28,36137,34915
28,36009,34605
28,36866,34771
28,36154,34342
28,36225,34481
28,35805,34639
28,36071,34611
28,35713,34221
28,35529,34377
28,36088,34762
28,35771,34245
28,36119,34272
28,36184,34293
28,36059,34676
28,35625,34082
28,35795,34144
29,37409,34905
29,37864,35630
29,36893,34904
29,36861,34720
29,37437,34526
29,36879,34889
29,36867,34696
29,37106,34553
29,37227,34807
29,36374,38521
29,37488,35143
29,37455,34353
29,37379,34615
29,37258,34271
29,36088,34732
29,37165,34586
29,37327,34647
29,37081,34591
29,37004,34523
29,37076,35024
30,36238,31996
30,35587,32079
30,36061,32124
30,36191,32217
30,36293,32333
30,36027,32130
30,36208,32542
30,35801,31881
30,35927,32428
30,36116,32215
30,35921,31730
30,35839,32293
30,35883,32263
30,36253,32223
