Pallet: "democracy", Extrinsic: "vote_new", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,137747,109282
1,135508,99047
1,155842,96093
1,128874,89885
1,129906,90550
1,139972,122605
1,128965,91141
1,127343,90561
1,130245,90859
1,171206,88282
1,169388,88055
1,127646,115090
1,130861,110766
1,161505,107408
1,128922,89963
1,136681,103457
1,149184,105770
1,131567,91681
1,127290,90347
1,131168,92625
5,140334,97056
5,151725,105113
5,134664,111623
5,133364,95685
5,146895,97282
5,133241,94730
5,154638,95082
5,129981,92609
5,152012,98461
5,136294,101274
5,142090,98770
5,134112,94851
5,133763,130808
5,137180,114837
5,131112,94579
5,133574,95037
5,134214,96066
5,131777,96669
5,133218,95180
5,133280,96991
9,159873,111858
9,140710,108440
9,138997,109413
9,150960,118403
9,152934,125395
9,137777,108865
9,141607,121886
9,139682,111491
9,142150,110134
9,235622,162094
9,175452,153838
9,141826,109626
9,132947,118425
9,158752,109682
9,142023,109251
9,165255,131722
9,159029,110627
9,140669,125165
9,139889,150304
9,142808,111007
13,144663,114624
13,136563,141736
13,153259,116682
13,154815,115837
13,144172,114769
13,156780,128593
13,139248,109424
13,144992,114927
13,169413,127264
13,143096,113952
13,146185,116436
13,183990,129504
13,146083,114006
13,142551,114280
13,143011,146774
13,149215,116488
13,148059,114431
13,145174,121283
13,141539,129343
13,140761,109315
17,149763,102899
17,165509,109946
17,146200,106314
17,146236,108937
17,158710,103903
17,148627,109755
17,146417,108109
17,151174,108869
17,146213,111037
17,145773,108438
17,162060,105899
17,163192,109922
17,149780,108730
17,144991,108820
17,145666,109174
17,144693,135439
17,144987,109576
17,147703,111803
17,149947,110257
17,165786,122074
21,169318,121810
21,168297,138710
21,149570,132699
21,210009,164963
21,151706,119762
21,161869,120854
21,164715,122559
21,212578,118109
21,150400,119672
21,147975,117800
21,166747,121387
21,151847,118680
21,175347,121389
21,149481,119662
21,149115,119895
21,176131,164373
21,154048,120604
21,151123,120189
21,152705,120918
21,146318,118383
25,151254,122072
25,154246,122753
25,150234,122080
25,153708,122351
25,148300,117631
25,153504,123074
25,164877,121065
25,152891,121482
25,151086,122979
25,162709,121644
25,153435,124614
25,198754,138837
25,169591,124524
25,166698,135440
25,149998,121247
25,153003,123338
25,187509,149501
25,152736,140421
25,154563,140356
25,153345,121678
29,153981,125050
29,148686,121329
29,160950,126598
29,150934,125638
29,153331,123843
29,155480,122268
29,157159,125320
29,247364,183534
29,155453,131975
29,161032,127944
29,169338,126111
29,155251,126263
29,165482,124610
29,170426,149049
29,152541,139461
29,156929,125482
29,168179,160290
29,152542,154170
29,153970,124683
29,154512,154702
33,159807,126286
33,161637,127087
33,172811,128567
33,158577,125340
33,155414,125254
33,184141,128103
33,164796,125565
33,157114,184216
33,155043,127688
33,158260,153451
33,157052,123145
33,158016,143920
33,157906,125417
33,158666,122040
33,165517,124568
33,176080,134383
33,156960,124506
33,174841,126475
33,159160,127159
33,176823,171736
37,160406,136776
37,160426,124232
37,198068,132091
37,159374,128384
37,159462,128116
37,160727,116948
37,175863,146641
37,152514,125370
37,195031,143835
37,185638,130718
37,153639,124384
37,164402,182528
