Pallet: "democracy", Extrinsic: "vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,63780,56374
1,61410,54520
1,61679,52817
1,60270,52039
1,59962,52658
1,59567,52617
1,59662,52209
1,59928,51970
1,59263,51959
1,60019,52348
1,59658,51984
1,59690,51864
1,59980,52294
1,60764,52901
1,59687,52299
1,59677,52235
1,59378,52205
1,59417,52663
1,59723,52477
1,62767,52556
2,61166,53086
2,61007,52827
2,60254,52709
2,60119,52487
2,60341,52665
2,60833,52868
2,60323,52837
2,60310,53042
2,60499,53015
2,60365,52577
2,60474,52473
2,60599,52822
2,60786,53082
2,60922,52544
2,60669,52797
2,60395,52381
2,60707,52673
2,60868,52472
2,60561,53094
2,60218,52591
3,62552,56340
3,61895,54588
3,63372,55392
3,62602,55202
3,62819,55143
3,62068,55337
3,62672,55084
3,62106,55040
3,62269,54511
3,61670,54939
3,61688,54931
3,62457,54743
3,62177,55343
3,61986,54748
3,61573,54605
3,61213,54535
3,61879,54837
3,61511,54803
3,62624,54831
3,62074,54930
4,63328,55667
4,63016,54798
4,63898,54926
4,63302,55155
4,63187,55085
4,63026,55817
4,63294,55537
4,62981,55548
4,62270,54546
4,63328,55453
4,62132,55562
4,63911,55739
4,62859,55214
4,63877,56262
4,62818,56155
4,62610,55397
4,63686,56705
4,63188,55086
4,66035,58147
4,63153,55053
5,63933,54834
5,63752,54577
5,64307,54924
5,63397,54536
5,63577,54499
5,63673,54925
5,62514,54362
5,63083,54888
5,63870,54635
5,63817,55387
5,63080,53866
5,63968,54988
5,64137,54993
5,63481,54021
5,63449,54500
5,63711,54877
5,63409,57729
5,63880,54293
5,63390,54628
5,63122,54729
6,64933,60365
6,65854,57456
6,64967,57201
6,65189,56305
6,64723,56664
6,65271,56956
6,65397,57219
6,64622,57245
6,65302,57225
6,65912,57186
6,65365,57027
6,64799,56673
6,65390,56213
6,65449,56050
6,65053,56421
6,65480,56037
6,65448,56190
6,64549,56400
6,65180,56462
6,64800,57566
7,65145,55908
7,64227,55372
7,64465,55054
7,64028,54748
7,64718,55291
7,64887,54663
7,64569,54869
7,67939,55491
7,64208,55346
7,65101,55052
7,64788,54818
7,64931,54888
7,65054,54920
7,64048,54873
7,64560,54569
7,64617,54826
7,64528,54693
7,65079,54933
7,64580,54867
7,64623,55403
8,66472,55529
8,69063,55440
8,65612,54764
8,65612,54766
8,66361,54937
8,65422,54434
8,66164,55817
8,65295,54756
8,65647,54335
8,65955,55359
8,65893,55348
8,66159,55671
8,65565,54384
8,65897,54344
8,66158,54998
8,65616,54490
8,66029,54723
8,65837,54627
8,65688,54958
8,64800,59052
9,65410,56679
9,65051,56183
9,65458,56387
9,65074,56456
9,65608,57213
9,64999,56215
9,65399,55825
9,64816,56442
9,64459,56395
9,65106,56439
9,64665,56397
9,65748,56523
9,64651,56163
9,65043,56820
9,65000,56779
9,65666,56369
9,64820,56175
9,65258,56863
9,69489,70600
9,65464,56322
10,67048,56788
10,66942,57140
10,66445,56937
10,66969,56753
10,67793,57021
10,66726,57519
10,66549,58167
10,67466,57948
10,66818,57317
10,66883,57501
10,66874,56589
10,65945,57106
10,67366,56974
10,65919,56684
10,66907,56582
10,66293,56895
10,66368,56883
10,66444,56976
10,66702,56958
10,66480,57119
11,65469,57392
11,65845,57145
11,65067,57280
11,65238,56921
11,65208,57898
11,65796,57506
11,65533,57110
11,65181,56994
11,65856,56548
11,65863,57088
11,65240,56893
11,65487,57363
11,66369,57184
11,65058,57310
11,65647,57419
11,65765,56954
11,65791,57100
11,65177,56487
11,64791,57491
11,65464,56512
12,67759,56927
12,66864,56823
12,67182,56935
12,66793,57432
12,67131,56633
12,67390,56823
12,67539,57227
12,67038,56792
12,67349,57259
12,68644,57090
12,67735,57192
12,66831,56943
12,66751,57961
12,99172,56819
12,67421,56836
12,67466,57577
12,67682,56919
12,67858,57220
12,67914,57551
12,67313,56630
13,67347,57374
13,66240,57455
13,66514,56736
13,66987,57765
13,67126,57283
13,66327,57182
13,66917,57305
13,66070,57007
13,65968,57461
13,66751,57276
13,66928,57694
13,66630,57303
13,66567,56902
13,66650,57234
13,66484,56996
13,66498,56906
13,66938,57126
13,66610,57432
13,67239,57956
13,66684,57193
14,66887,55647
14,67121,55465
14,67678,55398
14,66951,54942
14,66778,55572
14,67176,55259
14,67068,55141
14,66706,56040
14,66841,55024
14,66247,54901
14,66547,55506
14,67072,55721
14,66793,55247
14,66871,55471
14,66080,55444
14,65943,55468
14,66609,55717
14,66652,55490
14,67091,55816
14,66834,55258
15,68587,55912
15,68269,55904
15,67438,55892
15,68557,55817
15,67166,55853
15,68094,56060
15,68721,56015
15,68086,56173
15,67702,55715
15,68986,56216
15,67626,56053
15,67442,55477
15,68466,55833
15,67614,55959
15,67920,55629
15,67730,55446
15,67689,55828
15,68213,56336
15,68061,56235
15,68356,55915
16,69713,58223
16,69198,57555
16,68828,57959
16,68705,57376
16,69363,57285
16,69039,58049
16,68711,57203
16,68569,57670
16,68915,58055
16,68655,57104
16,68292,57046
16,68037,57334
16,69154,57573
16,68199,57843
16,68849,58692
16,69381,57569
16,69362,57224
16,68822,57814
16,69400,57197
16,68576,57613
17,69091,56611
17,69376,56541
17,69137,56185
17,69001,56177
17,68700,55873
17,69012,56984
17,67644,55855
17,68341,55664
17,69156,56452
17,70269,56833
17,68510,55918
17,68413,56296
17,68585,56289
17,68674,55980
17,68462,56342
17,68869,55641
17,69055,56496
17,68262,56673
17,68474,56010
17,68562,56213
18,68692,57675
18,69134,58497
18,69545,57575
18,69260,57818
18,68775,57549
18,68705,57623
18,69112,57473
18,69122,57831
18,69639,57443
18,69304,57534
18,69064,58176
18,70299,57704
18,68960,57714
18,69015,57591
18,69215,57734
18,72369,57449
18,68482,57819
18,68622,57609
18,69407,57342
18,69313,57564
19,68648,57703
19,68221,58245
19,68175,57847
19,69070,57766
19,68788,58088
19,68181,58069
19,68197,57376
19,68327,57555
19,68502,57763
19,68093,57516
19,68966,58608
19,68383,57926
19,71834,57950
19,68747,57677
19,68879,57695
19,68073,58003
19,69265,57963
19,68683,57526
19,67840,57453
19,69155,57972
20,70027,56542
20,68925,55876
20,68146,55754
20,68593,55624
20,69596,56289
20,69139,56229
20,69425,55955
20,67955,55429
20,69270,56050
20,68291,56243
20,68473,56421
20,69433,56324
20,68783,55732
20,69043,55964
20,68422,56495
20,69137,55981
20,69607,56123
20,69206,56742
20,69040,56195
20,69108,56213
21,69139,58258
21,69279,57845
21,69313,58216
21,69394,58120
21,69284,58015
21,68514,57781
21,69057,58322
21,69073,58734
21,69563,57935
21,69010,58285
21,69446,58479
21,69098,58073
21,69807,58208
21,69619,58237
21,69601,57722
21,69990,58442
21,69724,57128
21,69964,57752
21,69833,57769
21,70059,58216
22,70839,58381
22,70040,58400
22,70143,58605
22,69647,58447
22,69433,58100
22,69989,58518
22,70564,58224
22,69931,58613
22,70243,58085
22,70215,58079
22,70711,58366
22,70415,57689
22,70705,57844
22,70116,57780
22,69932,58760
22,69904,58163
22,70728,58482
22,70049,58466
22,70257,58130
22,70051,58444
23,69560,58288
23,69669,58153
23,69241,58266
23,69889,58601
23,69583,57975
23,70240,57683
23,69386,58173
23,69826,58517
23,69630,58157
23,69524,58378
23,73835,58183
23,70108,58255
23,70055,58392
23,69847,58458
23,69807,57371
23,69470,58284
23,69375,58108
23,69764,58689
23,68869,57978
23,70248,57745
24,69899,58126
24,70006,58976
24,69705,58125
24,69447,58431
24,70029,58744
24,70489,58335
24,70061,58202
24,70737,58669
24,69912,58252
24,70093,58220
24,69825,58056
24,70226,58441
24,69981,59055
24,70152,58331
24,69854,58288
24,69786,58649
24,69547,58085
24,70240,58574
24,69813,58004
24,69696,58604
25,70132,58234
25,70498,58494
25,70364,58708
25,70484,58307
25,69968,58839
25,69961,58255
25,70399,58045
25,70748,58587
25,70417,59042
25,70253,59125
25,70799,58326
25,71022,58433
25,70568,58497
25,70481,58350
25,70673,58345
25,70658,58464
25,70330,58376
25,70223,58580
25,71388,59287
25,70348,58719
26,71093,58666
26,70454,58523
26,70044,58328
26,70530,58433
26,70881,58354
26,70988,58128
26,71799,58585
26,71571,58561
26,70629,58378
26,70304,58162
26,70399,58137
26,70421,58302
26,69965,58257
26,71085,58506
26,69941,58292
26,71016,58204
26,70570,58844
26,70005,58538
26,70222,58457
26,70654,58218
27,71070,58827
27,70832,58812
27,70440,58187
27,70629,58198
27,71173,58794
27,71304,59004
27,70834,58923
27,70423,58852
27,71290,58619
27,70512,58538
27,70554,58372
27,70948,58668
27,70534,58594
27,70089,58272
27,70812,58690
27,70857,58343
27,70469,58840
27,70986,58456
27,70905,58684
27,70649,58694
28,71406,58746
28,70968,59050
28,70839,58762
28,70047,58723
28,71022,58887
28,70870,58789
28,70994,59243
28,71094,58678
28,70900,59171
28,70629,58816
28,71137,59125
28,70990,58831
28,71133,59038
28,71025,58928
28,70489,58656
28,71290,58645
28,70805,58761
28,70593,58487
28,71258,59452
28,70960,58909
29,70782,58909
29,71118,58771
29,70378,59251
29,71029,58766
29,71045,58399
29,70506,58456
29,70433,58366
29,70271,58788
29,70866,58851
29,70198,58841
29,70510,58307
29,70604,58436
29,70240,57790
29,70377,58773
29,70215,58508
29,71284,59208
29,71029,58752
29,71046,58352
29,69849,58399
29,70183,58985
30,70180,58671
30,73727,58821
30,70439,58267
30,70640,58620
30,70259,58799
30,70034,58575
30,70137,58414
30,70335,58587
30,70685,58280
30,69625,58371
30,69582,58203
30,70272,58516
30,70780,58704
30,70945,58341
30,70573,58258
30,70832,58109
30,70160,58877
30,70802,58600
30,70550,58314
30,70657,58581
31,70659,58852
31,71558,58727
31,71050,59270
31,70653,58873
31,70357,58680
31,71294,59023
31,71846,59518
