Pallet: "democracy", Extrinsic: "vote_new", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,63119,59571
1,59520,54152
1,60477,53202
1,58991,52624
1,59216,52565
1,58775,52710
1,59051,52534
1,58543,52697
1,58865,52584
1,58298,56619
1,58519,52690
1,58756,52099
1,58366,52636
1,59028,52641
1,58993,52390
1,58349,52348
1,58610,52656
1,59110,52400
1,58379,52316
1,58233,52561
2,60847,53553
2,60058,53464
2,59697,53220
2,60290,53199
2,59381,53039
2,59690,53498
2,59682,53139
2,59541,52942
2,59065,53219
2,60307,53969
2,59580,53285
2,59717,53554
2,60294,53539
2,59286,53101
2,59789,53697
2,60120,53438
2,59861,53082
2,58998,53126
2,59402,53193
2,59196,53174
3,61720,55792
3,60981,55297
3,61889,56105
3,61518,55551
3,61229,56359
3,60864,54870
3,60807,55793
3,61247,55234
3,61149,55107
3,60898,55563
3,60363,58359
3,61200,55147
3,61252,55245
3,60494,55595
3,61002,55632
3,61558,55453
3,61052,55049
3,60641,55134
3,61051,55015
3,60689,54983
4,63054,56459
4,62429,55497
4,63147,56359
4,62871,56157
4,63028,56014
4,62850,56181
4,62334,55584
4,61914,55665
4,63298,57269
4,62595,56406
4,62837,56462
4,62718,56329
4,61892,55938
4,63468,56489
4,62615,56285
4,62954,55893
4,63671,56991
4,62810,56192
4,62940,57617
4,62792,56416
5,62450,55443
5,62643,54910
5,62915,56066
5,62212,55236
5,63215,55460
5,63273,55222
5,62028,55141
5,61864,54714
5,62899,54884
5,62337,55030
5,62420,55018
5,62944,55109
5,62168,54920
5,62052,55093
5,62315,55160
5,62215,55070
5,62553,55192
5,62432,54903
5,62371,55173
5,61879,55499
6,64367,60111
6,64286,58750
6,65091,56981
6,64641,57431
6,64199,57238
6,64742,57879
6,64857,57527
6,64887,58049
6,65331,57916
6,65086,57907
6,64411,57651
6,78084,57846
6,64351,56165
6,64492,56986
6,64956,56836
6,64588,56771
6,64893,56935
6,64787,56903
6,64673,57663
6,64663,57275
7,63637,56363
7,62588,55437
7,63563,55504
7,63410,55527
7,64015,55182
7,63779,54942
7,63528,55047
7,63486,54704
7,63669,55565
7,64090,56072
7,62925,55235
7,63633,55155
7,64494,55275
7,63880,55741
7,63432,55174
7,63559,56349
7,62916,55871
7,63118,55728
7,63915,54982
7,63630,55114
8,64785,55238
8,64777,55228
8,64289,55553
8,65616,55894
8,65035,55024
8,64738,55387
8,65163,56394
8,65184,55038
8,64631,55177
8,65178,55323
8,65197,55617
8,65327,56641
8,65290,55091
8,65260,54849
8,65322,55740
8,64265,55162
8,68227,55701
8,65147,55822
8,65055,54698
8,65180,56743
9,64760,57205
9,65227,75739
9,64159,57291
9,64164,57315
9,64716,57632
9,65008,57316
9,64956,57138
9,64723,56966
9,64466,57016
9,65264,57351
9,64706,57343
9,65173,57346
9,64243,57572
9,64832,60494
9,64996,56907
9,65045,57095
9,64866,57283
9,64249,56993
9,65563,57612
9,65100,56928
10,65769,57485
10,66004,57500
10,66029,57663
10,65885,56967
10,65915,57274
10,65651,56964
10,65677,57910
10,65914,57118
10,66219,57896
10,66901,57340
10,65572,57528
10,66463,57831
10,66154,57658
10,65366,57695
10,66594,57356
10,65607,58016
10,65739,57286
10,65489,57438
10,66744,58222
10,66106,57687
11,65088,57759
11,64531,57608
11,65077,57850
11,65067,57860
11,65456,58091
11,65113,57536
11,65429,57549
11,65198,57244
11,64689,60713
11,64510,57769
11,64847,57492
11,64765,57368
11,64663,57381
11,64160,57841
11,64787,57889
11,64849,58157
11,65239,57577
11,64907,57747
11,64716,57637
11,64941,58131
12,66761,58215
12,66683,57820
12,65739,58239
12,66831,57496
12,67983,57304
12,66525,57746
12,67695,57834
12,66454,57390
12,66877,57855
12,66955,57672
12,66427,57439
12,67017,58099
12,66054,57548
12,66451,57649
12,66273,58018
12,66361,58099
12,66626,57389
12,66318,57265
12,66093,57771
12,67227,57964
13,66621,58275
13,66912,57793
13,65644,58286
13,65586,57918
13,66123,57996
13,65982,58230
13,66467,58074
13,66576,57629
13,65972,61403
13,65757,57546
13,65924,58788
13,65863,57495
13,66699,57419
13,66591,57686
13,66125,58173
13,65514,58007
13,65530,57997
13,66879,58484
13,66061,58211
13,66018,58452
14,66229,56322
14,66281,55797
14,66188,55371
14,65927,56031
14,66072,56184
14,65780,56724
14,66772,56046
14,65836,56068
14,65976,55769
14,66280,56137
14,66341,56172
14,66292,56255
14,66276,56118
14,65855,56065
14,66566,55850
14,65478,55997
14,66390,56197
14,65490,55772
14,65799,56558
14,66374,56059
15,66830,56363
15,66839,56570
15,67439,59320
15,67843,56373
15,66929,57163
15,67487,56726
15,68160,56244
15,68577,56591
15,67657,56755
15,67564,56177
15,67693,56887
15,67232,56052
15,67879,56882
15,67245,56652
15,67394,56285
15,66642,56507
15,66745,56636
15,67851,56704
15,68325,56535
15,67711,56565
16,68526,58475
16,68763,58011
16,68610,58568
16,68235,58812
