Pallet: "democracy", Extrinsic: "proxy_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,149112,105119
1,148395,95451
1,155283,88451
1,142879,90313
1,143353,103010
1,161253,101568
1,138674,88283
1,140256,89784
1,137522,110329
1,145176,106373
1,147933,100481
1,150084,93751
1,142816,93095
1,142006,92153
1,179029,101192
1,142076,95469
1,147430,90465
1,143516,96486
1,147922,93726
1,149958,92624
5,146552,95904
5,163816,99250
5,154328,97707
5,151592,97212
5,146958,96842
5,154645,95796
5,153586,95236
5,174713,96814
5,145549,103291
5,159455,98426
5,174326,99622
5,147028,95970
5,165382,98269
5,155829,106405
5,145739,105757
5,150080,95922
5,145555,96900
5,148132,113400
5,176177,106876
5,145501,108626
9,157288,110576
9,155944,110352
9,157123,118460
9,197670,107804
9,187462,133247
9,154187,110971
9,152174,109058
9,151112,106515
9,156283,127650
9,152930,108003
9,158098,108809
9,156194,109953
9,150862,108677
9,148491,106925
9,171769,122552
9,152429,123757
9,148045,109079
9,168818,139781
9,200596,145350
9,160874,132804
13,163264,118971
13,155301,112287
13,155273,114402
13,142178,156035
13,170926,132158
13,157868,111254
13,181153,119822
13,156257,114402
13,155018,112979
13,168826,116521
13,155156,113634
13,170855,127221
13,155189,112369
13,158176,116017
13,179300,118219
13,157556,111648
13,159789,115109
13,157339,116904
13,161213,117358
13,160532,117254
17,158038,106197
17,192298,108910
17,163938,109850
17,167170,114366
17,161838,106128
17,155942,125864
17,165616,110595
17,156053,118116
17,186852,119225
17,163621,110605
17,192344,154351
17,161740,110182
17,159185,110716
17,170236,111024
17,178303,123120
17,157721,117802
17,174019,134531
17,159475,111234
17,163296,108085
17,188241,134711
21,176803,124020
21,168519,120820
21,164219,123347
21,165589,120225
21,159929,125217
21,162118,119560
21,213303,167632
21,171968,137513
21,179836,123269
21,168290,119940
21,226746,116851
21,161785,117999
21,164916,123646
21,166762,121390
21,172222,124872
21,164075,122254
21,165403,120323
21,223226,152561
21,165525,121635
21,183286,121403
25,175621,124628
25,162943,118645
25,218916,121491
25,166534,121131
25,196294,148890
25,164292,117255
25,176915,125524
25,166202,120414
25,219931,128138
25,181160,139701
25,188839,140378
25,167127,122143
25,179352,123720
25,168925,123624
25,180858,129780
25,171246,155509
25,166637,119427
25,166900,119920
25,179865,125586
25,167359,122014
29,170364,150477
29,239516,125837
29,168987,121653
29,172569,142326
29,169347,123794
29,172636,126289
29,172537,127422
29,169664,148700
29,164322,122400
29,164050,173193
29,180184,123238
29,164680,124344
29,170235,125881
29,173554,114545
29,173053,118276
29,180268,116850
29,235406,134119
29,169024,135240
29,171587,124969
29,175810,126760
33,176970,117883
33,176185,130192
33,192984,198600
33,203596,138849
33,253783,139721
33,171247,115637
33,203394,140011
33,175104,124675
33,171678,126828
33,190333,116724
33,303994,144661
33,208217,121450
33,180036,131464
33,170920,111403
33,169128,116417
33,171976,126524
33,191137,125292
33,249836,134759
33,178660,117312
33,186308,116875
37,200942,148763
37,209212,169567
37,202684,130475
37,186510,135238
37,169520,127218
37,194324,127101
37,176268,130386
37,183965,131244
37,190911,133662
37,177628,115309
37,179612,131800
37,169094,128249
37,170901,127969
37,171430,126859
37,178348,129677
37,180384,116136
37,181693,121704
37,171964,115015
37,173373,129282
37,173584,123161
41,205162,116064
41,188812,119767
41,200802,137492
41,177042,129105
41,205740,129306
41,172424,131165
41,197211,129062
41,187919,113373
41,176274,116277
41,256065,121437
41,190629,133780
41,198912,168831
41,177806,147017
41,171734,129700
41,195522,118899
41,186853,135577
41,176767,133106
41,177274,129949
41,177518,132562
41,207449,120358
45,181723,144555
45,185324,121005
45,190685,116560
45,216614,119519
45,235306,150623
45,215832,117973
45,196547,143837
45,182662,120189
45,193926,116403
45,191868,115199
45,191097,161014
45,179888,144042
45,196564,120593
45,201559,116226
45,342965,159027
45,197659,118098
45,194063,128433
45,210009,116483
45,195818,120397
45,214216,133034
49,210366,122215
49,210678,119946
49,195614,120421
49,182951,137711
49,251787,130537
49,199836,118734
49,202574,128160
49,218235,121940
49,200917,120344
49,190248,117442
49,185845,120559
49,198072,121034
49,197922,154705
49,223772,133485
49,200609,120508
49,187955,119985
49,193461,116284
49,211778,118681
49,201804,118094
49,198751,118685
53,228098,175486
53,204639,122455
53,199453,118310
53,200128,121520
53,196883,141071
53,210823,144907
53,206008,117907
53,217161,125094
53,216671,123170
53,208003,124297
53,202813,139291
53,218411,153415
53,197517,118179
53,203956,123010
53,193232,117455
53,272886,134921
53,200007,119847
53,206554,123628
53,210725,133385
53,205529,121134
57,208592,122716
57,198853,117372
57,206422,118371
57,272760,130434
57,241042,126941
57,205181,119013
57,206334,120130
57,271598,169323
57,209761,125408
57,198691,135907
57,201825,120373
57,205638,121175
57,206046,117434
57,221129,120854
57,204258,156090
57,204202,121560
57,201366,117516
57,198876,117245
57,203686,126953
57,200403,117400
61,211632,122060
61,204263,141959
61,332266,124674
61,219777,122611
61,206863,121903
61,199756,150817
61,205152,172605
61,239920,121848
61,213086,120153
61,236393,123584
61,218460,124422
61,210239,133189
61,241591,147479
61,207853,118979
61,201745,118068
61,232117,121547
61,209750,121130
61,208014,122338
61,186177,117966
61,225576,121248
65,280769,129564
65,215325,124216
65,208508,122357
65,207546,142103
65,220733,119536
65,201607,122457
65,240676,136102
65,216258,131881
65,199887,129357
65,195271,120988
65,189382,119355
65,206093,119734
65,193429,125011
65,189065,146359
65,199783,123623
65,227322,123480
65,231517,123886
65,200495,126085
65,195363,134194
65,194306,125394
69,230640,296986
69,193963,124255
69,216616,133012
69,201666,126605
69,201594,151539
69,216982,130392
69,223968,155964
69,209663,123936
69,198639,125582
69,196384,125706
69,264490,129840
69,231482,141677
69,229860,125275
69,214037,126469
69,205267,129409
69,302023,172805
69,239596,127887
69,216456,151843
69,187695,119122
69,242968,153429
73,216509,125024
73,217751,126600
73,198611,123540
73,231630,128902
73,217030,124948
73,229043,122447
73,199373,156541
73,237905,124836
73,239825,126618
73,216258,117291
73,215992,122738
73,232943,126632
73,246456,135442
73,207871,129108
73,241547,154717
73,214940,120267
73,223624,168263
73,349790,180308
73,229950,125826
73,205007,123861
77,195127,121552
77,224328,174000
77,225321,128966
77,218687,131690
77,219243,133058
77,223785,134135
77,231000,125481
77,317893,166368
77,192225,121514
77,232420,125860
77,197336,120257
77,202128,125469
77,227069,126389
77,188953,159541
77,233021,128129
77,232581,125249
77,202075,133391
77,204727,122851
77,216916,123552
77,217453,135582
81,227053,136814
81,251199,132376
81,228047,129280
81,230182,132111
