Pallet: "staking", Extrinsic: "bond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,259004,182258
0,226987,153495
0,246892,155616
0,231860,156173
0,221183,148266
0,220899,152260
0,234808,186507
0,232090,158141
0,239829,156775
0,228844,157381
0,229899,154268
0,230797,154081
0,224261,152769
0,259480,156626
0,231712,154754
0,229539,151996
0,227428,205119
0,224656,151997
0,246922,158128
0,230404,150007
50,233965,165160
50,227599,160834
50,224993,160311
50,221696,157201
50,223031,160245
50,224884,158944
50,227778,200763
50,237014,163942
50,273165,169838
50,240550,165116
50,222555,156802
50,222081,159336
50,230291,166668
50,334859,172201
50,236477,163365
50,222371,161053
50,227314,159730
50,222249,159147
50,226272,161592
50,291052,219867
100,236583,166523
100,275694,171857
100,228121,161790
100,313186,179194
100,230015,165342
100,223164,200350
100,247133,164197
100,239285,164424
100,230109,168899
100,284758,168127
100,223997,159092
100,226535,162457
100,260686,174545
100,227242,161336
100,241922,162671
100,227089,160193
100,224036,160689
100,254823,164694
100,258106,179156
100,237127,162499
150,220656,155676
150,220946,168934
150,234968,162317
150,233741,159651
150,227568,155288
150,316764,168059
150,233360,160167
150,219122,154338
150,222150,155716
150,219609,154807
150,219991,156090
150,272119,163890
150,228185,158370
150,232902,159583
150,227959,155186
150,226666,153981
150,256178,161744
150,236911,157884
150,231727,158649
150,233103,154612
200,376673,273094
200,265974,155231
200,221366,152458
200,225462,154183
200,225167,153274
200,232209,152403
200,226742,151927
200,218583,152013
200,228890,150237
200,265725,156774
200,222163,194354
200,219244,148275
200,229007,154800
200,226340,157388
200,229595,151331
200,226601,153126
200,229376,154900
200,248347,165888
200,272555,182466
200,218715,150098
250,222940,151680
250,217465,148414
250,220557,147632
250,217347,147195
250,278339,152248
250,226423,152155
250,228630,154901
250,220821,150106
250,216810,148667
250,219526,148888
250,216159,147712
250,346030,194054
250,221738,149894
250,234014,151804
250,224285,150837
250,226549,178380
250,232335,153233
250,326441,171314
250,231155,155349
250,224580,151730
300,234291,162116
300,234675,159820
300,234548,160041
300,250069,165664
300,233951,160021
300,229278,191014
300,239278,159903
300,233443,158144
300,229752,161241
300,236380,189632
300,272382,164285
300,256113,168150
300,223896,157451
300,221717,159315
300,225523,157577
300,232808,214965
300,268349,174848
300,253611,156456
300,262112,162597
300,235518,155811
350,220852,149499
350,230278,149700
350,218678,147651
350,235762,159076
350,227152,151635
350,231479,153163
350,226390,150046
350,219498,148603
350,232123,152310
350,223833,196054
350,226382,152426
350,230341,154160
350,225728,149517
350,222521,147609
350,217550,150262
350,220326,151275
350,253074,170316
350,226415,151251
350,226536,151248
350,216796,150829
400,220338,147272
400,226272,153818
400,235156,153221
400,276315,154789
400,232398,151877
400,245227,158875
400,218960,150695
400,229559,154499
400,228292,149862
400,226891,162035
400,228861,151562
400,222837,155065
400,230560,155413
400,226274,152901
400,234818,153555
400,229183,152658
400,252653,166022
400,233621,153828
400,249274,157149
400,222810,149877
450,223533,156469
450,219083,156501
450,236262,160400
450,242101,161288
450,231614,158811
450,234376,158022
450,233132,158767
450,234581,157862
450,278746,165740
450,268394,171951
450,231122,158163
450,232672,174281
450,240391,156808
450,224695,155152
450,224820,155970
450,225114,155273
450,227004,157748
450,225246,153199
450,324080,228203
450,263146,176816
500,234054,164939
500,230091,156109
500,223799,157545
500,226839,156250
500,235773,162598
500,232299,159266
500,261284,163577
500,231698,159648
500,274097,162183
500,238688,160715
500,241011,159034
500,229321,162017
500,228537,158913
500,226013,157538
500,231472,204002
500,228218,158187
500,227932,156751
500,219808,158532
500,235123,159739
500,274458,161283
550,232577,176618
550,231087,157367
550,234901,155453
550,229111,152290
550,219872,148295
550,220237,148864
550,222731,152416
550,216510,150962
550,226766,154001
550,219469,150823
550,222895,195481
550,225058,152464
550,216325,149208
550,219146,149544
550,216281,192788
550,230432,153466
550,225246,165775
550,223057,149470
550,218371,149730
550,219330,149774
600,219920,150630
600,247717,151419
600,229734,154122
600,219154,152135
600,221191,149565
600,226317,153332
600,223502,149842
600,218930,149659
600,247753,163796
600,226250,156512
600,221064,150169
600,216239,149188
600,221013,147807
600,219053,162024
600,219668,149525
600,231266,152769
600,228273,167380
600,234725,154721
600,217102,151454
600,220842,150062
650,223992,164445
650,225012,194316
650,232278,163763
650,226084,163007
650,224272,193372
650,234056,167460
650,244074,163581
650,231134,165318
650,231919,164146
650,232946,166556
650,228616,160904
650,231704,160254
650,223951,161166
650,232149,165159
650,269774,167801
650,308650,173542
650,224755,159147
650,224011,160217
650,231191,165011
650,230136,164435
700,247709,242178
700,234028,165036
700,232801,165328
700,222093,160925
700,221999,161268
700,233032,166788
700,260400,168029
700,239141,166333
700,232647,162672
700,237683,163769
700,222217,158309
700,223960,161560
700,222472,162681
700,274877,169096
700,228825,167646
700,234683,162040
700,233236,182198
700,231679,159802
700,225040,160123
700,224079,185299
750,232795,165786
750,225663,173781
750,225062,160924
750,224624,181590
750,224096,159328
750,223708,159907
750,257656,163126
750,222132,159877
750,226893,158660
750,222044,158780
750,230385,163467
750,232120,163479
750,234003,173497
750,287803,169888
750,236045,166199
750,222115,158975
750,223593,160346
750,222766,158863
750,227624,161351
750,274245,161266
800,224977,202197
800,245323,157580
800,224000,188825
800,222318,154262
800,259579,159525
800,232717,309320
800,238193,162247
800,229163,156150
800,225958,165305
800,253342,158205
800,234765,155782
800,222929,222543
800,228360,156557
800,222832,164587
800,227974,165091
800,223339,153092
800,227445,154949
800,224114,151680
800,276694,156050
800,232599,157678
850,219722,152453
850,256200,158773
850,228154,154359
850,230878,156694
850,227021,156645
850,231144,173811
850,281718,160315
850,225761,152581
850,239527,157186
850,228801,157371
850,232625,159778
850,281813,159406
850,231452,156049
850,219811,154309
850,221835,153323
850,218588,161631
850,222184,152956
850,220129,154635
850,245350,160120
850,227657,158917
900,243051,155869
900,221360,153518
900,252002,182637
900,232810,158132
900,236142,212204
900,239899,152826
900,223282,163544
900,220338,152877
900,224211,155320
900,230505,155587
900,232150,158222
900,265458,156388
900,243498,167580
900,226751,157224
900,233277,157736
900,239225,207772
900,237659,161331
900,218281,154237
900,227179,158946
900,229623,158201
950,217952,153943
950,223814,152332
950,220491,152489
950,236110,158035
950,282826,161494
950,229996,156900
950,234234,156559
950,231640,159728
950,223627,153110
950,229950,156363
950,231627,155568
950,230236,159424
950,252150,155788
950,230567,157451
950,234301,155449
950,219592,181508
950,228685,157328
950,224527,192697
950,220481,153732
950,237626,155992
1000,219592,149707
1000,222269,148323
1000,216044,175696
1000,221430,148971
1000,274749,155714
1000,230842,154070
1000,262888,154032
1000,216994,149712
1000,232221,153716
1000,249784,148257
1000,219475,148197
1000,253643,149207
1000,229242,151476
