Pallet: "staking", Extrinsic: "bond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,98014,67569
0,79089,54908
0,111783,55791
0,77782,53668
0,77529,53798
0,78698,54442
0,77236,52883
0,77241,53571
0,77436,54073
0,77257,52651
0,76995,52744
0,77370,53074
0,76970,52754
0,76734,53045
0,76828,52890
0,76631,52054
0,77058,53361
0,77322,52817
0,76881,52611
0,77415,53549
20,77351,56261
20,77907,58182
20,78165,56178
20,77676,54409
20,77031,54282
20,77898,55288
20,77284,54238
20,77300,54301
20,77016,54469
20,77476,54769
20,77548,55060
20,76958,54218
20,77070,53861
20,77697,55278
20,77773,54506
20,77925,54359
20,77640,55228
20,77175,54326
20,77038,54260
20,77111,55003
40,80540,53160
40,77465,53037
40,76829,53594
40,76745,52431
40,76817,53452
40,77249,53017
40,77194,52681
40,78203,53331
40,77259,53020
40,77064,52639
40,77593,53570
40,77134,52955
40,76999,52494
40,77198,52995
40,76931,52363
40,76883,52696
40,77116,53127
40,77030,52574
40,76993,53051
40,76434,55894
60,77622,54752
60,77404,54820
60,77564,54846
60,77701,54073
60,77654,55182
60,77942,54509
60,77390,54278
60,77329,55141
60,77401,54673
60,77558,54023
60,77335,54747
60,77308,54424
60,77441,54091
60,77414,55343
60,77700,54252
60,77481,54716
60,77031,54312
60,77073,54108
60,77499,57787
60,77347,54454
80,76681,54320
80,77138,54865
80,76007,54212
80,76092,53757
80,77313,54815
80,76562,54041
80,76580,53790
80,76580,54823
80,76406,54065
80,76781,54495
80,75890,54418
80,76169,54408
80,76165,54354
80,76465,54336
80,76017,53834
80,76814,54838
80,76660,54763
80,76691,53710
80,77269,55047
80,76354,54566
100,77001,54386
100,77672,55081
100,77594,54014
100,76674,54434
100,76867,54632
100,77103,54242
100,77055,54480
100,76680,54113
100,76972,53863
100,77313,55392
100,77098,54660
100,77104,54127
100,77410,54965
100,77052,82188
100,76985,54152
100,77003,54511
100,76913,54087
100,76995,54054
100,76889,54479
100,77047,53843
120,77055,55164
120,77077,54574
120,77107,54396
120,77547,55303
120,76663,54591
120,77179,54140
120,77116,54706
120,76917,53835
120,76735,53980
120,77253,55108
120,76977,53913
120,76779,54178
120,77385,54854
120,77180,54300
120,76765,54035
120,76964,54197
120,77526,54365
120,77238,54932
120,77795,54401
120,76875,54004
140,77414,57044
140,77152,54191
140,77877,54034
140,78006,55000
140,77464,54646
140,77262,54175
140,78104,55083
140,77532,53997
140,77176,54360
140,77628,54547
140,77160,53763
140,77518,54798
140,77805,54321
140,77378,53761
140,77397,55072
140,77700,54613
140,76922,53896
140,77587,55013
140,77526,54148
140,77021,54169
160,77734,54866
160,77315,54226
160,77191,54272
160,77499,54473
160,77055,53892
160,77390,54886
160,76882,54494
160,76834,54086
160,77373,54882
160,76945,54118
160,77257,53914
160,77290,54481
160,76695,53979
160,77093,53743
160,77515,55138
160,77097,53726
160,77206,54635
160,77071,54106
160,77195,54084
160,77461,54963
180,77209,52872
180,76439,52333
180,77232,53079
180,77086,52888
180,76807,52414
180,77844,53125
180,76617,52469
180,76744,52495
180,77297,53618
180,77112,52368
180,76888,52288
180,76880,53418
180,76923,52536
180,79708,52537
180,77243,53067
180,76902,52576
180,76616,52935
180,77279,53168
180,76527,52543
180,76940,53136
200,77008,52764
200,76408,52282
200,76930,53212
200,76207,52572
200,76351,52449
200,76860,53173
200,76756,52523
200,76642,52491
200,77313,53183
200,76834,52644
200,76907,52356
200,77353,53356
200,76841,52639
200,77920,52878
200,76934,53056
200,76755,52761
200,76874,52257
200,76980,53111
200,76740,52425
200,76577,52299
220,77071,53665
220,77200,52485
220,76573,52355
220,76671,53240
220,76572,52644
220,76720,52628
220,76681,53240
220,76505,52372
220,75882,52642
220,76979,52374
220,76582,52510
220,76842,53062
220,76854,52352
220,77030,52313
220,76553,53060
220,76476,52473
220,78071,52810
220,77239,53106
220,76771,52404
220,76562,52524
240,76938,54182
240,77227,53000
240,76879,52158
240,77092,53230
240,76775,52283
240,76262,52216
240,76709,52828
240,76022,52297
240,76380,52134
240,76941,52683
240,76634,52079
240,76226,52685
240,80118,53637
240,77065,52399
240,76722,53086
240,76487,52763
240,76697,52353
240,77116,53116
240,77291,52703
240,77051,52363
260,77864,55650
260,77988,56299
260,77760,54565
260,77648,55014
260,76859,54300
260,77555,54680
260,77591,55793
260,77605,54142
260,77131,54713
260,77364,54627
260,77634,54501
260,77867,64279
260,78171,54511
260,77154,54264
260,77734,55001
260,77637,54550
260,77202,54345
260,78277,55351
260,77298,54474
260,77302,54478
280,77264,55169
280,76904,54434
280,77070,54518
280,77044,54331
280,76888,54013
280,77304,54462
280,76745,54169
280,76483,53402
280,77194,54731
280,76699,54354
280,76729,57008
280,77179,55080
280,77044,54318
280,76841,53947
280,77025,54538
280,76595,53876
280,76382,53992
280,76399,54836
280,76699,54248
280,76341,54685
300,76998,54589
300,77230,53788
300,77440,55181
300,76643,54437
300,77029,54106
300,77824,54957
300,76809,54290
300,76886,54082
300,76880,54492
300,77100,57304
300,77694,54385
300,76904,54533
300,76729,54040
300,77232,54974
300,76973,54132
300,76436,54048
300,77161,54686
300,77082,54357
300,77121,54047
300,77133,55068
320,77109,52490
320,76924,52451
320,76914,53286
320,76529,52563
320,76160,52561
320,77266,52391
320,76315,52105
320,76892,52639
320,76217,52378
320,76344,52563
320,76929,52839
320,76610,52347
320,76718,52524
320,76400,52809
320,76114,52626
320,76607,52424
320,76757,53247
320,76366,52813
320,76182,52172
320,76543,53142
340,77362,54920
340,77062,54090
340,77289,55250
340,77595,54432
340,77626,54336
340,77156,54354
340,76715,54108
340,77083,55345
340,77460,54631
340,76966,54466
340,77588,55028
340,77468,54120
340,77600,53988
340,77170,55106
340,77332,54245
340,77313,54389
340,77226,54500
340,77138,54069
340,77379,54805
340,77085,54680
360,77320,52842
360,77365,53773
360,76951,52940
360,76856,52745
360,77946,53712
360,77109,52744
360,77092,52599
360,78020,53598
360,76937,52412
360,76908,52628
360,77160,52956
360,76866,52800
360,76809,52501
360,77244,52783
360,76930,52304
360,77376,53341
360,76881,52847
360,77412,52137
360,77094,52996
360,76947,52625
380,77175,54963
380,77258,55010
380,76930,53893
380,77203,53929
380,77376,55041
380,77516,54093
380,80476,54183
380,77336,54774
380,77219,53953
380,77143,54551
380,77167,54192
380,77086,54174
380,77262,55104
380,77323,54355
380,77409,53424
380,77090,54705
380,76766,54225
380,77057,54028
380,76985,54544
380,77185,54279
400,76756,52941
400,76784,52691
400,77007,52248
400,76784,53517
400,77310,52713
400,94748,65999
400,77408,53350
400,76845,52595
400,76595,52457
400,77506,53074
400,76541,52148
400,76794,52273
400,77232,53253
400,76948,52302
400,76945,52310
400,76747,53271
400,76783,52979
400,76589,52946
400,76862,52597
400,76351,52526
420,76893,56016
420,76714,56141
420,76699,54427
420,76904,55757
420,76592,57850
420,77350,54538
420,77092,55156
420,77411,54728
420,76958,54342
420,77539,56560
420,77321,54967
420,76261,54450
420,76815,55164
420,76947,55890
420,76903,54562
420,77157,54798
420,77052,54181
420,76804,55037
420,77753,55014
420,77014,54784
440,77467,56507
440,76806,54673
440,76634,54541
440,77421,63636
440,78149,55266
440,77185,54503
440,77236,55721
440,76542,54335
440,76767,54264
440,77287,55231
440,76588,54571
440,76812,54701
440,76942,54727
440,76650,54063
440,76830,55076
440,76587,54365
440,76456,54161
440,77137,55209
440,76323,54667
440,76927,54149
460,78181,56906
460,77647,54504
460,77424,54153
460,78079,55431
460,77579,54547
460,77558,54735
460,77047,54558
460,77652,54067
460,77813,54960
460,77026,54634
460,76685,53967
460,77422,54599
460,76777,53711
460,77090,54154
460,77364,54892
460,76894,53823
460,76509,53828
460,77812,54766
460,77319,53838
460,77228,55388
480,77622,53624
480,76749,56311
480,78055,54140
480,78713,53135
480,77448,53655
480,78061,53809
480,77172,52691
480,76972,52785
480,77281,53346
480,78009,53266
480,77192,52986
480,77169,53448
480,77725,52993
480,78047,53311
480,77232,52911
480,77625,53091
480,77062,53358
480,77563,53429
480,77401,52933
480,77756,54024
500,77897,56692
500,77893,54862
500,77958,55481
500,77828,55069
500,77376,54555
500,78272,55429
500,77571,54742
500,78014,55400
500,78143,55311
500,77420,55038
500,77315,55355
500,77849,55346
500,77364,54234
500,78366,55712
500,77511,54815
500,77859,54452
500,77550,55407
500,77389,54665
500,77238,54714
500,81299,54874
520,77922,54608
520,78182,55219
520,77284,54772
520,77552,54829
520,78066,55587
520,77456,54783
520,77354,55215
520,77282,55178
520,77090,54615
520,77300,54563
520,76967,54918
520,77341,54639
520,77733,55287
520,77718,54550
520,77320,54162
520,77523,55392
520,77282,54727
520,77370,54185
520,77751,55430
520,77477,54080
540,77386,54546
540,77544,55330
540,77172,53968
540,77104,54832
540,77035,54719
540,77128,54305
540,77441,55055
540,77065,54389
540,76878,54135
540,77237,54742
540,76980,54045
540,76641,53984
540,76925,54719
540,76993,54451
540,76718,54251
540,77267,54897
540,77483,54187
540,77766,54837
540,77176,54685
540,77028,53753
560,77753,55585
560,77324,54600
560,77624,54421
560,77683,55277
