Pallet: "staking", Extrinsic: "bond", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,319650,234106
0,231291,218289
0,239370,157354
0,331685,145393
0,238149,196759
0,222654,161092
0,241429,210647
0,248463,157537
0,230188,168718
0,229863,166912
0,213676,151860
0,265556,172708
0,286057,183442
0,256381,157980
0,288933,170416
0,226746,154982
0,249933,155886
0,224132,155812
0,223924,161340
0,225259,152861
50,231375,213272
50,242223,185342
50,247139,189825
50,234416,180588
50,229558,163852
50,230393,162251
50,250706,166962
50,244465,175733
50,246407,222437
50,229170,163847
50,229308,171678
50,237232,215826
50,278295,200221
50,230711,164194
50,237379,164432
50,263090,167040
50,249341,164180
50,231484,169609
50,248156,163557
50,231847,183046
100,247389,190714
100,230168,175469
100,226598,218087
100,303871,163178
100,232999,185922
100,245468,183555
100,242080,256319
100,231706,199016
100,301827,179770
100,329891,228549
100,234872,226668
100,209702,188506
100,285483,166460
100,229502,162091
100,241337,154962
100,221196,175352
100,246175,166437
100,269362,191746
100,243242,163312
100,274856,174755
150,298118,205850
150,260995,172549
150,281586,162155
150,253977,173020
150,319008,164435
150,274425,160430
150,235033,160341
150,242799,167165
150,224001,156570
150,228844,197227
150,231456,159313
150,255152,186686
150,229802,158074
150,256091,174475
150,246960,158595
150,276533,174623
150,306150,170436
150,255491,163104
150,236890,163354
150,228141,157234
200,260111,158478
200,295235,167633
200,269844,182314
200,238795,156095
200,224281,154553
200,225877,155129
200,224497,155651
200,229888,153180
200,247080,181932
200,224437,155742
200,239381,225356
200,232831,175726
200,277674,202202
200,272920,158693
200,256366,154674
200,265178,188886
200,318772,154469
200,286406,184438
200,232585,156666
200,267400,168520
250,258771,179361
250,249642,185946
250,262508,203877
250,261659,152857
250,224438,160472
250,239281,153441
250,224660,153098
250,266524,152099
250,227257,163954
250,219581,149865
250,238285,156276
250,228000,150272
250,233926,154110
250,243840,182612
250,226809,185649
250,254941,161447
250,239554,161258
250,253155,152781
250,255065,153797
250,226343,152072
300,234169,157908
300,238226,159618
300,261056,219456
300,285691,160228
300,275096,167655
300,305315,175188
300,229981,160032
300,233110,192327
300,293485,160844
300,232324,163458
300,230237,180466
300,232387,161890
300,236925,161879
300,227406,159269
300,244878,171116
300,335154,159045
300,302577,158476
300,245587,194403
300,230130,188609
300,270180,201968
350,215015,158677
350,261079,163248
350,243866,207726
