Pallet: "staking", Extrinsic: "bond", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,125541,133395
0,97673,117099
0,96053,115802
0,98965,118221
0,95948,116550
0,97116,115281
0,95060,114925
0,95531,115427
0,95629,115336
0,95308,114225
0,96322,115766
0,94969,114745
0,95264,115051
0,94772,114649
0,94963,115428
0,94694,114812
0,95686,114790
0,95573,115495
0,95318,114484
0,95016,118232
20,100025,117799
20,94705,112765
20,94048,112322
20,92789,111243
20,94493,112905
20,93838,111305
20,93568,112188
20,93381,111630
20,93451,111642
20,92955,111608
20,93105,111693
20,92838,115167
20,93169,112288
20,93249,112330
20,92806,111688
20,93222,111893
20,92888,111323
20,93607,111568
20,92745,112413
20,92890,111484
40,102433,116309
40,94130,111576
40,94665,112646
40,95302,111720
40,94664,111742
40,94171,112608
40,94380,111396
40,94354,112659
40,95261,111841
40,94296,111608
40,94883,111767
40,94261,111023
40,94280,112691
40,94774,112201
40,94699,112629
40,94617,111506
40,95132,111564
40,94128,112398
40,94555,111265
40,95049,111721
60,99372,123039
60,94120,118317
60,93006,118061
60,93416,118210
60,93432,118009
60,94034,117692
60,94355,118326
60,93727,120645
60,93216,118698
60,93760,117636
60,93497,118665
60,93566,117702
60,93322,117627
60,94021,118488
60,92929,117264
60,93971,118309
60,93878,117499
60,93658,118161
60,92952,118034
60,93635,149004
80,99706,121541
80,93515,118030
80,94862,1695845
80,96748,118567
80,95127,118634
80,93949,117416
80,97717,119642
80,94179,117423
80,94270,117967
80,93809,117375
80,93684,117544
80,94219,118695
80,94269,117275
80,93894,118351
80,93970,117578
80,93755,118344
80,94051,117972
80,93401,117415
80,94716,118637
80,93346,118210
100,101590,122982
100,96075,118214
100,96805,118952
100,95790,117439
100,95428,117961
100,95813,117479
100,95320,117550
100,95987,118888
100,95407,117503
100,95170,120923
100,95694,118237
100,95455,118584
100,95008,117712
100,95152,117270
100,95164,118413
100,95178,117319
100,95139,118324
100,94792,117709
100,94983,118196
100,94532,117403
120,100203,120910
120,97892,117252
120,94868,117150
120,94697,118840
120,93570,117476
120,94278,117534
120,94263,117028
120,94208,117018
120,93527,117126
120,93844,116925
120,94002,117690
120,94514,116705
120,94444,117929
120,94757,117815
120,93803,117272
120,93814,116747
120,94367,116872
120,94085,116807
120,93807,117080
120,93630,117601
140,103650,128869
140,98035,125468
140,97082,125110
140,97905,125903
140,97998,128287
140,97512,125802
140,97351,125285
140,97567,125423
140,96799,126461
