Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1,1024,48786,27544
1,1024,37931,17874
1,1024,36331,17485
1,1024,36617,17062
1,1024,36321,17111
1,1024,36176,16957
1,1024,35656,16825
1,1024,35512,16526
1,1024,36029,16923
1,1024,36033,17122
1,1024,36054,17529
1,1024,35806,16904
1,1024,35930,16780
1,1024,35634,16795
1,1024,35552,16649
1,1024,35605,16971
1,1024,35618,17160
1,1024,37787,17020
1,1024,35990,16815
1,1024,35422,16563
20,1024,40503,16661
20,1024,40401,16861
20,1024,40363,17292
20,1024,40473,16934
20,1024,40155,16951
20,1024,40393,16686
20,1024,39933,16953
20,1024,40187,17110
20,1024,40471,16968
20,1024,40730,16749
20,1024,39857,16503
20,1024,40025,16839
20,1024,39859,16770
20,1024,40385,16895
20,1024,39980,16699
20,1024,39874,16823
20,1024,40475,16883
20,1024,39902,16637
20,1024,40168,16611
20,1024,40233,16812
39,1024,45912,17053
39,1024,43958,16740
39,1024,44497,16786
39,1024,43817,17253
39,1024,44166,17139
39,1024,43984,16895
39,1024,43781,16958
39,1024,44095,16593
39,1024,43996,16831
39,1024,43893,16906
39,1024,43717,16936
39,1024,43480,16756
39,1024,43831,16900
39,1024,43689,16977
39,1024,43978,16991
39,1024,43794,17031
39,1024,43494,16683
39,1024,43648,16842
39,1024,43794,16962
39,1024,44017,16941
58,1024,48181,16894
58,1024,48164,17108
58,1024,51093,17341
58,1024,48157,17206
58,1024,47889,17250
58,1024,48006,17142
58,1024,47842,16934
58,1024,48041,17160
58,1024,48244,16895
58,1024,47624,17127
58,1024,47799,16726
58,1024,47881,17221
58,1024,47504,17083
58,1024,47959,17004
58,1024,47871,17002
58,1024,47791,17106
58,1024,47638,16999
58,1024,47630,17254
58,1024,47888,16933
58,1024,47736,16831
77,1024,54260,17514
77,1024,52011,17065
77,1024,52318,17068
77,1024,52192,17222
77,1024,51797,19795
77,1024,53010,17424
77,1024,52169,17023
77,1024,51757,17323
77,1024,52018,17196
77,1024,52027,16889
77,1024,52071,16993
77,1024,52043,17337
77,1024,52232,17072
77,1024,52310,17229
77,1024,51909,16860
77,1024,52178,17100
77,1024,52343,16979
77,1024,51979,16827
77,1024,52063,17094
77,1024,52141,17207
96,1024,59697,17484
96,1024,56104,17085
96,1024,56170,17306
96,1024,56257,17090
96,1024,56453,17039
96,1024,56180,17211
96,1024,56100,17286
96,1024,56009,17207
96,1024,56202,17110
96,1024,56083,17255
96,1024,56007,16916
96,1024,56098,17153
96,1024,56061,17325
96,1024,56018,16969
96,1024,56000,17112
96,1024,56020,17008
96,1024,56002,17329
96,1024,56044,16957
96,1024,55846,17003
96,1024,56026,17278
115,1024,60571,17087
115,1024,62345,17232
115,1024,58777,17108
115,1024,58328,16780
115,1024,58568,16835
115,1024,58487,16801
115,1024,58901,16759
115,1024,58326,16876
115,1024,58547,16867
115,1024,58729,16879
115,1024,58902,16809
115,1024,58555,16763
115,1024,58988,16913
115,1024,58346,16749
115,1024,58064,16760
115,1024,58801,16775
115,1024,58669,16719
115,1024,58682,16621
115,1024,59155,17030
115,1024,58427,16837
134,1024,64175,17039
134,1024,62966,16896
134,1024,63552,17105
134,1024,62699,17037
134,1024,62518,16756
134,1024,62632,16709
134,1024,62384,16972
