Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1,1024,46306,25647
1,1024,32938,17602
1,1024,32287,17651
1,1024,31828,17184
1,1024,32075,17074
1,1024,31821,16911
1,1024,31249,16464
1,1024,31429,16616
1,1024,31336,16382
1,1024,33512,16755
1,1024,31580,16493
1,1024,31207,16319
1,1024,31235,16584
1,1024,31312,16440
1,1024,31273,16456
1,1024,31235,16613
1,1024,31703,16546
1,1024,31291,16160
1,1024,31239,16444
1,1024,31193,16242
2,1024,31671,16509
2,1024,31505,16533
2,1024,31700,16494
2,1024,31463,16367
2,1024,31525,16411
2,1024,31552,16491
2,1024,31472,16425
2,1024,31682,16312
2,1024,31709,16581
2,1024,31284,16417
2,1024,31485,16321
2,1024,31473,16347
2,1024,31442,16319
2,1024,31998,16327
2,1024,31565,16462
2,1024,31707,16541
2,1024,31691,16555
2,1024,31704,16629
2,1024,31688,16608
2,1024,31567,16682
3,1024,31793,16671
3,1024,31890,16582
3,1024,31772,16560
3,1024,31839,16473
3,1024,31893,16415
3,1024,31782,16402
3,1024,31841,16290
3,1024,31952,16471
3,1024,32267,16641
3,1024,31690,16151
3,1024,31932,16121
3,1024,31707,16282
3,1024,31424,16166
3,1024,31661,16458
3,1024,31495,16386
3,1024,31499,16252
3,1024,31532,16438
3,1024,31692,16430
3,1024,31792,16350
3,1024,31421,16378
4,1024,31859,16289
4,1024,32119,16556
4,1024,32174,16717
4,1024,32112,16558
4,1024,32133,16456
4,1024,31865,16694
4,1024,31879,16747
4,1024,32035,16733
4,1024,31829,16380
4,1024,32191,16446
4,1024,32026,16327
4,1024,31926,16372
4,1024,31752,16243
4,1024,31688,16195
4,1024,31948,16195
4,1024,31922,16247
4,1024,31832,16360
4,1024,32152,16109
4,1024,32068,16287
4,1024,31930,16238
5,1024,32971,16434
5,1024,32284,16413
5,1024,32067,16474
5,1024,32278,16358
5,1024,32414,16319
5,1024,31980,16112
5,1024,32101,16087
5,1024,31900,16130
5,1024,31988,16323
5,1024,32224,16173
5,1024,31985,16135
5,1024,32060,16110
5,1024,32008,16193
5,1024,32591,16577
5,1024,32124,16262
5,1024,32135,16530
5,1024,31987,16277
5,1024,32022,16242
5,1024,32512,16357
5,1024,31931,16327
6,1024,32232,16563
6,1024,32718,16614
6,1024,32456,16672
6,1024,32400,16558
6,1024,32688,16513
6,1024,32354,16288
6,1024,32317,16315
6,1024,32033,16255
6,1024,32132,16160
6,1024,32225,16254
6,1024,32196,16310
6,1024,32144,16358
6,1024,32194,16001
6,1024,32276,16063
6,1024,32192,16224
6,1024,32377,16408
6,1024,32232,16300
6,1024,32146,16219
6,1024,32364,16402
6,1024,32371,16363
7,1024,32486,16531
7,1024,32144,17017
7,1024,32507,16595
7,1024,32127,16571
7,1024,32522,16477
7,1024,32678,16493
7,1024,32401,16704
7,1024,32310,16704
7,1024,32369,16569
7,1024,32840,16423
7,1024,32235,16232
7,1024,32511,16260
7,1024,32480,16379
7,1024,32369,16201
7,1024,32653,16249
7,1024,32464,16582
7,1024,32643,16421
