Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1,1024,46571,19042
1,1024,33267,16442
1,1024,32236,15615
1,1024,31724,15533
1,1024,31878,15455
1,1024,31872,15806
1,1024,31568,15708
1,1024,31439,15808
1,1024,31537,15437
1,1024,31339,15273
1,1024,31805,15225
1,1024,31066,15180
1,1024,32134,16005
1,1024,32146,15388
1,1024,31615,15264
1,1024,31089,15401
1,1024,31232,15042
1,1024,31124,15255
1,1024,31436,15272
1,1024,31680,15447
20,1024,36631,15777
20,1024,36065,15578
20,1024,39724,15772
20,1024,35848,15447
20,1024,35866,15379
20,1024,36132,15995
20,1024,35802,15458
20,1024,35920,15573
20,1024,35560,15350
20,1024,35374,15284
20,1024,35772,15259
20,1024,35942,15575
20,1024,35588,15414
20,1024,36151,15597
20,1024,35446,15400
20,1024,35677,15166
20,1024,35836,15328
20,1024,35553,16223
20,1024,35763,15421
20,1024,35475,15255
39,1024,40315,15441
39,1024,40109,15534
39,1024,39971,15702
39,1024,39829,15381
39,1024,39804,15312
39,1024,39897,15475
39,1024,39697,15244
39,1024,39838,15629
39,1024,39494,15477
39,1024,39502,15446
39,1024,39522,15188
39,1024,39663,15403
39,1024,39542,15616
39,1024,39268,15447
39,1024,57371,28411
39,1024,39422,15482
39,1024,39543,15515
39,1024,39605,15488
39,1024,39398,15452
39,1024,39315,15354
58,1024,44309,15625
58,1024,43446,15612
58,1024,43692,15566
58,1024,43497,15333
58,1024,43896,15341
58,1024,43913,15441
58,1024,43487,15809
58,1024,43267,15284
58,1024,43636,15214
58,1024,43278,15441
58,1024,43522,15621
58,1024,43277,15598
58,1024,43580,15405
58,1024,43449,15286
58,1024,43670,15520
58,1024,43418,15479
58,1024,43132,15434
58,1024,43236,15197
58,1024,43278,15238
58,1024,43467,15590
77,1024,48056,15526
77,1024,48023,15616
77,1024,47938,15719
77,1024,47740,15442
77,1024,48243,15457
77,1024,47375,15186
77,1024,47536,15620
77,1024,47691,15241
77,1024,47885,15336
77,1024,47759,15274
77,1024,47493,15427
77,1024,47712,15483
77,1024,47448,15368
77,1024,47570,15305
77,1024,47412,15660
77,1024,47644,15393
77,1024,47769,15494
77,1024,47759,15508
77,1024,47650,15494
77,1024,47615,15402
96,1024,53779,15872
96,1024,54293,15939
96,1024,51539,15896
96,1024,51535,15632
96,1024,51565,15599
96,1024,51491,15835
96,1024,51531,15601
96,1024,51536,15720
96,1024,51395,15882
96,1024,51458,15557
96,1024,51437,15389
96,1024,51589,15608
96,1024,51579,15571
96,1024,51814,15618
96,1024,51287,15510
96,1024,51510,15867
96,1024,51506,15449
96,1024,51429,15603
96,1024,51720,15841
96,1024,51782,15732
115,1024,58233,16004
115,1024,55511,15575
115,1024,55367,15626
115,1024,55263,15872
115,1024,55026,15492
115,1024,55162,15802
115,1024,55247,15729
115,1024,55262,15520
115,1024,55111,15808
115,1024,55300,15701
115,1024,55507,15573
115,1024,55123,15701
115,1024,55105,15484
115,1024,54996,15446
115,1024,55342,15566
115,1024,55089,15637
115,1024,55444,15503
115,1024,54815,15757
115,1024,55140,15632
115,1024,54964,15511
134,1024,60011,15908
134,1024,59590,15791
134,1024,59121,15572
134,1024,59194,16103
134,1024,58938,15611
134,1024,58978,15466
134,1024,59316,15814
134,1024,58980,15653
134,1024,59135,15331
134,1024,59192,15743
134,1024,59015,15569
134,1024,58953,15410
134,1024,58822,15962
134,1024,61986,16002
134,1024,59213,15646
134,1024,58997,15719
134,1024,58971,15539
134,1024,59251,15924
134,1024,58377,15653
134,1024,58719,15553
153,1024,62994,15881
153,1024,63016,15778
153,1024,62936,15532
153,1024,62867,15792
153,1024,62814,15473
153,1024,62587,15666
153,1024,62773,15765
153,1024,62844,15552
153,1024,63228,15904
153,1024,62760,15560
153,1024,62626,15366
153,1024,62407,15816
153,1024,62381,15554
153,1024,62825,15516
153,1024,62912,16194
153,1024,62685,15627
153,1024,63029,15704
153,1024,62715,15692
153,1024,61789,15473
153,1024,62453,15675
172,1024,69261,15909
172,1024,67031,15925
172,1024,67371,16062
172,1024,67009,15694
172,1024,66830,15761
172,1024,67798,16219
172,1024,66336,15867
172,1024,67001,15508
172,1024,67134,15705
172,1024,66887,15920
172,1024,66835,15491
172,1024,66986,15982
172,1024,66822,15462
172,1024,66857,15644
172,1024,66863,15802
172,1024,66860,15695
172,1024,66680,15838
172,1024,67056,15759
172,1024,66803,15513
172,1024,66662,15612
191,1024,70753,15654
191,1024,70923,15922
