Pallet: "collective", Extrinsic: "propose_execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1,1024,45556,23693
1,1024,37089,17624
1,1024,35853,17133
1,1024,35247,16885
1,1024,35226,16706
1,1024,35221,16767
1,1024,35018,16456
1,1024,34950,16624
1,1024,34991,16565
1,1024,35555,16560
1,1024,36204,16760
1,1024,35543,16731
1,1024,35196,16701
1,1024,34822,20369
1,1024,34906,16433
1,1024,34694,16464
1,1024,35297,16527
1,1024,37387,17199
1,1024,35592,16484
1,1024,34655,16521
20,1024,39823,16724
20,1024,39240,16390
20,1024,39578,16763
20,1024,39288,16904
20,1024,39423,16422
20,1024,38735,16610
20,1024,39234,16629
20,1024,38953,16567
20,1024,39495,16612
20,1024,39267,16548
20,1024,39510,16735
20,1024,39340,16643
20,1024,39156,16494
20,1024,39708,16564
20,1024,39281,16875
20,1024,39420,16735
20,1024,39405,16858
20,1024,39084,16556
20,1024,39384,16345
20,1024,39456,16828
39,1024,46436,16994
39,1024,43137,16825
39,1024,43125,16665
39,1024,43095,16646
39,1024,43156,16943
39,1024,43058,19717
39,1024,44062,16628
39,1024,42573,16500
39,1024,42775,16517
39,1024,42983,16609
39,1024,42748,16589
39,1024,42714,16694
39,1024,42653,16537
39,1024,42726,16456
39,1024,42743,16873
39,1024,42844,16717
39,1024,42781,16585
39,1024,42730,16651
39,1024,42705,16427
39,1024,42977,16901
58,1024,47614,16883
58,1024,46993,16920
58,1024,46841,16703
58,1024,46769,16857
58,1024,46797,16638
58,1024,46913,16632
58,1024,46963,16659
58,1024,47310,16745
58,1024,46850,16848
58,1024,47080,16765
58,1024,46834,16465
58,1024,47598,16762
58,1024,46980,16971
58,1024,46818,16710
58,1024,46885,16490
58,1024,46668,16608
58,1024,46701,16837
58,1024,46417,16644
58,1024,46310,16686
58,1024,46752,16582
77,1024,51721,16916
77,1024,51328,16998
77,1024,50814,16960
77,1024,50812,16847
77,1024,50802,17099
77,1024,50842,16785
77,1024,50757,16752
77,1024,50657,16559
77,1024,50642,16776
77,1024,50758,17376
77,1024,50793,16739
77,1024,50675,17043
77,1024,51678,17115
77,1024,50852,16905
77,1024,50554,17056
77,1024,51010,17065
77,1024,50863,16847
77,1024,50758,16759
77,1024,50592,16962
77,1024,50916,17031
96,1024,57069,16919
96,1024,54922,16935
96,1024,54906,17130
96,1024,54780,17006
96,1024,54715,16890
96,1024,54610,16790
96,1024,54687,16970
96,1024,54273,16710
96,1024,54796,16613
96,1024,54881,16833
96,1024,54691,16810
96,1024,55355,17051
96,1024,54731,17041
96,1024,54459,17068
