Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
0,1475,3575
0,671,1864
0,588,1757
0,648,1700
0,620,1710
0,642,1713
0,669,1631
0,598,1690
0,610,1689
0,641,1673
0,610,1615
0,589,1630
0,618,1642
0,587,1649
0,608,1970
0,603,1666
0,610,1702
0,623,1656
0,574,1628
0,606,1722
200,133979,1674
200,132931,1639
200,132773,1708
200,133319,1707
200,133599,1711
200,132813,1701
200,133048,1662
200,133183,1674
200,132804,1711
200,133174,1844
200,133091,1921
200,133480,1724
200,132868,1673
200,136804,1890
200,133849,1745
200,133223,1699
200,132800,1678
200,132735,1699
200,133106,1661
200,133024,1693
400,264776,1685
400,264696,1659
400,264966,1665
400,265603,1680
400,264713,1672
400,264763,1701
400,264534,1655
400,265015,1647
400,264440,1704
400,264414,1654
400,266766,1773
400,265751,1695
400,264855,1659
400,264743,1634
400,264570,1659
400,265373,1622
400,264426,1626
400,264534,1661
400,264576,1631
400,265210,1644
600,396899,1723
600,396033,1630
600,396216,1663
600,398835,1781
600,396370,1717
600,396854,1734
600,396891,1686
600,397606,1740
600,396496,1700
600,396631,1606
600,396657,1657
600,397627,1594
600,398392,1768
600,396693,1736
600,396408,1646
600,396916,1651
600,396671,1663
600,396408,1626
600,396722,1654
600,397324,1695
800,528214,1740
800,530480,1847
800,527881,1674
800,529864,1656
800,528248,1631
800,528517,1736
800,528268,1663
800,529556,1640
800,528721,1660
800,559389,1841
800,528668,1725
800,529529,1675
800,528143,1652
800,528552,1650
800,528381,1639
800,529579,1716
800,530140,1804
800,528615,1671
800,528418,1645
800,529731,1645
1000,660310,1713
1000,659809,1690
1000,661904,1854
1000,661202,1696
1000,660137,1720
1000,660099,1664
1000,660794,1678
1000,662079,1640
1000,662245,1867
1000,660300,1735
1000,659905,1682
1000,661975,1665
1000,660531,1674
1000,660154,1676
1000,661995,1798
1000,661864,1668
1000,660038,1617
1000,660006,1657
1000,659642,1640
1000,661573,1668
1200,794035,1797
1200,792275,1738
1200,791812,1626
1200,794238,1618
1200,792178,1689
1200,794392,1775
1200,791996,1664
1200,794135,1658
1200,792192,1713
1200,792922,1733
1200,795221,1820
1200,793574,1705
1200,792646,1661
1200,792629,1695
1200,792573,1697
1200,798263,1895
1200,791834,1673
1200,792253,1620
1200,792953,1663
1200,794185,1721
1400,955062,1823
1400,923957,1669
1400,923909,1675
1400,926464,1646
1400,926171,1790
1400,924022,1703
1400,923851,1647
1400,925473,1669
1400,925865,1846
1400,923421,1672
1400,923808,1634
1400,925944,1659
1400,925803,1804
1400,923955,1631
1400,923869,1715
1400,926380,1661
1400,923611,1659
1400,926806,1822
1400,923807,1677
1400,926417,1655
1600,1055798,1640
1600,1091523,1927
1600,1056718,1651
1600,1058051,1710
1600,1058220,1812
1600,1056781,1630
1600,1055779,1688
1600,1058433,1626
1600,1058499,1812
1600,1056052,1645
1600,1056444,1638
1600,1058190,1733
1600,1057645,1776
1600,1057005,1683
1600,1056010,1677
1600,1088142,1866
1600,1055561,1685
1600,1055823,1694
1600,1055478,1618
1600,1059831,1849
1800,1188270,1694
1800,1188583,1672
1800,1190564,1788
1800,1189752,1673
1800,1187491,1654
1800,1187050,1666
1800,1190288,1741
1800,1190412,1710
1800,1187417,1613
1800,1189860,1780
1800,1187562,1683
1800,1190854,1685
1800,1189758,1798
1800,1188721,1651
1800,1187428,1693
1800,1190575,1658
1800,1190259,1788
1800,1187711,1651
1800,1187647,1665
1800,1192470,1861
2000,1319217,1659
2000,1319471,1679
2000,1322198,1803
2000,1322820,1730
2000,1319518,1659
2000,1350217,1899
2000,1320117,1673
2000,1322818,1685
2000,1321155,1802
2000,1318906,1668
2000,1319257,1634
2000,1325241,1807
2000,1318627,1724
2000,1320216,1657
2000,1321475,1830
2000,1322839,1645
2000,1318813,1652
2000,1321164,1820
2000,1319362,1647
2000,1322878,1671
2200,1453480,1767
2200,1452175,1688
2200,1452308,1614
2200,1457092,1816
2200,1452990,1662
2200,1500792,2274
2200,1451870,1691
2200,1454215,1681
2200,1453826,1827
2200,1450825,1719
2200,1451233,1709
2200,1457435,1794
2200,1451501,1729
2200,1454435,1888
2200,1452702,1696
2200,1454934,1715
2200,1453522,1784
2200,1452295,1712
2200,1451087,1657
2200,1457063,1818
2400,1583971,1716
2400,1586935,1882
2400,1582985,1715
2400,1587688,1721
2400,1585845,1772
2400,1583526,1695
2400,1584589,1805
2400,1587406,1718
2400,1583276,1650
2400,1613311,1850
2400,1584192,1668
2400,1589490,1825
2400,1583096,1673
2400,1584116,1660
2400,1585902,1859
2400,1587827,1664
2400,1584723,1750
2400,1584490,1680
2400,1582970,1658
2400,1589608,1850
2600,1714122,1680
2600,1716939,1802
2600,1714931,1703
2600,1719345,1630
2600,1718548,1853
2600,1714328,1725
2600,1717246,1757
