Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
0,2825,12581
0,1605,4138
0,2031,4233
0,1218,3510
0,1198,3531
0,1266,3538
0,2377,7460
0,2467,7448
0,2528,6561
0,1372,3792
0,1360,3766
0,1315,3619
0,1290,5317
0,1385,3772
0,1229,3586
0,1904,4099
0,1368,3855
0,2764,7491
0,1908,5470
0,1484,4040
0,1416,3874
0,1583,3904
0,1330,4316
0,1317,3706
0,1270,3666
0,1272,4157
0,1273,3700
0,1765,4200
0,2816,13762
0,2751,7531
0,2761,5890
0,2662,6926
0,1675,4149
0,1402,3772
0,1398,4104
0,1243,3584
0,1337,3986
0,1248,3759
0,1307,3638
0,1328,3557
0,1297,3815
0,1304,3753
0,2419,7168
0,1356,4383
0,1270,5742
0,3255,7257
0,2648,6953
0,1392,3888
0,1310,4087
0,1565,3895
0,1263,4043
0,1434,3864
0,1518,4028
0,1390,3636
0,1344,3734
0,1335,3677
0,1411,3731
0,1318,3573
0,1316,3656
0,1314,3593
0,1270,3621
0,1284,3597
0,1330,3742
0,1310,3680
0,1325,3652
0,1478,3843
0,1325,4191
0,1337,3712
0,1343,3762
0,1363,3800
0,1282,3735
0,1270,3728
0,1306,3744
0,1288,3654
0,1306,3688
0,1316,3600
0,1243,3723
0,1270,3701
0,1268,3695
0,1252,3775
0,1254,3691
0,1251,3641
0,1241,3712
0,1270,3543
0,1261,3723
0,1210,3461
0,1193,3437
0,1165,3439
0,1197,3447
0,1283,3634
0,1283,3735
0,1257,3631
0,1309,3631
0,1304,3629
0,1243,3630
0,1282,3554
0,1277,3540
0,1312,3665
0,1300,18962
0,1268,3534
100,132861,3674
100,150529,3702
100,135344,5213
100,161192,5436
100,145987,4741
100,190650,7324
100,135774,4167
100,151337,4686
100,138847,4435
100,146279,5119
100,146199,4957
100,135744,3775
100,150039,3774
100,141582,3656
100,162590,4875
100,136221,4307
100,168041,4028
100,135494,3757
100,135476,3789
100,179831,3641
100,151794,3843
100,145550,3777
100,219817,4970
100,145331,4388
100,135658,3918
100,160037,3625
100,149970,3904
100,135149,3715
100,154735,9156
100,316459,9461
100,301361,8994
100,237958,10251
100,276271,7799
100,191878,4154
100,150791,4109
100,139487,3814
100,150689,3735
100,147676,3898
100,163254,5337
100,135091,3817
100,135041,4061
100,174931,3585
100,159535,3987
100,134962,3718
100,164563,6058
100,134999,3883
100,134949,3883
100,148667,4375
100,135255,3936
100,135272,4050
100,157982,5316
100,135057,4068
100,135197,3922
100,145482,4314
100,156890,4600
100,135076,3884
100,151366,4871
100,134929,3809
100,137402,7363
100,159492,5820
100,135607,4239
100,162159,3624
100,140448,18684
100,161157,5771
100,135143,3963
100,135001,3803
100,135219,4186
100,134837,3830
100,134946,3838
100,134857,3691
100,135027,3992
100,171670,5922
100,135654,4455
100,162775,5986
100,141238,3932
100,134775,3832
100,135431,4181
100,144826,4405
100,135174,3802
100,138963,3688
100,134986,3937
100,134833,3721
100,134822,3801
100,165507,5959
100,135136,3961
100,149688,3973
100,163671,8653
100,238570,7563
100,135900,4590
100,134991,3794
100,135058,3831
100,135037,3784
100,134733,3802
100,134909,3738
100,134849,3789
100,153277,4866
100,144195,4720
100,135197,3774
100,134963,3794
100,135084,20137
200,268096,3919
200,349554,4045
200,275942,3820
200,267055,3355
200,308321,3861
200,300283,17871
200,292378,3862
200,295461,3477
200,292964,3873
200,295168,5259
200,315608,3911
200,284745,3821
200,353301,6641
200,297544,4021
200,268155,3806
200,268037,3803
200,268132,3819
200,304552,5640
200,268523,4358
200,284276,4795
200,316131,5000
200,268171,3869
200,268056,3785
200,268402,3795
200,268441,3860
200,300577,3824
200,331824,3883
200,268375,3729
200,304238,3867
200,276722,3780
200,268231,3933
200,268299,3734
200,296598,6057
200,280576,4869
200,268454,4068
200,267660,3815
200,268917,3789
200,268038,3725
200,299480,3801
200,268260,3809
200,268302,3944
200,268154,3703
200,370833,4801
200,303923,5942
200,299940,4527
200,292606,18925
200,303412,3873
200,268318,3879
200,268574,3863
200,269129,4442
200,268149,3921
200,268411,3976
200,294999,3919
200,295098,3341
200,231276,3337
200,421662,6605
200,350643,3855
200,316941,4007
200,267998,3798
200,289448,3838
200,300822,4072
200,269686,3905
200,266675,3701
200,280940,3786
200,268048,10899
200,282039,3641
200,294853,5269
200,268101,3739
200,310100,7854
200,268462,3997
200,268173,3842
200,268146,3688
200,268071,3849
200,268151,3728
200,290792,3418
200,298836,3906
200,289971,3674
200,340703,5349
200,278290,4896
200,327264,11408
200,307238,4215
200,308045,3973
200,266303,18472
200,267951,3855
200,268252,3873
200,329218,3923
200,268213,3856
200,268142,3755
200,292808,5624
200,286141,5237
200,267986,3923
200,268035,3784
200,274892,4106
200,268267,4016
200,268414,4168
200,268361,3746
200,268291,3824
200,268557,3773
200,268507,3785
