Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
0,1251,3882
0,777,2036
0,700,1887
0,740,1824
0,701,1798
0,727,1841
0,717,1809
0,722,1815
0,755,1841
0,758,1795
0,745,1792
0,731,1825
0,748,1797
0,733,1798
0,729,1928
0,741,1765
0,726,1793
0,740,1782
0,726,1754
0,764,1775
200,147066,1945
200,146260,1874
200,145914,1866
200,145727,1817
200,145582,1848
200,146870,1984
200,145918,1871
200,145330,1879
200,145151,1838
200,145321,1826
200,146287,1861
200,145640,1838
200,145151,1840
200,145382,1817
200,145688,1878
200,145611,1905
200,148731,2016
200,145492,1844
200,145540,1793
200,145516,1865
400,289605,1860
400,289739,1863
400,289950,1805
400,289869,1785
400,289971,1841
400,289822,1873
400,290005,1811
400,289677,1917
400,289969,1789
400,289939,1818
400,289912,1860
400,291943,2027
400,289891,1795
400,290083,1857
400,289535,1872
400,289306,1845
400,289970,1796
400,289452,1858
400,289847,1832
400,290017,1827
600,434738,1815
600,434101,1842
600,436268,2001
600,434630,1883
600,433960,1787
600,434449,1872
600,435039,1830
600,435620,1785
600,435346,1876
600,434965,1867
600,435602,1782
600,437048,2109
600,434391,1850
600,435043,1887
600,435463,1852
600,435762,1857
600,435261,1913
600,435853,1832
600,435318,1863
600,434992,1883
800,582114,2006
800,579905,1835
800,580495,1841
800,580425,1765
800,580439,1870
800,579896,1797
800,582300,1977
800,579964,1855
800,579990,1866
800,580528,1869
800,580172,1807
800,579779,1900
800,579030,1821
800,610569,1995
800,580225,1839
800,580688,1852
800,580926,1813
800,580083,1849
800,579769,1893
800,579632,1822
1000,727324,2089
1000,724854,1796
1000,724738,1786
1000,724730,1840
1000,724882,1831
1000,727594,2005
1000,724252,1831
1000,725629,1803
1000,724877,1891
1000,724727,1850
1000,726778,2058
1000,725098,1822
1000,724352,1798
1000,725426,1864
1000,724201,1875
1000,724478,1825
1000,726913,1967
1000,723821,1830
1000,725264,1766
1000,725492,1804
1200,870521,1757
1200,872012,2012
1200,870099,1815
1200,872424,1898
1200,870441,1777
1200,870826,1920
1200,870819,1832
1200,869506,1786
1200,870554,1857
1200,869901,1833
1200,869571,2042
1200,867811,1813
1200,867037,2146
1200,867703,1819
1200,869614,1984
1200,883598,2105
1200,867581,2055
1200,867516,1978
1200,866880,1868
1200,896374,2062
1400,1012782,1895
1400,1014281,1896
1400,1015368,2143
1400,1015375,2197
1400,1012720,1866
1400,1011606,1813
1400,1012581,1911
1400,1017288,2112
1400,1015233,2097
1400,1014500,1827
1400,1013187,1855
1400,1013323,2101
1400,1014935,1978
1400,1011771,1890
1400,1014152,1933
1400,1012652,1885
1400,1012028,1796
1400,1013515,1910
1400,1013805,2000
1400,1012346,1830
1600,1158870,2046
1600,1156884,1793
1600,1188760,2188
1600,1160572,1978
1600,1157486,1900
1600,1159098,2201
1600,1157315,1931
1600,1156554,2000
1600,1160279,1988
1600,1159952,2043
1600,1156518,2014
1600,1156197,1877
1600,1187292,2159
1600,1156640,1988
1600,1157125,1872
1600,1160257,2161
1600,1156051,1976
1600,1157869,1962
1600,1157404,1875
1600,1159150,2061
1800,1306544,2096
1800,1304556,1962
1800,1311401,2382
1800,1301735,2049
1800,1301519,1970
1800,1305580,2166
1800,1300715,1994
1800,1303390,2055
1800,1304195,2159
1800,1301884,1977
1800,1299970,2076
1800,1304208,2107
1800,1300779,2062
1800,1298436,1981
1800,1305055,2148
1800,1299833,1937
1800,1302264,1972
1800,1303575,2124
1800,1301619,1916
1800,1301735,1976
2000,1475304,2109
2000,1445961,2052
2000,1447166,2181
2000,1449668,2154
2000,1445854,1957
2000,1447714,2156
2000,1446254,2000
2000,1446744,1993
2000,1446909,2077
2000,1451311,1969
2000,1446157,1985
2000,1448639,2146
2000,1445998,1907
2000,1451931,2210
2000,1446725,2037
2000,1444998,1994
2000,1452198,2112
2000,1446550,1990
2000,1444644,2022
2000,1449489,2060
2200,1591100,1936
2200,1593187,2139
2200,1594441,2021
2200,1595087,2028
2200,1625411,2175
2200,1591680,2006
2200,1590921,2104
2200,1591559,1913
2200,1590378,1976
2200,1595103,2144
2200,1589358,2012
2200,1595660,2087
2200,1593959,2035
2200,1596953,2000
2200,1593454,2153
2200,1589999,2021
2200,1589811,2161
2200,1591457,1989
2200,1591345,2007
2200,1593071,2158
2400,1734781,1966
2400,1744849,2173
2400,1734879,1968
2400,1735495,2156
2400,1733610,2040
2400,1746897,2579
2400,1737902,2287
2400,1734460,2080
2400,1738490,2236
2400,1739480,2066
2400,1738626,2274
2400,1736197,2043
2400,1774377,2556
2400,1736531,2037
2400,1734847,2068
2400,1738682,2183
2400,1736733,2033
2400,1738058,2197
2400,1742261,1998
2400,1741234,2117
2600,1879797,2022
2600,1886536,2239
2600,1879768,2024
2600,1887426,2200
2600,1880805,1979
2600,1880004,2070
2600,1888031,2312
2600,1880025,2002
2600,1881831,2208
2600,1880571,2141
2600,1909946,2213
2600,1880188,2074
2600,1882352,2220
2600,1882948,2123
2600,1883844,2164
2600,1881941,1995
2600,1882722,2255
2600,1880801,2079
2600,1885546,2197
2600,1881090,1991
2800,2028809,2269
2800,2024085,2035
2800,2054431,2222
2800,2026681,2164
2800,2031199,2182
2800,2023793,2095
2800,2029130,2213
2800,2025505,2012
2800,2027551,2289
2800,2025405,2023
2800,2057623,2252
2800,2027392,2100
2800,2028188,2201
2800,2025294,2035
2800,2027270,2180
2800,2029291,2088
2800,2026638,2262
2800,2026212,2167
2800,2027326,2190
2800,2026176,2051
3000,2170460,2222
3000,2174931,2267
3000,2168212,2084
3000,2171201,2240
3000,2169420,2157
3000,2175174,2284
3000,2168221,2203
3000,2198294,2235
3000,2168787,2122
3000,2174308,2242
3000,2168710,2065
3000,2171947,2311
3000,2176240,2169
3000,2169082,2056
3000,2171024,2227
3000,2168789,2085
3000,2168287,2228
3000,2167120,2216
3000,2171891,2264
3000,2168672,2065
3200,2315420,2289
3200,2315905,2256
3200,2313414,2074
3200,2317439,2241
3200,2313933,2234
3200,2317636,2222
3200,2312795,2161
3200,2316360,2152
3200,2320712,2199
3200,2318022,2159
3200,2313673,2214
3200,2316270,2060
3200,2316247,2262
3200,2317160,2253
3200,2313150,2096
3200,2318509,2171
3200,2313802,2133
3200,2427871,3112
3200,2317831,2230
3200,2315120,2162
3400,2460128,2252
3400,2461095,2061
3400,2461036,2242
3400,2460333,2245
3400,2460838,2036
3400,2464000,2164
3400,2462287,2064
3400,2462632,2201
3400,2458282,2236
3400,2461100,2058
3400,2461350,2787
3400,2460363,2202
3400,2456681,2051
3400,2460391,2261
3400,2459932,2141
3400,2461816,2194
3400,2461179,2211
3400,2458832,2036
3400,2461206,2249
3400,2466431,2222
3600,2603830,2147
3600,2603826,2208
3600,2600583,2071
3600,2606953,2288
3600,2609423,2252
3600,2602219,2148
3600,2606424,2283
3600,2605492,2230
3600,2602164,2085
3600,2605152,2269
3600,2609296,2285
3600,2602790,2182
3600,2601471,2279
3600,2604889,2271
3600,2603663,2060
3600,2605589,2226
3600,2633831,2361
3600,2603654,2088
3600,2632057,2305
3600,2605206,2202
3800,2747502,2080
3800,2750287,2180
3800,2748815,2289
3800,2748661,2019
3800,2749850,2194
3800,2750130,2174
3800,2753089,2269
3800,2747848,2087
3800,2751611,2246
3800,2753622,2207
3800,2747904,2091
3800,2748371,2174
3800,2751642,2326
3800,2747584,2101
3800,2750088,2258
3800,2753386,2245
3800,2749694,2130
3800,2752038,2264
3800,2751198,2270
3800,2748721,2211
4000,2896885,2090
4000,2893565,2232
4000,2898287,2243
4000,2889715,2144
4000,2892693,2222
4000,2895479,2232
4000,2900162,2316
4000,2896358,2068
4000,2897078,2290
4000,2896871,2204
4000,2896358,2196
4000,2893403,2010
4000,2895776,2242
4000,2899028,2245
4000,2898216,2071
4000,2896683,2258
4000,2900619,2317
4000,2897935,2271
4000,2891334,2106
4000,2894008,2238
4200,3041148,2280
4200,3041324,2267
4200,3037341,2161
4200,3037761,2190
4200,3042594,2244
