Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
0,1654,6920
0,924,2136
0,795,2015
0,754,1920
0,740,1895
0,827,1928
0,742,1963
0,788,1877
0,812,1991
0,778,1894
0,805,1909
0,768,1951
0,753,1913
0,757,1863
0,746,1914
0,759,1896
0,771,2191
0,794,1886
0,777,1873
0,788,1908
200,144251,2003
200,143218,1920
200,143183,1958
200,144302,2059
200,144202,2025
200,143628,1989
200,143125,2014
200,143278,1949
200,143378,2065
200,143126,2000
200,143063,1980
200,143193,1935
200,143197,1979
200,143648,1976
200,143030,1993
200,143259,1999
200,142967,1959
200,143085,1968
200,146452,2054
200,142980,2002
400,284972,1992
400,285061,1992
400,285104,2005
400,285134,1939
400,285132,2055
400,284877,1973
400,285349,1996
400,284879,1977
400,284979,2041
400,285104,2027
400,284949,1956
400,285358,1944
400,287419,2081
400,285993,1959
400,286106,2007
400,285995,2017
400,285830,1947
400,286023,1969
400,285721,2010
400,285836,1990
600,428358,1990
600,428184,1995
600,427783,1927
600,430288,2059
600,428206,1935
600,428869,1965
600,427112,1986
600,427139,1985
600,427210,2013
600,427470,2019
600,426942,2039
600,427178,2010
600,429125,2073
600,427073,2004
600,427137,2008
600,427216,1970
600,427121,1984
600,426929,1917
600,426879,1998
600,427005,1963
800,569086,1957
800,571457,2075
800,569048,1970
800,569350,1950
800,568911,1966
800,569132,1972
800,568723,2005
800,571357,2057
800,568767,2003
800,568719,2004
800,568856,1993
800,569123,1995
800,568977,1980
800,569058,1965
800,607758,2354
800,569161,1996
800,569167,2007
800,568915,1913
800,569174,1972
800,569218,1996
1000,710745,2003
1000,713425,2023
1000,711410,1966
1000,710729,1974
1000,711026,1984
1000,710930,1980
1000,713086,2033
1000,711213,1960
1000,710665,1980
1000,710720,1990
1000,710831,1920
1000,712810,2009
1000,711017,1984
1000,711215,1945
1000,710703,1919
1000,711069,2003
1000,711275,1939
1000,712263,2011
1000,711216,1945
1000,711021,1928
1200,852507,2004
1200,853527,1994
1200,854960,2068
1200,853215,2259
1200,853055,1952
1200,853338,1949
1200,855211,2081
1200,853182,1963
1200,853561,2028
1200,852863,2068
1200,853067,2102
1200,855357,2152
1200,852670,1995
1200,852833,1963
1200,852657,2045
1200,852998,2000
1200,855469,1991
1200,852968,1990
1200,852755,1974
1200,853743,2025
1400,1025584,2285
1400,995923,1984
1400,994917,2157
1400,994958,1986
1400,998101,2218
1400,995664,1992
1400,995994,2002
1400,994957,2045
1400,997761,2160
1400,995918,2273
1400,996216,2152
1400,994887,2029
1400,997141,2037
1400,995744,2300
1400,995520,2016
1400,995165,2051
1400,996195,2053
1400,995521,2123
1400,995868,2165
1400,995945,2063
1600,1139478,2068
1600,1138443,2341
1600,1137725,2114
1600,1139591,2180
1600,1137819,2160
1600,1137311,2053
1600,1138153,2128
1600,1138051,2175
1600,1138090,2077
1600,1138057,2272
1600,1139738,2060
1600,1138079,2156
1600,1137973,2036
1600,1167410,2230
1600,1138026,2140
1600,1137254,1968
1600,1137877,2142
1600,1139970,2231
1600,1137971,2036
1600,1137531,2199
1800,1282437,2129
1800,1280213,2177
1800,1279906,2090
1800,1282180,2221
1800,1279799,2168
1800,1279467,2058
1800,1282973,2231
1800,1279689,2170
1800,1280845,2219
1800,1281908,2225
1800,1279660,2137
1800,1279641,2109
1800,1282213,2154
1800,1280121,2257
1800,1279234,2120
1800,1283356,2275
1800,1279471,2127
1800,1280651,2138
1800,1279638,2302
1800,1282619,2194
2000,1422857,2242
2000,1452093,2292
2000,1422559,2152
2000,1422363,2115
2000,1425295,2212
2000,1421951,2156
2000,1421732,2074
2000,1425314,2346
2000,1422223,2158
2000,1421448,2180
2000,1424482,2222
2000,1422792,2206
2000,1424391,2271
2000,1422928,2155
