Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,93650,64372
2,10000,75999,57045
2,10000,73993,55728
2,10000,73750,55683
2,10000,74942,56852
2,10000,73922,55957
2,10000,74651,55371
2,10000,73871,55608
2,10000,73340,55313
2,10000,73425,54809
2,10000,74019,55838
2,10000,76815,55701
2,10000,73121,55126
2,10000,72713,55699
2,10000,72937,55149
2,10000,72990,54840
2,10000,73358,55052
2,10000,73319,55237
2,10000,73139,54926
2,10000,72757,55174
3,10000,76718,54619
3,10000,74147,53400
3,10000,74075,53335
3,10000,74853,54054
3,10000,74394,53606
3,10000,74215,54193
3,10000,74627,53595
3,10000,73769,53172
3,10000,74416,53347
3,10000,74390,53158
3,10000,73771,53260
3,10000,74199,53184
3,10000,74035,53332
3,10000,74540,53578
3,10000,74287,53911
3,10000,74206,53007
3,10000,74214,53754
3,10000,73942,53481
3,10000,74063,53349
3,10000,77413,53975
4,10000,77359,57109
4,10000,74364,55887
4,10000,75195,55174
4,10000,74238,55170
4,10000,75772,55778
4,10000,74454,55273
4,10000,74503,55801
4,10000,74478,54897
4,10000,74312,55015
4,10000,74524,55239
4,10000,75076,55129
4,10000,74748,58382
4,10000,74883,55243
4,10000,74710,55780
4,10000,74512,54784
4,10000,74362,55888
4,10000,74610,55424
4,10000,74790,54766
4,10000,74710,55364
4,10000,74444,55001
5,10000,77168,56877
5,10000,73748,55742
5,10000,74200,55942
5,10000,106206,56292
5,10000,74460,55617
5,10000,74473,55462
5,10000,74051,55456
5,10000,73917,56055
5,10000,74010,55288
5,10000,74002,55815
5,10000,73936,55486
5,10000,74274,55887
5,10000,74612,55587
5,10000,74274,55898
5,10000,74704,55505
5,10000,74639,56012
5,10000,73978,55639
5,10000,74283,56017
5,10000,74282,55842
5,10000,74252,55990
6,10000,74615,52240
6,10000,74244,52071
6,10000,73679,51673
6,10000,74090,52105
6,10000,73951,51069
6,10000,74054,51379
6,10000,73650,51282
6,10000,73957,51524
6,10000,73180,51567
6,10000,73729,51355
6,10000,73620,51045
6,10000,74200,51281
6,10000,73811,51379
6,10000,73987,51580
6,10000,73439,51274
6,10000,73764,51839
6,10000,73494,51263
6,10000,73996,51541
6,10000,73546,51098
6,10000,73796,51318
7,10000,78301,54815
7,10000,75807,54997
7,10000,76339,54406
7,10000,75379,53841
7,10000,76949,54752
7,10000,75448,53907
7,10000,75529,54389
7,10000,75997,53706
7,10000,76520,54535
7,10000,76047,55058
7,10000,75684,54170
7,10000,75653,54581
7,10000,75160,54119
7,10000,79223,54745
7,10000,76061,54364
7,10000,75837,54424
7,10000,75967,54609
7,10000,75388,53794
7,10000,75132,54083
7,10000,76037,53699
8,10000,79096,55597
8,10000,77800,54807
8,10000,78326,55003
8,10000,77115,54842
8,10000,77100,54338
8,10000,76645,54602
8,10000,77271,55584
8,10000,76401,54441
8,10000,77750,54700
8,10000,82438,54576
8,10000,76988,54435
8,10000,77689,54702
