Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,96251,61960
2,10000,75723,57338
2,10000,74338,56028
2,10000,74116,55509
2,10000,78763,56688
2,10000,74004,56047
2,10000,74614,55825
2,10000,74210,55381
2,10000,74169,55193
2,10000,73949,55039
2,10000,73907,56037
2,10000,73420,55176
2,10000,73530,54841
2,10000,73700,55453
2,10000,73367,55172
2,10000,73781,55066
2,10000,74180,55162
2,10000,74137,55506
2,10000,73639,55461
2,10000,73866,58150
3,10000,77505,55213
3,10000,74426,53619
3,10000,74592,53290
3,10000,74909,53440
3,10000,74037,53411
3,10000,75014,54534
3,10000,74529,53266
3,10000,74196,53186
3,10000,74161,53518
3,10000,74292,53947
3,10000,74912,53202
3,10000,74798,53649
3,10000,74366,53257
3,10000,74812,53712
3,10000,74944,53614
3,10000,74126,53022
3,10000,74278,53428
3,10000,74405,53238
3,10000,74032,53369
3,10000,74352,53997
4,10000,77731,57058
4,10000,75670,55434
4,10000,75686,54944
4,10000,75155,55007
4,10000,76582,55989
4,10000,75275,58382
4,10000,75725,55401
4,10000,75229,54938
4,10000,75081,55225
4,10000,75430,55264
4,10000,75316,55106
4,10000,75006,55238
4,10000,74611,55181
4,10000,75445,55295
4,10000,74992,55419
4,10000,74782,55099
4,10000,74999,55602
4,10000,74874,55250
4,10000,75049,55324
4,10000,74956,55355
5,10000,76967,56909
5,10000,75198,55708
5,10000,75161,56456
5,10000,75045,55433
5,10000,74867,55520
5,10000,75706,55488
5,10000,74551,55592
5,10000,74505,55477
5,10000,74074,58642
5,10000,75093,56261
5,10000,74548,55045
5,10000,74231,56315
5,10000,74421,55275
5,10000,74314,55546
5,10000,74558,55524
5,10000,74973,55780
5,10000,74804,55616
5,10000,74575,56322
5,10000,74808,55742
5,10000,77289,56589
6,10000,76196,52479
6,10000,75006,52130
6,10000,74754,51368
6,10000,75283,52356
6,10000,74876,51366
6,10000,75028,51662
6,10000,75129,51547
6,10000,75027,51443
6,10000,74698,51084
6,10000,78129,51719
6,10000,74721,51238
6,10000,75296,51655
6,10000,75030,51329
6,10000,74966,51473
6,10000,74409,51556
6,10000,74851,51966
6,10000,75459,51189
6,10000,74440,51747
6,10000,74929,51332
6,10000,78114,52168
7,10000,77936,54783
7,10000,76385,54586
7,10000,76304,54727
7,10000,76565,54414
7,10000,75739,54598
7,10000,81059,55439
7,10000,77101,54726
7,10000,76164,54105
7,10000,76283,54281
7,10000,76289,54045
7,10000,76298,54537
7,10000,76365,54149
7,10000,76152,54102
7,10000,76151,54223
7,10000,76158,53833
7,10000,76147,54069
7,10000,76282,54496
7,10000,76389,53618
7,10000,75648,54268
7,10000,76174,53930
8,10000,79373,55933
8,10000,77319,54488
