Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,207225,83689
2,10000,178229,69056
2,10000,174382,67101
2,10000,175002,67314
2,10000,173330,65762
2,10000,233771,68218
2,10000,172830,65240
2,10000,168589,63847
2,10000,169289,63972
2,10000,192568,67002
2,10000,173959,63754
2,10000,181703,73137
2,10000,173066,63541
2,10000,166123,63313
2,10000,189488,66086
2,10000,169614,63754
2,10000,166248,63224
2,10000,165641,64533
2,10000,169246,64739
2,10000,188376,66062
6,10000,176455,66841
6,10000,176204,66693
6,10000,168404,64905
6,10000,174364,67252
6,10000,192731,69135
6,10000,174621,86151
6,10000,176797,68104
6,10000,202478,67932
6,10000,173774,66739
6,10000,175083,68570
6,10000,174461,66636
6,10000,172486,67194
6,10000,203793,68817
6,10000,175629,68651
6,10000,177323,73764
6,10000,184633,67272
6,10000,190989,67997
6,10000,176066,66346
6,10000,176691,66340
6,10000,218323,70848
10,10000,199002,75314
10,10000,233759,98398
10,10000,194510,73376
10,10000,206290,76428
10,10000,175059,69363
10,10000,170956,68612
10,10000,200383,69562
10,10000,197020,77724
10,10000,180467,69198
10,10000,175375,66766
10,10000,172322,66419
10,10000,222328,72168
10,10000,187989,69094
10,10000,182738,68654
10,10000,178431,71454
10,10000,178703,69842
10,10000,179529,69483
10,10000,174490,90701
10,10000,181725,70411
10,10000,170785,67660
14,10000,176071,68614
14,10000,233370,72112
14,10000,183392,70905
14,10000,178568,85372
14,10000,199771,78566
14,10000,181439,71210
14,10000,185605,71177
14,10000,179405,76490
14,10000,184130,71240
14,10000,181278,69289
14,10000,180829,83997
14,10000,181615,70373
14,10000,179582,68816
14,10000,172421,69248
14,10000,174311,67211
14,10000,172912,71061
14,10000,178475,70235
14,10000,188207,72229
14,10000,172186,68632
14,10000,173413,67944
18,10000,181305,69263
18,10000,177750,69897
18,10000,183933,74096
18,10000,175461,69777
18,10000,188874,69646
18,10000,177977,68609
18,10000,186167,71194
18,10000,179083,70141
18,10000,173713,70821
18,10000,172329,67859
18,10000,222575,68975
18,10000,180275,71357
18,10000,180319,76089
18,10000,176663,69834
18,10000,175164,68242
18,10000,235516,82913
18,10000,183101,69126
18,10000,205811,69881
18,10000,175097,69962
18,10000,172250,70079
22,10000,193835,71085
22,10000,183027,69797
22,10000,197655,80909
22,10000,182887,71535
22,10000,182898,71240
22,10000,187313,71090
22,10000,193309,72370
22,10000,180407,72302
22,10000,182738,71262
22,10000,266319,94430
22,10000,180203,71393
22,10000,179215,70413
22,10000,188761,81375
22,10000,203280,78010
22,10000,198556,72878
22,10000,176407,71424
22,10000,173524,68018
22,10000,179080,89189
22,10000,184858,99849
22,10000,177506,71209
26,10000,179006,69682
26,10000,190309,71146
26,10000,179759,114741
26,10000,179376,70253
26,10000,195817,71782
26,10000,198028,72081
26,10000,179278,70395
26,10000,178620,69343
26,10000,219654,77047
26,10000,208651,72560
26,10000,205381,91363
26,10000,187268,85079
26,10000,215790,95541
