Pallet: "utility", Extrinsic: "as_multi_create", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,203680,144249
2,10000,177992,69658
2,10000,169461,65412
2,10000,195690,67291
2,10000,333061,67125
2,10000,280012,68333
2,10000,232349,67130
2,10000,170392,65922
2,10000,168977,65798
2,10000,173606,66195
2,10000,172382,64963
2,10000,172753,73811
2,10000,172969,64884
2,10000,167070,65483
2,10000,168340,62677
2,10000,174593,65940
2,10000,172307,63581
2,10000,197776,67136
2,10000,221288,69925
2,10000,167276,64645
6,10000,174730,68309
6,10000,171964,67117
6,10000,168787,66624
6,10000,168591,66951
6,10000,176718,81230
6,10000,210720,74000
6,10000,185867,69127
6,10000,166979,172549
6,10000,229307,69410
6,10000,172566,109303
6,10000,171015,66502
6,10000,186790,69330
6,10000,170157,82021
6,10000,173738,66668
6,10000,168869,66020
6,10000,169563,66321
6,10000,176658,68898
6,10000,170056,66324
6,10000,168757,66677
6,10000,169383,65470
10,10000,178783,68053
10,10000,240320,71631
10,10000,175457,68130
10,10000,177058,83285
10,10000,179453,69097
10,10000,177072,69029
10,10000,183961,69661
10,10000,228350,99671
10,10000,189294,70627
10,10000,184345,96744
10,10000,240680,71395
10,10000,177052,69184
10,10000,178826,68813
10,10000,193624,78045
10,10000,172642,68095
10,10000,173823,68030
10,10000,170334,66717
10,10000,173760,66942
10,10000,172603,67329
10,10000,169141,67523
14,10000,175778,70341
14,10000,170872,68105
14,10000,173593,68944
14,10000,178391,68509
14,10000,178364,68457
14,10000,197539,68799
14,10000,171184,68078
14,10000,176977,108866
14,10000,178630,69521
14,10000,179285,67686
14,10000,172902,68430
14,10000,175100,99136
14,10000,175250,68341
14,10000,177095,69166
14,10000,172680,69199
14,10000,294519,78151
14,10000,175308,69858
14,10000,199846,68558
14,10000,173024,69587
14,10000,182825,70234
18,10000,181706,69602
18,10000,176254,68810
18,10000,173787,67712
18,10000,180178,70017
18,10000,172822,68362
18,10000,175160,69422
18,10000,184085,72396
18,10000,177149,70264
18,10000,177028,69152
18,10000,185502,72605
18,10000,174094,68741
18,10000,190649,70454
18,10000,189786,68958
18,10000,185160,70666
18,10000,174224,69101
18,10000,175302,70565
18,10000,181392,69930
18,10000,176083,69042
18,10000,181982,71413
18,10000,215780,70942
22,10000,175520,70095
22,10000,190852,69218
22,10000,181537,71380
22,10000,179352,69175
22,10000,180689,69282
22,10000,185421,78557
22,10000,176951,69009
22,10000,186178,71471
22,10000,183968,71506
22,10000,213225,71149
22,10000,176698,67554
22,10000,180171,68058
22,10000,178058,71013
22,10000,176439,69550
22,10000,177960,69056
22,10000,195238,69076
22,10000,182562,70808
22,10000,182701,71162
22,10000,176178,69529
22,10000,178917,69239
26,10000,185521,72242
26,10000,176191,69485
26,10000,208978,73123
26,10000,182674,71384
26,10000,184723,93692
26,10000,180753,70695
26,10000,179303,70571
26,10000,181983,71615
26,10000,184757,70040
26,10000,200973,71477
26,10000,183873,71044
26,10000,191130,71744
26,10000,179562,71002
26,10000,179597,71635
26,10000,180550,70562
26,10000,218588,71102
26,10000,179791,69578
26,10000,175009,68879
26,10000,185592,72883
26,10000,182418,72404
30,10000,301710,79298
30,10000,185436,69621
30,10000,184945,73040
30,10000,182220,70642
30,10000,178421,70641
30,10000,192145,72928
30,10000,179454,84217
30,10000,217246,74474
30,10000,177582,69726
30,10000,178706,68659
30,10000,180610,69946
30,10000,186191,67739
30,10000,194595,71163
30,10000,175631,82383
30,10000,213679,74207
30,10000,194392,71917
30,10000,236544,111917
30,10000,186837,69733
30,10000,180715,71768
30,10000,178997,69530
34,10000,195971,69523
34,10000,179642,69909
34,10000,187046,71628
34,10000,188628,73197
34,10000,180802,69972
34,10000,184806,71394
34,10000,180406,72571
34,10000,186243,99526
34,10000,182197,71395
34,10000,179950,70113
34,10000,178550,70629
34,10000,183505,70890
34,10000,181792,71851
34,10000,181108,71825
34,10000,182604,72299
34,10000,179578,70648
34,10000,186708,72909
34,10000,180399,69925
34,10000,187660,72690
34,10000,179709,70715
38,10000,188536,72345
38,10000,195686,74621
38,10000,193458,73019
38,10000,190286,72184
38,10000,191889,73161
38,10000,194232,86384
38,10000,186047,72275
38,10000,201363,72912
38,10000,189969,73565
38,10000,190045,71904
38,10000,178801,70115
38,10000,206355,71795
38,10000,180312,69946
38,10000,184842,104107
38,10000,197041,76520
38,10000,231436,73047
38,10000,186602,73123
38,10000,203203,75189
38,10000,183089,70238
38,10000,193335,73433
42,10000,202089,72407
42,10000,186353,72350
42,10000,189839,73767
42,10000,185956,72081
42,10000,185236,69648
42,10000,200810,92918
42,10000,191764,71491
42,10000,186866,71186
42,10000,220440,113930
42,10000,203201,72013
42,10000,178614,70557
42,10000,205423,70486
42,10000,214487,72370
42,10000,191759,75382
42,10000,181584,85668
42,10000,187069,74194
42,10000,187359,73422
42,10000,180906,85390
42,10000,194322,75140
42,10000,184097,73618
46,10000,184786,69901
46,10000,182248,71132
46,10000,184256,71656
46,10000,267124,135895
46,10000,199590,71436
46,10000,188113,73491
46,10000,184837,70402
46,10000,184399,70840
46,10000,195397,72844
46,10000,182195,71181
46,10000,193431,77109
46,10000,222537,71573
46,10000,181893,71366
46,10000,197458,71124
46,10000,184695,71837
46,10000,182684,72277
46,10000,240330,73285
46,10000,182723,69366
46,10000,188698,73823
46,10000,198085,70714
50,10000,188260,72227
50,10000,179376,100000
50,10000,201149,74925
50,10000,187865,70233
50,10000,187444,72154
50,10000,187251,71210
50,10000,181991,69459
50,10000,188105,70880
50,10000,193878,72582
50,10000,191151,73349
50,10000,222399,71613
50,10000,286989,76482
50,10000,185618,71139
50,10000,239235,74558
50,10000,185439,71766
50,10000,218677,71138
50,10000,188133,71570
50,10000,183789,70986
50,10000,185845,70881
50,10000,180919,70210
54,10000,189657,72354
54,10000,191226,71759
54,10000,185883,70662
54,10000,184138,70026
54,10000,187909,71877
54,10000,188416,72716
54,10000,187777,71611
54,10000,185137,71456
54,10000,191370,73636
54,10000,191223,81917
54,10000,199388,75962
54,10000,199663,73979
54,10000,209808,72387
54,10000,193265,73221
54,10000,263311,75426
54,10000,202181,70583
54,10000,190332,72809
54,10000,185475,71700
54,10000,226047,74291
54,10000,202709,73075
58,10000,187640,75064
58,10000,190854,72361
58,10000,220602,72896
58,10000,183502,71302
58,10000,186335,86615
58,10000,184038,73110
58,10000,199237,74380
58,10000,188597,71336
58,10000,185492,71181
58,10000,185840,71819
58,10000,226038,76135
58,10000,186011,69961
58,10000,181289,67565
58,10000,187329,71814
58,10000,184115,69351
58,10000,201694,73109
58,10000,191993,73665
58,10000,189262,71586
58,10000,193551,70998
58,10000,198898,70548
62,10000,206479,72504
62,10000,187288,71623
62,10000,194005,82842
62,10000,240980,76899
62,10000,213203,75927
62,10000,197660,72525
62,10000,190987,72054
62,10000,202105,74165
62,10000,228279,73065
62,10000,189323,70928
62,10000,187887,88005
62,10000,189123,71899
62,10000,202382,88861
62,10000,189819,71242
62,10000,187987,69992
62,10000,190402,72242
62,10000,187139,72238
62,10000,202984,77011
62,10000,195882,71482
62,10000,188038,72367
66,10000,187091,72756
66,10000,221637,78759
66,10000,194861,74069
66,10000,215299,67026
66,10000,246988,70760
66,10000,194857,74661
66,10000,183232,70682
66,10000,198721,75944
66,10000,208606,107325
66,10000,234282,75066
66,10000,194164,73629
66,10000,194078,82665
66,10000,195391,87535
66,10000,203035,73783
66,10000,214967,163829
66,10000,211982,75676
66,10000,215552,74406
66,10000,198756,122635
66,10000,191610,71894
66,10000,193523,73386
70,10000,228324,76892
70,10000,177948,67731
70,10000,191302,71426
70,10000,192815,72721
70,10000,225630,75532
70,10000,187507,70255
70,10000,204068,87570
70,10000,195647,73512
70,10000,189843,70725
70,10000,186458,70656
70,10000,194290,72605
70,10000,193894,101694
70,10000,188316,87390
70,10000,193557,72742
70,10000,187306,69576
70,10000,189989,72475
70,10000,201283,73919
70,10000,190644,80230
70,10000,202740,75227
70,10000,193394,72138
74,10000,187904,70963
74,10000,229068,75120
74,10000,189229,71225
74,10000,196599,72697
74,10000,216871,90380
74,10000,194570,76044
74,10000,188795,71355
74,10000,217130,74349
74,10000,199103,79781
74,10000,199608,87067
74,10000,265699,77085
74,10000,201795,109642
74,10000,196479,72807
74,10000,204677,74281
74,10000,195102,73055
74,10000,195310,73587
74,10000,192992,73005
74,10000,194872,71825
74,10000,200961,73651
74,10000,197491,73317
78,10000,196111,74368
78,10000,237507,75038
