Pallet: "democracy", Extrinsic: "proxy_vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,71912,86693
1,68586,82774
1,68685,82008
1,68257,81571
1,67821,81432
1,67871,81813
1,67972,81631
1,67487,81654
1,67457,81962
1,67453,81478
1,67922,80843
1,67911,81495
1,66952,81687
1,67696,81412
1,68026,81873
1,66850,81515
1,67890,82327
1,67303,80921
1,67354,81085
1,67464,81171
2,70408,83345
2,69083,82327
2,68366,81672
2,68335,83077
2,68801,82033
2,69300,82708
2,68426,81601
2,68272,82767
2,67995,81422
2,68827,82436
2,69505,82990
2,68929,82155
2,69345,82353
2,68059,81315
2,68798,82382
2,69779,82796
2,68656,81870
2,69675,81926
2,68266,81739
2,69028,82919
3,69742,84670
3,68840,84871
3,68777,84601
3,68953,83815
3,69637,83961
3,69597,84836
3,69618,84595
3,68944,85296
3,70027,84270
3,68791,84021
3,69756,84898
3,69581,84101
3,69411,84430
3,69882,84552
3,70083,84431
3,70491,84326
3,68675,84062
3,69508,84597
3,69105,84068
3,69814,84650
4,71036,85889
4,70704,86387
4,70887,85172
4,70493,84762
4,71282,85463
4,70791,85501
4,74268,86027
4,71387,84860
4,70604,84789
4,70537,86074
4,71277,84741
4,70660,85264
4,70405,85895
4,70631,88657
4,70900,84395
4,71505,85870
4,70897,84964
4,70506,85919
4,70939,85633
4,70824,84711
5,74796,87930
5,71274,85026
5,71065,84750
5,70948,84380
5,70519,83922
5,70903,84267
5,71964,84247
5,70940,84060
5,70332,83851
5,70193,84479
5,70608,84062
5,71204,84687
5,71936,84294
5,70950,84214
5,70562,84527
5,71160,83782
5,71058,84106
5,71060,84429
5,71009,83975
5,71267,84285
6,71350,86794
6,71597,86263
6,71806,87272
6,71989,86434
6,71687,85871
6,71411,85932
6,71523,86176
6,71381,86018
6,71477,85659
6,71739,85857
6,72015,86411
6,71684,85760
6,72360,86528
6,72291,86007
6,71753,86227
6,72510,86020
6,72279,86374
6,72097,86135
6,71662,86292
6,72446,86516
7,70980,85871
7,71936,84363
7,72184,84102
7,71399,83964
7,75350,84372
7,71052,83934
7,71566,85324
7,72090,83165
7,71525,83794
7,71257,85306
7,71709,83867
7,71154,83473
7,71989,83926
7,71868,84027
7,71063,85257
7,71600,83488
7,71752,83158
7,72385,84915
7,71512,83189
7,71883,83945
8,72836,83728
8,72696,84094
8,72847,84528
8,73095,83677
8,73079,83824
8,71427,84479
8,72730,85538
8,72150,83741
8,72015,83908
8,72924,84397
8,72529,83385
8,72224,84361
8,72032,83735
8,72510,84000
8,72525,85277
8,73142,83779
8,73026,84631
8,72237,83230
8,72333,83657
8,72329,83677
9,72288,85799
9,73309,86234
9,72227,85075
9,72791,86807
9,72626,86136
9,72887,85677
9,72980,86365
9,73061,86558
9,72465,85887
9,72862,85546
9,72863,85527
9,72878,85650
9,72817,85736
9,72905,85902
9,72410,85621
9,73232,86638
9,73015,85896
9,72976,86476
9,73596,85951
9,72698,85942
10,74483,86684
10,73376,86375
10,74240,86109
10,73352,86030
10,77422,86520
10,73385,86483
10,73162,89830
