Pallet: "democracy", Extrinsic: "proxy_vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,56932,46912
1,54041,43142
1,53184,42168
1,53138,42302
1,53256,42545
1,52723,41975
1,52901,41735
1,52796,42032
1,56280,42372
1,52818,42210
1,52752,41835
1,52625,41634
1,52930,41785
1,52885,41848
1,52648,42189
1,52722,41671
1,52471,53159
1,56262,41671
1,52791,42114
1,52076,41940
2,53430,42679
2,53419,42734
2,53363,42508
2,53313,42549
2,53533,42615
2,53969,42938
2,53663,42553
2,53551,42535
2,53433,42251
2,53305,42717
2,53149,42635
2,53556,42258
2,53468,45580
2,53541,42460
2,53599,42426
2,53388,42406
2,53454,42308
2,53155,42233
2,53278,42367
2,53338,42121
3,55415,44585
3,54221,44873
3,55036,44746
3,54539,44267
3,54199,44960
3,54519,44825
3,54200,44537
3,54069,44465
3,54679,44991
3,54286,44644
3,54660,44391
3,54351,44363
3,53923,44083
3,54699,44542
3,54014,44525
3,54288,44786
3,53864,44428
3,54054,44645
3,54866,44790
3,54068,44638
4,55608,46545
4,54967,43964
4,54822,43327
4,54290,46385
4,54141,43829
4,54691,43442
4,54600,43806
4,54536,44237
4,54991,43825
4,54229,43687
4,54385,43869
4,55110,43664
4,54708,43932
4,55158,44196
4,54134,43237
4,54343,43821
4,54766,43884
4,54666,43804
4,54553,43776
4,54581,44175
5,55313,44137
5,54343,44049
5,55013,43702
5,54870,45049
5,55153,44276
5,54998,44085
5,54708,44006
5,55557,45050
5,55825,43932
5,54825,44314
5,54581,43588
5,55298,44530
5,54900,44227
5,55191,43775
5,54913,44199
5,54788,44649
5,54849,43932
5,58271,44404
5,55393,43676
5,54974,44383
6,55958,48214
6,55765,46329
6,56549,46374
6,55846,45803
6,56088,46436
6,56023,46243
6,56117,46677
6,55590,46400
6,56236,46650
6,55746,45718
6,56292,46479
6,56050,46593
6,55817,46587
6,55905,46426
6,56318,46685
6,56136,46564
6,56052,45886
6,57084,46796
6,56552,46820
6,55703,46394
7,56691,45046
7,56227,45706
7,56280,45583
7,56227,45361
7,56039,45329
7,56377,45217
7,56545,44660
7,57387,45188
7,56296,44794
7,56166,45446
7,56167,45051
7,56107,45203
7,56088,44891
7,56524,45167
7,56523,45459
7,56917,45470
7,56517,45154
7,55674,45015
7,55667,45237
7,56427,44401
8,56839,45597
8,56510,44813
8,56449,45123
8,56614,44869
8,56047,44612
8,56325,44243
8,56012,44208
8,56175,44581
8,56398,44585
8,56309,44360
8,56186,44612
8,56446,44088
8,55943,44292
8,56638,44420
8,56277,44344
8,56402,44672
8,56439,44789
8,56311,44556
8,56014,44640
8,56285,44394
9,57605,46763
9,56848,46152
9,56765,46250
9,56869,46263
9,56973,46555
9,56948,46478
9,57097,47012
9,57010,46592
9,56900,46521
9,57954,46008
9,56630,46194
9,57068,46327
9,56819,45864
9,57169,46380
9,56727,46168
9,57616,46442
9,57121,46006
9,56914,46497
9,57164,46481
9,56417,46078
10,56500,45393
10,56537,44486
10,56566,44496
10,56778,44807
10,56558,44923
10,56378,44911
10,56545,44675
10,56961,45087
10,57125,44797
10,57018,45057
10,56576,44873
10,57039,45250
10,57740,45216
10,56162,45177
10,56211,44631
10,56704,44600
10,57116,44958
10,56203,45115
10,56766,45025
10,56596,45457
11,57323,47416
11,57090,46943
11,57027,47418
11,57560,47319
11,57615,47490
11,57656,47222
11,57276,46832
11,57133,47277
11,57240,47101
11,56907,46823
11,57023,46869
11,57277,47644
11,58051,47211
11,57585,47357
11,57072,47597
11,56845,47075
11,57157,47406
11,57241,47026
11,57306,47698
11,57318,47590
12,57386,46149
12,57922,45596
12,56983,45383
12,57277,45633
12,57316,45397
12,56924,45140
12,57070,44846
12,56770,44719
12,57107,45681
12,57115,46145
12,57652,45564
12,57609,45710
12,57521,45179
12,56993,44903
12,57166,46077
12,58156,45079
12,57128,45241
12,57602,45426
12,57428,45211
12,57016,45137
13,57752,47021
13,58309,47658
13,57787,47371
13,57421,47336
13,58402,47065
13,58634,47162
13,58059,47888
13,57418,47261
13,57589,47151
13,57588,46842
13,57632,46992
13,57369,46978
13,58460,50039
13,57755,48079
13,57815,47490
13,57358,47246
13,57780,47262
13,57916,47656
13,58186,47656
13,59144,47346
14,58326,45861
14,59369,48909
14,58154,45482
14,58864,45651
14,58731,45948
14,59012,45648
14,58974,45802
14,58473,46375
14,58232,45283
14,58640,46254
14,58389,45763
14,58065,45792
14,58694,45379
14,58164,45718
14,58959,45829
14,58272,45514
14,58321,46079
14,58848,46267
14,58418,45367
14,58479,45980
15,58103,46698
15,58480,45910
15,58864,46465
15,58951,45558
15,58485,45530
15,59200,46310
15,58516,45663
15,58328,45851
15,58626,45653
15,58503,45214
15,59032,45816
15,58350,45701
15,58279,45706
15,58551,45827
15,58284,45484
15,59473,45788
15,58370,45630
15,58900,45548
15,58854,45571
15,58430,45232
16,60149,47815
16,59513,47583
16,59421,47677
16,59796,47668
16,59708,47801
16,59800,47818
16,59625,46994
16,59709,47660
16,60614,47351
16,59822,47542
16,59862,47586
16,60366,47764
16,60166,47791
16,59813,47579
16,59634,47885
16,59666,47130
16,60203,47528
16,59833,47469
16,60027,47397
16,60388,47909
17,58633,46925
17,59065,46144
17,58471,46608
17,58325,46574
17,58765,47148
17,58515,46524
17,58387,46241
17,58883,46221
17,58521,46426
17,58684,46676
17,58498,46133
17,59204,46354
17,58937,46708
17,58846,46715
17,58787,46767
17,58757,46316
17,59165,46688
17,58166,46249
17,58481,46311
17,58748,46522
18,60605,48717
18,61030,47978
18,60503,48200
18,60426,52082
18,60828,47971
18,60301,48716
18,60233,48396
18,60261,48070
18,60397,48401
18,60153,48336
18,61071,48106
18,60610,48102
18,60526,48416
18,60449,47859
18,60092,48485
18,60358,48424
18,60066,48154
18,60328,48564
18,60472,48100
18,60795,47782
19,59287,48849
19,59955,48570
19,59651,48719
19,59784,48913
19,59618,48585
19,59370,48096
19,59754,48932
19,59311,48978
19,59560,47820
19,59563,48757
19,59556,47989
19,60264,48296
19,59773,48297
19,58982,48067
19,58969,48320
19,59534,48317
19,60057,48201
19,59101,48200
19,59148,48938
19,59151,48321
20,60263,46266
20,60292,45969
20,60077,46546
20,59962,46464
20,60244,46042
20,60247,46196
20,60403,46392
20,60470,46016
20,60643,46296
20,60804,46680
20,60051,46319
20,88861,46767
20,59976,45799
20,60772,46540
20,60292,46308
20,60587,46401
20,60410,46931
20,60273,46437
20,60297,46263
20,60448,45891
21,59777,47924
21,59810,48205
21,60162,47878
21,59670,47790
21,59678,48306
21,59446,48108
21,59682,48222
21,60355,48270
21,60222,47978
21,59440,48426
21,59939,48453
21,60623,48221
21,59516,47799
21,59683,48083
21,60475,48323
21,59161,48263
21,60017,48868
21,60135,48689
21,59750,47789
21,59680,48112
22,61454,48617
22,61413,48899
22,61004,48209
22,61110,48061
22,61330,48601
22,61187,47994
22,61777,48836
22,61471,48302
22,61596,48329
22,60729,48560
22,61587,48384
22,60842,48371
22,61520,48897
22,61043,48738
22,60506,47781
22,61065,47867
22,61309,48277
22,60276,47907
22,61186,48019
22,61436,48150
23,64201,50360
23,60729,49861
23,60752,49327
23,60451,49193
23,60850,49894
23,60746,49878
23,60604,50082
23,61151,50053
23,59967,49501
23,60357,49576
23,60352,49813
23,60012,80490
23,59804,49951
23,59753,49652
23,59787,48795
23,60145,49353
23,60276,49520
23,60664,49644
23,60673,49274
23,60247,49108
24,61727,47875
24,61223,47668
24,61913,48117
24,61004,47726
24,61000,47655
24,61358,47676
24,62641,48171
24,61013,47946
24,60881,47388
24,61347,47396
24,60893,47541
24,60719,47712
24,61045,48246
24,61634,47859
24,61814,47923
24,60442,47638
24,61124,47942
24,61360,47877
24,61398,47291
24,61573,48250
25,60250,49436
25,60186,50003
25,60278,49430
25,60399,50017
25,60928,49690
25,60796,49614
25,59967,50152
25,60546,49770
25,60519,49860
25,60033,49477
25,60447,49279
25,60074,49547
25,60976,52922
25,60304,49726
25,60386,49702
25,59986,49917
25,60510,49638
25,60427,49882
25,60422,50222
25,60321,49733
26,62200,53031
26,62057,49894
26,61504,49993
26,61678,49647
26,61507,49845
26,61679,49607
26,62147,50093
26,62292,49888
26,61771,50053
26,61748,49462
26,61249,49851
26,62041,49888
26,62267,50094
26,61978,50045
26,61936,50333
26,62322,49736
26,61483,50116
26,62086,49876
26,61844,49648
26,62007,49782
27,62154,49725
27,62244,49437
27,61963,49629
27,62139,49419
27,62290,49190
27,62515,49277
27,62200,49993
27,62212,49028
27,62193,48878
27,61938,49137
27,61335,52558
27,62897,49479
27,62521,49446
27,62552,49365
27,62415,49451
27,62374,49174
27,62423,49837
27,62189,49482
27,62015,49376
27,61624,49878
28,62103,49929
28,62519,49876
28,61982,50859
28,62626,49743
28,62281,49555
28,62392,49968
28,62420,49836
28,62229,50152
28,61763,49814
28,62502,49382
28,62690,49048
28,63103,49550
28,62431,50391
28,62278,49843
28,62160,49339
28,62718,49579
28,62018,49934
28,62691,50284
28,62352,49830
28,62592,49804
29,62706,52832
29,62242,49829
29,61989,50428
29,62091,49030
29,62680,50271
29,62222,49315
29,62331,49194
29,62123,48713
29,62234,49209
29,65782,49620
29,61575,49152
29,62125,48988
29,61965,48969
29,62060,49202
29,62337,49575
29,62458,50227
29,62716,49223
29,62183,49409
29,62774,49093
29,62941,49393
30,63031,49733
30,62670,49045
30,62490,49260
30,62740,48967
30,62194,49485
30,62242,49817
30,62965,50423
30,62516,49868
30,62814,49508
30,62605,48969
30,62624,48823
30,62341,49216
30,62940,50727
30,63200,49245
30,62695,49200
30,62662,49621
30,62356,49422
30,62478,48909
30,62477,49619
30,62225,48863
31,62330,49091
31,62672,48977
31,62344,49223
31,62778,49417
31,62488,49218
31,63098,49754
31,62974,50110
31,62568,49712
31,62921,49149
31,62826,49619
31,62890,49022
31,62869,48971
31,63296,49049
31,63200,49092
31,63403,49740
31,62573,49735
31,62950,49092
31,63471,49488
31,63195,48757
31,62264,49391
32,64365,50277
32,64343,50028
32,63757,49344
32,63931,48709
32,64084,50075
32,63583,49295
32,63546,48746
32,64076,49394
32,63520,49155
32,64088,49882
32,64098,49145
32,63632,48975
32,63424,49733
32,64085,49457
32,63951,49232
32,64149,49363
32,63325,49749
32,63432,49165
32,63793,49286
32,63653,49469
33,63923,48687
33,63795,49372
33,63597,49150
33,63802,49295
33,63584,49649
33,64692,49932
33,63208,48624
33,64102,49281
33,63769,49237
33,64243,50462
33,63770,49520
33,64160,49370
33,64228,48806
33,66809,49446
33,64503,49936
33,64159,49917
33,64056,49605
33,64144,49453
33,64348,50205
33,63997,49056
34,64743,49970
34,63890,49446
34,64502,49528
34,64413,50006
34,63897,49657
34,63915,50596
34,64149,50172
34,64606,49660
34,65055,50453
34,64910,49956
34,64298,49608
34,64870,49128
34,64646,50170
34,63974,49699
34,64539,49171
34,64267,50409
34,64552,49923
34,65143,49165
34,64185,49958
34,64023,49830
35,65088,49290
35,64508,50434
35,64365,50036
35,63848,50691
35,64281,50317
35,64307,49408
35,64403,49400
35,64538,49404
35,64896,49180
35,64166,49713
35,63904,49605
35,64456,49790
35,64400,49626
35,64366,49920
35,64109,48888
35,64690,49712
35,64315,49945
35,64584,49368
35,64485,49631
35,63981,50143
36,64519,48031
36,67177,48314
36,64066,47771
36,64332,48156
36,64508,47660
36,64648,48099
36,64827,47796
36,64239,48613
36,64237,48165
36,64256,47409
36,63887,47540
36,64510,47733
36,64186,47740
36,63990,48033
36,64060,47792
36,64062,47967
36,64333,48164
36,64818,48599
36,64428,47882
36,64764,50657
37,64685,49532
37,64688,50611
37,64639,49951
37,64079,49845
37,64472,50072
37,64644,49563
37,64425,50673
37,64532,50162
37,65044,50300
37,64183,49513
37,64853,50648
37,64125,49506
37,64805,50092
37,65231,49557
37,64782,49925
37,65022,50321
37,64646,49790
37,65444,50034
37,64321,49801
37,64473,49675
38,64491,47862
38,64436,48114
38,64496,47624
38,64774,48756
38,64387,47857
38,64367,48850
38,64730,48388
38,63925,48289
38,64591,47906
38,64458,48645
38,64213,47810
38,64504,47842
38,67841,48359
38,63837,48280
38,64334,47583
38,64506,48452
38,64665,48510
38,64087,47934
38,64765,48335
38,63732,47852
39,64341,50555
39,64481,50312
39,64704,50529
39,65191,49826
39,64749,50352
39,65208,50632
39,64430,50377
39,65046,50222
39,65593,50587
39,64713,50873
39,64519,50351
39,64464,50331
39,65275,50660
39,65132,50094
39,64751,50415
39,64881,49939
39,64719,50487
39,64874,50481
39,65471,50739
39,64999,51299
40,65370,50230
40,64927,50254
40,65576,50194
40,64703,50395
40,64385,50026
40,65225,49957
40,65369,50193
40,65177,50338
40,65472,49933
40,65003,50543
40,65449,50956
40,65293,50598
40,65279,50194
40,65238,50103
40,64871,52433
40,65078,50089
40,65029,50094
40,65174,50453
40,64877,50439
40,65006,50299
41,64995,50602
41,65548,50399
41,97036,50794
41,65088,50524
41,65412,50007
41,64899,50483
41,65605,51214
41,65625,50827
41,65227,50584
41,65658,50685
41,65921,50816
41,65377,50602
41,64836,49989
41,65220,53244
41,64871,51022
41,65377,50872
41,65128,50483
41,65829,50677
41,65627,50451
41,65142,50438
42,66031,50993
42,65790,50479
42,65553,50251
42,65599,50665
42,65477,50633
42,65454,50511
42,65835,51028
42,66231,50830
42,65767,50834
42,65471,50022
42,65529,50284
42,65493,50290
42,64987,49967
42,65310,50690
42,65644,50201
42,65119,50258
42,65674,50741
42,65834,50203
42,65770,50253
42,65471,50725
43,65705,52052
43,65824,52305
43,65937,52183
43,65680,55141
43,66639,52278
43,65995,52435
43,69275,52974
43,65814,51782
43,66278,52669
43,69049,52717
43,65983,51763
43,66332,51736
43,69503,52425
43,65946,51916
43,65973,52539
43,65810,52142
43,66320,52288
43,66020,52680
43,66281,52205
43,66098,52425
44,65585,53160
44,66550,51093
44,65194,50892
44,66094,50738
44,65637,50148
44,66113,50756
44,65613,50550
44,66137,51486
44,65727,50513
44,65375,50920
44,66130,50826
44,65954,50659
44,65250,50760
44,65499,50839
44,65870,50748
44,66309,51197
44,65713,50656
44,65788,50401
44,66040,50488
44,65792,51170
45,66865,51130
45,66068,50529
45,66136,50911
45,66068,50390
45,65969,50799
45,65749,50414
45,65724,50575
45,66259,50814
45,66441,50676
45,66059,50248
45,66320,50599
45,65888,50843
45,66188,50653
45,66102,50419
45,66334,50683
45,66790,51223
45,65199,50528
45,66302,50305
45,66189,50513
45,66248,51073
46,66245,50466
46,65207,50143
46,65771,50112
46,65296,49739
46,66586,50666
46,66247,49939
46,65685,50641
46,65705,50068
46,65475,50769
46,65638,50119
46,65556,50574
46,66188,50449
46,65656,50186
46,65666,49768
46,68165,51776
46,66040,50514
46,67848,54960
46,66043,50155
46,65552,50296
46,65310,50185
47,66123,51499
47,66134,50558
47,65867,50970
47,66175,51013
47,66249,50808
47,67148,50664
47,66279,50749
47,66242,50893
47,66346,50817
47,65894,50461
47,65930,50801
47,66769,50884
47,67155,51148
47,66804,50769
47,66321,50112
47,66971,51102
47,66580,50555
47,66266,50457
47,66315,50877
47,66353,50905
48,66103,50163
48,66300,50691
48,67943,50862
48,66623,50585
48,66584,50731
48,66890,50904
48,66221,50778
48,66268,50827
48,66125,50315
48,66093,50400
48,65968,50883
48,65878,50407
48,66673,50763
48,66341,50665
48,65828,50464
48,81352,63643
48,65894,50390
48,66258,51451
48,66897,50750
48,66194,50238
49,66265,50512
49,66417,50937
49,66298,50060
49,66480,50565
49,66640,50309
49,66848,50277
49,89349,53311
49,66608,49903
49,66861,50188
49,66653,50422
49,66967,50900
49,66265,50838
49,67037,50176
49,66283,49788
49,66621,50277
49,67165,51076
49,66863,50365
49,65900,50427
49,66669,50584
49,67018,50062
50,67492,52649
50,66735,52218
50,66501,52569
50,68058,52764
50,66859,52378
50,66778,52416
50,66617,52461
50,67166,52375
50,67202,52318
50,66911,52527
50,66606,52174
50,67228,52353
50,67100,52116
50,67008,52596
50,66740,52257
50,66862,52253
50,67029,52379
50,66796,52544
50,66649,52508
50,66824,55436
51,67154,52558
51,66310,52110
51,66558,52290
51,67368,53028
51,67249,52323
51,67101,52190
51,67452,52284
51,67206,52220
51,66729,52486
51,67842,52330
51,67285,52519
51,67332,52458
51,67136,52869
51,67381,52279
51,66867,52651
51,67159,52929
51,67034,52847
51,67117,52764
51,67177,52440
51,67056,52639
52,67011,50579
52,67360,50713
52,67159,51306
52,66938,50308
52,67090,50683
52,66879,51122
52,67015,50661
52,66515,50555
52,66848,50618
52,67083,51018
52,66903,50852
52,67638,50788
52,68264,50805
52,66808,50863
52,66679,50549
52,66528,50700
52,67258,50490
52,66833,51036
52,66539,50956
52,67080,50931
53,66983,51072
53,67289,51490
53,66585,51053
53,67439,51151
53,66682,50968
53,66254,50967
53,67019,51404
53,66811,50500
53,66700,50821
53,67912,51473
53,66985,51054
53,68994,51510
53,70271,51195
53,67303,51111
53,68967,51106
53,67491,50888
53,67271,50536
53,66880,51191
53,67033,53497
53,67319,51160
54,67701,51649
54,67382,51282
54,67135,51428
54,66891,51103
54,67505,52066
54,67375,50845
54,66942,51008
54,67223,50865
54,66707,51228
54,67328,51282
54,67343,51182
54,67324,51134
54,67151,51472
54,66918,50849
54,67559,51283
54,68115,51161
54,67000,51197
54,68453,51084
54,67016,51125
54,66902,51121
55,67411,54782
55,67227,52810
55,67614,52617
55,67695,52758
55,68046,52845
55,67527,52855
55,67936,53163
55,68513,52792
55,71454,53402
55,67835,52769
55,67732,53200
55,67316,52497
55,67518,53125
55,68028,53162
55,67699,53457
55,67548,53609
55,68499,53220
55,68432,52763
55,68475,53260
55,67731,53290
56,67198,50670
56,67946,51051
56,67370,50716
56,67875,72889
56,67248,50674
56,67717,50453
56,67656,50639
56,68432,51692
56,67695,50994
56,67746,50739
56,67617,50822
56,67651,51877
56,67209,50525
56,67714,50709
56,67726,51168
56,68219,51804
56,67690,50363
56,67583,51032
56,67811,51185
56,67429,50261
57,67614,50799
57,67845,51138
57,66887,51130
57,68278,51506
57,67905,52768
57,67811,51346
57,69220,51018
57,67934,50975
57,67673,51789
57,68059,51207
57,67758,51145
57,67900,51815
57,68023,51365
57,68093,51848
57,67684,51775
57,68305,52274
57,67325,50962
57,67060,52136
57,67760,50945
57,67939,54171
58,66738,51763
58,67912,51558
58,68173,51825
58,67756,52230
58,68105,51580
58,68269,51143
58,67913,52237
58,68706,51498
58,68706,51225
58,68234,52184
58,68498,52068
58,68432,51999
58,67367,51918
58,68833,50954
58,68106,51886
58,68267,51134
58,68154,50712
58,67644,51648
58,67397,51125
58,68059,52096
59,68647,53004
59,68805,53684
59,68242,56301
59,68144,52998
59,67911,53225
59,69169,53290
59,68533,53177
59,68478,53140
59,68226,53095
59,69122,53997
59,68054,53024
59,68051,53064
59,68642,53387
59,68779,53310
59,68296,53867
59,68000,52893
59,68636,53934
59,67862,53673
59,68064,53172
59,68159,53054
60,68162,50772
60,68135,50954
60,68233,51053
60,68235,50861
60,68338,51044
60,67905,50906
60,68145,51300
60,67805,51364
60,67719,51319
60,68024,51123
60,68207,50743
60,68054,52009
60,68238,51191
60,67962,51209
60,67171,51003
60,67379,51261
60,67523,51172
60,67961,51319
60,68069,51744
60,68119,50891
61,68106,51592
61,68327,51505
61,67794,51320
61,68199,50381
61,68792,50930
61,68117,50449
61,68629,51632
61,68456,52085
61,69180,51460
61,68305,51274
