Pallet: "democracy", Extrinsic: "close_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,18901,24774
1,15892,20483
1,15848,19819
1,15991,19891
1,15817,20049
1,15632,19994
1,16075,19971
1,16494,20069
1,15708,19831
1,15782,19532
1,15837,19588
1,15498,19610
1,15729,19886
1,15421,19415
1,15554,19586
1,15453,19352
1,15800,19271
1,15636,19294
1,15476,19128
1,15362,19345
20,15588,20110
20,15540,19924
20,15432,19577
20,15252,19461
20,15240,19414
20,15400,19397
20,15411,19672
20,15299,19822
20,15406,19386
20,15285,19364
20,15324,19432
20,15463,19509
20,15116,19444
20,15268,19613
20,15598,19547
20,15322,19598
20,15293,19274
20,15418,19517
20,15412,19372
20,15193,19421
39,16855,23667
39,15789,22609
39,15594,22236
39,15713,22281
39,15703,22300
39,16034,22504
39,15771,22323
39,15607,22067
39,15519,22103
39,15738,22176
39,16444,22235
39,15792,22580
39,15639,22180
39,16105,22263
39,15936,22441
39,15783,22205
39,15815,22074
39,15896,22210
39,15951,22318
39,15737,22445
58,15520,20324
58,15535,19699
58,15434,19715
58,15360,19716
58,15389,19483
58,15366,19697
58,15310,19415
58,15581,19699
58,15381,19740
58,15293,19516
58,15283,19414
58,15305,19824
58,15322,19576
58,15187,19581
58,15273,19543
58,15541,19449
58,15206,19420
58,15294,19682
58,15181,19570
58,15366,19430
77,15867,22792
77,16225,22644
77,15925,22535
77,15611,22320
77,15696,22105
77,15797,22438
77,15557,22339
77,15632,22348
77,15857,22061
77,15814,22012
77,15899,22352
77,15868,22500
77,15575,22096
77,15567,21943
77,15846,22176
77,15780,22377
77,15725,22216
77,15848,22248
77,15726,22158
77,15875,22443
96,15702,22360
96,15742,22284
96,15787,22181
96,15735,22261
96,15597,22175
96,15689,22304
96,15746,21951
96,15482,22262
96,15780,22157
96,15737,22170
96,15489,22113
96,17968,22667
96,15888,22358
96,15642,22120
96,15606,21948
96,15489,22047
96,15499,22100
96,15679,22365
96,15812,22138
96,15547,21689
115,15876,22282
115,15840,22178
115,15625,22070
115,15719,22010
115,15529,21989
115,15589,21981
115,15537,21920
115,15547,22108
115,15638,22053
115,15663,22023
115,15769,22359
115,15875,22096
115,15563,21982
115,15663,22202
115,15790,22306
115,15561,22312
115,15563,22214
115,15538,22231
115,16056,22402
115,15648,22145
134,15371,19993
134,15610,19943
134,15421,19547
134,15559,19877
134,15266,19708
134,15278,19401
134,15164,19339
134,15538,19554
134,15541,19750
134,15220,19356
134,15339,19321
134,15225,19413
134,15249,19657
134,15480,19429
134,15232,19654
134,15485,19697
134,15402,19417
134,15667,19550
134,15453,19709
134,15454,19536
153,15999,22813
153,15761,22642
153,15665,22196
153,15676,22218
153,15734,21989
153,15758,22042
153,15658,22133
153,15758,22216
153,15466,22211
153,15584,22042
153,15717,22577
153,16048,22353
153,16026,22506
153,15903,22060
153,15824,22283
153,15684,22114
153,15773,23047
153,15752,22146
153,15682,22063
153,15892,22343
172,16122,22427
172,15956,22184
172,15867,22018
172,15855,22488
172,15676,22325
172,15808,22067
172,15783,22277
172,15558,22306
172,15778,22205
172,15912,22405
172,15708,22150
172,15744,22258
172,15676,22268
172,15544,22215
172,15741,22117
172,15949,22199
172,15681,22310
