Pallet: "democracy", Extrinsic: "close_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,26161,58768
1,22717,49358
1,22395,48116
1,21998,47636
1,22328,48402
1,21838,47664
1,21776,47614
1,22156,48145
1,22470,47686
1,21868,47099
1,22117,47669
1,21863,47261
1,21705,47131
1,21906,47200
1,21773,47060
1,21727,48038
1,21747,46958
1,22071,47531
1,21813,47227
1,22159,47145
20,22040,44351
20,21628,43035
20,21724,42907
20,21470,42686
20,21673,43051
20,22145,42764
20,21271,42728
20,21964,42911
20,21560,42807
20,21375,42738
20,21530,42745
20,21459,42913
20,21451,42268
20,21461,42294
20,21789,42733
20,21502,42609
20,21097,42456
20,21739,42677
20,21443,42730
20,21566,42482
39,22171,43404
39,21641,42807
39,21121,42817
39,21389,42734
39,21137,43015
39,21275,42849
39,21335,42544
39,21273,41854
39,21336,42297
39,20981,42560
39,21131,42788
39,21175,42217
39,21051,42419
39,21292,42523
39,21039,42639
39,21107,42241
39,20974,42535
39,21343,42636
39,21110,42611
39,21350,42224
58,22066,47195
58,21903,43288
58,21769,43263
58,21233,43238
58,21294,42869
58,21572,43282
58,21683,43261
58,21230,42860
58,21337,43157
58,21716,42901
58,21394,42859
58,21520,42822
58,21500,43109
58,21327,42944
58,21143,42706
58,21211,42897
58,21348,42838
58,21378,43381
58,22029,43352
58,21762,43089
77,22318,43631
77,21832,43405
77,21762,43507
77,21734,43364
77,21732,43049
77,21927,43294
77,21788,42972
77,21930,43151
77,21279,42803
77,21613,43338
77,21939,43948
77,21700,43446
77,21587,43255
77,21912,43436
77,21755,43018
77,21790,61146
77,21661,43535
77,21687,43191
77,21543,43055
77,21427,42778
96,22482,48641
96,21976,48062
96,22066,47896
96,22434,48794
96,22563,48313
96,21985,47489
96,22457,47772
96,22206,47861
96,22209,47884
96,21974,47273
96,22368,48040
96,21851,47475
96,22039,47775
96,21981,47263
96,22285,47600
96,22049,47612
96,22066,47292
96,22392,47959
96,21813,47988
96,22052,47978
115,21729,43751
115,21443,43247
115,21612,42708
115,21228,42372
115,21462,42616
115,21213,42392
115,21267,42503
115,21538,42489
115,21191,42305
115,21219,42101
115,21056,45422
115,21503,42573
115,21397,42404
115,21088,42508
115,21265,42553
115,21147,42877
115,20904,42716
115,21287,42526
115,21081,42367
115,21228,42620
134,22606,43564
134,22091,43322
134,22152,43573
134,21929,43169
134,22043,43333
134,22257,43215
134,22339,43029
134,22168,43137
134,22859,43961
134,22133,43354
134,22248,43634
134,22108,43204
134,22209,43245
134,21920,42842
134,21896,42898
134,22102,43068
134,22236,43256
134,21932,43178
134,22161,43062
134,22189,43285
153,21783,41507
153,21516,41110
153,21571,41174
153,21694,40860
153,21315,40775
153,21130,40642
153,21492,41093
153,21191,41059
153,20884,40446
153,20998,40795
153,21244,41113
153,21177,40439
153,21292,40717
153,21279,41113
153,21402,41081
153,21014,40563
153,21143,40839
153,21381,40870
153,21400,40631
153,21256,40967
172,22056,43717
172,21785,43867
172,21760,43246
172,21499,43330
172,21642,43781
172,21281,43210
172,21375,42982
172,21521,42951
172,21190,43325
172,21659,43012
172,21590,43189
172,21396,43290
172,21754,43340
172,21566,43244
172,21523,43261
172,21143,42926
172,21487,43009
172,21623,43228
172,21204,43266
172,21580,43229
191,22085,47400
191,22159,50232
191,22278,47290
191,21680,46689
191,21840,46661
191,22003,47037
191,22246,47162
191,22078,46954
191,21779,47011
191,22073,47043
191,21666,46820
191,21992,47097
191,21990,46770
191,21802,46953
191,22259,47066
191,21989,47204
191,21906,46936
191,21768,46941
191,21859,47285
191,21797,46903
210,21504,42553
210,20913,41628
210,21013,41393
210,21071,41259
210,21222,41460
210,21172,41572
210,21101,41320
210,21019,41110
210,21640,41468
210,20827,41462
210,20521,41278
210,20849,41351
210,20609,41450
210,20878,41300
210,20921,41365
210,21410,41771
210,20922,41358
210,21105,41324
210,20870,41404
210,20931,41594
229,22161,43398
229,21311,43450
229,21649,43094
229,21429,43532
229,21301,42961
229,21439,42812
229,21463,42744
229,20971,42652
229,21217,42716
229,21106,42862
229,21172,42841
229,21114,42531
229,21112,42511
229,21368,42460
229,24541,42917
229,20828,42703
229,21325,42508
229,21205,43208
229,21146,42866
229,21292,42790
248,22113,43763
248,21312,42925
248,21495,42852
248,21254,42864
248,21348,42908
248,21371,42541
248,21522,42591
248,21268,42807
248,21121,42955
248,21069,42692
248,21067,42648
248,21160,42770
248,21254,42975
248,21309,42978
248,21131,42624
248,21300,42558
248,21269,42282
248,21412,43035
248,21404,43160
248,21070,42810
267,21430,44095
267,21390,42867
267,21200,42803
267,20957,42792
267,21356,43347
267,21180,42792
267,20972,43012
267,20954,43636
267,20915,42860
267,21246,46615
267,21217,42394
267,20862,42881
267,21075,42673
267,20909,42938
267,20885,42638
267,20839,42561
267,21150,42965
267,20973,42596
267,21012,42658
267,20904,42685
286,22457,47883
286,21625,47529
286,21614,47438
286,21758,47160
286,21317,47044
286,22022,47605
286,21699,46923
286,22277,47367
286,21778,47065
286,21500,47452
286,21943,47184
286,21684,46768
286,21892,46852
286,21727,46934
286,21807,46907
286,21764,47088
286,21419,47028
286,21281,46694
286,21404,47111
286,21421,47183
305,22340,44503
305,22033,43547
305,21519,43371
305,21606,43268
305,21342,43521
305,21578,44486
305,21352,43324
305,21738,43019
305,21736,42936
305,21257,43114
305,21408,43298
305,21461,43320
305,21644,43820
305,21368,43092
305,21635,43243
305,21598,43122
305,21930,43201
305,21342,43326
305,21796,43180
305,21426,43786
324,21881,44803
324,21487,44192
324,21312,44250
324,21827,44702
324,21496,43788
324,21668,44113
324,21402,44035
324,21439,44119
324,21361,43629
324,21311,43742
324,21327,43706
324,21113,43414
324,21163,43291
324,21297,43736
324,21269,43763
324,21173,43562
324,21284,43985
324,21297,43746
324,21418,43820
324,21600,43830
343,22119,46923
343,21532,43780
343,21466,43793
343,21303,44048
343,21530,44038
343,21534,43902
343,21584,43966
343,21311,43614
343,21234,43598
343,21146,43128
343,21535,43775
343,21211,43591
343,21563,43596
343,21539,43805
343,21513,43454
343,21619,43573
343,21374,43169
343,21404,43457
343,21806,43827
343,21196,43696
362,21710,41573
362,21139,41836
362,20963,41052
362,20790,40798
362,20961,41141
362,20887,41111
362,20934,41183
362,20660,41011
362,21004,40572
362,20786,40630
362,20842,40827
362,20924,41050
362,20427,41070
362,20665,40669
362,20861,40545
362,20804,40652
362,20685,71355
362,20839,40650
362,20800,40629
362,20804,40868
381,22590,48449
381,22294,47797
381,22266,48005
381,22065,47819
381,22021,47410
381,21891,47853
381,21769,48008
381,21746,47501
381,21889,47573
381,21824,47615
381,21799,47692
381,21898,47796
381,22015,47604
381,21879,50440
381,22055,47866
381,22190,48004
381,22304,47920
381,21930,47757
381,21814,47980
381,22177,47612
400,22310,44222
400,21527,43021
400,21686,42905
400,21542,43205
400,20918,42842
400,21564,42645
400,21605,42892
400,21486,42773
400,21725,42713
400,21289,42930
400,21476,42741
400,21581,42574
400,21476,43002
400,21451,43107
400,21423,43054
400,21176,42751
400,20971,42752
400,21472,42930
