Pallet: "democracy", Extrinsic: "close_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,95491,108203
1,48155,65417
1,45581,62421
1,47893,61288
1,47667,63391
1,46810,61909
1,44507,62221
1,45566,60502
1,47432,62708
1,63638,70025
1,45171,77876
1,59335,61641
1,45577,70062
1,43427,59251
1,45023,61023
1,46495,60525
1,44509,61826
1,44266,62032
1,81232,62980
1,44591,60075
50,44498,61669
50,45009,85692
50,47891,67691
50,46963,62905
50,60065,65896
50,52878,62120
50,71083,88182
50,76653,94301
50,47411,64706
50,45963,62045
50,76484,78515
50,72475,93942
50,46178,61780
50,45918,61963
50,45093,69034
50,44890,61479
50,44663,61249
50,44370,82996
50,44905,61342
50,44539,59964
99,45775,60369
99,45633,73095
99,48034,61286
99,45092,61072
99,44883,59058
99,44499,60115
99,44651,60182
99,43583,58266
99,84974,62136
99,44337,65498
99,48807,63714
99,43943,79170
99,56299,61058
99,45590,60779
99,44627,61220
99,44892,61052
99,45647,59144
99,45727,60000
99,45401,61218
99,66749,61024
148,47401,68673
148,49340,67192
148,59778,77825
148,49603,67949
148,46522,66409
148,47363,69558
148,46333,68917
148,47247,66702
148,46672,68331
148,49736,88464
148,50300,71291
148,54639,75624
148,47910,69020
148,49294,70880
148,47166,68881
148,46598,69507
148,46874,67900
148,72809,96241
148,75090,102306
148,52135,71378
197,45119,61391
197,44553,62086
197,54492,79121
197,45259,59802
197,45360,60887
197,45126,63259
197,44933,61411
197,44525,59504
197,44245,59609
197,67302,84054
197,74018,93617
197,46639,73533
197,64013,64701
197,82736,75996
197,46229,61971
197,45409,62064
197,45559,60072
197,45054,68390
197,45990,67512
197,66322,85353
246,50491,82005
246,58403,90977
246,66806,71074
246,47638,68774
246,47555,67276
246,48640,68961
246,46972,75260
246,46179,67900
246,48094,68422
246,48248,68721
246,58315,71085
246,49604,86598
246,47575,67343
246,47651,67940
246,44779,66056
246,47730,68233
246,46569,67811
246,47269,67824
246,48063,69792
246,46597,69295
295,48275,70241
295,53083,70831
295,48895,70064
295,47315,69520
295,46806,68492
295,47518,66446
295,44199,66603
295,47134,68644
295,47261,122535
295,56646,69029
295,47705,68297
295,69106,77597
295,49630,69538
295,47288,67706
295,81801,87926
295,48005,70322
295,49734,73130
295,47203,70410
295,50217,72601
295,49574,71616
344,47667,69336
344,48531,87962
344,48501,68501
344,46954,67651
344,50147,70992
344,47235,71220
344,49875,71951
344,46912,97005
344,48309,69269
344,48242,68192
344,69720,71644
344,49718,68392
344,47932,69150
344,48946,70218
344,47072,67582
344,46684,67779
344,47560,67550
344,46961,91833
344,46815,68647
344,46962,68480
393,46074,61562
393,48969,87895
393,46731,63416
393,44733,59274
393,54847,61448
393,44502,58685
393,43734,57816
393,43229,58082
393,44433,60145
393,42936,57241
393,44172,60502
393,44136,61298
393,45391,62923
393,44580,61142
393,46311,63376
393,46514,63419
393,45763,61873
393,54555,65880
393,47078,62223
393,44759,60975
442,46876,69807
442,87325,97864
442,47773,81379
442,51654,72936
442,47920,70261
442,47619,68203
442,47555,69117
442,46889,68985
442,68086,69504
442,47084,87326
442,59041,69969
442,46213,65737
442,50332,89070
442,47911,87214
442,49376,70468
442,49613,71352
442,50321,72181
442,48602,79617
442,49646,71626
442,47857,70282
491,45369,63581
491,47644,78215
491,45750,62038
491,44850,61644
491,45100,60906
491,44633,60892
491,60809,63175
491,45269,61193
491,46388,62751
491,44847,60700
491,44947,60438
491,44460,60320
491,45854,79031
491,45936,63232
491,44553,61678
491,44520,62195
491,43274,58552
491,44777,60712
491,71727,77421
491,71983,219272
540,74303,77165
540,65597,74981
540,148248,133123
540,49429,70633
540,51138,69693
540,52842,70184
540,62005,98861
540,47387,68606
540,74998,102867
540,71258,97925
540,57913,71232
540,48273,91632
540,54045,72235
540,50077,79019
540,49531,71306
540,49547,69811
540,50515,70760
540,47650,78231
540,50752,79804
540,62135,107200
589,59745,71949
589,46937,69992
589,47379,74835
589,47520,68943
589,82832,70936
589,55616,75466
589,46879,68533
589,48272,67321
589,48957,67797
589,47075,69133
589,47491,65819
589,46982,65666
589,47611,77600
589,45239,65634
589,46005,66430
589,47304,78851
589,47607,67028
589,48023,67059
589,56083,68219
589,47277,66946
638,46945,67728
638,56502,69794
638,53341,68000
638,53875,67954
638,47204,72478
638,48329,74957
638,46207,98119
638,82371,93263
638,86692,112694
638,86784,95467
638,59205,76286
638,50435,71832
638,88934,128708
638,49546,67473
638,88696,114134
638,48919,69106
638,121319,171995
638,47166,67889
638,48119,67322
638,48502,69287
687,46316,63304
687,45534,72236
687,45295,61091
687,44642,59973
687,45247,58220
687,56436,84981
687,45085,70138
687,53553,61436
687,50590,60079
687,68923,62376
687,54060,61579
687,43813,59724
687,44001,58832
687,54197,62410
687,45538,61533
687,44543,98345
687,44950,60280
687,43948,66577
687,45073,58906
687,50306,67049
736,47163,60672
736,44328,59569
736,44717,60797
736,49648,65766
736,45547,60394
736,44138,62858
736,44700,60977
736,51021,62123
736,48650,60874
736,44649,60037
736,44397,62117
736,45677,61582
736,45161,61374
736,44249,57265
736,129006,63562
736,42781,59005
736,44623,70493
736,44283,60695
736,61128,60970
736,43934,61700
785,44526,60470
785,43928,59820
785,43777,59840
785,42619,60279
785,44558,60157
785,48208,61942
785,44915,62880
785,44276,59464
785,44652,131325
785,44743,73736
785,46530,63003
785,76628,73948
785,67758,64994
785,44161,62938
785,44309,67735
785,44880,59160
785,46285,107269
785,45700,61408
785,69965,67000
785,43854,59468
834,45109,67967
834,53598,96461
834,47292,69766
834,49178,69446
834,79906,122907
834,49416,74181
834,56872,75708
834,47256,69600
834,48841,71521
834,52583,70454
834,47689,69799
834,46898,67336
834,48296,68560
834,48505,101613
834,49022,72754
834,47643,67781
834,69077,75834
834,47185,68304
834,46777,69372
834,46512,67757
883,47041,69447
883,47058,68718
883,46832,69792
883,48084,68684
883,46864,68062
883,58439,68606
883,47863,80051
883,48007,70179
883,47156,74773
883,46623,77178
883,47800,68454
883,47025,66508
883,53516,68468
883,50083,75446
883,46750,66198
883,55982,74189
883,46894,91600
883,50795,71625
883,48753,68483
883,52981,69299
932,46825,66765
932,45809,73394
932,46754,68502
932,46393,66632
932,50330,70705
932,46923,67064
932,48119,79814
932,48368,68650
932,46879,76898
932,50849,68001
932,46848,76297
932,47693,69715
932,46751,66787
932,46088,68152
932,46024,68140
932,47262,67523
932,46362,66979
932,47613,72096
932,51533,71256
932,83594,103013
981,51608,73888
981,47106,69442
981,46944,68139
981,49326,70256
981,46520,68731
981,48076,69099
981,46706,67806
981,48254,69307
981,46960,68328
981,47683,69972
981,46376,66986
981,47282,68627
981,46017,67220
981,46652,75319
981,47157,69319
981,47381,69220
981,46652,69375
981,47106,70722
981,48505,70723
981,64751,107380

Median Slopes Analysis
========

Model:
Time ~=    47.13
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     46.32     1.022    2.2%
   50     46.82     2.238    4.7%
   99     45.32     0.391    0.8%
  148     48.53     1.162    2.3%
  197     46.51       2.7    5.8%
  246     47.84     0.385    0.8%
  295     48.39     0.936    1.9%
  344      47.8     0.558    1.1%
  393      45.3     0.764    1.6%
  442     48.66     0.936    1.9%
  491     45.26     0.419    0.9%
  540     54.09     4.614    8.5%
  589     47.55     0.338    0.7%
  638      55.1     9.732   17.6%
  687     46.39      2.06    4.4%
  736     45.09     0.813    1.8%
  785     44.88     0.603    1.3%
  834     48.31      0.76    1.5%
  883     47.88     0.911    1.9%
  932     47.16     0.457    0.9%
  981     47.24     0.375    0.7%

Quality and confidence:
param     error
u             0

Model:
Time ~=    47.23
    + u    0.001
              µs

