Pallet: "democracy", Extrinsic: "close_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,53942,85514
1,49549,69483
1,48124,82659
1,49081,69298
1,47705,67869
1,46115,65399
1,45666,63908
1,47649,66406
1,45088,66206
1,67211,68018
1,46443,67297
1,45854,66320
1,45497,66157
1,46793,98439
1,48797,67882
1,47652,82394
1,47374,77328
1,48105,66165
1,45685,68364
1,48740,67417
50,55147,67391
50,44408,66008
50,46032,65203
50,45385,65788
50,62977,70083
50,46153,66186
50,46731,66188
50,46746,64031
50,46595,65377
50,47365,65450
50,45229,65120
50,46423,65694
50,45217,75211
50,46098,65591
50,45102,65430
50,48709,81525
50,46840,66938
50,47121,66410
50,46987,65391
50,45906,64650
99,68426,65263
99,45928,64679
99,60281,62882
99,47224,65120
99,46547,75325
99,47969,67019
99,47492,66427
99,48797,67520
99,44789,64120
99,45966,64199
99,44732,64083
99,47480,88783
99,45526,66217
99,44854,64043
99,46338,62888
99,45130,64228
99,46706,64582
99,44606,64903
99,49587,67216
99,46397,64563
148,46713,66123
148,46351,65714
148,44868,65151
148,48146,64340
148,45488,65422
148,47427,65727
148,46542,65122
148,47243,66379
148,47037,65357
148,47743,66340
148,63939,66529
148,46871,65424
148,48941,74627
148,88706,73642
148,46606,67435
148,47595,66558
148,54264,66999
148,48820,66183
148,55915,65589
148,56921,67559
197,45264,64457
197,46549,59804
197,44659,57777
197,43906,57189
197,69773,59398
197,44305,57553
197,43454,57363
197,44967,59775
197,43903,67732
197,43237,56414
197,43704,56989
197,44115,58146
197,44715,58755
197,46201,60523
197,44352,59620
197,43219,57346
197,43018,71621
197,60571,57967
197,43287,57423
197,44580,58248
246,46472,59670
246,46034,59635
246,45180,86040
246,45686,59723
246,44660,58147
246,46501,59690
246,44942,58428
246,59942,94706
246,44324,59958
246,45345,58381
246,43105,57635
246,46660,60360
246,44804,59065
246,48918,60489
246,49868,63456
246,48305,59419
246,45384,58249
246,43946,92601
246,44544,66347
246,43311,58609
295,47446,68076
295,48507,72138
295,50009,68112
295,47231,78458
295,48932,68364
295,48923,66899
295,47569,67077
295,71701,94557
295,78129,100444
295,75779,100521
295,54020,71907
295,48410,68438
295,49834,67299
295,49008,67768
295,47408,67131
295,48295,66604
295,47557,67201
295,47800,67422
295,48004,65537
295,49093,67409
344,48583,69187
344,48234,68727
344,86137,103752
344,78047,102310
344,48840,70066
344,48391,68982
344,49729,68457
344,48574,68720
344,48288,68412
344,68091,94763
344,51485,70441
344,67206,70595
344,48413,67699
344,48532,67050
344,46110,63918
344,45876,65024
344,47077,66166
344,46197,66071
344,47571,67171
344,47167,67650
393,46833,66994
393,48199,66749
393,48721,67300
393,47431,67886
393,46976,66720
393,47323,68350
393,44039,64476
393,47301,67840
393,49080,65976
393,46533,65747
393,46680,65554
393,44913,64719
393,46025,66172
393,46626,66445
393,46680,66811
393,46109,64441
393,45989,65904
393,45774,64708
393,46080,66638
393,46543,64421
442,47345,65478
442,46092,64629
442,46983,65014
442,47183,66226
442,48937,72301
442,47842,65320
442,48004,66593
442,46877,64446
442,46679,89655
442,45030,64864
442,47156,66597
442,45766,64235
442,48928,72124
442,44931,65249
442,46427,66331
442,48733,65917
442,49120,69345
442,68613,69633
442,49106,73138
442,46361,65862
491,51423,68346
491,48956,67885
491,47783,66962
491,49074,68777
491,47789,67887
491,48691,67567
491,47738,66887
491,46466,65197
491,46364,65507
491,47101,66901
491,46712,67074
491,48479,66119
491,46790,65789
491,47045,67768
491,45992,70244
491,47141,81782
491,49754,77174
491,49163,66302
491,47946,66366
491,48132,67025
540,46760,65255
540,47069,66426
540,48267,67170
540,47459,66986
540,46063,65343
540,46239,66870
540,62347,68658
540,46747,66807
540,45361,66229
540,46915,65366
540,46378,65234
540,46662,66384
540,46088,65962
540,47083,65933
540,45326,65059
540,45854,65925
540,48009,66001
540,49226,69261
540,46022,66305
540,44828,64904
589,46399,65949
589,46868,67351
589,48576,68088
589,47203,65660
589,48432,84246
589,46851,66443
589,47041,65554
589,46973,66517
589,49022,69189
589,46049,66809
589,49310,66930
589,45617,64586
589,66112,65506
589,45592,63970
589,45805,63680
589,45304,64376
589,46603,65303
589,44994,64962
589,47059,78324
589,48168,65812
638,46171,65592
638,45885,64942
638,47672,67398
638,48264,66193
638,45797,65897
638,46627,66443
638,118603,75198
638,48058,67224
638,57429,75925
638,48093,93499
638,64856,109293
638,48409,67061
638,48755,67165
638,46224,66609
638,48741,67328
638,46237,65820
638,48347,69335
638,44712,66403
638,47801,76390
638,47432,67077
687,43651,57525
687,43855,57700
687,42434,55842
687,43648,74521
687,43944,55817
687,43296,56062
687,42363,56432
687,58088,68611
687,43850,57227
687,44122,57149
687,44811,58335
687,45328,59078
687,49955,59170
687,46351,59226
687,44732,58069
687,46031,59786
687,46166,59502
687,46345,72824
687,44106,59345
687,44712,58232
736,45195,66003
736,46410,64723
736,45801,65065
736,46352,64974
736,46663,65681
736,45716,63613
736,44149,82865
736,45895,64691
736,46006,65448
736,47126,66204
736,46094,65588
736,47527,66028
736,45667,64495
736,46689,66133
736,45999,66740
736,46523,66824
736,46069,80355
736,45379,109177
736,47661,66763
736,44207,64900
785,46151,65409
785,44818,64295
785,45319,64264
785,44800,64622
785,46190,64367
785,46867,65579
785,48075,66151
785,46341,65368
785,47681,85990
785,48355,64469
785,45786,64826
785,46526,65747
785,47978,65828
785,47699,65966
785,46105,65108
785,44630,64398
785,45775,65117
785,44513,65224
785,44804,64500
785,44416,64909
834,46470,59317
834,43347,56546
834,44451,56834
834,42803,55046
834,43580,57090
834,42741,55260
834,45400,55558
834,45223,56771
834,45356,57154
834,42864,55129
834,43063,54801
834,45057,56913
834,44458,56912
834,43357,56754
834,44388,56529
834,43156,55701
834,46414,57604
834,43873,58171
834,60242,61867
834,45370,58093
883,49770,67756
883,45778,64584
883,46930,94180
883,46991,67455
883,48911,67249
883,44665,64025
883,45988,64896
883,45468,65126
883,47085,66051
883,47184,65278
883,55567,83038
883,47749,67381
883,47940,71659
883,50978,68045
883,48091,66112
883,47233,66288
883,45566,65389
883,48117,65891
883,47492,66044
883,57139,69240
932,47427,58791
932,44723,58880
932,44800,57953
932,43297,57003
932,45524,57846
932,43901,57928
932,44950,58486
932,43813,56955
932,45197,57618
932,43633,57024
932,44459,66136
932,44666,58172
932,46265,58623
932,43681,56754
932,45338,58208
932,42077,80345
932,44222,56308
932,42358,55529
932,44636,56818
932,42850,56367
981,47267,65909
981,45823,65037
981,47363,66298
981,57620,67139
981,49406,66539
981,47274,66431
981,48453,98850
981,47012,65876
981,48142,67347
981,47195,65318
981,49952,67407
981,46413,63506
981,46280,74893
981,47179,65805
981,48573,68266
981,47260,66912
981,48422,67760
981,57456,70669
981,47842,66783
981,46179,65403

Median Slopes Analysis
========

Model:
Time ~=    47.35
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     47.47     0.769    1.6%
   50     46.45     0.362    0.7%
   99     46.56     0.638    1.3%
  148     47.65     0.732    1.5%
  197     44.32      0.39    0.8%
  246      45.5     0.625    1.3%
  295     48.68     0.566    1.1%
  344     48.51     0.513    1.0%
  393     46.63     0.347    0.7%
  442     47.32     0.655    1.3%
  491     47.78     0.536    1.1%
  540      46.6     0.365    0.7%
  589     46.92      0.53    1.1%
  638     47.69     0.699    1.4%
  687     44.54     0.681    1.5%
  736     46.08     0.252    0.5%
  785     45.98     0.563    1.2%
  834      44.3     0.713    1.6%
  883     47.48     0.436    0.9%
  932     44.38     0.428    0.9%
  981     47.63     0.496    1.0%

Quality and confidence:
param     error
u             0

Model:
Time ~=     47.1
    + u        0
              µs

