Pallet: "democracy", Extrinsic: "close_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,18555,27371
1,15868,22720
1,15525,22626
1,15447,21906
1,15665,22024
1,15431,22201
1,15317,21791
1,15416,21503
1,15318,21567
1,15646,21572
1,15153,21661
1,15441,21119
1,15577,21498
1,15228,20975
1,15097,21465
1,15183,21407
1,15445,21404
1,15598,21618
1,15518,21352
1,15418,21269
20,15291,21500
20,15443,21508
20,15092,24986
20,15252,21387
20,15172,21151
20,15089,20957
20,15177,21105
20,15332,21196
20,15027,21409
20,15330,21278
20,15288,20800
20,15225,21627
20,15043,21179
20,15233,21493
20,15198,21375
20,15380,20783
20,15320,20779
20,15068,20758
20,15050,20730
20,15106,20824
39,15790,25306
39,15699,25143
39,15754,24969
39,15628,25142
39,15727,24767
39,15478,24816
39,15689,24674
39,15743,24806
39,15866,24801
39,15597,24840
39,15843,25088
39,15676,24488
39,15407,24903
39,15873,25391
39,15676,24935
39,15614,24978
39,15595,24594
39,15529,24932
39,15626,24826
39,15694,25159
58,15897,24931
58,15720,24864
58,15715,25170
58,15691,24588
58,15727,24799
58,15620,24604
58,15674,24896
58,15774,24376
58,15659,24719
58,15618,24432
58,15628,24476
58,15519,24250
58,15521,24811
58,15554,24414
58,15435,24520
58,15486,24428
58,15729,24832
58,15448,24689
58,15503,25017
58,15439,24906
77,15598,24698
77,15492,24681
77,15793,24555
77,15470,25251
77,15607,24573
77,15490,24934
77,15551,24619
77,15377,24933
77,15432,24457
77,15319,24554
77,15372,24313
77,15253,24894
77,15375,24763
77,15433,24576
77,15556,24629
77,15343,24456
77,15439,24514
77,15331,24769
77,15435,24637
77,15397,24397
96,15280,24644
96,15497,24381
96,15409,24185
96,15444,24392
96,15614,24071
96,15361,24163
96,15418,24499
96,15402,24415
96,15543,24412
96,15450,24271
96,15550,24391
96,17842,24705
96,15284,24207
96,15532,24008
96,15265,24257
96,15449,24094
96,15488,24529
96,15388,24072
96,15439,24264
96,15508,24132
115,15898,24713
115,15546,24635
115,15412,24673
115,15600,24601
115,15622,24477
115,15672,24392
115,15761,24350
115,15680,23940
115,15704,24093
115,15655,24893
115,15572,24480
115,15668,24248
115,15796,24556
115,15812,24178
115,15413,24932
115,15395,24558
115,15681,24704
115,15820,25103
115,15621,24664
115,15728,24423
134,15396,22080
134,15158,21395
134,15305,21469
134,14991,20922
134,15145,21107
134,15008,20742
134,15225,20965
134,15175,21065
134,15007,20696
134,14981,21090
134,14902,20869
134,14819,20845
134,15178,21129
134,15289,20813
