Pallet: "democracy", Extrinsic: "delegate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,186165,120927
1,179928,111146
1,177647,100978
1,186111,99476
1,186382,103360
1,161397,100276
1,186813,103501
1,168697,104404
1,156141,99079
1,162510,101331
1,153782,100123
1,175692,99775
1,155678,97002
1,155097,99360
1,161828,99366
1,162142,99625
1,171241,99733
1,157659,100097
1,160727,100020
1,158787,98632
50,157501,98123
50,153719,98301
50,153139,98675
50,151847,97419
50,224002,101670
50,159805,102783
50,162765,97731
50,158021,100847
50,163853,155198
50,161102,101424
50,152645,98256
50,156027,98784
50,152913,96667
50,153676,111033
50,171879,103592
50,170902,103379
50,167615,118242
50,207660,129671
50,166240,101261
50,162777,100101
99,160049,99401
99,162152,98002
99,160484,100685
99,181707,101481
99,160313,102712
99,161457,121526
99,156156,98764
99,174236,100699
99,186236,118938
99,164660,102963
99,174354,100876
99,158667,99154
99,179278,101280
99,168643,96680
99,157201,105292
99,153789,96775
99,169533,98074
99,155401,101382
99,154257,96936
99,155176,110711
148,171840,118208
148,164787,113872
148,195099,115621
148,156862,111005
148,156578,112636
148,159605,110290
148,158558,111613
148,190895,117883
148,166495,122743
148,160044,111547
148,158039,187619
148,262020,174729
148,255891,176983
148,167549,116854
148,161853,113443
148,155595,111623
148,181652,112672
148,166481,137167
148,166380,113739
148,167838,114418
197,156806,98080
197,155111,96918
197,165891,97965
197,162320,100283
197,154333,96310
197,152804,97751
197,155475,98242
197,154139,97741
197,153571,96671
197,156561,98991
197,154380,96122
197,165691,99256
197,155178,96340
197,158234,99103
197,153622,96002
197,165465,101063
197,154216,106603
197,153166,99397
197,159859,105494
197,158870,99272
246,167769,115191
246,156143,111302
246,159631,112683
246,179528,115832
246,162960,114889
246,180243,113116
246,166188,113801
246,159316,112560
246,160418,112711
246,158530,110205
246,157082,138997
246,166351,133044
246,168597,113866
246,171952,112980
246,166088,112380
246,164000,114135
246,192340,114045
246,164644,112810
246,159676,111934
246,164812,134609
295,160832,108847
295,155696,107206
295,156288,107027
295,163018,107587
295,162215,119054
295,164870,108560
295,159506,106605
295,177076,113706
295,167479,110864
295,168188,111222
295,162798,108799
295,159597,105993
295,155911,107563
295,165827,110013
295,155558,106916
295,157597,107027
295,196381,109052
295,159678,107947
295,159687,105266
295,156165,106977
344,162672,112921
344,172976,114347
344,169550,124966
344,159981,110149
344,190530,133337
344,159655,114133
344,159933,110681
344,158315,110223
344,158801,111046
344,171193,131968
344,167145,113515
344,165782,113003
344,163157,113158
344,160087,112167
344,159251,110269
344,159522,110315
344,168104,113167
344,166072,124812
344,168035,114493
344,167109,112823
393,162552,101118
393,164374,100318
393,171749,100922
393,166234,96972
393,156540,98622
393,155614,99511
393,162645,101432
393,159728,102843
393,165264,97677
393,153380,113921
393,156815,112531
393,156041,96464
393,162130,95743
393,165815,107261
393,156299,96871
393,168676,98061
393,160412,106935
393,168806,103225
393,177215,99127
393,156622,97333
442,174899,112599
442,159090,110619
442,172475,113405
442,182679,114726
442,166928,112432
442,171088,115171
442,159240,129439
442,165018,112760
442,167042,112597
442,174143,130038
442,168020,111919
442,194367,117917
442,166681,114295
442,165466,111808
442,165402,133677
442,174815,113229
442,164519,112641
442,175735,112646
442,163201,113343
442,178427,114699
491,158134,98989
491,157751,97338
491,151406,96611
491,158017,98246
491,156841,99034
491,161597,100421
491,165106,99066
491,160833,97283
491,160429,105305
491,162609,98419
491,160037,95947
491,153040,114941
491,152690,95934
491,183248,110579
491,154837,97714
491,201423,109416
491,162534,96606
491,153523,95582
491,154010,96909
491,156431,111865
540,177160,115077
540,157883,110309
540,155754,111243
540,157577,111467
540,185539,116091
540,167970,115104
540,176858,127697
540,169949,117003
540,200543,120998
540,178289,113215
540,161142,113718
540,166042,112782
540,156398,112112
540,166439,114115
540,157896,111845
540,167743,111126
540,208209,119126
540,188023,128581
540,177742,113452
540,231315,162732
589,173020,129125
589,167441,115180
589,159321,112451
589,159845,110985
589,161503,113287
589,159300,111716
589,159418,112365
589,191692,117382
589,174806,117227
589,180072,116484
589,165771,123443
589,158796,135251
589,163371,123968
589,159887,113072
589,163595,113953
589,180441,114736
589,177872,114411
589,167180,113120
589,156560,125240
589,157677,110183
638,169874,116690
638,166301,112964
638,158058,111326
638,158712,109411
638,168636,116060
638,166250,113474
638,178217,115112
638,174485,111159
638,175195,127626
638,167623,113550
638,164808,113867
638,165424,113141
638,187958,119220
638,158804,110939
638,158570,129109
638,158720,143479
638,166414,113821
638,165165,112332
638,165046,114673
638,159832,130134
687,228014,103460
687,158885,100462
687,153347,97768
687,153520,97186
687,155075,97468
687,153883,97769
